"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"31",-0.0803253466617831,-0.0248997886479297,-0.0643836413110618,0.116591195127614,0.0878100831346088,0.0846104142963632,0.0618059994395785,0.0172877323918024,2.03161534521107,-0.207631549311213,0.0436440023467994,0.20907685728928,0.508827647320034,0.648403637363983,0.801486347953376,0.947406695597865,-1.07617036502378,1.14153862758326,0.917857815548032,0.714229301197261,0.441505840618835,0.302877978796864,0.176001136465045,0.0493225358704035,-0.0505175015730099,-0.0497931865318816,-0.0609062766122991,-0.0574091267375939,-0.0399836738149448,-0.022018065434097,-0.00676050886502684,-0.00176650246990401,-0.110807599939783,-0.0818568827988739,-0.0137701840960689,-0.00904563356157856,0.0327463205355775,-0.0118326226990335,-0.01240777947735,-0.00987203030345731,0.227132520848295,0.186966347927358,0.156783953466857,0.126900855966882,0.0985710428092158,0.0696567864828209,0.0407171809182574,0.0161842295236711,58082.9396156669
"32",-0.111391772859863,-0.011922213315656,-0.036895043963133,0.134576778241989,0.0921522268165539,0.0798143844091068,0.0727867862209158,0.015854183203717,0.1692971709024,-0.0544378567001489,-0.0250157638418289,0.190966493494236,0.491559751567665,0.652056662883345,0.807057262651073,0.950116135464079,0.786046104364706,0.989953626052813,0.975667779789931,0.726456644042034,0.455539322658837,0.300279686262126,0.168019123793971,0.0464560457677355,-0.0479054543227231,-0.0523116409630057,-0.0644358217945446,-0.0551306324498778,-0.0369482145624885,-0.0246739173683904,-0.00978184624457513,-0.00135264397825742,-0.0585201900535606,-0.127762949968199,0.00775711248397003,-0.000303814724966146,0.0454406231349683,-0.00753870157911449,-0.0252188927430426,-0.0063656564045556,0.229310396195903,0.185354052227601,0.157215104574525,0.12710253369345,0.0959635757794023,0.0699056156386981,0.0397372776779357,0.0161796912746432,58077.006820143
"33",-0.100633894621492,-0.0498844405207023,-0.0436072038981445,0.112899503715775,0.100387646410197,0.0771541536095589,0.061008228483889,0.017443137822868,0.761724705431905,0.0479670035182924,0.0231875184552815,0.212916627108361,0.489214020935316,0.646325306411559,0.802303801116632,0.945135154865506,0.195889129979796,0.898639272297004,0.93851491116043,0.712202539984209,0.457494726302764,0.307531928636566,0.175701706017149,0.0511645712210539,-0.0431444475219912,-0.0562161260975689,-0.0723566905101274,-0.0544361974363435,-0.0377056008564796,-0.0229112856072268,-0.00893039938958267,-0.00193303721806414,-0.0898057529783971,-0.107387562839657,-0.0457960073229365,-0.0146117375788978,0.0310361704288261,-0.00656013731583126,-0.0110362601105252,-0.00603947586973629,0.222862576667154,0.18449182797193,0.154693281208099,0.12517036391009,0.0966274734615261,0.0685012358174685,0.0399543317346409,0.016247328271994,58080.2540825549
"34",-0.12217786975114,-0.0571077176074087,-0.012454560298129,0.0829656822755666,0.0732209728356613,0.0858816605667001,0.0664466892132632,0.0154257110718462,0.538023071611069,-0.143111367628469,-0.061361856771078,0.209194358832261,0.516047995165919,0.656102284360063,0.799392544250974,0.949964370489761,0.421433181381418,1.08794258130814,1.00892761574572,0.718330366879342,0.440640762827858,0.295900512406304,0.176191834144889,0.0468659934050554,-0.0390443434382686,-0.0661423156882484,-0.0630687921358409,-0.0529063096999386,-0.0386281337080399,-0.0214980928666273,-0.00712674350102051,-0.00309876988014893,-0.0608400796660146,-0.078367164638702,-0.0358924209671962,0.0601281193892543,0.0204005413467394,-0.0267943837868076,-0.0143260649794628,-0.00512080343186428,0.226453299303,0.187504272964831,0.156694233626615,0.127795051037221,0.0964473773111854,0.0692166686005362,0.0398713606733826,0.0164692587924978,58080.4297290286
"35",-0.134657890976045,-0.0652039079174238,-0.0697790418662857,0.110567009473452,0.0958573880830914,0.0770500818316048,0.054978551874849,0.0183854004631083,0.827934643785892,-0.272211884069031,0.0578477054277443,0.212382945836157,0.484772724595184,0.652285970041287,0.813082972661405,0.948050482199767,0.140757354731445,1.21468986271702,0.905247636912587,0.710199909604659,0.465594565640428,0.302101459721166,0.165124432355954,0.0478288512005288,-0.0478535174042491,-0.060720729052602,-0.0604860593621285,-0.0553186837442875,-0.0332588390498238,-0.0224891528805258,-0.0083580588371395,-0.000829009699585911,-0.0763491306813899,-0.0387953310277689,-0.0203456358111807,0.00861025250098476,0.0159699105851627,-0.014131539447399,-0.00928221780025797,-0.00762211906764689,0.225616608916819,0.186223634680358,0.16045050260051,0.124732515878748,0.0976982935679347,0.0691000606347733,0.0406180059972696,0.0165764952370378,58082.8258134245
"36",-0.116873120136695,-0.0398704666874023,-0.0463638433271432,0.129331965050477,0.0826884635473085,0.0726022138619496,0.0520703419036406,0.0183600613690621,0.507315791925088,-0.0762016186784617,0.00925765833490386,0.202087259784685,0.505374030521086,0.666619706092731,0.809759491051464,0.948437386475848,0.459003536213501,1.01894826919542,0.946068457891506,0.717160810553934,0.447236057001742,0.287077363338289,0.169062760059175,0.0472986635143359,-0.038907670163248,-0.0536747562361013,-0.0628061838473286,-0.0591378073955047,-0.0383265491131052,-0.0218953570051586,-0.00946783934383987,-0.000910737748624629,-0.134272463810492,-0.115848579290254,-0.0108006412483487,-0.00479860783860883,0.0375123008385347,-0.00216250195912617,-0.000855698382338447,-0.00854005957683868,0.225473343893591,0.185095072840758,0.158872266511934,0.125851199183777,0.097438010170967,0.0688518632289989,0.0401475920699184,0.016402308749389,58086.9326226781
"37",-0.110079197270064,-0.00497824209664168,-0.0494652990078228,0.080655442419062,0.0739872227606201,0.0908265264679987,0.0592619271110794,0.0191637782301716,-0.28023602348659,-0.19794385961791,0.0129599068277678,0.198194024767699,0.512578177297851,0.638003141296039,0.807540766071398,0.948349083535308,1.23632384039713,1.12598029615959,0.944737134094231,0.730972485605655,0.442875115632399,0.311617948386582,0.170191511626312,0.0474312508464195,-0.0322439382469747,-0.0634563894367307,-0.0726143870106376,-0.0587958266027535,-0.0316717071555093,-0.0197792716797514,-0.0067658192864887,-0.00265451802615163,-0.0774399989278768,-0.0764941178687515,-0.00540706803596066,0.0526000628710637,0.0295612887575531,-0.0140590795997686,-0.0155743941219325,-0.0070222965383671,0.224489582156096,0.187904242612172,0.154581661379763,0.127121696446394,0.0961465700781547,0.0700884229169742,0.0401705365530438,0.0161696776949649,58081.3403840697
"38",-0.104332647869673,-0.00290521609543105,-0.074541220413582,0.123771587604213,0.0999964079396416,0.0864311677973904,0.0584240544720836,0.018052825985803,1.59536794013676,-0.226537586500906,-0.00461620648081129,0.198261233756541,0.498570695786253,0.65007025132091,0.810134355574811,0.947457194621954,-0.639290380063156,1.1600014596973,0.970865011187055,0.724197842584306,0.447970006881151,0.302541268580146,0.168130268660272,0.0480994362219967,-0.0424721087535138,-0.0583193908547692,-0.0692569514879483,-0.0609133490892387,-0.0340527199600346,-0.0238130155126758,-0.0090720273238183,-0.00057066410798115,-0.0779251400274787,-0.139329349512977,-0.0132982222958327,-0.010317000946091,0.027325487693391,-0.0137437429807836,-0.0133647855545695,-0.00610684677069872,0.227771676224485,0.184430525550801,0.156241820287068,0.124590697575295,0.0966458171594874,0.0682990919029624,0.0406048414571788,0.0165661277330082,58081.3364925128
"39",-0.139862968843065,-0.0485762954960098,-0.0690426094885052,0.081887107982155,0.0493171428761345,0.0730335326089337,0.0675688478685166,0.0152497308409262,1.00052658476464,-0.153470306070967,0.0352308272167026,0.214800467274711,0.526887076326059,0.663413420840922,0.806526244545945,0.948796826082232,-0.0378682100072594,1.09773648263732,0.926379696087461,0.715913916189369,0.429272817668379,0.289444487543621,0.170477539020305,0.0482729379521293,-0.0321256073946743,-0.0830861975477093,-0.0684386534082325,-0.0551433248641381,-0.0391109436468512,-0.0205301256772764,-0.00569511399356609,-0.00154012972602832,-0.0595219216022235,-0.0605492155050131,-0.00903204228504185,0.032459446796257,0.0861544288982258,-0.0022702726461348,-0.0305522262051354,-0.00826403376420063,0.228619898345559,0.184233247976688,0.159129982650695,0.126578215082109,0.0969665285770128,0.0691556516183389,0.0400565095585456,0.0163509956773797,58073.228336781
"40",-0.138071085769656,-0.0633045894392468,-0.0552932015860482,0.0817988468016847,0.0883683515929023,0.0637147429061284,0.056123212425789,0.0180244611739181,0.149024531248461,-0.0468245516319875,-0.0142795566134641,0.220749237493654,0.516799288678981,0.657577078560139,0.810259392463585,0.947820466566449,0.819597042810761,1.00145538024991,0.972554659378261,0.711477487145465,0.433628159214923,0.297392788176033,0.167467046394606,0.0484575399441259,-0.0514215402315943,-0.0793478210749713,-0.0658537799704117,-0.0535906176066933,-0.0454511380420133,-0.022847184054247,-0.0091858127785729,-0.00266197787030455,-0.0828576159118693,-0.109477254466129,-0.00637959376194804,0.00916293198043733,0.0402418380007854,0.00955272774295686,-0.00955078742224106,-0.00765291624016187,0.22885216670766,0.185101170478451,0.155794072900276,0.127010122271448,0.0963618520224122,0.0698987159112381,0.0400321513694293,0.0167417220391377,58074.9570128027
"41",-0.113965826463002,-0.051291356876219,-0.0154207064643037,0.109613845867687,0.101633347812151,0.0716006369111461,0.0676998825939689,0.0194676926522193,1.18321293088977,-0.0264251523251658,0.00396482204677264,0.206579159384116,0.478326375417171,0.652874493038874,0.795572028827978,0.948614841182215,-0.223751543109522,0.965390031076521,0.946306818781615,0.716375935973348,0.469962602150354,0.300120714110083,0.180116879671288,0.0464779322770206,-0.0305467348376552,-0.054089962684115,-0.0686461919657308,-0.0543088999453884,-0.0383176588684637,-0.0200870862140287,-0.00883929601116125,-0.000788500428151413,-0.0915797022805918,-0.0681492864237826,-0.0456598251427023,0.00966503652652142,0.0247216000480014,-0.000438781557630899,-0.0127916455756929,-0.00841854017923598,0.227324740057893,0.188785637920448,0.1570005116434,0.126648844108284,0.0965619454429238,0.0698121470308785,0.0397391641128532,0.016160783020346,58075.6990680601
"42",-0.109934502408861,-0.0311285812326299,-0.0273723027865586,0.103493527590526,0.0937397417914429,0.0866474472317005,0.0588379772182693,0.0170325954008452,0.219639185247841,-0.122347270092629,-0.0353130320888495,0.229312852353728,0.492687100090737,0.666031047020251,0.801206751286084,0.948860446424494,0.738201333311503,1.05753518132608,0.989063768817482,0.692977217122179,0.455433240312091,0.28553437267631,0.177528176538833,0.0473130742504065,-0.0551026006441377,-0.0700750763018291,-0.0664504992630578,-0.0579368225597641,-0.0319495193329236,-0.0208943014428559,-0.00703092094760525,-0.00214117730122126,-0.0595821657801736,-0.0637747813735764,-0.0370509869977345,0.027187548822016,0.0309649014843201,-0.0235195156612323,-0.0127980051030903,-0.00591190789653463,0.229253475237317,0.185575568837002,0.161300005083527,0.127002605236267,0.0968662451039989,0.0688473262962931,0.0404604709170219,0.0163686645770053,58088.0146662852
"43",-0.150056651949457,-0.0540429249270322,-0.0154651030897759,0.0874584430903981,0.09852860569707,0.0846053879038156,0.0693291014223915,0.0180211417173201,0.00209000494643572,-0.148441642499475,-0.0133742349043903,0.219217505008491,0.504123558262578,0.655683015712804,0.807098006429831,0.947857143639622,0.971232805223397,1.09583503655432,0.95821297068872,0.707344499440303,0.44334157394863,0.294663852399635,0.167595653802114,0.0486190154380714,-0.0505384707960315,-0.0712851857203578,-0.0685148241264029,-0.0606927706813994,-0.030240937965247,-0.0226371493079786,-0.0116633634680521,-0.00209450183270199,-0.075410019661512,-0.0879272671980168,0.00117703345701475,0.0406539113479532,0.0175136478788807,-0.00874077538615261,-0.0157585815060382,-0.0104239141814434,0.226616401216035,0.183160348298184,0.157609633998909,0.123804012932323,0.0969566757680672,0.0702401297168723,0.0410508861643568,0.0163957362815975,58073.3319422619
"44",-0.114649248668115,-0.0255807759439127,-0.0696042723259636,0.116984626426034,0.0924154944799573,0.0778527087607727,0.0569685588106288,0.0199037560312432,0.183515969179749,-0.179268080076066,0.0214400649696748,0.160837522715125,0.497528722455085,0.656892970692957,0.801309492310683,0.946453077667633,0.776768199040687,1.11914915743938,0.945085924892026,0.764624447432636,0.454525579414655,0.297166948427817,0.178464724273061,0.0490485591059087,-0.0389188120487915,-0.0689772097965975,-0.0628179639287099,-0.0589381386157201,-0.0374203291055344,-0.0228805908469256,-0.00796172259086997,-0.000284642860485974,-0.0987052624095914,-0.103904407880923,-0.0332902288861427,0.000614109506615438,0.0113457366588773,-0.0120459498958065,-0.0165582745813753,-0.00873348154703816,0.225752418500826,0.184447585872287,0.160215945091808,0.129699113360575,0.097135792995178,0.0681771994413187,0.0402347578597676,0.0165991736037928,58079.7532069126
"45",-0.0928778985320866,-0.0492733160030731,-0.0665174117505199,0.0860753018664625,0.0783348281548824,0.0824223703533604,0.0689203555986575,0.0229053011483868,0.324331214056287,-0.0574820355365347,-0.0117729681537244,0.214424605161548,0.511116493031589,0.64985059632562,0.801958182236203,0.945925025237191,0.632445251490052,0.995720453671581,0.97451175387991,0.715852832628898,0.442330253836036,0.302218284644003,0.174470625463578,0.0491573997222494,-0.0440813315050616,-0.0609415079437646,-0.0698629288696699,-0.0484027859281433,-0.0425031679623747,-0.0247383249227555,-0.0071352522365843,-0.00126089663635549,-0.126290101506754,-0.0426313060464937,-0.00228892172005302,-0.00378252312477666,0.0404474308087297,-0.00690533264993695,-0.0251734643115678,-0.011966725944859,0.22562274013963,0.185256572896087,0.157277341724895,0.125166824308583,0.0966022560300314,0.0696335457178141,0.0407377568956191,0.0164464658211105,58077.7593166527
"46",-0.0734245607492804,-0.0410747149577897,-0.033029681908255,0.106713760319056,0.0907880214586422,0.0780269334327616,0.0642220268793656,0.0157267957317937,-0.401114969152448,-0.150947720818096,-0.0409761275113458,0.222245706643386,0.505249442547884,0.648224971649432,0.812952996104933,0.949211292755727,1.3474543466825,1.09641962443251,0.998567504712831,0.700957689781433,0.443738307974385,0.307650238410494,0.16218506553292,0.0472377089949636,-0.0356365654188365,-0.0775682146570872,-0.0666207675356385,-0.0600539930465653,-0.0407103290974821,-0.0255667277391242,-0.00630643687657319,-0.00114101041641406,-0.0998957012471957,-0.0967360555238296,-0.0306078393438323,0.0137541061703919,0.0407598512557651,-0.0144212791016485,-0.0133919376309319,-0.0062809244337835,0.225193613669591,0.188129348006328,0.15694692043225,0.127097231613653,0.0970318875902641,0.0679243793841276,0.0400561936623343,0.0162838757552609,58074.7538621345
"47",-0.124971932211096,-0.0322498732197441,-0.0592373065106284,0.125048003731565,0.0642845004868427,0.0903130397926162,0.0563063881005038,0.0184620808922308,2.0113356657497,-0.151099269543794,-1.45144424036136e-05,0.203646385110107,0.510355397152959,0.64736253223897,0.806793176400853,0.948459222287109,-1.04515966155807,1.09063440044291,0.962047682616362,0.715231202241004,0.44674025355985,0.303466519356525,0.172458210524491,0.04783533724775,-0.052825503525744,-0.0714477846651689,-0.0638893713520386,-0.0621937730435103,-0.0435259259084469,-0.0223970667249152,-0.00827205984039161,-0.000901703502829053,-0.0751499427514624,-0.0754284186385132,-0.00390213104017691,0.0112737425319345,0.0599567442900566,-0.0215556544795454,-0.0131947116704477,-0.0113020534457025,0.230083603560836,0.185148501572747,0.156901335068911,0.124858081895558,0.095718081309645,0.0696052150552474,0.0396350986189283,0.0164372632354966,58076.1815927791
"48",-0.0994049058850019,0.00556536037321953,-0.0519931083836067,0.0842868245399237,0.0848072326908682,0.0748790630017044,0.0670554709671288,0.01937953894192,1.00444254406225,-0.0138351882287666,-0.0118549081230716,0.22022631085161,0.518094242731084,0.653537852515624,0.796190507991485,0.947453115268314,-0.0522183337443762,0.945113728760732,0.970776064491856,0.71064481248151,0.43359042520355,0.299588678606601,0.180662108745086,0.0478519750846049,-0.0387293687966684,-0.0638061986247576,-0.0643171229857933,-0.0684062985888257,-0.0358328096866615,-0.0209383142187661,-0.00690975404580619,-0.000970694469691748,-0.0770041604319492,-0.128996048542437,-0.0232317736191372,0.0403691039929607,0.0241212066384329,0.000661844184020551,-0.0214079835409316,-0.00791715357060498,0.22643190805456,0.187708031766703,0.156953832638704,0.128035198329317,0.094833682664359,0.0688949360198865,0.0398685617352474,0.0162406254086387,58083.6224355636
