"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"31",-0.109585570653247,-0.223396802641794,-0.194414242167982,-0.0641260897862906,0.0154852126589191,0.0904511379409667,0.075816119867868,0.0258445974305187,0.528881784909785,-0.35737673740255,0.000530677127510114,0.173520784579884,0.332791954139551,0.542405463544548,0.763468801556502,0.939297873146015,0.47675241944106,1.3818274678738,1.01568338390222,0.8207959722375,0.646464908573434,0.43145789181375,0.22049790839258,0.0554926663729153,-0.0238751821205416,-0.0375237196619007,-0.0417931363531309,-0.0414911511665624,-0.0394121289311901,-0.0133083874182373,-0.00689302902118459,0.000169569763631282,-0.178769229241616,-0.0551357347954469,0.0142254117461796,0.0158940596886241,-0.0213540850888458,-0.00603644928414216,-0.0185936092432724,-0.0200560386068273,0.209650500041909,0.168222440974065,0.145893014465043,0.12105351156989,0.103891273406318,0.071961877229865,0.0373417783133484,0.0111430573523124,48440.0396909785
"32",-0.118267992787399,-0.237645648056684,-0.174907042096634,-0.0377773670131142,0.0609909435124003,0.0728481704076842,0.0575403345781927,0.0269532020503394,1.52249935675497,-0.423485954156099,0.00990566031936522,0.13805107303197,0.286854320232799,0.52711055052685,0.766622173668058,0.939618925972017,-0.50930291592022,1.44891995074408,1.00333817428613,0.847010037252527,0.68090137033098,0.449842763579791,0.220102591914581,0.0552885753492671,-0.0248696473294938,-0.0319872447541359,-0.0375880586584854,-0.0264950668231696,-0.0329438780913579,-0.0189399577729933,-0.0059248401466588,0.000438753404523197,-0.226231384616863,-0.0344786947467664,-0.0150837216723549,0.00565608883257462,-0.048799209668341,0.0231424306200758,-0.00144380792595581,-0.0231352593083901,0.202815137576241,0.166642912838834,0.142796916953332,0.120906830886761,0.102695647526409,0.0715745669669332,0.0374456766947312,0.0112573665645401,48434.2517828581
"33",-0.113189964499659,-0.225083763342144,-0.192667458663387,-0.0577623120243602,0.076513204132206,0.105636294234442,0.0584052720645758,0.027274798779619,0.351643543785279,-0.277361203444273,-0.0159486552571971,0.155628600318755,0.270552880056116,0.526962464490723,0.762738263016227,0.939119880077054,0.65838598607032,1.30369317261217,1.03144194103288,0.838781937581503,0.693851320502723,0.444403082838809,0.22518994611201,0.0558422029714342,-0.0142770486626449,-0.0399536351641202,-0.0465593302291307,-0.0459549755286999,-0.0301536081489584,-0.0159715412787741,-0.00644559797694474,8.3681400743506e-05,-0.201550252294092,-0.0554045669025874,0.0185859569123709,-0.0141939822172637,-0.0501442466231542,-0.0145026599366669,-0.00628553588547019,-0.0233694309409683,0.208314998212042,0.170328146165144,0.141977264892478,0.119993369978111,0.100817268588579,0.0728016956711059,0.0382225591776101,0.0112214661235667,48435.8731366255
"34",-0.0991002675265093,-0.233627236227069,-0.163642580666666,-0.105806623370838,0.0608079966356758,0.102294070180489,0.0509002348825541,0.0243129118913804,0.853759465364644,-0.250470656520231,-0.0243280353885987,0.198212174443956,0.277588543361286,0.542519297514893,0.771966995449744,0.940527894709679,0.148060899275251,1.27589355612113,1.0364922501202,0.803306856657914,0.689305355356854,0.427281387437609,0.218106382863263,0.0549671428952521,-0.0131307215937913,-0.0404269355324633,-0.0471080923669853,-0.0455549267247394,-0.0275005456270133,-0.0183838707923687,-0.00956258397289719,0.000106344620212639,-0.189991187641918,-0.0244193245290163,-0.0181154255091043,0.0521461333877309,-0.0444202091644834,0.00104489114752671,-0.00545222345388891,-0.0215933410116808,0.205331515292164,0.169555294233171,0.144442335638368,0.124042742748354,0.100117265674117,0.0718847880492902,0.0373565967707747,0.0109396241598016,48438.5830493298
"35",-0.122560043747176,-0.167648006222354,-0.15343463318316,-0.0584173442239196,0.0750347082789554,0.095074213442742,0.0616399796784697,0.0275241004810946,0.938843129871355,-0.270006564729768,-0.0109700413584247,0.115409814858253,0.252473825526238,0.532726399146448,0.768255223155199,0.937746488177676,0.0621640951666175,1.27579535825551,1.02372656727433,0.876896423863087,0.715490592480868,0.43797879788578,0.218810623700303,0.0568668967099581,0.00439715665198915,-0.0244141953186508,-0.0518815609583083,-0.0476180877743292,-0.0296774550536723,-0.013047484139469,-0.00955346469098148,-0.00105201601966741,-0.159303216682827,-0.0498390662855519,-0.0470718714287911,0.0298524765955504,-0.0720028439134031,0.00174119828049867,-0.00753105655017395,-0.0197940345819015,0.208939571701462,0.166387150839612,0.14294745395938,0.121392908280891,0.102391458248592,0.0721873076178117,0.0377640749915014,0.011268330326591,48431.8768021016
"36",-0.14844636145101,-0.220729025681866,-0.164388911082331,-0.0875445587706071,0.0458528611303619,0.0773545713332731,0.0549575039580168,0.0281847550755742,0.850154107363269,-0.338413952769385,-0.0291991954959205,0.206104608906107,0.283979106241527,0.539937826432842,0.764775010383545,0.939008012904267,0.163775088954688,1.35599321208557,1.04190022552887,0.792776405675349,0.687253611897441,0.437472993610307,0.22480262595094,0.055563322886314,-0.0155414412772466,-0.0429942323642454,-0.0535233500737998,-0.0414274867259789,-0.0326398244643926,-0.0218781566258425,-0.00688049549743199,0.000437275940794342,-0.171555037532768,-0.00242191444110552,-0.0135977391864534,0.0245810293019899,-0.0351044735410952,0.0052813415767987,-0.00950232671753545,-0.0235357795978042,0.20756967664356,0.170825006485978,0.141850105494633,0.122023779648893,0.101661275956311,0.0706893265420234,0.0377782505384834,0.0109828360248725,48445.8991618556
"37",-0.135317983911248,-0.185112039659801,-0.15232534085795,-0.0811166289423123,0.040569896267799,0.0733733365050825,0.0528933266640449,0.030282362334685,0.634611259398321,-0.417300294742558,0.00135218775237853,0.17761301496501,0.27843956027418,0.542077795886891,0.768867289347396,0.937550471548522,0.379844586165538,1.43190868760218,1.00806592738714,0.819683680596562,0.693660035817615,0.435089092881594,0.220246926387211,0.056238909545132,-0.0158266055599661,-0.0341104504729615,-0.0320768866529641,-0.0452430794382489,-0.0303525734505141,-0.0163932310513673,-0.00930826536021818,0.000189128180321448,-0.206952392561437,-0.0652974400478571,-0.0392685881906897,0.0268982684067405,-0.0277450945794842,0.0107410716861068,-0.00104512036928152,-0.0221798910363353,0.210419768427573,0.169094982205628,0.148713220612368,0.12224163145515,0.10321698515582,0.071118490450306,0.0373072858696503,0.0110721494030089,48444.3310816299
"38",-0.138737644945713,-0.208388517832983,-0.22072919632701,-0.0460904877509502,0.0179509186012054,0.108605354819849,0.0631854156658672,0.0288956236877359,0.759452268676985,-0.298967503868604,-0.0446644419865068,0.209374064802951,0.317126044957556,0.540715730530701,0.763105492621849,0.937082314639607,0.254511134675404,1.31448543967391,1.06899018911523,0.780780748825171,0.659830495289017,0.428656282431304,0.224073563523522,0.0572500931038942,-0.0207709019864688,-0.0318581445352288,-0.0512425378012157,-0.0377487467047227,-0.0310917997960563,-0.0156936150985367,-0.00880270290265278,0.000944411839321448,-0.181827222669386,-0.0361928143196829,0.00963681452373415,-0.0101273858826551,-0.0264496660415576,-0.0146636043868553,-0.00710069733057641,-0.0232583498167662,0.206742773227369,0.169694342641094,0.147086190017759,0.118991959389337,0.1035157129358,0.0690619732481225,0.0388127822943284,0.011236107310835,48435.685280567
"39",-0.139328579210695,-0.220185541042554,-0.170702686930777,-0.0777010771131861,0.0216118493202124,0.0795266888261839,0.0484316547558642,0.0270454081014448,-0.0322885653081129,-0.245950638887471,-0.0948384023637588,0.131268889619087,0.289079692374713,0.530046129459056,0.769899981770892,0.938968015666097,1.04925602596576,1.26922297307301,1.10717692701477,0.865968711916603,0.684353440304115,0.444247440818059,0.219999541642714,0.056058599775858,-0.0266368694116922,-0.0411709392191178,-0.0330466747343846,-0.0390767457001521,-0.0302044672646127,-0.0145008420070923,-0.00997785068122923,-0.000715950751559748,-0.190136269372866,-0.0492846604454973,-0.0242365507991125,0.0175040320325726,-0.00327473161328767,0.0120699874950414,0.00436005257934744,-0.0220305480153178,0.209601528033783,0.167331897172072,0.146885875401643,0.118940961242678,0.101357615652814,0.0717176541417079,0.0372423810397441,0.0112379076231243,48439.9927755046
"40",-0.099809822507854,-0.229209332714404,-0.231362002290531,-0.0545050738284601,0.0580960172256152,0.102177777037468,0.0460296104743421,0.0273312982442659,0.63736101636413,-0.358200692431517,-0.095474156127381,0.106288863091539,0.258011687910302,0.543382668993127,0.778489489452045,0.937557861234127,0.376310893124707,1.37775762759398,1.11836733080045,0.887372971884523,0.71139313311938,0.427272882621146,0.213175465811126,0.0568920464191322,-0.0204916739972928,-0.0446246472804659,-0.0420266945083521,-0.0492371617697907,-0.0319137373303112,-0.0177213546511366,-0.0111505722422339,0.000105673344182019,-0.262802416530477,0.00954838272754491,0.0490707698923088,0.0183551371448551,-0.0439980341834294,-0.00490029487034477,-0.00798608796582387,-0.0194007925531038,0.209792724248274,0.165928151418477,0.142576315659638,0.119572170820052,0.100027919047054,0.0734777088250374,0.0371040113621279,0.0109844422191505,48426.2780667479
"41",-0.161575013679039,-0.223640440162672,-0.157840999092221,-0.0573248936872131,0.0354065237820857,0.100640762467769,0.0667957987075589,0.0301048178117319,0.750936479290314,-0.347501237796581,-0.0772111405636928,0.135100172285492,0.290131821237773,0.532453711513034,0.766935195404051,0.937515392306869,0.275511868482777,1.37003168689955,1.09111719589087,0.857163247059302,0.684806224231298,0.439329284752387,0.218410614085769,0.056485125489988,-0.0144020190315502,-0.0374953599045672,-0.0493639165081872,-0.0446841079487484,-0.03612447282798,-0.0187874544573042,-0.00784220523682481,-3.10581480347744e-05,-0.236395160523714,-0.0351902960261386,-0.0397676810895137,0.0117138261761586,-0.0311890833226149,-0.00885251360575565,-0.0109048512001753,-0.0222580818407058,0.209457782176982,0.169349662699298,0.145997511415627,0.118470836408529,0.102894600790878,0.0719715876656001,0.0388085187519318,0.010971907633415,48438.948257471
"42",-0.0766540028377798,-0.190421431540889,-0.195124249199407,-0.0689384230104844,0.0284469861810644,0.0817684217042457,0.0559138125278902,0.0283193118492068,1.410851051719,-0.250200072869061,-0.0701035132079644,0.167545550437054,0.258724056425468,0.537231901244949,0.76491711232675,0.937456902618743,-0.407720021877047,1.26620516237614,1.09299339468948,0.826462776368901,0.716344209788021,0.437568788330253,0.221976425974996,0.0571197220963101,0.00497970153009738,-0.0329919966725801,-0.0472387575541224,-0.0334351224661412,-0.029661194089306,-0.0208940630404393,-0.00798187115684321,0.000810201712086135,-0.267987861260469,-0.0704659743060766,-0.0343673182041912,0.00869727679653527,-0.0282009500042392,0.0117053255054908,0.00769240303496897,-0.0232918054343176,0.203020994697419,0.171073168873205,0.141409306520384,0.122770749290138,0.102898557696377,0.0700955020360532,0.0375923378172585,0.0109113721228103,48432.7573828699
"43",-0.101932212175137,-0.184950777971189,-0.213509049679059,-0.0926531352645457,0.0523183988283826,0.0950205973591314,0.0535184224277047,0.029514708756854,-0.512628897814823,-0.473812851304852,-0.0401004800524583,0.197349066212881,0.288444756957128,0.547751330428428,0.766152262760249,0.937931604917045,1.52188687132801,1.4814037309862,1.06088805686542,0.805429643553985,0.679788278742101,0.42375958384622,0.223112783096458,0.0562515735473063,-0.0106679267485151,-0.0389594685647512,-0.0539642527702544,-0.0502391411992801,-0.0302852446559206,-0.016940736752573,-0.00835674207218201,0.00115138005255845,-0.235862865893314,-0.0238666987182429,0.0368150569361951,0.0239524174407365,-0.0307538488154945,-0.00187828429488899,-0.00358654112041262,-0.0238959721122527,0.209600354802202,0.170312866416549,0.140181353468561,0.12124621061314,0.101303120247037,0.0704266802421991,0.0380398504822658,0.0108408345466136,48436.8311955702
"44",-0.117581348748033,-0.219115154656626,-0.215857748713818,-0.0798371969240807,0.0517757677639246,0.0902193290635565,0.0610143145460975,0.0270672103230714,1.04329551043787,-0.321720818174007,0.0455475678097308,0.181142015151959,0.295359981835154,0.536778662103204,0.762721263322067,0.938345658930199,-0.0383290243412252,1.34166374326169,0.976657504011983,0.818453475548696,0.673857842395863,0.436133849122352,0.224587269249661,0.0565455737838326,0.00479326545944582,-0.0293606797736572,-0.049485502122302,-0.035775478450905,-0.0332336379207211,-0.0184039514516076,-0.00901220772016339,-8.43835165239593e-05,-0.195429499546259,-0.0443920692451111,0.0176168640084395,-0.00641444223969548,-0.0302248802798221,0.00829905796547816,-0.00383500659788967,-0.0215345170750642,0.21390488588578,0.168378483729096,0.145734919898302,0.120913491616711,0.105499292917483,0.0719638972845778,0.0381713511142799,0.0109970451311485,48442.4179947208
"45",-0.121091126521907,-0.179243358627744,-0.141334437469323,-0.0540457386669772,0.0549264327880852,0.059439452777006,0.0562819009203169,0.026423025584997,0.774499076312415,-0.393260803039004,-0.0907417818063661,0.144232849507826,0.25384385392374,0.558987288944612,0.772114021177887,0.937543287221986,0.229989666639982,1.40447194588055,1.1010233239363,0.84662206554983,0.714433284107849,0.419162885868279,0.21785612218395,0.0570113088962196,-0.0139812264039164,-0.032928768895252,-0.0494501555388718,-0.039081463801197,-0.0193368527155298,-0.0183322720056894,-0.00810161787679652,-0.000565287230716018,-0.16060841064083,-0.069116073781974,-0.0467006762800091,0.0162741029493273,-0.0422011536136063,0.0264966561047256,-0.016649547391928,-0.0176922472220481,0.210684236658198,0.168155005094775,0.144946159723001,0.12188318234819,0.100619071658296,0.0716225474840521,0.0380560247275526,0.0110588636354572,48433.2193825289
"46",-0.128654478444845,-0.239951406247609,-0.189186595286779,-0.0721946514322013,0.0123035600090217,0.0915710883486818,0.0544222060455944,0.0281536028670777,-0.731064017136257,-0.30525958091665,0.00599676810736505,0.166268985454809,0.303526889341473,0.541526780515814,0.770632235264282,0.939024125839154,1.73460157839944,1.33279810419979,1.01023570529471,0.826424641373798,0.676253603033501,0.431173805612593,0.21864740200377,0.0551275599269683,-0.00921269455717763,-0.0541193651467522,-0.0458421904021211,-0.0361010286259308,-0.0355440056368612,-0.0164686516686803,-0.00925557169900611,0.000163239598074493,-0.143160214704738,-0.0232107181321902,-0.00498524870426028,0.0410330599381734,-0.0128458346851714,0.00261983951973657,-0.00558354396265524,-0.0199601094266748,0.203542872630071,0.166107810877114,0.144188696445072,0.123035425699813,0.102799013156251,0.0720947142979776,0.0374590578401203,0.011458459177321,48435.2238892457
"47",-0.182798329814746,-0.231649699747092,-0.121567305976785,-0.0738711606270704,0.0423036316682184,0.0798734741000037,0.0581416007866838,0.0291461554350463,0.784495077569645,-0.272814324860577,-0.0952572169626455,0.190508925944714,0.257327694729522,0.548171314900353,0.761894393345481,0.936854953784241,0.235213413628859,1.29658394724708,1.09534583221312,0.804078158581723,0.713036883568538,0.427520126577155,0.226077172868041,0.0568841261295591,-0.000523429942240765,-0.0304094153791927,-0.0406813131835035,-0.0299913717304802,-0.0246846149111816,-0.0159983961085007,-0.00668226256473993,0.0008337094579974,-0.169883226859395,-0.0499485531051845,-0.0333110241474109,0.0129795252642751,-0.0242375430967842,0.000900808095941802,-0.00344412570710089,-0.0194660989940312,0.208804408143918,0.167638829163653,0.142955952478737,0.122189234035766,0.100612460965026,0.0708280058949356,0.038718035633211,0.0110064465934604,48431.0909736825
"48",-0.123076437912997,-0.211237083792579,-0.180414942468605,-0.0901213865738994,0.0580632616153948,0.085221840782515,0.0627967857273658,0.0259031175240294,0.130460211431966,-0.316127604337198,-0.0946176163704826,0.193660104277252,0.296974583380598,0.553750744582318,0.764042877159793,0.938630089464497,0.878870501408964,1.33689212744715,1.1102858084012,0.807357631387367,0.669722093809494,0.418530508599589,0.223447807743852,0.0560687511379564,-0.0188724154734687,-0.0336340990524495,-0.04847307907292,-0.0467479931343661,-0.0246544274662104,-0.0188237062165959,-0.010645990176063,0.000296203246945601,-0.197079723063595,-0.0493768957400121,-0.00649920111548115,0.0209006241841307,-0.0369676120441706,0.0100514218157679,-0.00861956783379348,-0.0185677756493022,0.209356570416967,0.170679840387688,0.142836785297264,0.120826765071695,0.101706678756984,0.0719082184040892,0.0371210784808627,0.0111010413288295,48444.2992206739
