"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"31",-0.11040841094283,-0.221440857524426,-0.177244904621944,-0.109371434459701,0.0426807034998062,0.102762919121035,0.0597893223372241,0.0282497862593843,1.39820209033696,-0.365430607865339,-0.0350496937597884,0.210788009574761,0.247128943615795,0.523086259599951,0.768001240843375,0.936530186794396,-0.389198186823862,1.38390602405701,1.0466286857038,0.794067995927117,0.725973318494285,0.447933502411544,0.220288346880574,0.0579862972340022,-0.0268688311045151,-0.0359508953744188,-0.0426601133076949,-0.0443948970640464,-0.0341938073776192,-0.00933791033015042,-0.00788872486760131,0.000230756755001531,-0.191289296746956,-0.0292400407128374,0.00873843548921322,0.0367278010701957,-0.0324237747080958,-0.0167760144374857,-0.0121621600366919,-0.0218062872630381,0.204510882855613,0.164852824844011,0.148906724731502,0.120457578210219,0.0983555616839744,0.071361205650997,0.0375507244773717,0.0108692552778109,60702.278923803
"32",-0.100922816977261,-0.214834565315662,-0.177965158257513,-0.0791030679239506,0.0360095122233526,0.109988223944578,0.0599631904850569,0.0295320765879045,0.357316508206825,-0.306951720152683,-0.0839619825831555,0.200584886110301,0.242235722810063,0.515993946277224,0.769188887739138,0.937577851153194,0.649877049363222,1.32864807877306,1.0958704424731,0.798657499802492,0.729105871240615,0.454561477375204,0.218515229683945,0.0569658544635004,-0.0102320340777319,-0.0293934631830752,-0.0486861618029836,-0.0346598069634087,-0.0318532751403172,-0.0208695713661796,-0.00766479248449184,0.000602048669563675,-0.229647410721884,-0.0544025499514786,0.0106011245958554,-0.00327834867930377,-0.00944965873579816,-0.0103718241843068,-0.00944232191960141,-0.0248507371200555,0.207350259910859,0.166701265129265,0.148425805804542,0.122536395886665,0.0995409754056891,0.0722700417320712,0.0379095349743618,0.0108692241494387,60706.0048873917
"33",-0.0740857957022283,-0.238271393817016,-0.185249726078734,-0.114564345771448,0.0609216604633029,0.108321008682318,0.0491094257005839,0.0262139716614574,-0.231695189664269,-0.339100938714646,-0.0700683346438844,0.211548895191355,0.25106078789002,0.503691088889969,0.766344229875136,0.938889052074536,1.23080660130086,1.36195991996671,1.08346183854673,0.793323284113874,0.717450987572989,0.467529524221679,0.223627266271499,0.0558567223632332,-0.0176613206522718,-0.0353253440006078,-0.0450753866717515,-0.0332680491420725,-0.0336588470733812,-0.0176528742297787,-0.0067956599928419,0.000760761034037748,-0.200779939605998,-0.0241832043936421,0.00794108300478208,0.0339299339112489,-0.0464298488252409,-0.00766028397933016,-0.00217080565975305,-0.0206642147017549,0.207851818784618,0.169071189800015,0.149325142983199,0.120384436002661,0.102051662645201,0.0741428517598826,0.0368360002837561,0.0109277503616042,60689.8113495016
"34",-0.0743628659345456,-0.206960767215973,-0.181344792783703,-0.0855135690380319,0.0433446270518709,0.100430047128298,0.0620397011411844,0.028472026529343,0.139324204251634,-0.403611339386272,-0.0047381647322684,0.155957063129366,0.268047783558435,0.522467454937827,0.76798683674206,0.9404466916565,0.860114660425425,1.42216345456999,1.01528703681486,0.844418925795976,0.701948304147477,0.449423980350461,0.219024857060315,0.0543748661632684,-0.0243646514539655,-0.0477867844241144,-0.0484819497573148,-0.0397248313448463,-0.0294431688723092,-0.0169198081474019,-0.00780980492234725,0.000605893835418893,-0.203468419117466,-0.0352624771319713,0.0220057755765077,0.0112675058276097,-0.023321294778376,-0.00776205159416279,-0.00830687573810077,-0.0264555016306468,0.203542506591284,0.165196805685911,0.145138754478982,0.120801418038244,0.0994335003165581,0.0716193019069541,0.0372155600726888,0.0109917805429944,60701.0146395523
"35",-0.142414600188751,-0.223920188993964,-0.202826602187653,-0.0675964937756513,0.0489403126505685,0.0877786753436472,0.0535113102561641,0.028384297569209,0.579894806305411,-0.307004460003842,-0.0589432374083218,0.186137996859456,0.277153896865162,0.516711175370943,0.763211898854154,0.938430282323774,0.432815059796435,1.32708299683962,1.07703718366749,0.806745791312314,0.692592546676556,0.456902016122432,0.226055119030102,0.056137591033829,-0.0172797112949076,-0.0392189242589192,-0.0501747296727412,-0.0357626968931549,-0.0307472272111953,-0.0144555894663041,-0.0101225667155251,0.000674241695890727,-0.163157334111342,-0.0159615419877259,0.0229019168084163,0.0219237958040604,-0.0274249955797983,0.00645840320183602,0.00123251799670907,-0.02359941580561,0.201064906203634,0.166578843576168,0.147279810624021,0.119274989767945,0.0980989120650387,0.0715091610328987,0.0378196475858742,0.0108409183628677,60711.5609586312
"36",-0.118642777394294,-0.232538001112276,-0.164692520938239,-0.0388764442128332,0.0100049971115217,0.101232079302628,0.0584278943959374,0.0254105010402107,0.386310114269603,-0.316724661128614,-0.0381492823232719,0.140775790372158,0.302796271698048,0.519560515141564,0.764550036518258,0.939604686533178,0.626087921549065,1.33628538041033,1.04822714688259,0.849435845477078,0.673615319010381,0.450935838016851,0.223439136829398,0.0556645823674016,-0.0162463882651403,-0.0330926367415055,-0.0579206215737894,-0.0295859185752246,-0.0418832645102383,-0.0160595619785192,-0.00635198639090359,8.51665981244812e-05,-0.212058170789325,-0.00461267946921164,0.0144731648264571,-0.02183965000336,0.0156377215444787,-0.00143015287256047,-0.00629999538100517,-0.0216329043313581,0.203131020388267,0.164628140826418,0.145136053549509,0.120550624567323,0.09986380027373,0.0715748566217818,0.0375423986042185,0.0108839777123853,60700.2873772242
"37",-0.113768900918294,-0.204525343614524,-0.189205762007452,-0.0857293997492805,0.0351240949131554,0.0940205825668736,0.0592404490778878,0.0268201287881465,-0.420408957000878,-0.435305293889818,-0.100777718283707,0.192272079058925,0.262184860662197,0.499575522720929,0.768027432910074,0.937718342948105,1.43159070927,1.45318966589233,1.11176020817969,0.805153515633795,0.70967490402538,0.473141123500503,0.219928880543919,0.0568364017531143,-0.0153083663029695,-0.0399265127784475,-0.045541990065612,-0.0362373345765366,-0.0328848439396509,-0.0197559419859817,-0.00910036688845131,0.000824553770237084,-0.219408429193249,-0.0427653210334551,0.0403747104474499,0.0164980299967477,-0.0126751390948308,0.0118377508499995,-0.00574079143446047,-0.0201473149088323,0.204358778772302,0.164281092663402,0.144764779691029,0.119257733151949,0.100424865976749,0.072148377525396,0.0372524193754726,0.0109226818405977,60704.8530972184
"38",-0.0895292235092387,-0.180452809073129,-0.172011544100237,-0.0878561454633172,0.0246474278830366,0.0999038179260135,0.0626767956373371,0.029145409633974,1.85849309812659,-0.279139066806828,-0.0471646681715627,0.175699060331994,0.258538038599125,0.509892372871863,0.760959012252843,0.935936693189629,-0.852641709499123,1.29011016216339,1.06128539231326,0.821949830790449,0.716071515551993,0.464445130856427,0.226488344824789,0.0581150106779313,0.0019020154541549,-0.0406251867940279,-0.0494418902552994,-0.04223619156919,-0.0255188470729268,-0.0218830068502003,-0.00610822762166164,0.00130770232454375,-0.255748327782199,-0.0396175492666478,-0.0172143674991173,0.0372365179781755,-0.0143726499433779,-0.014275958081527,-0.0106943500081647,-0.0219788418180661,0.204002785336738,0.164734223334732,0.150810702195165,0.12220722497554,0.100642930179566,0.0707522786528432,0.0369731378567017,0.0106090511472567,60693.818208759
"39",-0.116331279558965,-0.233289763004411,-0.199237823469577,-0.0834294175717696,0.0301831833806542,0.0855080791498865,0.0556276081051872,0.0262610071297687,-0.353582046925507,-0.341835209356786,-0.0613122859790194,0.19438051729532,0.253931702606759,0.520002303047347,0.773706051503193,0.938725353687971,1.3624828065492,1.35923504575766,1.07638388732011,0.806737187850242,0.717422813348945,0.453782680387941,0.214348809712967,0.0561523019072014,-0.0149231900183163,-0.0457525980657864,-0.0463443626850168,-0.0382715198377137,-0.0261806731324725,-0.014448567775865,-0.00755079837906476,-0.000143344295574298,-0.189027067909371,0.0230118575409702,0.0336607265624497,-0.00362467419288852,-0.00246178112153467,0.00950756979041436,-0.00625257132290035,-0.020280882873814,0.205311235996141,0.163782097895187,0.147818664646728,0.120679009792149,0.0999485017904418,0.0713427708950837,0.0377468111722179,0.0108945344117969,60705.9229288385
"40",-0.13692192051682,-0.249894551520884,-0.172907245481745,-0.0929071876136174,0.0144289707025399,0.0915753832334831,0.0517426305119707,0.0282376216499785,-0.403987122705343,-0.28820270028213,-0.110888939614766,0.179632510873116,0.294674560932275,0.511296745312728,0.769940428089135,0.937054809530686,1.41751685449824,1.31456530559664,1.12152751067946,0.822346524714292,0.685577574393127,0.462650500269164,0.218804823232935,0.0573496098373705,-0.0134133794002485,-0.0309519915563946,-0.0447037087294191,-0.0417803659561486,-0.0325330346989316,-0.0178586180283785,-0.00884736858379271,0.000903144920245876,-0.187594379938671,-0.0173329308883044,0.00649676732924407,0.0158615966802257,-0.0359247947170335,0.00419921129086188,0.00323951505615237,-0.0221363655509124,0.206252073035609,0.163252120182737,0.148375531547828,0.120654561757913,0.10103346426628,0.0717313040611444,0.037198207152622,0.010895790041179,60711.8126591208
"41",-0.16515708128369,-0.186396414792627,-0.204874937103766,-0.0611326625887338,0.0460799744423525,0.0838007024513828,0.0516457558935223,0.0279884878287575,0.585434079136835,-0.253498250630139,-0.0752174207625845,0.169939962297786,0.299923291093745,0.513106707345767,0.757562107550454,0.937443509504651,0.427821795862964,1.26805903069792,1.09074378751636,0.825446285704488,0.66992364752972,0.46101445409543,0.231789284870591,0.0571158786816307,-0.00702907608721609,-0.0295232039149879,-0.0592784071617064,-0.0399176799864908,-0.0329196405050002,-0.0157165262996063,-0.00845801960441756,0.000675529088324899,-0.12713443731749,-0.0822541605001607,0.0628535025528075,-0.0097155904645195,-0.0316422645040089,0.0135055863083214,0.00448955854785575,-0.0222952203004663,0.209043255150845,0.168032412483316,0.147620216421623,0.120637578436906,0.0992492695514775,0.0735894333136042,0.037256431323216,0.0106498355471061,60694.8745114951
"42",-0.119391365118686,-0.239183755616299,-0.226877713611364,-0.0660687587138007,0.0233826923139529,0.0832216829127888,0.0477951355427139,0.0280767671382553,-0.429809768297596,-0.32356650642597,-0.0255208240509119,0.173564722401688,0.26899173199577,0.522305826808193,0.769164146231482,0.936740471751705,1.44380175490532,1.34551852472988,1.04585572713491,0.822308229950829,0.706599306015425,0.45458620529532,0.219853891814546,0.0574954925736692,-0.0216854392378008,-0.0355383547613679,-0.0543213172245535,-0.0410240165693068,-0.0341204770126809,-0.021393018455909,-0.00602697127742049,0.000546639856880811,-0.219712920178504,0.00112120044433828,0.0596721540064897,0.0080436747308289,-0.0137224108529928,6.42070891737812e-05,0.00731019928369083,-0.0195886335243294,0.202779367515058,0.164811941527064,0.14651830220717,0.120787611049066,0.100694056890707,0.0715140034311683,0.0371146405774141,0.0107692372527925,60704.5221672769
"43",-0.14666482880374,-0.195630444640717,-0.197929187911704,-0.113573473220149,0.0316334899312772,0.0896697415101338,0.0587499971324881,0.0262882898785107,0.699006673227325,-0.431902478880662,-0.156944766714492,0.228224514528651,0.263330237136011,0.53226655401566,0.767031336475466,0.937395961394298,0.310823792651521,1.44533576801917,1.17379397520364,0.780743007592648,0.709393762644612,0.440339030483333,0.220064120256295,0.0575761494532445,-0.0192893553515979,-0.0340824358803013,-0.0461056669355988,-0.0404753895262063,-0.0222666362083502,-0.0188327210863424,-0.00624382437557191,0.000614277290874454,-0.14310559578334,-0.0378944096500075,0.0204565784649667,0.00219326165548539,-0.019777444893894,0.00661216602477285,-0.00553307002460068,-0.0216967331630726,0.207929314476915,0.167052911854583,0.149377044041418,0.121380739109933,0.10003632186744,0.0722517617792252,0.0373283815031001,0.0109480983281163,60694.3200865185
"44",-0.10950472969961,-0.220242376933503,-0.224230738421539,-0.0669357423578409,0.021525947058836,0.112383877350918,0.0635858292344294,0.0270922421964593,0.0338034368663579,-0.229566994535479,-0.0286748761749908,0.188552513996085,0.272334480558994,0.526300484035916,0.763375510713643,0.937783850676298,0.9690696728745,1.24908747998847,1.04565062016807,0.803810581632942,0.703660924702843,0.442249513502787,0.223186496358389,0.0571216044067496,-0.0102884654148071,-0.0411186936714034,-0.0543375789600127,-0.0433141858050807,-0.0257685731880152,-0.0163115672807284,-0.00823454082906212,0.000339436710129224,-0.167883917738409,-0.0142598580629333,0.0839938551379031,0.0285122045617086,-0.0217368326284928,-0.0113644610119629,-0.00716692579734784,-0.0220373847917373,0.207930821850908,0.163727271356815,0.148986431753227,0.119846768088981,0.101295940537664,0.0712796757201861,0.0376358355955575,0.0106654855085604,60698.8282930428
"45",-0.0967557445357007,-0.220060455480369,-0.180103251487963,-0.0789185826206428,0.0303165657511891,0.110187002891407,0.0588881494557237,0.0291956608976609,0.341937234887976,-0.316410018371885,-0.078900244311072,0.198748400723994,0.246514068357494,0.515209100963953,0.769787959785428,0.937012541133938,0.66388059161885,1.33697195213469,1.09090229314598,0.80019215465571,0.728680101043469,0.454851160006621,0.218381456048852,0.057554060770279,-0.0108091286301447,-0.0282296769397558,-0.047430738803467,-0.0351740077548299,-0.0319963209586684,-0.020132699558238,-0.00771933892919968,0.000812366882251079,-0.227346962221573,-0.0609127834685866,0.0214560754364947,-0.00305146429981753,-0.0223909715409191,-0.0117306038882633,-0.00965318255874246,-0.0251259058190375,0.20696790419546,0.166864333927492,0.148090684371934,0.122654267706352,0.098914934655432,0.0721188350910405,0.0379820029810875,0.0108443144567138,60705.1560268287
"46",-0.0969104196403674,-0.24914014108901,-0.205962505044999,-0.105688391855155,0.0343818720845531,0.0918610886483268,0.0626677220615123,0.0282749402137732,0.733298724699956,-0.377764848732614,-0.0862871370040571,0.186263397910684,0.280437765266894,0.526455924085897,0.759155569937497,0.938114485193656,0.271689114902173,1.40414269509164,1.10335194481422,0.817809889767188,0.691590749190761,0.447110550173396,0.227610178191552,0.0566185336568249,-0.00330618976517182,-0.0471274854567974,-0.0535527700979538,-0.0386696925048449,-0.0306520931600826,-0.0193290995695767,-0.00744316510793042,0.000899284815679901,-0.228078007282715,-0.0129509756266427,0.0447330633171104,0.0229653122575326,-0.0233700195041961,0.000255519448826678,-0.00392968464228634,-0.0244849703307178,0.202908701679084,0.165866244609396,0.145972078958917,0.122067692745747,0.0995953939606851,0.0728534906514666,0.0365831493057559,0.0108710641410189,60708.3562103044
"47",-0.113789299144832,-0.218206632276218,-0.192880549102565,-0.0817594090675279,0.0334607486606213,0.0944904288281089,0.0525531172750148,0.0289416908109128,0.146036894543331,-0.292186135104592,-0.11847894697484,0.194106692069108,0.255013619874854,0.511872910212336,0.774034998890361,0.937735156470854,0.856637337541159,1.31858772809947,1.13110047559762,0.802041480407682,0.720579506691876,0.459596975751315,0.215013829221312,0.056767491358315,-0.00749839023472919,-0.033851408101706,-0.0455332433152534,-0.0336847605730087,-0.029449083269197,-0.0169590028003639,-0.0104217458122454,0.000317595047871459,-0.165768925383003,-0.0995848062170071,0.0336061035259595,0.0272441093250177,-0.0367286012264526,0.0113391451128577,7.86902494038569e-05,-0.0233382337157029,0.207336029705125,0.16628197640212,0.14835578576518,0.120144058268538,0.099606029841166,0.0715398537784401,0.0377730892633259,0.0108935378589566,60699.621717419
"48",-0.0770583485161165,-0.239938889267228,-0.200392258451986,-0.0979927889394707,0.0343711271949976,0.0850826805464378,0.0493779777031228,0.0279154000690753,0.661088898796433,-0.386712995351433,-0.0447808049051238,0.200060040229234,0.255676957314994,0.525672499764521,0.773832875631835,0.937587851335952,0.339885805410009,1.41061271485205,1.06547522694809,0.805965449401772,0.718982985663827,0.449657683186311,0.215593161152368,0.056911570181948,-0.016073926981879,-0.0400224206585696,-0.0461305980158055,-0.0434233279791127,-0.0285189840441971,-0.0160461712443064,-0.010647008473356,-5.54189960500269e-05,-0.224539637894901,-0.0170739707575535,-0.00727383795730205,0.000651156398419639,-0.0404225275103114,0.00143542356832816,0.00424990071206719,-0.0207775661122446,0.204728154582273,0.167512218014714,0.145567416599617,0.119185550322233,0.0974245478605868,0.0708900371977003,0.0372001674681129,0.0107158556723126,60700.3786887849
