"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"31",-0.217318294330668,-0.0174608358727885,-0.307816637361708,-0.0127564051439557,0.0175145937646386,0.023045711468743,0.0138126728349064,0.00463287628649316,0.533782889655828,0.200919191931355,0.613376067394396,0.236032927274641,0.403905055088395,0.665407251982905,0.893008265614089,0.974741408773031,0.516532298451751,0.779960558220092,0.420614413740478,0.736718276172431,0.576810842004257,0.326619904171225,0.0960806684428416,0.0248827162876361,-0.10121014632977,0.00848321396085503,-0.044311902051851,-0.0635223869597747,-0.0206894270443409,-0.0310393662962817,-0.0254902143385248,-0.00643580889261583,-0.00185458190440692,-0.00151128266922054,0.00104012383847097,0.000551102479460589,-0.000629691052772446,-0.000567934323066671,-1.05716878312246e-05,-1.77859577630097e-05,0.212057135714888,0.182187843903278,0.166292180899454,0.116730293796319,0.110360186939146,0.0656043752915502,0.0422138427415508,0.0123082022955955,4924.00572409672
"32",-0.173281134179346,-0.103604592912438,-0.262472698274663,-0.061969078997218,0.0118833470417093,0.0438394866589792,-0.00466570657320774,0.00139409142970728,0.793470063602914,0.347676064062219,0.751742008441504,0.300529216755149,0.352618343902929,0.62331441989424,0.873330502580509,0.971302220539149,0.245014779220954,0.632300407605278,0.271996016155361,0.688477824030986,0.623766679144909,0.359027078527764,0.117663186134872,0.0293541972899554,-0.0826643491813288,0.00898726979061754,-0.0697088181244898,-0.0515805326643252,-0.0399629183942162,-0.032353279598881,-0.0248106941203468,-0.00380863499138664,-0.0014341594668035,0.000176038369880771,0.000977684075937369,-2.89410316123431e-05,-5.12673748915895e-05,-0.000404659314749693,0.000354153441920586,7.72827842417693e-07,0.224099206389984,0.191244791774063,0.168674827231571,0.113507951795116,0.11255750604915,0.0608161697444575,0.0425000196945387,0.0122012298234811,4927.33304914971
"33",-0.497905602607764,-0.16530026265219,-0.317848618421628,-0.0532492242340116,0.073940864262499,0.0309568905516297,-0.020114088638452,0.0052122894879078,0.672102603558228,0.181678371802466,0.332433197273978,0.337680377810091,0.287787731558059,0.64362126122356,0.894154167371135,0.972124739340765,0.439833737732605,0.828372717723999,0.715064534835757,0.652566123477809,0.689563593064658,0.337668577844379,0.0992833706841581,0.0286615525414141,-0.142718595930488,-0.00300798426082918,-0.0805791334943158,-0.040797675004869,-0.0876054044365251,-0.0205384384384033,-0.0167907545393183,-0.00586328900163824,0.00130696331391004,-0.000227503005692117,0.0007957936226618,-0.000321229178499397,-0.000673776395767422,-0.000186266938427361,0.000345811937577404,-7.24483553838346e-05,0.211394241643972,0.167456972368247,0.167572065879289,0.108564496293831,0.118548646987429,0.0590017724129065,0.0433944459043846,0.0113882718966001,4919.22876591544
"34",-0.269900410985577,-0.0627371089853856,-0.286058542537659,-0.0381314599506269,0.028685039124221,0.0301758614956444,0.0138571844758641,0.0117005439735814,0.796183775655762,0.460206533809809,0.20958709130299,0.31579969455521,0.343683531892553,0.677348440062156,0.86034025416194,0.968964570955592,0.255755152751949,0.509193611511884,0.817755834410897,0.667786706779644,0.618441055677409,0.316912969145061,0.125987282763974,0.0301384210013229,-0.12504406522055,-0.0199601739917166,-0.0385654566620196,-0.0662860445815076,-0.0521613601425458,-0.0370269974683568,-0.0207198376700505,-0.0027737766608437,-0.00041912028466384,-5.42224212356727e-05,0.00103514448768808,-0.000126737201399541,0.000512669391179453,-0.000929851571583722,0.000199298761193457,-0.000213817392626961,0.224823533721953,0.19247199320826,0.154027909377559,0.109543291973941,0.115171506463873,0.0652583421081079,0.0414991321557317,0.0127146791811675,4922.02868189133
"35",-0.157437830555455,-0.104561361552554,-0.459811570362183,-0.0930181326688361,0.074454954656703,0.0225933915806186,0.018528238557,0.00100034998998484,-0.0595387435252143,0.212310345945788,0.701097014722167,0.148850216448442,0.390360244812865,0.681341694024181,0.872373496052265,0.971744322521343,1.10521887915397,0.803653436265036,0.380661962491646,0.836762162764856,0.574585596427304,0.302206360725691,0.111405202589939,0.0291386049593883,-0.0877142428097048,-0.0205924612792474,-0.0724207789169794,-0.0568835607385334,-0.0463019177848689,-0.0356495704775161,-0.0217965111873877,-0.00239391655485199,-0.00251903176769588,-0.00191084204828797,0.00161422344389422,0.00103019292508243,-0.000606009531059467,-5.86848419584168e-06,0.00011849516058741,-5.1354070305407e-05,0.226224684049425,0.174868720700395,0.173553316504194,0.109605856844112,0.109800784797659,0.0684765972907175,0.0405654966765478,0.0122074648754845,4921.10101887225
"36",-0.110727085248497,-0.0911912712750592,-0.287441032078045,-0.0567870086040417,0.031501536333661,0.0595243073442036,0.00735029851431969,0.00960157700339973,0.824601144941118,0.306160516768118,0.180132072895538,0.405523151285928,0.37138726185555,0.649158637899954,0.85063904287035,0.973627305129615,0.197741754730672,0.697696400452611,0.858465369196675,0.578088561742771,0.593030912427489,0.333862779667498,0.140908380645527,0.0261224499953117,-0.0802413165654091,-0.0261520675952233,-0.0632652209933121,-0.0215999228317856,-0.0294453256992733,-0.0265858415219701,-0.0125688167347526,-0.00328400214093983,-0.00238520654989545,-0.00174178291875737,0.000464588585457466,-0.000242269927024806,-6.61210724970239e-05,-0.000834546070420487,-2.95501414256752e-05,-0.000190546011241394,0.208857110460805,0.180886239071096,0.168815040927391,0.113620700238943,0.119344362088854,0.0660847521052403,0.0428523410143669,0.0118621748603929,4925.28390412722
"37",-0.381867539647231,-0.173235469091618,-0.176764206684596,0.0243689006801255,0.00527885898116895,0.0626791437798081,0.00838628590463461,0.00971446237808378,-0.0400314666010801,0.0541154091016555,0.249413863563546,0.155719215057263,0.357481411046595,0.62350802794411,0.851145106938384,0.978046610413613,1.1166693064312,0.949535686970339,0.758239223550772,0.809014348433467,0.617076641210521,0.354330206315395,0.136191438582451,0.0204289114761847,-0.120259291327985,-0.00229889624615042,-0.0406262225333386,-0.0509635103203598,-0.0455629433480075,-0.0168595730555221,-0.0180533255585945,-0.00305807834487046,0.000594402801089721,0.000831141118658256,-0.000312607310113752,-0.000277380748917441,0.000202410860111348,-0.000694314406050528,0.000176067650517534,-0.000153093927302122,0.216421614439265,0.179917995127217,0.156370934908394,0.122733408125374,0.111103488377373,0.0584825361602201,0.0425882616972088,0.0118615256556661,4923.19323146832
"38",-0.328495441231387,-0.154244804005937,-0.312272419740987,-0.0515214718261171,-0.00175609485132744,0.0214997459750103,-0.0111816380727123,0.0041426443240108,1.68781979988493,0.233671069461238,0.5473043535282,0.368753844586079,0.441188730393571,0.686105302613056,0.855349014757937,0.974172023755517,-0.63846730900193,0.758701447690218,0.480154748001943,0.631200955624145,0.549347469443256,0.306461896431983,0.136952675325848,0.0263903494257897,-0.0603676288326498,0.0166861868247954,-0.0299943077874143,-0.0691194304980472,-0.058450902781173,-0.0327210795135737,-0.026235760229736,-0.00555695119068419,0.00046940983790459,0.000358841010585658,0.00156219114968443,-0.000658209264662896,-0.000877547331691451,-0.000590056196566219,0.000582528914394721,-6.73341909374524e-05,0.218461297500781,0.192059493334489,0.167141141681479,0.115959382276122,0.112596861269334,0.0583059389555454,0.0441350840131508,0.0120400301716511,4921.94467605433
"39",-0.143856247563567,-0.129776539454151,-0.313893991708588,-0.0866774978920588,0.0381019455647392,0.0474948096493537,0.0309437533643903,0.0072845295300325,0.230959186718284,0.45845816121048,0.267919998071248,0.257819741836635,0.369874116078288,0.631452961343904,0.867954857675091,0.972310358414284,0.798173195555416,0.558192216708432,0.760665727902406,0.732537636136053,0.589216780426664,0.345880155127908,0.115722106934622,0.0275999734806011,-0.128968766769781,-0.0356599364637882,-0.0640271050709477,-0.0538825677759015,-0.0316555573627229,-0.0166721782207711,-0.0142464052596583,-0.00591836279360035,-0.00110312912589393,-0.00105779459614523,0.00183438286841887,0.000678984883568353,0.000225806067270285,-0.000393466436926321,-6.45425022367613e-05,-0.000101779477684943,0.205513702900805,0.169946840833619,0.159071064418589,0.106797483976783,0.110816731874255,0.0671597154618953,0.0393988663043998,0.0117169881343116,4929.64821050892
"40",-0.300691246145757,-0.0989140126892372,-0.27525629204517,-0.104781893200714,0.040332432488272,-0.00743834995241283,-0.0184230454378789,0.0131083801826972,2.02958898412857,0.260927504325521,0.283154641829414,0.26098555228682,0.498544393161005,0.682843496716208,0.878857068580392,0.968358633808749,-0.982750762325182,0.74155791762784,0.748054171967401,0.72817459166772,0.479090936146531,0.314557590400204,0.113346790222046,0.0304243252037659,-0.0794859843132403,0.00382498151860992,-0.0303908845795009,-0.0651361866665607,-0.0347825025854544,-0.0274736326344381,-0.0262995508091413,-0.00383112596891154,0.000914787811864627,-0.00153974353504494,0.000195226867149031,0.00113683983852519,-0.00113870673671648,-0.000301126235948381,0.000499179365573307,-0.000148062362710686,0.21633660755193,0.188829857849625,0.166351690335905,0.110681171051187,0.115542427650256,0.0602468798512838,0.0404066853356284,0.0117478368912319,4925.63284504492
"41",-0.140215462924744,-0.199087311386722,-0.161635379263989,-0.0849262098256431,-0.0296208655198509,0.00290570082489616,-0.0147194734250706,0.00527849303527189,1.56468362349413,0.502244945073815,0.238029569200397,0.335081951770876,0.334186896415903,0.674196299016196,0.883873529792919,0.980789185927879,-0.543329510953822,0.536449184791344,0.763971378607242,0.677269169481789,0.658611049607259,0.31494167520571,0.107255978743935,0.0190170059174149,-0.0423622473493105,-0.0321084511534986,-0.0332584528159291,-0.0707649472022428,-0.047882252492893,-0.0352274782380284,-0.0258110471591185,-0.00436463207187592,-0.00176940992144654,-0.000611917787042336,-0.000430739465861487,-0.000668672703010848,1.20663128973886e-05,0.000105294028842787,0.000468908096490177,-9.36287328434381e-05,0.204259050485913,0.161477153592159,0.17327684903182,0.116347594546376,0.113768939683125,0.0624027617189318,0.0417133799163085,0.0123412060496234,4914.68445410049
"42",-0.147569037446377,-0.28364473161329,-0.32583320092339,-0.0684306162371505,0.0503849634403346,0.0497441987534346,0.0417015685135979,-0.000755277606292937,-0.155087934948238,0.411005484737493,0.61669873287084,0.312492358808782,0.298852073521538,0.62762298331771,0.838557904508542,0.978139816662749,1.20781221627473,0.619797851964348,0.440166387965108,0.683817511662394,0.677389541299636,0.350806174604789,0.140084729105302,0.023521769706856,-0.146237903134105,-0.0052577906936301,-0.0661812513772757,-0.04323649413332,-0.0589263711560043,-0.0218994199849927,-0.0157965712570566,-0.00543368959464153,-0.00224400225646036,0.0011726304409371,0.000256879327028653,-0.00052937503537631,-0.000576316951500457,-0.000304212756513079,8.53280703811084e-05,-5.66786795810226e-05,0.210257750469173,0.173768055099024,0.163303606251169,0.113014015850703,0.104689811532087,0.0655742990983152,0.0398609645451961,0.0121609275208311,4922.96983666703
"43",-0.409631948107055,-0.0922939489491473,-0.253892930543432,-0.0177638958805436,0.106744666572569,0.0561238917241816,0.0249618304371151,0.00115275102324546,0.496864334773519,0.275037646128482,0.221074207225237,0.293692084173671,0.314965980006087,0.668033052325703,0.860878137833814,0.978368241962286,0.587339023076831,0.714294780903911,0.807040621571244,0.684706435893923,0.640623013161951,0.311699848011865,0.124918548347523,0.0230153646288386,-0.0917636057622731,-0.0165831596714033,-0.0271352508587722,-0.0375798219470363,-0.0162282098607929,-0.0211861590031595,-0.0213996261440326,-0.00514279650527731,0.000637327106991534,-0.000759535516417121,-0.000132135390791181,-0.000333936780039227,-0.00101981921021207,-0.000584580745492443,-3.75427983623225e-05,-7.11708250822103e-05,0.209268843154397,0.181478552736505,0.165499799697755,0.112106950617494,0.105460668450589,0.0646134488310885,0.0480879001831131,0.0129865895589791,4923.78044622833
"44",-0.257153891782766,-0.0387032539396142,-0.322030225149555,-0.0247621162478926,0.00349239537000473,0.0503554230179059,0.0125207418118393,0.00434595428509655,0.224947782283604,0.272625940675597,0.326677950413314,0.470079821335183,0.403638336289105,0.653222655149778,0.869043325333245,0.978251326157875,0.826920588402506,0.706191616341036,0.704649037677237,0.516879352005939,0.578404840354927,0.32945509179718,0.120765251772602,0.0206595616826228,-0.118822932575918,-0.0212757179353325,-0.0445813245389246,-0.0599920682909576,-0.0307151911515929,-0.0296415207383596,-0.0186060587269817,-0.00571320108493354,-0.000825532135948475,-0.000587658681369212,0.00192661571992615,-0.000461598706915046,-0.000409449316529897,-0.000627709979753614,1.33830289328323e-05,-1.45793718617901e-05,0.216114645927053,0.172222700144367,0.160257886593971,0.112465078930443,0.108883512685281,0.0592607261635307,0.040994418778384,0.0126158062914489,4924.03399770683
"45",-0.261202117139547,-0.112933859808609,-0.330725411653832,-0.133319548929698,-0.0201104807383375,0.0705636463758502,0.0207482182639996,0.00454339995783904,0.788891870110445,0.137437642382072,0.427197103912269,0.313471320085542,0.395650159776058,0.61394863322301,0.874749430414858,0.976214359526431,0.265237524330951,0.851768307086306,0.624814158810951,0.708257067633986,0.584958287080105,0.359485640038054,0.109639745700642,0.0239645409873786,-0.0996934240674373,-0.0344193488026047,-0.0368609715628619,-0.0640445674347799,-0.0441715302989804,-0.0228939052387438,-0.0291170420908826,-0.0066924348426044,-0.000267770979162865,0.000383813543756093,0.000508813793512994,-0.000287541365724007,0.000258912113960301,-0.000551192607696205,0.000180111672496589,-5.22583334012096e-05,0.210319002121249,0.178687290171796,0.163700516755155,0.11346856048549,0.109145515798684,0.0645623027813541,0.0407127829567782,0.0114429740264789,4928.0953569972
"46",-0.222911544944872,-0.29206752323501,-0.291364723603798,-0.0935225548271698,0.043585212216109,0.0608808259002603,0.00128531994316986,0.0046896614935405,0.476856332783146,0.47172051339141,0.645864903159603,0.327103063274372,0.4515847230751,0.639517702774557,0.843156228980987,0.977421404355851,0.574134927369233,0.567080716772774,0.375773150198315,0.671256041640326,0.522147694597168,0.341322943666111,0.148483214561398,0.0230695136066095,-0.058054852936522,0.022830228219488,-0.023248382975469,-0.0691013991590481,-0.0312296143863932,-0.0163245213762259,-0.0134206374940543,-0.00568642313264977,-0.00207079422042708,0.000237080785541456,0.00141537798796127,0.000193410423381814,-0.00091309645476953,-0.000815898268983637,0.000125113606154119,-0.000123698360124365,0.210679040435865,0.198696970263547,0.171503800506141,0.116642536431492,0.10762805443975,0.0657698832405288,0.0388344111396541,0.0125325874879477,4921.48438541176
"47",-0.304800270290257,-0.148233544385708,-0.210231558892737,-0.0449138589718867,-0.00229865341102183,0.0132333114848905,0.0110710369369591,0.0109371497989551,0.883380666296405,0.397298742184966,0.569846502742937,0.277685543194759,0.413121687811724,0.687428757274639,0.864949029214371,0.97061725875875,0.170441396667132,0.626508514895249,0.446727412639403,0.718650906637661,0.558778453721514,0.299866974093618,0.119429491628013,0.0283138990163537,-0.0851624088338688,-0.0323090082152819,-0.00904420415058597,-0.0780116126684445,-0.0310045997156614,-0.0314153173027491,-0.0239810902532723,-0.00586301977701615,3.0607195987851e-05,-0.00112058080653023,-0.000419538307813742,-0.00062367550510708,0.00078811845747352,-0.000200472639486431,0.000436803655515707,-0.000117556860589742,0.209925595818932,0.182997372187041,0.162596968282055,0.114367892641707,0.119652796504542,0.0667252133172995,0.0439259312525086,0.0120842967562803,4925.06634821617
"48",-0.232769379660345,-0.249662839900909,-0.193316239449366,-0.0326221598697286,-0.0351819710280407,0.0282853390501602,0.00948279890299808,0.0130684878814246,0.231071514333684,0.231152179771585,0.457064197458891,0.186966652854937,0.409547266934769,0.659520873601521,0.860789600913886,0.972786309993504,0.818526398435691,0.817601242773457,0.563845062201005,0.798531280489957,0.577122039752323,0.318798167411706,0.126717633056105,0.0260856044907299,-0.0894206103387185,-0.0315982510153155,-0.0507829555144235,-0.0457903807879643,-0.0553666861274223,-0.0150271791333852,-0.0166496248199727,-0.00227920523862376,-0.00108701590788068,-0.000350770916202206,-0.000557000463690346,-0.000298604128054439,0.000541467504455011,-0.000124736598910213,8.41237203234399e-05,-0.00019863059199509,0.20145334121706,0.184435911269831,0.16133472042233,0.118227801347584,0.104179767883839,0.064646828583026,0.0398728206859438,0.0122747478681053,4928.2807112098
