"","x"
"1251",2.3299465933166
"1252",2.59368078271433
"1253",4.21266552442954
"1254",3.45847972054189
"1255",1.99243236524209
"1256",3.80607982649998
"1257",2.45834897284606
"1258",3.36425813403551
"1259",2.83428708172891
"1260",2.88529455684741
"1261",2.88579261203245
"1262",4.10341056550303
"1263",2.80163600279623
"1264",2.87665422075367
"1265",1.51692048851662
"1266",4.39714894185408
"1267",1.44150930109148
"1268",2.72013122244778
"1269",2.19436816581538
"1270",3.20190334974723
"1271",2.21696764593411
"1272",3.00452873347681
"1273",3.23265300375217
"1274",3.52579583040513
"1275",2.47082283524992
"1276",2.21529513040549
"1277",2.84738586211868
"1278",1.81196357656157
"1279",3.75557346594929
"1280",3.08578464342843
"1281",2.55075293743084
"1282",3.65257476321622
"1283",2.09151912821806
"1284",1.65384830839679
"1285",1.78805875926542
"1286",2.27192787582817
"1287",2.86681318632129
"1288",2.54212907489371
"1289",2.58193785435295
"1290",2.21559292052002
"1291",2.57432715689015
"1292",3.33462622821352
"1293",2.71508364394755
"1294",2.30037662136686
"1295",1.99237151375949
"1296",2.73344439942723
"1297",3.76267777420804
"1298",2.34638666081711
"1299",3.06238809124062
"1300",3.23681258992911
"1301",2.63352770177679
"1302",4.03561019666943
"1303",2.10421871774547
"1304",2.77700520351193
"1305",2.17675796893712
"1306",2.76556650962686
"1307",2.41379819192377
"1308",3.35417640758525
"1309",2.33022895264215
"1310",3.93160514886435
"1311",1.89895859738886
"1312",2.79265835409613
"1313",4.13147371802535
"1314",2.69069676784216
"1315",2.8021051575152
"1316",2.83422267870736
"1317",1.57037730003874
"1318",2.88263188933517
"1319",2.99917586048402
"1320",3.28219768164823
"1321",3.66567909134861
"1322",2.94238527715843
"1323",3.52088036202224
"1324",3.15447647845835
"1325",2.62613919404843
"1326",2.1470569314329
"1327",1.92537860641607
"1328",2.93504344480772
"1329",2.84767358001034
"1330",2.5023753209513
"1331",3.00494428104751
"1332",3.87102091155396
"1333",2.25317808520041
"1334",3.84721935551867
"1335",2.98368004568506
"1336",2.15086083564024
"1337",2.11736980502291
"1338",3.07224050418011
"1339",2.75522868377667
"1340",3.0941008206386
"1341",3.07348157212698
"1342",2.97057176259591
"1343",3.10061840866586
"1344",2.6396223381855
"1345",2.30855670939624
"1346",3.38809279089132
"1347",2.04584930616355
"1348",2.89798944942919
"1349",2.16396655881888
"1350",2.8106606452415
"1351",2.37295912007301
"1352",1.7991585360458
"1353",2.29126451717036
"1354",2.63511145366219
"1355",2.37157057409118
"1356",2.91245363063184
"1357",2.2224021593734
"1358",3.00809775897142
"1359",2.33923499784239
"1360",3.22583766654242
"1361",3.49881159836657
"1362",1.84248123212187
"1363",3.90222900333245
"1364",3.33974757454706
"1365",3.27466014269999
"1366",2.16386045441978
"1367",2.70082091264986
"1368",2.34934885295244
"1369",2.17735060686106
"1370",3.12836487184959
"1371",3.83557939902905
"1372",2.39800696867715
"1373",3.03059161232737
"1374",2.88784352794568
"1375",2.81059049923191
"1376",2.71313868257306
"1377",3.03687708905439
"1378",3.27143135491737
"1379",2.76125156207708
"1380",2.45660962524698
"1381",1.94573781797918
"1382",2.68795025694233
"1383",2.27942677329753
"1384",3.08272015299137
"1385",3.23907093286157
"1386",1.92892428998119
"1387",2.79071383975544
"1388",2.89349661637604
"1389",3.16627997025097
"1390",2.7168892427505
"1391",3.88678785445851
"1392",3.12097713703569
"1393",1.82539423077953
"1394",3.16500330432827
"1395",3.08584566190415
"1396",3.72381578537597
"1397",2.29206380901212
"1398",2.55583172091419
"1399",3.18542980014527
"1400",2.2233841321453
"1401",2.43122799215023
"1402",3.48497973566024
"1403",2.33885365233793
"1404",1.83493974109905
"1405",3.29636973825875
"1406",2.81122586766231
"1407",1.76896881167456
"1408",1.25318695794912
"1409",3.54685358383683
"1410",3.12267942564342
"1411",2.36597866145688
"1412",2.14127013039456
"1413",2.79276246343753
"1414",2.29869426412158
"1415",3.41890548919495
"1416",3.18107058072989
"1417",4.18950168287761
"1418",2.66217712570261
"1419",3.11063309383436
"1420",2.83118660094402
"1421",2.87302977785744
"1422",2.67783607660122
"1423",2.43931131971865
"1424",2.51547659222838
"1425",2.97965744351953
"1426",1.97377023958604
"1427",3.57254705289501
"1428",2.56173485802363
"1429",2.82370692179174
"1430",3.00662894637363
"1431",1.86769283963945
"1432",3.80649804617554
"1433",2.00644392678667
"1434",2.53358983987945
"1435",1.67075398146553
"1436",2.7986377331274
"1437",2.64513294880339
"1438",2.84084446125609
"1439",2.63503514761559
"1440",2.83817349765749
"1441",2.26861838246968
"1442",2.37008770289651
"1443",2.41518036734069
"1444",2.39700159392911
"1445",2.00052889033321
"1446",3.22171627161124
"1447",2.53861469254269
"1448",2.87819958000482
"1449",2.04330571495739
"1450",2.91981666597982
"1451",1.70985950488659
"1452",3.22083297102003
"1453",3.54903861089548
"1454",2.2976390950381
"1455",2.74718916529794
"1456",1.96356675245608
"1457",2.94648732075918
"1458",2.31712386949397
"1459",2.01545802450942
"1460",2.74386711656689
"1461",2.84509295180681
"1462",1.66161388474721
"1463",3.12459181754633
"1464",4.06071066335641
"1465",4.34849943517649
"1466",2.90215860970854
"1467",2.9458289052228
"1468",2.22469476287021
"1469",3.00082849631813
"1470",3.16931354470241
"1471",2.14733330847991
"1472",3.70455409452106
"1473",3.3031009145094
"1474",2.19193743255643
"1475",2.16836346178763
"1476",2.60106615523276
"1477",2.54938457965516
"1478",2.94050400223763
"1479",3.29360410282155
"1480",2.20638755246608
"1481",4.55942191835816
"1482",3.77270588256338
"1483",3.96953381032052
"1484",1.95368400537035
"1485",3.29459563720385
"1486",3.3477831116807
"1487",2.37890973767266
"1488",1.69689127651033
"1489",3.24850434521317
"1490",2.61352521158973
"1491",2.10474481540924
"1492",2.62624529840712
"1493",2.87468457990953
"1494",3.94353131118609
"1495",3.37428242696937
"1496",1.86185674998539
"1497",2.35195908236119
"1498",3.96197232259563
"1499",2.34379311983924
"1500",2.65544513035885
"1501",2.15242498333732
"1502",2.31058981997137
"1503",2.46355546834634
"1504",2.62359368848617
"1505",2.66895161081975
"1506",2.45049306843699
"1507",2.0970924061988
"1508",2.58315594382095
"1509",2.86881578768369
"1510",2.12151103888298
"1511",2.73723981696777
"1512",2.70478298567381
"1513",2.43200303379714
"1514",3.43400220707599
"1515",2.42059409352633
"1516",2.15729262527905
"1517",1.88678027276971
"1518",2.95370762810942
"1519",2.9750192575086
"1520",2.76576900174646
"1521",3.02420351532881
"1522",3.4424090337204
"1523",1.96437786548156
"1524",2.05523592298416
"1525",4.12237866898856
"1526",3.08086413987865
"1527",2.38536710876452
"1528",2.87197383156346
"1529",2.85277032880519
"1530",2.82970871352706
"1531",3.07154829787382
"1532",1.99668587505459
"1533",1.84465621132483
"1534",2.13809888385061
"1535",3.18324250489438
"1536",3.83756463801074
"1537",3.04054466498206
"1538",2.7755800296629
"1539",2.19389045452664
"1540",2.05787956929162
"1541",2.58378238768965
"1542",2.90940717210936
"1543",2.45430796776752
"1544",2.03384409897766
"1545",3.55404997055108
"1546",3.71902725151023
"1547",2.27798620468154
"1548",1.9042383685029
"1549",2.80157665565902
"1550",2.586177490142
"1551",2.83859578917545
"1552",2.46829734123916
"1553",2.70013652155123
"1554",2.51233424556533
"1555",3.51964698054847
"1556",3.54083465579571
"1557",2.26411430176399
"1558",3.12236069202545
"1559",2.16518355865005
"1560",3.17163139445737
"1561",2.29969972423248
"1562",3.0695339556298
"1563",1.86203597723849
"1564",2.81046968741988
"1565",2.37215020305585
"1566",2.27518899956048
"1567",2.01711434614574
"1568",2.4694139802997
"1569",2.99408705222346
"1570",2.01367518909292
"1571",2.19656989935363
"1572",2.53518483392724
"1573",2.99673526319576
"1574",3.51396066394751
"1575",2.25026393847965
"1576",4.31601255078437
"1577",2.56625871977178
"1578",3.19805896830761
"1579",2.07213254339922
"1580",2.80919233694825
"1581",2.94688478552672
"1582",2.50630590961482
"1583",3.30523209628212
"1584",2.40992167540917
"1585",2.79668641268586
"1586",2.30180453914603
"1587",3.21657188433428
"1588",2.44433369797736
"1589",2.34810411165795
"1590",1.86956637101575
"1591",2.47390954762104
"1592",3.60901011640264
"1593",3.0339544793982
"1594",2.47441085108369
"1595",2.47995129983069
"1596",3.77467068223269
"1597",3.19571473174182
"1598",2.96405202650195
"1599",2.53043968289894
"1600",3.05432704210656
"1601",2.11840494596979
"1602",2.52115097744647
"1603",3.34772477528322
"1604",2.79519195891562
"1605",3.63754231479584
"1606",3.22044457408483
"1607",2.97235687201503
"1608",2.50435544411526
"1609",3.44305190403661
"1610",3.8901715135232
"1611",2.38155292125058
"1612",3.00228182572572
"1613",2.67017277777152
"1614",1.97052643449521
"1615",2.92907140860145
"1616",3.51140588413864
"1617",2.50721640478702
"1618",2.50569052223495
"1619",2.70339986506591
"1620",2.21834891221329
"1621",2.29305953892832
"1622",2.16374685763513
"1623",2.93949579804746
"1624",2.68807283036786
"1625",3.07670744484844
"1626",2.4184154504412
"1627",1.93594927278255
"1628",2.75875967412914
"1629",2.28729340706251
"1630",2.45561438580796
"1631",3.00226184945108
"1632",2.63222924313398
"1633",2.61722197229189
"1634",2.22836474192152
"1635",3.50150843490575
"1636",2.32552914175701
"1637",2.59624362403049
"1638",2.68852427323793
"1639",3.60072126230912
"1640",2.29708580936585
"1641",3.21648071427721
"1642",2.97995591519393
"1643",1.82225644401834
"1644",2.06272327887144
"1645",2.83879056877877
"1646",3.52709295265472
"1647",2.16442961156624
"1648",2.31074292358813
"1649",2.18204022410586
"1650",3.08491933595884
"1651",3.79629095227854
"1652",2.76904370505906
"1653",1.74159829861133
"1654",4.19582180422026
"1655",4.04540151707889
"1656",2.88984494226962
"1657",2.46113699672231
"1658",1.58044085842235
"1659",2.84748135817244
"1660",2.43256739761423
"1661",2.63335287062705
"1662",2.22687257564452
"1663",2.72087357662666
"1664",2.72399378660013
"1665",2.86961641362765
"1666",3.17913307688495
"1667",2.43471695869497
"1668",3.91780613040922
"1669",2.24591448886725
"1670",2.24208633343548
"1671",2.28959040337619
"1672",3.90396809840333
"1673",3.35898473071384
"1674",2.17676004530902
"1675",1.95321520054524
"1676",3.81826994749404
"1677",2.06480611599132
"1678",3.59936596735945
"1679",2.80447462920001
"1680",2.88371325262119
"1681",2.70991880406969
"1682",2.52586026851794
"1683",3.34529359619248
"1684",2.93091804922304
"1685",2.72656519176553
"1686",2.91229230818948
"1687",2.73902562822746
"1688",2.47886327551895
"1689",2.52403690575064
"1690",2.81639411205871
"1691",1.85376204296951
"1692",3.52789925770303
"1693",2.83351701361808
"1694",2.08557968371338
"1695",2.76877169841856
"1696",2.30979537433297
"1697",2.68315537478517
"1698",3.20200357513629
"1699",3.48274327488015
"1700",3.99284063337996
"1701",2.45499795617547
"1702",2.06127632508788
"1703",2.48561936868175
"1704",3.04467898960911
"1705",3.01315682489157
"1706",2.21387241797664
"1707",2.16622836232076
"1708",3.08709676459555
"1709",2.1336930088874
"1710",3.40664550543157
"1711",2.90039808837195
"1712",3.11734712859048
"1713",2.28487302650378
"1714",1.85484778045277
"1715",3.3791431787012
"1716",3.21995426731945
"1717",1.45238137670176
"1718",2.19028881161575
"1719",2.91069833525765
"1720",2.24962725278746
"1721",2.73369667217995
"1722",2.23934333466899
"1723",3.68379044254028
"1724",2.73910777955736
"1725",2.18658928743842
"1726",3.43286740038815
"1727",1.57731838691807
"1728",2.65282298293145
"1729",3.70769006487777
"1730",3.452054944977
"1731",2.57037320233325
"1732",4.02291999116974
"1733",2.65410598060845
"1734",2.11684155556883
"1735",2.15349335361587
"1736",2.8154656783369
"1737",2.22920802892817
"1738",2.24737798995391
"1739",2.90725180093507
"1740",2.28085801648693
"1741",2.64126787052669
"1742",1.72751506417767
"1743",2.24697000413673
"1744",3.25835826479274
"1745",3.88336703589734
"1746",2.57981748750001
"1747",2.61428235274502
"1748",2.49593833100165
"1749",2.63563587395241
"1750",2.96660465922275
"1751",2.94778425151381
"1752",3.3039843420583
"1753",3.27331456219664
"1754",2.68332749716391
"1755",2.73948104919742
"1756",1.90990320714486
"1757",2.24873613904641
"1758",2.65011137956136
"1759",3.42172829020271
"1760",2.16341073031583
"1761",2.6506652925749
"1762",2.22113647588147
"1763",2.95663878174168
"1764",3.80950913397204
"1765",4.07539604097682
"1766",2.42461398671178
"1767",3.24977684432547
"1768",2.01795232530013
"1769",2.12737777577543
"1770",2.95534752835593
"1771",3.20815388481793
"1772",2.79014575140177
"1773",1.7688573727064
"1774",3.15082223206178
"1775",3.43762817982739
"1776",2.19437961772172
"1777",3.34891153095406
"1778",1.97023523559025
"1779",2.99074552066587
"1780",1.91977327544855
"1781",1.95124627012198
"1782",2.69840705443107
"1783",3.24079629205
"1784",2.81539866547969
"1785",2.99431963663489
"1786",3.0665621000038
"1787",2.64718312059671
"1788",3.12721544170236
"1789",2.04183014139148
"1790",2.12913510594457
"1791",3.44542369027648
"1792",2.88466763918304
"1793",3.98076504345543
"1794",2.67075170935679
"1795",2.43170693669409
"1796",2.68230316793582
"1797",3.38928178861688
"1798",2.66735974498519
"1799",2.72937390980582
"1800",1.83785782873159
"1801",2.89409567891832
"1802",2.13159048923931
"1803",3.29175369657881
"1804",2.00169855582665
"1805",2.98103968717124
"1806",4.03075254464289
"1807",1.79616474460685
"1808",3.16873272988836
"1809",1.95214532849465
"1810",3.11564092063734
"1811",3.38564675821383
"1812",2.7995232652212
"1813",3.31766421152138
"1814",3.41682744971716
"1815",2.41342784306303
"1816",1.85514495111874
"1817",2.90798587979908
"1818",1.99247523447988
"1819",2.08301478547285
"1820",2.49218877333694
"1821",2.59039790331736
"1822",3.0813040326807
"1823",2.21217755680984
"1824",2.80434600982956
"1825",4.29969854099183
"1826",2.91127585892928
"1827",2.53714594465015
"1828",2.40326901839793
"1829",4.66993241073747
"1830",3.04691744343494
"1831",2.42643236059853
"1832",2.1791856955998
"1833",1.64234546737421
"1834",2.96664622422119
"1835",3.53962167260262
"1836",3.33531032026616
"1837",3.19777702075615
"1838",3.47906996336959
"1839",2.54784200369898
"1840",2.51920274101741
"1841",2.286255130035
"1842",2.60649069417136
"1843",5.49685686384547
"1844",2.98898534820931
"1845",1.87328495791387
"1846",1.94854640725831
"1847",2.92475890729998
"1848",3.64854842780584
"1849",2.28519876513687
"1850",2.86588335809475
"1851",2.94777823231066
"1852",2.70342345101336
"1853",3.71012995690312
"1854",3.12283231024487
"1855",3.17951983366829
"1856",2.85205355540342
"1857",2.46652033967431
"1858",1.67891406795936
"1859",1.71425170715995
"1860",4.5423149135663
"1861",2.38867424215483
"1862",3.26821451492473
"1863",2.47224336978493
"1864",3.7406730214166
"1865",2.06604784647332
"1866",2.66325028460719
"1867",2.54719690073179
"1868",3.0103779753954
"1869",2.70383617258394
"1870",2.20155746074684
"1871",2.54370242009424
"1872",2.16860403293797
"1873",2.61413675702943
"1874",1.61966675295572
"1875",2.88463719992274
"1876",2.15143483136511
"1877",2.10524369298645
"1878",2.29567554914391
"1879",2.27520021979023
"1880",1.95013141808767
"1881",3.74671341736417
"1882",3.44487167556387
"1883",3.90175625332012
"1884",2.19958311205167
"1885",2.36700184482683
"1886",2.7968676191046
"1887",2.50806210030069
"1888",3.00926047662014
"1889",2.35475341687038
"1890",2.55113194758085
"1891",3.12904489080004
"1892",3.09897824425832
"1893",3.58383288962952
"1894",3.69494175166002
"1895",3.87690836735832
"1896",2.47482144568752
"1897",2.17349131467999
"1898",4.1238837108585
"1899",2.00684819385959
"1900",3.12312593549695
"1901",2.55067290917623
"1902",2.02367195850511
"1903",2.92679794056757
"1904",2.8941671941552
"1905",2.44798876560028
"1906",3.27475360897897
"1907",2.22526925871871
"1908",2.17495365173387
"1909",3.65778662195633
"1910",2.36589578233862
"1911",3.93922954438036
"1912",3.26241306463192
"1913",2.20824352436546
"1914",2.99366440560883
"1915",2.51790794664334
"1916",2.53776692364462
"1917",3.71807250834154
"1918",2.93148587084732
"1919",1.92989719749792
"1920",2.75061883910771
"1921",3.35769421877806
"1922",2.53516081578206
"1923",2.50765661624538
"1924",2.42874230759897
"1925",3.10840481815668
"1926",2.84040396950456
"1927",3.25598700062757
"1928",2.52684471598914
"1929",3.33272327259919
"1930",3.19238099713405
