"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"264",-0.256185507986446,0.928942777218671,0.0676592344461631,0.289712343768105,0.267567514126557,7530.63623932306
"265",-0.25764420929966,0.926374280170115,0.0696956202862086,0.293243056609897,0.261467501682316,7532.60103888998
"266",-0.264386257365219,0.926976376938139,0.0691888894137663,0.300604024163169,0.257782451929033,7529.41083257711
"267",-0.246176469065546,0.927169717604527,0.0682632058618708,0.282364181123469,0.263473300295265,7531.47951042282
"268",-0.258772138070819,0.922437689843321,0.0732043408603998,0.29745895722597,0.261479990552019,7529.52396781423
"269",-0.255074158825792,0.921901834478275,0.0739484113347697,0.29143111842044,0.259685704819383,7530.20801788794
"270",-0.257606803143409,0.925736950073604,0.0706966317009062,0.291833771847034,0.262819236037563,7532.26827952286
"271",-0.255119145806821,0.927770085950114,0.0688590284003808,0.288858721959955,0.259627203106276,7532.21613008451
"272",-0.264096928121348,0.931244341255851,0.0659519392775232,0.296533287985231,0.262926892841297,7529.9621131743
"273",-0.263063479600838,0.924284424708112,0.0727156334061929,0.296978056151846,0.263183039551562,7530.43647956736
"274",-0.247439195752686,0.924103254960175,0.0707510946165562,0.285714856807629,0.257726485236187,7530.29674564828
"275",-0.247982536243786,0.924852981284243,0.0713637089962248,0.282043892770144,0.257496173195406,7529.66404193159
"276",-0.243059458102485,0.924905130261564,0.0685774296253362,0.284705969164154,0.26211438360347,7528.09816395421
"277",-0.262324467762947,0.918564496521244,0.0766437660601822,0.302395526642793,0.261817705787767,7526.49877476704
"278",-0.259024262851176,0.928997134711142,0.067403502907909,0.292602608872494,0.259960529221116,7532.19657778746
"279",-0.249534052522932,0.925131087718055,0.0715079854419754,0.282536047734776,0.261416084388148,7530.66204339924
"280",-0.259419466388826,0.928329498210199,0.0687064909467026,0.291693399730139,0.262859996206368,7532.28669068548
"281",-0.250428408311772,0.92276561957009,0.0729290409437623,0.286206328918915,0.265567517478054,7529.16507200918
"282",-0.254347722838178,0.923507472035992,0.0720304494823664,0.291409216222285,0.264577932934515,7531.38486107289
"283",-0.256835271739768,0.930801250572154,0.064981361669182,0.29140669326814,0.263775967423615,7531.06601562327
"284",-0.2604628541229,0.924303142657834,0.070959140135214,0.298044257587176,0.258776783041514,7529.40409570154
"285",-0.256333499844385,0.934560710344575,0.0627299822429064,0.286263324649192,0.261387273558255,7530.05618562844
"286",-0.261556241582491,0.928984215785146,0.0694752465507231,0.290411656424859,0.255110472184704,7526.41204012841
"287",-0.256011670675418,0.925596915492189,0.0707997512497778,0.290611200028851,0.257149587088918,7531.26042577099
"288",-0.253707512525756,0.921280761496135,0.0729077169478596,0.295249242338697,0.263222397856707,7529.20343718222
"289",-0.242946313122137,0.926061260551411,0.069411717671136,0.279445513663509,0.265971044209931,7529.16666351674
"290",-0.257207839522778,0.929396405571778,0.0668695490334171,0.290933889200653,0.266226898938117,7531.30412244989
"291",-0.259856196744603,0.926651608196591,0.0703591319565766,0.293475534231182,0.262674767191763,7531.32806234289
"292",-0.260374511052573,0.929195155536384,0.0670612570449143,0.295101161629995,0.262051625412382,7531.97758862402
"293",-0.256638784364233,0.92409403198396,0.0722863261622372,0.29251464321446,0.262364486360102,7530.90997646356
"294",-0.257843063025563,0.92769736505678,0.0683073647468232,0.292993902029313,0.263787859207844,7532.37263096358
"295",-0.259726483744859,0.926833942164975,0.0702580055419489,0.292978613473015,0.261283982660495,7531.47880023226
"296",-0.256685901634817,0.928726961581858,0.0680068558639842,0.290650367846379,0.260660543559304,7531.08022204535
"297",-0.252303878101029,0.925372023941149,0.0696203167220319,0.291101986098149,0.257852337294282,7530.65614727787
"298",-0.26311607327357,0.929484739842531,0.0675427381551669,0.296250593379973,0.256670261938915,7529.42288971275
"299",-0.249131114190316,0.923807009542178,0.0718810782133765,0.285126524872476,0.25806537201087,7530.5355802775
"300",-0.246075853463398,0.926121485988461,0.0690873004917954,0.28128310066956,0.263346279681026,7527.54647103016
"301",-0.249597937838855,0.928141241090384,0.0673397835405694,0.285019057657898,0.262686051751484,7531.84566244758
"302",-0.250241800819917,0.923946683743956,0.0720572738596119,0.286036472678817,0.259356055986617,7531.22900734109
"303",-0.254321497310372,0.922902926331986,0.0724352791385683,0.291777414287411,0.257476517551245,7530.02286688501
"304",-0.261840822564249,0.92377262330279,0.0712274995447051,0.300514735136506,0.265382598311891,7528.35439761812
"305",-0.252423724492235,0.922752647631299,0.0721448412733239,0.291391458063623,0.262808363796399,7531.16397535627
"306",-0.254158744172087,0.922349036415629,0.0742222113153869,0.287981744915158,0.260397549235665,7528.98696245041
"307",-0.244769259266765,0.929930742054828,0.0663461186185313,0.275943917100475,0.263982301597117,7526.24756265755
"308",-0.262494105960186,0.926220519651185,0.0712904134273979,0.29364053665427,0.260180508247198,7530.0923384345
"309",-0.27024807307325,0.92987177727325,0.0678893917248631,0.300181234276005,0.25980600217346,7527.72149115408
"310",-0.255373374116145,0.927994983387054,0.0687374681354864,0.288341786707281,0.259960249069635,7532.49999241567
"311",-0.256547023216389,0.928298769788834,0.0677375127092156,0.291404701200638,0.262379344746775,7532.71620888699
"312",-0.267900189127775,0.930787438396471,0.0669987243396298,0.297062781759435,0.260063633535933,7527.80153429999
"313",-0.260912852150752,0.928171743269106,0.0684930394817866,0.294473770368357,0.259942603701008,7532.16285188963
"314",-0.260127909553954,0.929726494963394,0.0669204088230366,0.293891045302741,0.258605960543212,7531.19312435315
"315",-0.259613436677116,0.929389259489228,0.0682498907461119,0.290268349628628,0.262265413773659,7531.52007043102
"316",-0.259878860811655,0.928044270565905,0.0684877353546228,0.292617055879214,0.259341414961011,7530.46421218621
"317",-0.253620994795399,0.928622463143751,0.0672548233792833,0.288323766451231,0.265444746405409,7531.75638184315
"318",-0.261037496180935,0.929068691782029,0.0673933912888695,0.294758037511136,0.26179267098909,7532.13738388085
"319",-0.251140161551465,0.933286841953753,0.0619845629150868,0.28703389358493,0.261501538756438,7528.54793185604
"320",-0.254001997670905,0.928179561387507,0.0678793690943184,0.289046483394321,0.260407632780647,7532.58438022915
"321",-0.256303703819613,0.925296654654316,0.0702539754847367,0.292989953821051,0.264547603381519,7531.76191770701
"322",-0.254793320232129,0.927818006700058,0.0671515827408654,0.2919058254797,0.260530659906668,7530.65170744979
"323",-0.254857206649029,0.927722207980027,0.0682378519179619,0.289799807840225,0.258790340589133,7532.31723856161
"324",-0.253186559044975,0.924945145352385,0.0706384784124305,0.289264538872366,0.264786243120933,7531.33680556711
"325",-0.251931896965536,0.927528292403662,0.0683713846565893,0.286740588750875,0.263178666259207,7532.50453366287
"326",-0.24878483067994,0.923753408953285,0.0716619260690724,0.285960979352158,0.263596821097368,7531.44503140193
"327",-0.265777207843829,0.929480736330675,0.0672556997531126,0.300468187736824,0.263704405436812,7528.44939042141
"328",-0.257040583673619,0.921288103418775,0.0738433360754464,0.296272199695651,0.259259062485687,7529.80671562932
"329",-0.252342511505687,0.927165964445476,0.0696758587080792,0.284192985563994,0.264786825823321,7530.68663474651
"330",-0.24795966664352,0.924395491502058,0.0706180484018995,0.286113518611214,0.260412850827633,7531.5117634521
"331",-0.248197803241975,0.925720507455184,0.0695786379712858,0.284015443657421,0.259545978359421,7530.03161297419
"332",-0.262646036910115,0.926821623870281,0.0695287596373793,0.29740939762711,0.260209036600529,7531.63240754955
"333",-0.250794726605649,0.927404798517722,0.0683907188165492,0.285289785671231,0.262516733372006,7531.62167742387
"334",-0.258717510491996,0.927170681753882,0.0696398272443794,0.292602092748567,0.259062064295281,7531.48202781993
"335",-0.244304543482632,0.928144953131588,0.0674865786820401,0.278985538421592,0.263730070297867,7530.53154622604
"336",-0.252795714771405,0.925514336745114,0.0708917781428416,0.287303812365677,0.263228669953871,7532.06790529159
"337",-0.260437016598542,0.923626537765243,0.0716653809232947,0.299031686042744,0.262691831384395,7530.6238759493
"338",-0.252532437186421,0.922207322148096,0.0718233736133526,0.294304509187456,0.260503745583682,7529.34225554885
"339",-0.248171723798164,0.922512020895019,0.0734436313171309,0.284515419490756,0.262178279593271,7530.08751801988
"340",-0.262644934867825,0.926942766772812,0.0703516365896461,0.295660786948477,0.265643656453825,7529.85441488322
"341",-0.253269830138701,0.926088909096654,0.0698809357382117,0.288730012052917,0.26260902081154,7532.69792962599
"342",-0.256354646388703,0.922179704128622,0.0729488195044082,0.296592301154229,0.264817476567503,7528.21946069478
"343",-0.248228580336926,0.924223699665798,0.0716049919816998,0.2847304838867,0.262042102607664,7530.93102241779
"344",-0.249063991115456,0.928576687747916,0.0678631863613103,0.28210381721071,0.262566944759654,7531.88530179867
"345",-0.2522730842203,0.926929753262542,0.0679023168053914,0.290273519898236,0.26124899623697,7531.55450563236
"346",-0.24988708347192,0.92898495890179,0.0663995883018826,0.286496470834699,0.264004692090366,7531.2122040392
"347",-0.253871135678343,0.928449258968786,0.0678904076824955,0.287272996423629,0.262026369351832,7532.58034157245
"348",-0.251943799062635,0.926750112834002,0.0693387568827326,0.287106032712322,0.258188956579478,7531.78652904437
"349",-0.256426547062034,0.931700156171648,0.0649709481211365,0.288913784633128,0.260420384341015,7531.77940115764
"350",-0.258910060921658,0.931007054626059,0.0655906840328527,0.29234467106201,0.263772791246844,7531.36383697157
"351",-0.256140323234874,0.932434929698646,0.0632710755442432,0.291366578381703,0.261492110930459,7530.07528161618
"352",-0.253000459808275,0.930823227469324,0.0648997717376839,0.287978184795968,0.260621046851071,7531.63220162899
"353",-0.256625378628673,0.926043904771277,0.068884702014459,0.295396387290236,0.26080304167787,7531.23776239253
"354",-0.260932693669604,0.928376673302736,0.0685219968819894,0.293927807365183,0.261194211846934,7532.24739689112
"355",-0.251177646344658,0.924820604556736,0.0700821651468196,0.289584841218006,0.265115754478886,7531.20128660753
"356",-0.251682520684435,0.928308944222026,0.0681463547777828,0.283913992755612,0.261569215319373,7530.79864041771
"357",-0.269894755032433,0.929609550704535,0.0680586740068663,0.300198370816335,0.262572066938426,7528.36751227574
"358",-0.24606985737282,0.92955962337089,0.0652178506539286,0.283020710567125,0.264586930152029,7529.71339329988
"359",-0.249653828774383,0.927082478125264,0.0687628177156163,0.285078009596497,0.25832113977322,7531.70788336271
"360",-0.267397772135921,0.925818460794556,0.0697050476144043,0.305428155154935,0.261986826877613,7528.3165076253
"361",-0.248567898576122,0.929278768051319,0.0668352255555323,0.282935224919542,0.256470066329072,7529.85523528636
"362",-0.254950754341119,0.926698397021553,0.0702231544326881,0.287927441027161,0.26376431712964,7531.85652995304
"363",-0.257606235386036,0.930724675778778,0.0668907025040767,0.287950092400674,0.266547067048869,7530.07663077502
"364",-0.256957028740719,0.930654273588662,0.0652971274964478,0.290890698047494,0.263828866631587,7531.06210771908
"365",-0.255555576108413,0.933981594226763,0.062694783453746,0.286702131904519,0.261386792557242,7530.17399722852
"366",-0.256335634890303,0.928538414086366,0.0684026063854875,0.28858892006244,0.261052395046665,7532.5023109326
"367",-0.255473755657411,0.927003046803118,0.0694855549277357,0.289979691101699,0.262144837704673,7532.27706078197
"368",-0.245783542275975,0.927269183230224,0.0679990738801701,0.28246193803488,0.26645095358947,7530.19986132123
"369",-0.265224802577224,0.930684220346022,0.0661646482985608,0.298240607233552,0.262340123246938,7530.66583728105
"370",-0.25340318857461,0.933658140643886,0.0642833086156094,0.280490925992952,0.262166546220735,7528.1187421178
"371",-0.252390438042157,0.924242202245622,0.0700544172184372,0.293157322050982,0.258932018992947,7529.90510464111
"372",-0.250913393996845,0.924880254448456,0.0696039871263708,0.289715813922629,0.266189105391357,7529.16271510794
"373",-0.25790547455586,0.93042013443086,0.0667913191955115,0.288692878421899,0.266294335791051,7530.69376065986
"374",-0.253109874326633,0.927443761745698,0.0690528852637308,0.287236622025229,0.260289577158107,7532.13401939916
"375",-0.252820984249837,0.926582701801323,0.0699057337130706,0.28655323394807,0.259346975323142,7532.14305309067
"376",-0.246616235918335,0.933134268206133,0.063603664972557,0.27812088345369,0.256579778549859,7527.19380705531
"377",-0.261406569416962,0.924658059682626,0.0715784104884136,0.29782266229348,0.263603409783235,7530.63305852631
"378",-0.242712282092813,0.931234116516985,0.0645591157448556,0.276434348250719,0.263287764759314,7529.18537765839
"379",-0.263137848712486,0.932218380132705,0.0655122452107807,0.292279542848052,0.261554537643385,7530.21455712886
"380",-0.260191907165191,0.934504112611983,0.0628687192548888,0.291247967515043,0.262511999424355,7528.27826107753
"381",-0.25256408543658,0.924358902768552,0.0703329151780046,0.292269213205765,0.259255658534155,7530.84037732214
"382",-0.269167662697296,0.928286386025899,0.0687567551454785,0.302034106396282,0.261616059090884,7529.56334856579
"383",-0.248556404164429,0.927253734075007,0.0680104806245052,0.285210270463325,0.262461878574341,7532.04872854844
"384",-0.251047447785641,0.923268524672358,0.0739095681808152,0.284327229873061,0.266766205704551,7526.79417369093
"385",-0.256223621621852,0.929431793452995,0.0671274948571003,0.289514018189569,0.267230202479814,7530.94456862111
"386",-0.267409551448054,0.930464879280352,0.0676717189874638,0.295858130688459,0.261543567852502,7528.42310810593
"387",-0.253109045392963,0.935600117484438,0.0613230449220945,0.283126352453497,0.25986586450016,7528.5913031588
"388",-0.255147548661571,0.923032313338191,0.0729212505978744,0.291309827314602,0.260394343385587,7531.44995593782
"389",-0.262960741599256,0.924295902110608,0.0735911132732561,0.293972860699706,0.261945930938313,7528.60277854701
"390",-0.253197247771988,0.927318002007559,0.0688552945729152,0.28707115344175,0.26051598991831,7532.20508626867
"391",-0.263693544828957,0.930155489740919,0.0673570552353006,0.294544397699707,0.266045306090223,7530.2604088259
"392",-0.251378309053115,0.927214355317256,0.0678251277442223,0.289324865401984,0.263107855851,7531.69128072919
"393",-0.258488122300664,0.927909324360411,0.0689890009312555,0.292158454023013,0.259930952474053,7531.26291665442
"394",-0.259593900767229,0.936629442975666,0.0615385861892002,0.287535759446303,0.260894189778129,7526.83285389559
"395",-0.253418316073366,0.927274037277959,0.0676716889797275,0.291818880233415,0.263362427501126,7531.3111669942
