"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"49",-0.328766841523085,-0.098646138280856,-0.235571477220917,-0.0606452846040277,0.0338482336284179,0.0226326094807335,0.0190818484115506,0.00496651772604292,0.390477687892475,0.228263381735132,0.302152730747081,0.231916134804221,0.418390288481294,0.611430433597909,0.852134103790031,0.971452957982563,0.657440367285353,0.756768084368699,0.717550601794211,0.745866234427457,0.542381943219492,0.367309187568913,0.131701418185527,0.0265023371537978,0.199724125864041,0.185552785391897,0.166994001013482,0.112581631331494,0.113492284309015,0.062860751133051,0.0442389488059169,0.0125858947796499,4891.39190939432
"50",-0.230642850919471,-0.152071252818769,-0.239129374325766,-0.0440072414521758,0.0673302361385564,0.0100414294145185,0.0314048184618939,0.00247475937039984,-0.720868059733515,0.350735863633791,0.259153895581092,0.210687686836075,0.375268041566476,0.662751064243338,0.846520386790576,0.971095163485496,1.7376066410102,0.651696344976932,0.757462916824849,0.761217807918814,0.573195912958216,0.317795513004543,0.133550549981365,0.0280774078134519,0.20978983442322,0.174622164880291,0.167031059356273,0.12261160282693,0.11044395664919,0.0614891496997275,0.0409021701636021,0.0127036658237162,4892.61793541314
"51",-0.325435295125236,-0.161439484606887,-0.222414995117112,-0.0444055217371534,0.0441688710248506,0.0269790508724298,0.023280159420518,0.00415839334411477,0.168746795714705,0.374025296314992,0.381541114943481,0.331188876347541,0.314651270675065,0.636214378948959,0.860368206381446,0.970839710941047,0.880982476598703,0.630890685437178,0.626601552717477,0.640505166250352,0.644559298661519,0.34196036915705,0.121169576870209,0.0278030077937149,0.215760439591875,0.181054836106292,0.155512282983666,0.118648195418823,0.104174667500348,0.0633266479906183,0.0420770221520698,0.0115324749962275,4892.08150151565
"52",-0.243981457234233,-0.191220550832047,-0.244227178420275,-0.0815515168652925,0.0562497206818022,0.0292016107655664,0.0512615191151211,0.00644590360429288,0.346511551011107,0.556833302455735,0.580248298318308,0.298094522271073,0.352173973134035,0.634760669026155,0.841282064843553,0.972511129548512,0.670091306755387,0.455628386130244,0.439667029968138,0.689260027041492,0.601182764938267,0.340760642738857,0.131491710380422,0.0247537056503212,0.21544047693403,0.182018911705167,0.154011122528735,0.106589927531057,0.109102042375337,0.0607601659773163,0.0446078022995461,0.0121988915182889,4886.69047812064
"53",-0.326697995399096,-0.116693055642576,-0.322332789354155,-0.0327324382115129,0.0367635032311563,0.0319946241884663,0.0258743927409292,0.0028837502670663,1.40203928374833,0.108874132402401,0.574266059856986,0.35533999859823,0.350635288605457,0.63426476585589,0.847019342305544,0.971933400452832,-0.363143221941758,0.880218744478191,0.473450084133112,0.613721746138974,0.60996807047005,0.340483871805965,0.135050263731679,0.0265011209901323,0.20948296097845,0.159913746615415,0.164050335720183,0.113859100013639,0.103951459093125,0.0657887691001088,0.0409285590972145,0.0130074393190483,4883.18123141774
"54",-0.386093602610063,-0.169943193950573,-0.204627850997705,-0.0464107476233739,0.0133979588550153,-0.034518563184964,0.0179990216087766,0.00498036072482546,0.0117015072833247,0.0649763276281031,0.360703789794889,0.274902232572724,0.43806666783935,0.718317746636813,0.862092053958026,0.968574078237645,1.06053383646235,0.937740101183219,0.649070381917938,0.698412981339181,0.523843142824655,0.275442966067118,0.120368624872971,0.0297887935934205,0.209618137772987,0.183820401323981,0.16780557130487,0.113750270794035,0.114779205185935,0.0631125967974238,0.0447957363168311,0.0129715168632653,4883.09700699704
"55",-0.315335117401277,-0.153996423106474,-0.251081231754558,-0.0519639664922665,0.0987243774680061,0.0110570703051169,0.0336585632531457,0.00476386685818727,0.119944731700015,0.643432214228725,0.271693970556984,0.171890459437366,0.296236070495958,0.653698252352881,0.835638881844083,0.968314756084572,0.92231035140046,0.356381180867031,0.746749329893968,0.806338393625811,0.647411019032722,0.327464320469027,0.144827662928616,0.0305963833750385,0.225018339685579,0.18957839669957,0.160884689371793,0.114351944090307,0.119660058811263,0.0639028350587296,0.0455707947954144,0.0120113977616396,4886.0124660535
"56",-0.26908979372515,-0.240502027978709,-0.250993506434685,-0.0827254483734632,0.0611829173124227,0.0320649254917259,0.0352941829067102,0.00370834343457395,-0.223839990932308,0.236370341446036,0.423435291875225,0.238918422797797,0.310067015805373,0.624664381019523,0.846122753610779,0.97793547436011,1.24765382644373,0.790228694726231,0.597697579981026,0.747584908066407,0.640861962039664,0.350679983200264,0.132603886407339,0.0200990619601601,0.208816513212889,0.176573353455545,0.180606984471313,0.113514398102968,0.116805310172923,0.0695613951767374,0.0402608069656665,0.0118662270326226,4883.12255837857
"57",-0.275843928806609,-0.103234830009843,-0.262197904217601,-0.0627442066825172,0.0640495159233407,0.0364951389876795,-0.0154019368466107,-0.00295788674363475,0.86897973348542,-0.00792748175558386,0.567612493385174,0.249439897078343,0.335755952972416,0.624311206560063,0.883757965734323,0.975345644685838,0.162136249752964,0.995237936235775,0.460775116282244,0.729201439014619,0.61485652716673,0.349989105214595,0.111079784107421,0.0255622242186152,0.215406802663508,0.180816959186769,0.169910146319082,0.117153702861162,0.121886785353573,0.0607869129714165,0.0407761196426852,0.0118421067157059,4886.67932181092
"58",-0.199207729347714,-0.132321521835841,-0.219560465284477,-0.0108506296203909,0.0377512212294603,0.0217620348001598,0.0376281129487743,-0.00208818479016566,-0.147682788251712,0.262435903727579,0.412960725725895,0.249398978517884,0.360753455183863,0.622987557642833,0.829656332416222,0.971659000829269,1.14966742243429,0.729788249288925,0.597479839659489,0.717054853043858,0.597190806406178,0.356971754065679,0.148254447771029,0.0292125821181652,0.216336688304103,0.173542091216531,0.1580699388162,0.114771283343231,0.11089221097993,0.0640704578075259,0.0453507580350943,0.0123466675191816,4889.79082007404
"59",-0.242808301335976,-0.187715464600674,-0.179851930127079,-0.036773935718358,-0.0200176347011791,0.0112868597360821,0.00925673957345307,0.00551592596094218,0.629915475298339,-0.0909671200454406,0.448378502376896,0.169040655913866,0.36867276823433,0.660871713868447,0.87380340003567,0.968272420027098,0.393231498405681,1.09764734601242,0.548664637894419,0.800044365353675,0.605521749779912,0.321339390242711,0.112535615308473,0.0301161289330251,0.207928719280679,0.172322099164057,0.157493106035029,0.117491001575674,0.111650112162028,0.0597514191831257,0.0414770356039067,0.0119810978155301,4882.239378269
"60",-0.237390773176105,-0.138933355297277,-0.264346001686643,-0.0193599541833106,0.0745580510450152,0.00645104746206819,0.0150373894535713,-0.00242737416690101,1.211974974418,0.444518767694161,0.451593461987596,0.214513699669219,0.365047941520639,0.67095696400341,0.854609995627078,0.970873493082488,-0.195822723236628,0.553376537561232,0.574891933248687,0.754266982677247,0.580786630446465,0.31108012743341,0.130284413527432,0.030195130233706,0.206984364290815,0.181402989759693,0.168555399860255,0.116860074749625,0.1150272643818,0.0617538427889616,0.0455482485559212,0.012341249243454,4892.23230559487
"61",-0.306073738945491,-0.198813277043289,-0.232299676438843,-0.0576997392505449,0.0613522459287874,0.0165777417569991,0.0234733623323183,0.000308285398709225,0.844971804727145,0.722630270081293,0.303464404699366,0.212858024054836,0.354814575907797,0.64352267104467,0.833271051304246,0.971976075583599,0.20002008800076,0.290073450873744,0.712485973346699,0.7657879670593,0.595144497398698,0.335672517749998,0.150506748881974,0.027594490641347,0.209716841983265,0.17247850922897,0.179585898090568,0.116988141569637,0.11286063615262,0.0667920035959698,0.0423468765439161,0.0124742342893434,4889.95143308619
"62",-0.161962198014858,-0.117622182668044,-0.204346163079593,-0.0728122418772357,-0.00646727363328597,-0.00265359948158404,0.00558498774082469,-0.00229361793924415,0.625359061326532,0.321139470738769,0.516818440082505,0.292405108478247,0.414545874061203,0.684221875084794,0.859421317018882,0.972040655452451,0.36900151411324,0.673303002446362,0.48830460231704,0.693221772863512,0.560793402472999,0.301089036840735,0.130555474497579,0.0286476074273169,0.206376036365046,0.181957690143303,0.156779111560817,0.112794836876128,0.104294535904746,0.067862947687422,0.0448435112096625,0.0123471896268942,4883.20595079764
"63",-0.247507827662705,-0.153148311766984,-0.139974737084405,-0.0977584531163466,0.0352259604857273,0.00868298136059885,0.0200627181006977,0.00447223157692892,0.333723626432014,0.149754195707339,0.362706448779527,0.199636466114348,0.357558596394018,0.599906636794974,0.855510659192947,0.97466184159881,0.687733184350568,0.853696067876426,0.623544103406255,0.79467488334715,0.602282967055163,0.385570395902608,0.128230106378926,0.0237285945326916,0.224086323424438,0.179066449523972,0.159632454886823,0.117059476374738,0.107443164515952,0.0635084737896136,0.0409257579221033,0.0130888501616721,4883.2178319443
"64",-0.312529409153952,-0.292552728218357,-0.244067747595096,-0.0205767285101275,0.0613857853830991,0.00199732576400943,0.00563161841169642,0.00119685812805325,0.216092937569115,0.324445548346251,0.543920965189835,0.141404194198525,0.285836395826834,0.654002130374899,0.884327736658349,0.975105234317399,0.824206450893954,0.726243483251074,0.474408077214379,0.826450079485821,0.665099019628741,0.331231298306261,0.100379936788567,0.0240096843047882,0.224033141382432,0.179664568979697,0.164138708420241,0.114224127741751,0.111911575086062,0.0608900174969772,0.0450897109141016,0.0119340709125164,4887.40637840879
"65",-0.205814338623243,-0.186848594968532,-0.205300709694781,-0.0293235935445847,0.0610780336277048,-0.0098585921747525,0.0166223318285389,-0.00100395141019844,0.963987891882566,0.213023573779591,0.485866617893634,0.226880724135254,0.38192073852918,0.666406950740126,0.869527873723165,0.971576562854579,0.0452302861954206,0.800395810224786,0.519150801781069,0.747329423253823,0.573222581529121,0.323429504690847,0.11395703648128,0.0285393231664791,0.224779762266015,0.17285750923782,0.163395183153827,0.118729731315161,0.108811204562084,0.0625305081069383,0.0403979204221621,0.0116804756886414,4886.14546378881
"66",-0.275373195464618,-0.00379434570088026,-0.190676680392312,-0.0590728625182955,0.0817455986263013,0.0285681839657884,0.0198866358397764,-0.00134202329612205,0.921571454479509,0.0977396550362868,0.367830315074236,0.210272271441833,0.257143683246682,0.649222308653462,0.850488698480282,0.971581582845705,0.113516292362002,0.851270279189062,0.637019418137101,0.76778104258279,0.689318207454291,0.326619855118335,0.13395696514005,0.0284680433037817,0.207462956543023,0.177183148072141,0.168703352214876,0.111744783940629,0.119032473643101,0.0642856935453005,0.0420154827665725,0.0121354027450106,4888.499903365
"67",-0.293155587631876,-0.145876350280948,-0.276909266140494,-0.076285342780029,0.071044045713615,0.0115224719425354,0.0249498752532289,-0.000751099344597418,-0.239199545942499,0.132633293379503,0.203739283440842,0.324277548784945,0.305113838767371,0.638710813155874,0.850488546093991,0.973786882222941,1.27780393509428,0.864178581696381,0.82704882659556,0.661311689799792,0.644785258679551,0.343571988689651,0.130545209007562,0.0265415972647854,0.221320749171466,0.199892661765835,0.163495289871719,0.122364074003599,0.109192995558177,0.066660533925187,0.0436641293639626,0.011307078545837,4887.33288043897
"68",-0.357844850089305,-0.139196144919937,-0.219512852220345,-0.0704428023414608,0.0196023517434957,0.0407431474501022,0.0268023080432689,-0.00124339957962715,0.525575072081444,0.389418464636517,0.277061317566208,0.197665599934376,0.407611986277047,0.656765607832235,0.847951460854139,0.968033781804142,0.532468948299689,0.610049145865744,0.735889771393954,0.786914596459997,0.557813552577131,0.315116185068236,0.132721267005789,0.033020138559644,0.219513823742867,0.176185348943327,0.164605598125435,0.114524484137123,0.116353986671654,0.0682777865268737,0.044025655042481,0.0125886497403651,4888.23383006052
"69",-0.281633435015315,-0.149904702269169,-0.218136702204596,-0.0929615631967888,0.0649702783785374,0.0258780516010462,0.0237335604893295,0.00272428102721278,1.46355377666575,0.365800124228084,0.508125989691203,0.309659390767962,0.322082380380054,0.64762991454111,0.840845511364179,0.96760472482645,-0.43251433240808,0.634530048935484,0.502671796654552,0.68418271382055,0.628224712698017,0.327948497471923,0.142080299969759,0.031596821880527,0.213901383081625,0.183763888465891,0.163913065912693,0.115072447505243,0.109357213419337,0.0659805523233835,0.0385248729462326,0.0121162767425942,4890.59694351309
"70",-0.312390540357025,-0.187019749554844,-0.216350679963252,-0.0269409653142194,0.00323062619930415,0.000564948725462407,0.0214173557437321,0.00349127590790866,-0.140198771958865,0.216428657344014,0.322677750399761,0.260263339907535,0.408952321974506,0.683671782563758,0.853492192943713,0.968662383264873,1.1807411541266,0.796869348390924,0.68643284165847,0.706699510220199,0.560405055607699,0.300248920499624,0.131508689166269,0.0298846184079142,0.204516323962252,0.168916324287936,0.178580182337904,0.113738202042376,0.107298502870581,0.0694131147497711,0.0461016969506725,0.0112310241907576,4882.79085298048
"71",-0.312425159058852,-0.151684491669564,-0.250181322090037,0.0284882053966208,0.0176593588283562,0.0249761280350314,0.0337211198012389,0.00179271200385123,1.53094492279862,0.511476135218541,0.428345478339024,0.227273666955988,0.402568555805052,0.640066909319298,0.832285381794822,0.970726967894778,-0.485222830097153,0.488988676797662,0.593550855822189,0.726460423654753,0.560758933893789,0.338606854822144,0.147667859090633,0.0288318670748515,0.210854148029066,0.166807086858153,0.16105428806869,0.118365341071862,0.11312457489513,0.0612077220805729,0.0406489739360793,0.0133922460612627,4884.31421679342
"72",-0.347286471906466,-0.151795965980771,-0.256576080655457,-0.00113907585853138,0.0730499770957232,0.0408271153381495,0.0203603986115215,0.00337074581483068,1.02019684239372,0.365079343405721,0.371992541880369,0.263537578707227,0.32164234075468,0.612853784823361,0.855389859870722,0.972118388054578,0.0326429906542616,0.642439211981478,0.656719892852919,0.690651576381298,0.626833094856233,0.361165657371096,0.127464476750865,0.0261640167791076,0.22982997441493,0.194550174183898,0.168988268382729,0.109763527551859,0.1168408852254,0.0657012304873203,0.0409317334881187,0.0127826998344404,4884.08648083944
"73",-0.307361483631071,-0.198185817003495,-0.137860609740304,-0.0400487603705537,0.0293267548037199,0.00960717198042038,0.00896516848993469,0.00246810949235823,-0.204717463778244,0.534032062124861,0.442405422163017,0.183748287296455,0.363333961505227,0.650283520942761,0.857419348272742,0.972989509016913,1.24299385147011,0.488001986789253,0.545189392931399,0.790849158835052,0.601000886530777,0.330126422775507,0.130282685704908,0.0262117282056481,0.213575308202214,0.186842245706071,0.165025020594268,0.11614797710839,0.107995487080563,0.0612569295382451,0.0447535066027583,0.0118013861504292,4888.63250788676
"74",-0.261745294660507,-0.0891586020149788,-0.289149222969768,-0.0332716464426275,0.0454788266346689,0.0187926167744532,0.0199856664515304,0.00569198885821836,-0.275643872638802,0.340713604276491,0.31298329132042,0.274222457868705,0.362994067472064,0.665236075309986,0.848037690946895,0.968879916476844,1.30501096931524,0.641982757869818,0.720632691995298,0.69298060104051,0.593586655870245,0.315395449509543,0.13772460002674,0.0288586929201007,0.231098080834861,0.190440540912001,0.163530908152091,0.113307545725283,0.115214529222265,0.0645327770443236,0.04069863013184,0.0126495900592029,4886.44241510262
