"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"1424",-0.252460021072877,0.954363944237252,0.0407076474745985,0.280683870013588,0.274411366984413,14728.0882373905
"1425",-0.254273815195069,0.95392487205948,0.0413288159826976,0.282930744931305,0.266647727180804,14725.3474235611
"1426",-0.25334688210355,0.952278028814298,0.0421964750572809,0.284769987897907,0.27216078397589,14728.6952677919
"1427",-0.243614012658827,0.953935128853447,0.0406278796735692,0.273122972869312,0.272184484030627,14727.9090715149
"1428",-0.250329590412835,0.95570246898275,0.0404463217916396,0.275902598762644,0.276728771363862,14726.7142141552
"1429",-0.250667832305219,0.952740953138447,0.0428215097742863,0.278356655503578,0.271537755400218,14727.7405917758
"1430",-0.249249594941719,0.952578802109965,0.0423605383601766,0.278771587277589,0.274906586312979,14728.7144121743
"1431",-0.25422486487044,0.952515150281407,0.0416596580885313,0.286441875819858,0.272230791148527,14727.9971488946
"1432",-0.247279289928951,0.955117347592633,0.0389594504281987,0.278077840592187,0.272115417068078,14728.3082441998
"1433",-0.251327493201664,0.956984123873959,0.0380585076981727,0.279782696925486,0.275157756699263,14729.1144700844
"1434",-0.259535523999512,0.955993485029946,0.0394881712159272,0.287486588400581,0.271521358284885,14728.0711800769
"1435",-0.254984132991478,0.956354321284986,0.038557990295529,0.283934586740105,0.274547390306084,14728.7833199974
"1436",-0.255810427936829,0.951214428885182,0.043270915924215,0.287359231697622,0.275862292011591,14726.0178261728
"1437",-0.249630951236137,0.952530205943603,0.0417226530345529,0.280934381041924,0.271327606010789,14728.6743208908
"1438",-0.253859563974047,0.954934312056249,0.039788356752363,0.283770222442976,0.271623238336161,14729.5597287342
"1439",-0.257601774805033,0.955813047182913,0.0400442253379952,0.283871641396744,0.274765456405395,14727.4928498578
"1440",-0.252622470419341,0.956796456725747,0.0382021225343068,0.280559928560337,0.277465400916978,14726.0179601162
"1441",-0.245803154688476,0.953246944507114,0.0414089613321096,0.275970949495196,0.270689061927365,14728.3821417107
"1442",-0.249087276340034,0.95412072595491,0.0401520336428066,0.280344784582109,0.273049419900419,14729.5791170355
"1443",-0.248700149363836,0.95326613512696,0.0412964883051429,0.279687972995684,0.272767981276622,14729.1200724609
"1444",-0.251892141089139,0.955210899709565,0.0398006185713696,0.280799893897859,0.271690907043838,14730.1544589972
"1445",-0.247692575479168,0.956478072778181,0.0387874416905315,0.27571393393214,0.270986335827809,14728.6450120335
"1446",-0.247298127059682,0.955568624746542,0.0391230446056711,0.27696331414632,0.270350587075904,14728.8265070475
"1447",-0.255355034762847,0.953615349224554,0.0415291832353932,0.284546239764797,0.274655564419976,14729.1631135055
"1448",-0.252842384061739,0.955554312773241,0.0390670200792795,0.283353092933826,0.273108345379329,14729.2051723771
"1449",-0.247382358592907,0.952819281302043,0.0423968720304762,0.275846742639177,0.277978593016622,14725.6039218272
"1450",-0.252097140553917,0.953884257871521,0.0405689693729309,0.282221566605651,0.270217795629531,14727.3808384059
"1451",-0.251782946424674,0.95388675278241,0.0415656922937711,0.28000683170878,0.272199737708393,14729.6134733574
"1452",-0.244863863766596,0.95516810837417,0.0388469878665088,0.276766624563596,0.274935373228556,14726.7275153273
"1453",-0.247777701530693,0.959706833172042,0.0350990091504161,0.276457261876458,0.271326488814127,14724.3841635709
"1454",-0.255758695366104,0.956140450337803,0.0393025034255753,0.282954853661016,0.267591127650952,14725.2611060328
"1455",-0.25479239553415,0.955410218814906,0.0403174687066896,0.281906512633574,0.270703067642201,14729.2352219565
"1456",-0.258269871562652,0.952007156266618,0.043278823454609,0.287671140473461,0.272996919655517,14727.0442460836
"1457",-0.248820435450704,0.956551896386657,0.0381402860345404,0.278317110864494,0.269371359090765,14727.9314769885
"1458",-0.25240833657287,0.954522329202916,0.040496681546322,0.282072420946331,0.269778871318392,14728.7367634583
"1459",-0.256358816101111,0.954788992173239,0.0402792359111859,0.286334716290441,0.27236039953513,14728.4542641442
"1460",-0.258482601372071,0.960681924994325,0.0365224015703134,0.280554363721235,0.272282200873523,14723.328758431
"1461",-0.253111243252011,0.958475035345995,0.0373816605921428,0.279010631504219,0.270261897410749,14727.6820396206
"1462",-0.253134336779284,0.955102601073124,0.039613017793346,0.283754869858453,0.272715854362744,14728.8513058103
"1463",-0.243649166479823,0.955892049203906,0.0382638661304884,0.273932616040183,0.272701862428775,14727.5661952656
"1464",-0.244511228768143,0.954604986558705,0.0386110325957268,0.278308231110464,0.273395237326316,14725.5710670907
"1465",-0.250033223099365,0.956810944561055,0.0391841496297495,0.275722703530002,0.274943910476225,14728.2131190283
"1466",-0.255345187066574,0.957188245583977,0.0376325482905194,0.283960642083141,0.270758970299663,14726.4652987043
"1467",-0.256771444110163,0.954937989342459,0.0406810157685088,0.284610354539453,0.274405653642711,14729.2645579419
"1468",-0.247102579655366,0.951698322627615,0.0428435111462945,0.277797088182213,0.272604380666769,14728.227773791
"1469",-0.254746084591242,0.956165587348934,0.0393956868131962,0.282302384202147,0.269021176891685,14728.2609638622
"1470",-0.255181897435566,0.956673338732085,0.0383751910307195,0.283670482378585,0.275889809964166,14728.1004658372
"1471",-0.258601418377757,0.956642832153082,0.0393737125712004,0.285529950644084,0.27514211632284,14727.6070500345
"1472",-0.249428695315419,0.956354940029835,0.0383300623673479,0.279247511134807,0.276530740443422,14727.8896471955
"1473",-0.252040105134164,0.956568144714012,0.0382747986890118,0.280565935160651,0.272894052631895,14728.6291437089
"1474",-0.248642570668012,0.952517290896598,0.0414467218022193,0.280379963232277,0.273876892563625,14727.8194046095
"1475",-0.24876859567352,0.954514460014504,0.0403534730704254,0.278851520788984,0.272091151589464,14728.7098142599
"1476",-0.249778931690434,0.952486531521702,0.0416705057878079,0.281142414432555,0.269055177003506,14726.6588701431
"1477",-0.247191714735571,0.954861081623377,0.039236429869071,0.277780351521831,0.272291372344059,14727.9140542531
"1478",-0.250280968967153,0.955042992737387,0.0400293727057625,0.27909399479817,0.267924034667071,14727.5505356521
"1479",-0.253002949045695,0.950876467304429,0.0435572535279234,0.285282325796564,0.273932019579774,14726.7344593177
"1480",-0.254236517749927,0.956598308194333,0.038398479848895,0.284567147263544,0.273572436519794,14724.5326748249
"1481",-0.254517819390584,0.95261449430262,0.0429884371310099,0.282628151890351,0.274205956073504,14728.0768119363
"1482",-0.251073878014117,0.951604869571624,0.0434099776576903,0.281316037983925,0.269964431860509,14726.8568823908
"1483",-0.259200349914034,0.958579198572742,0.0378357495259097,0.283824093405351,0.272304537949747,14726.8094625072
"1484",-0.25581042057849,0.956326537654387,0.0396331254843725,0.282549813224136,0.273586800468976,14729.1683537707
"1485",-0.246849569735239,0.955471121206988,0.0396099172520634,0.275719495385252,0.273691647663532,14728.8272209534
"1486",-0.257681017263802,0.955841931780795,0.0401286234410519,0.284828639072815,0.271744693116747,14728.3908301141
"1487",-0.248594676270621,0.954348654277768,0.0395594419054327,0.280891311085744,0.276033813457056,14727.5229235191
"1488",-0.251341885167755,0.955282575836807,0.0389278812851417,0.2830317401407,0.275872492348286,14727.4159182657
"1489",-0.249971361233866,0.955254468822279,0.039242570147194,0.28036535219912,0.274313948051718,14729.5991819632
"1490",-0.245395659157357,0.950830809909974,0.0443217849216955,0.276096007837669,0.270779199203561,14718.9594031493
"1491",-0.251894969515648,0.953715125151111,0.041235908876788,0.280783275238855,0.276130954402138,14727.9071255912
"1492",-0.254011354615392,0.954392074523052,0.0416710879269952,0.280644871423021,0.270650806134943,14728.0163277799
"1493",-0.240864393498853,0.952607979518533,0.0418007463184938,0.270532769586489,0.272420639505749,14724.7217042495
"1494",-0.253609947481703,0.952286276941266,0.0424514709179298,0.285293768466752,0.273399865843432,14726.26246267
"1495",-0.251337405021441,0.952665607631052,0.0421671179325217,0.281254236807395,0.273324385820259,14729.3947969393
"1496",-0.257691436389797,0.957507700717491,0.0388182098810033,0.283208773934258,0.276226592511557,14727.0076796089
"1497",-0.257597254430529,0.956313097233324,0.0401002501959964,0.283168508948659,0.274358770965381,14727.8994563124
"1498",-0.255051491348548,0.954928219987592,0.0402238675038796,0.284582406346305,0.275905955340231,14728.270953117
"1499",-0.252058901670318,0.955791687504701,0.0381481113167104,0.283981812599554,0.270850914836311,14726.8970033152
"1500",-0.251947764235277,0.955406318531938,0.0385926287651722,0.283845016645366,0.272278349971476,14727.8974253158
"1501",-0.259849964471439,0.953773711049547,0.0418328457132117,0.289163685601424,0.273577093974621,14725.6898190285
"1502",-0.256222199510373,0.954155672438378,0.0409130569022038,0.286278902975654,0.272971148008182,14728.6344039644
"1503",-0.256798929380679,0.956200884235069,0.0405698180000887,0.28103108076397,0.275666525401957,14726.2288743823
"1504",-0.250583144349562,0.956132521688311,0.0385311563690699,0.279959996709365,0.269871397593515,14728.4921754833
"1505",-0.248222046152949,0.954000314428176,0.0398311349155196,0.280225201925581,0.272909755924436,14728.3953482302
"1506",-0.256728132156031,0.954780052343037,0.0416342455225183,0.281842077886591,0.271832199954945,14726.7555068121
"1507",-0.244740249210798,0.9501782447737,0.0433624885447602,0.278954700679899,0.273907233890606,14725.0914684483
"1508",-0.25085972479006,0.955570801066491,0.0388955507652835,0.281381638887344,0.267376671871695,14726.0860027222
"1509",-0.252173269190364,0.95257526805165,0.0428569176577024,0.280625699697122,0.272794270084936,14728.6179634972
"1510",-0.258772022183975,0.953941446283576,0.0414703512201041,0.287878118696987,0.275468415491271,14727.5843554877
"1511",-0.256841144466673,0.957067640829937,0.0382349733828159,0.285448715542754,0.274796222996803,14728.0330700203
"1512",-0.249206426977445,0.956884192529239,0.0381971028400439,0.277304023544502,0.275128146932584,14729.0214494936
"1513",-0.248553790864734,0.956513991365146,0.039104227323109,0.275434495674419,0.271119629050692,14728.7255294325
"1514",-0.253281886015756,0.953382684736255,0.0413323014821537,0.28471722048216,0.274992027816747,14726.6821671606
"1515",-0.245243616183093,0.953719660684116,0.0414913557202777,0.272833108943263,0.272319617501591,14726.6956429344
"1516",-0.250022453410961,0.955562426660026,0.0389747831742284,0.280011691595238,0.274910426438384,14729.3464970058
"1517",-0.247029818942803,0.957689070510775,0.0373394849465495,0.275003816691975,0.270501439340156,14727.6895634433
"1518",-0.249662386129631,0.955906531692499,0.0399405125052513,0.275907249474143,0.269431212652189,14727.5921643206
"1519",-0.249976250635493,0.951879886577478,0.0430066977644429,0.279807465253718,0.274916495948524,14728.132716155
"1520",-0.251312522207208,0.955614158735506,0.0389735627672903,0.28089674315941,0.27292641999777,14729.2701219924
"1521",-0.250204669099837,0.954879384039481,0.0397594034208879,0.280543639263068,0.269557663091527,14728.6034605544
"1522",-0.247835437590598,0.954727231222923,0.039810259332381,0.277721545807206,0.273098590145619,14729.7058025745
"1523",-0.249091824381466,0.954209858861596,0.040490977271685,0.279081141889483,0.272552592077293,14730.076198919
"1524",-0.250093971274051,0.95618590300806,0.0391532803772164,0.277499977700755,0.275766349858944,14728.8525923564
"1525",-0.248693445662914,0.953693634635874,0.0416861824185233,0.276215785362824,0.276139267604881,14727.1043125887
"1526",-0.253604450837667,0.95454012722127,0.0396823974251609,0.285405281959327,0.271431225973559,14728.191667437
"1527",-0.245478385507809,0.95495831426313,0.0398048233953389,0.275089726524895,0.270126283829591,14728.0506016065
"1528",-0.246140920431211,0.954877257112658,0.039504375245584,0.275988935932086,0.274198826141245,14728.4615873184
"1529",-0.254620428552432,0.953870714652886,0.0402684777790986,0.286842442478645,0.276453989243196,14726.6740485683
"1530",-0.255416839073041,0.955803783795497,0.0405966358552486,0.280201070340687,0.271269030798677,14727.1421622311
"1531",-0.250779849309181,0.95647031059633,0.0388186216406083,0.278638301716874,0.276235475249228,14728.8462976147
"1532",-0.250972170460788,0.960073389508602,0.0355800652630938,0.276934008119934,0.271645592300487,14726.1324879837
"1533",-0.251948703185075,0.955588552919241,0.0394080705316817,0.281105484540784,0.265764923716397,14724.4585907367
"1534",-0.24636922198944,0.952180593277832,0.0418039513133083,0.279022430446729,0.275214704747634,14727.2629251753
"1535",-0.248678593235638,0.95627192082947,0.0387783691162261,0.27721288689963,0.276234662676392,14728.6082304332
"1536",-0.247910669494014,0.956142349506186,0.0385682326039309,0.278219670582115,0.272885918285833,14727.0912315808
"1537",-0.249353214255747,0.954975141514383,0.0406300372725699,0.27640340025448,0.272498228593075,14729.24790782
"1538",-0.25135424148832,0.956595737142368,0.0375686755311855,0.282684840061042,0.271512739001173,14727.2410471291
"1539",-0.252111731002706,0.953582096849219,0.0412858814447546,0.282135780309222,0.276454275546957,14728.6326030497
"1540",-0.253464349104142,0.95683562887568,0.0383379486496383,0.281207376928725,0.273945829159447,14728.8377526996
"1541",-0.254822178425448,0.952300329440148,0.0429941879132038,0.284453767024398,0.273284944359477,14728.0197148873
"1542",-0.244916817694096,0.954591201005406,0.0404437168379237,0.272696926194726,0.278140425514493,14724.4150390077
"1543",-0.252787038220691,0.952102086861088,0.0437719648534866,0.280180317077168,0.273494768004212,14726.6625437928
"1544",-0.252612489714779,0.955768465022837,0.039710163145927,0.279575033645034,0.273956981076617,14728.85782603
"1545",-0.255139513255794,0.954616479490102,0.0408317792231681,0.283084507113166,0.27142359986375,14729.4260675092
"1546",-0.254182076861234,0.956045368977478,0.0394684919741471,0.281459597364168,0.275383548409423,14729.1187361477
"1547",-0.252459901348747,0.956445868590467,0.0389638219409969,0.279779957899609,0.274218457484191,14729.5755946516
"1548",-0.250729521379679,0.95352448407405,0.0416828704956679,0.279572092038282,0.274867622406517,14729.3521775532
"1549",-0.249465146245229,0.949970771065118,0.0452584079000704,0.278821858978981,0.27051274192583,14723.9638646799
"1550",-0.252885130281268,0.956255586716652,0.0400260166634759,0.278356498386219,0.267265785101143,14724.8672829227
"1551",-0.252170874698518,0.954800042359955,0.0409600948805914,0.278591871764504,0.275782350616802,14727.5730265906
"1552",-0.246815966358305,0.951577861396066,0.0421954375223535,0.279325586873308,0.273795619587595,14727.24114782
"1553",-0.253520647932319,0.95565614052258,0.0394487616858775,0.282228215678718,0.27654908235897,14728.7746491235
"1554",-0.248848255937604,0.953475329219409,0.0408206046974902,0.279449519171366,0.271533246318804,14728.5596054439
