"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"49",-0.288116877575413,-0.195563645330081,-0.253998477773965,-0.0737412960150184,0.124667000422907,0.00915206805474469,0.00609994299097978,0.0105508599073043,-0.349505833501469,0.279194125753165,0.757291179483104,0.329089808730937,0.109025693632208,0.640797610228705,0.876364026560545,0.955859043156518,1.39032713618815,0.730337392064901,0.265068510504742,0.652032822130708,0.827335576900321,0.342220221497174,0.112359095130098,0.0418275050858069,0.236002995521193,0.18472486611608,0.155009058892321,0.110208647255291,0.114685598209943,0.0644207362936033,0.0424276974382109,0.0105471498699755,3919.2017861212
"50",-0.147673421273357,-0.141921148337305,-0.203560841622937,0.0248214024596735,0.0381235890873934,-0.000162455587015429,0.0242835373862157,0.011633618963169,1.41684740549417,0.53688981460771,0.444544824233576,0.154683524706927,0.293502888752259,0.66174333028534,0.848242055890955,0.959039953763961,-0.423950240414226,0.455287326074081,0.564571728441432,0.800153539587735,0.663642798860951,0.324333565681581,0.134066378111413,0.0375239141860164,0.218413572217031,0.170890080299763,0.158887787346334,0.110717582157001,0.108040170964896,0.0666437749673055,0.0432219888052047,0.00999252396655612,3917.49957684275
"51",-0.278337915560906,-0.335919250312959,-0.260719024860585,-0.0185453178527681,0.0499158641966046,-0.0305503099556827,0.0192381144825144,0.00892774510383478,1.96117416187768,0.306043367808628,0.454758000719344,0.124265650551155,0.184358969107087,0.67078363682201,0.882265374392865,0.962240824040297,-0.922975921194662,0.752105218759543,0.572440986565249,0.842698502988797,0.776835721433577,0.325476461167865,0.100881454625389,0.0351808655305988,0.200909440251915,0.176931739070052,0.164288856487392,0.111785324427846,0.115632274861802,0.0707594931808719,0.0463724199946444,0.0102447603131354,3913.98439636104
"52",-0.269864310108895,-0.13176384164884,-0.222127529552511,-0.0696745873598813,0.0772240859568782,0.0341717728593356,0.0519265274366205,0.00585890252107867,0.236118520109278,-0.0303373814428337,0.588335043265798,0.318043333451998,0.19809124463093,0.637711034309184,0.851211982926291,0.961084768231393,0.789828296468303,1.02601895842956,0.428936741986034,0.670176177840467,0.755370249689837,0.335508045385035,0.120979258157676,0.0380423349948107,0.216496580592136,0.176855816816607,0.174034311066241,0.114804653645944,0.108605832633315,0.0685945471687202,0.0438074745858242,0.0106234710670619,3914.1874721247
"53",-0.279868364408465,-0.192931813491443,-0.194073794401648,-0.0599694876056104,-0.0127465104964151,0.0171474038199959,0.0184143070288911,0.00944206804625196,0.893553688827917,0.482885604217473,0.422741675259821,0.232612442860285,0.396208384784702,0.664838451602161,0.882937924091106,0.96097823424057,0.139341916284009,0.527884676165419,0.577107217350687,0.748754911469877,0.578235385631965,0.311608895381055,0.0999541700383126,0.0369113489289532,0.210184410461671,0.181441166182241,0.153801074252087,0.115069227161291,0.11436737423487,0.06131636505476,0.0442105968197829,0.00996575678389204,3917.80024528273
"54",-0.337061256261552,-0.0820319910330297,-0.191217131013596,-0.0419495460582412,0.0154789062017472,0.00788814027038555,-0.00191585362191971,0.00978883587075764,0.77063447286636,0.175156396234456,0.625231054731022,0.212177596400478,0.297221193960637,0.672265107747101,0.894008049410428,0.961002452996379,0.276688345619759,0.804965595046667,0.376195411044372,0.760615934056661,0.668410483723705,0.310403918430755,0.0922053770902881,0.0367441467063327,0.214862163268843,0.187196323351628,0.163202306825801,0.114571708327131,0.105717198995524,0.0639148696479986,0.0477363090598762,0.0100076617163693,3919.02990586412
"55",-0.342941663967133,-0.206296803223888,-0.296377600556579,0.0364048843684653,0.0665793254136039,-0.022855053753595,0.000399781723910743,0.00322847612815619,0.680674401655799,0.332599170379944,0.496129026386252,0.00685509280551144,0.229759733324613,0.689683076570449,0.864488729402736,0.96482859806379,0.368420938371789,0.685520383644201,0.538194568391986,0.938297957853758,0.722944955228017,0.305770328405837,0.126417567093501,0.0345701960036459,0.219596174989631,0.196510075948716,0.153125420558511,0.116208935149204,0.106400936702172,0.0646626083668743,0.0442378823874087,0.0109968617869352,3911.40968294983
"56",-0.202887409575586,-0.120595349741897,-0.266243454462357,0.000987070478587952,0.076697714480548,-0.0128305662194507,0.00147580650765354,0.0101652374006355,0.799588168288921,0.0321607775349214,0.580549525689749,0.211371259074379,0.256054933628128,0.692336679270568,0.865415183965847,0.961390580842078,0.207989735698246,0.959891688505992,0.444667877203942,0.75271523300369,0.69895890173771,0.294329837301454,0.125191099178463,0.036250468006927,0.205577995534828,0.187246205631601,0.164427459214895,0.107423553886553,0.103897262071931,0.0711894153629348,0.0414303809086222,0.0112481304085266,3911.6410443624
"57",-0.358818531282575,-0.094659198901466,-0.204345467219038,-0.0477737046812609,0.0260876647618234,0.0353870177803599,0.00986109107604131,0.00782244110912777,0.073258133520747,0.295914293974864,0.651178195876146,0.240723628245406,0.281596654947582,0.625069833991251,0.846507169061484,0.963348456350349,0.986215354847103,0.696701682086981,0.355419781751642,0.735053295840488,0.682012660103759,0.346933866475333,0.140992927934874,0.0346900353770626,0.222768416479873,0.180236424459916,0.162376306818101,0.122954656568843,0.111673629256708,0.0663721218969857,0.0447041690731922,0.00983682103514396,3917.13409578448
"58",-0.22570451577274,-0.3383068015887,-0.2904183156727,-0.114762241789189,0.0550047782897908,0.0274818208151663,-0.000527804042281605,0.0168781205556987,0.652809610144687,0.417432133653566,0.487867063572623,0.352853366580783,0.132353417106449,0.633688399633703,0.891386274576086,0.961155330430933,0.359092875452123,0.64491807552868,0.546746914002716,0.643342018455752,0.825868652096826,0.345927969006157,0.0970286170108214,0.0336870440750761,0.219408188450397,0.19908556783778,0.168316422108439,0.123813701190609,0.109982946813442,0.0645926577685946,0.0417193254217704,0.0107009780773398,3910.98277387176
"59",-0.25939033692301,-0.137587172536209,-0.152367055826969,-0.0855348015033332,0.0170024358030384,0.041179238666334,-0.0017356936046014,0.00478721550519824,-0.560379096915661,0.0915256782530063,0.690529454495524,0.179691549141382,0.28709351998767,0.619123974305713,0.885486876627659,0.956888631891702,1.60005993018695,0.903530365908242,0.306988335331603,0.812571489592222,0.682036310541152,0.353267872274139,0.104768308957805,0.0431931183728515,0.206987616724945,0.194473652822182,0.169282914674995,0.113079984589553,0.108703714704366,0.0682475102733406,0.0405895833165879,0.0104085644091601,3907.7301139856
"60",-0.271040951140794,-0.169331968384121,-0.214920150676574,0.043842162345958,0.0613924223122532,0.00885451333468279,0.035387275476476,0.0069307473835671,0.0479697661950207,0.342533925488748,0.405341619588416,0.0967169867920487,0.252605386694062,0.632724335682353,0.864326247294745,0.962259579515593,0.983040421559868,0.653476482489012,0.604017711152762,0.849671002919444,0.699963932928365,0.351535216177554,0.114069521617833,0.0361333787066021,0.195010637524301,0.193163490561922,0.162776476965333,0.113844912169833,0.108668579627683,0.0661267508753392,0.0449413139007175,0.0098031852402879,3917.92524417266
"61",-0.224669956724495,-0.106677191277211,-0.23611622580365,0.00500632694997164,0.0625426360071619,-0.0119458814549944,0.0077156753582167,0.00957641836370478,1.46407957651505,0.538115661956187,0.464645267974528,0.22332219813714,0.213258545984115,0.675550904350511,0.880295301168281,0.958907316214945,-0.45279705021808,0.437809782373999,0.553139532612748,0.73406687605491,0.742432241066086,0.315534897239191,0.105873176487595,0.0391807319722565,0.212386250625745,0.170361128464505,0.161169067801565,0.113053779637693,0.10753273015262,0.063419336983868,0.0469917698662736,0.0104773800327652,3918.47927043367
"62",-0.385328313144099,-0.245162768922449,-0.301365079790679,0.012944572376688,0.0566908932260637,-0.00448533799768403,-0.00562989053817555,-3.58623975506425e-05,0.920248315067597,0.53182841212348,0.421761636457187,-0.000446416150604455,0.245730045096433,0.690270584761175,0.870143703898588,0.966789036075383,0.145174245738336,0.500985991795519,0.61571276101156,0.952996129391986,0.708434103634452,0.292077417745788,0.122243207988692,0.0340583539781944,0.213553497758053,0.189071357286074,0.149960015220368,0.115780525389348,0.109503401396759,0.0639135579772819,0.0439633423127029,0.0107695349507212,3909.17235250907
"63",-0.321327851318051,-0.203748242149598,-0.240375920634244,-0.0603158156846848,0.0700647809891953,0.00523589031809281,0.0058030829889868,0.0131760610137063,0.022953875054397,0.46370568133721,0.691162822086437,0.268837087749605,0.230714183243943,0.660383432645304,0.859937674059384,0.961490222999257,1.01516153374031,0.558630453586826,0.328804879318354,0.705325066372852,0.722840827722735,0.32075405400879,0.127676596754524,0.0345027978894989,0.211496622845172,0.182967509022068,0.154314468201502,0.114023596965956,0.111249935705266,0.0654097323291855,0.0462614279667012,0.0109694575232548,3919.44750248004
"64",-0.347793548778427,-0.125253321240462,-0.28634184785202,-0.0377541456479801,0.0543798350428873,-0.00391615893439002,-0.000713211294707525,0.00790745514453985,0.311268903846884,-0.0862783054408751,0.434391437621328,0.281879500519391,0.243497849064394,0.673943519935283,0.892153771713231,0.960225078011192,0.749194551585075,1.08435802231386,0.595502670261676,0.689156012719201,0.712710357834269,0.312850683617625,0.0970028258223377,0.0379616583798186,0.213644230358387,0.160464509528758,0.155204466876223,0.113120003451272,0.111099795607157,0.0689543230415177,0.0424542967802054,0.0104985701094297,3919.04478571675
"65",-0.142844988257089,-0.171285617662004,-0.280221908426559,-0.0914686798012099,0.0862619896392021,-0.0203213223783332,0.0145556836631247,0.00596241050680882,0.397292768206802,0.165019591272267,0.408790719774727,0.275812604346479,0.251184257295659,0.676023786529492,0.871219994008616,0.960011169430229,0.591652687483618,0.832414326356911,0.622184262812603,0.711831711630563,0.697088654957916,0.315849594600004,0.113019850221211,0.0392326053207131,0.202234298954272,0.197143814804042,0.157469918696672,0.123292066892429,0.109847698691991,0.0639163608321794,0.0446730823962341,0.0102166215410277,3918.17179989224
"66",-0.248089958781153,-0.271235684183831,-0.286555058876467,-0.049927112018985,0.0711489515543068,-0.00418439221306114,0.0162530528844376,0.0105246024851445,-0.259630708574748,0.580930480988444,0.453149468284661,0.229784849275313,0.255555563512127,0.634498992253108,0.856003000692406,0.959653452797974,1.28216695213103,0.454798405314771,0.581141695708845,0.747306785298533,0.697426425565222,0.353293843309677,0.1285202849296,0.0378213684671356,0.204321997315354,0.189673371733591,0.161460701964499,0.111121585461267,0.109815822429529,0.06553519255968,0.041384485050524,0.0100102200088326,3923.6245828837
"67",-0.348442489556506,-0.159508228331692,-0.285612163997426,-0.0586386548007857,0.0534773323404092,0.0185805585811852,0.0276418820995649,0.0091025996340373,0.211088133765141,0.112679212255198,0.586689411297923,0.312020273809926,0.196655284888976,0.661047340871138,0.850048311732543,0.961253201092543,0.844976228734717,0.89404200096602,0.444842334405757,0.667628369594274,0.762926274906131,0.314342315893187,0.132869873267856,0.036491890158555,0.218035523884505,0.203488238454942,0.171782138994969,0.114622790859058,0.112241445252747,0.0683533467358965,0.04487776204527,0.0109120004972465,3918.07663476467
"68",-0.332851668773708,-0.231925683207796,-0.248260074946577,-0.0764095314905548,0.0982321321076737,0.0116883954390456,0.00297593347595017,0.00879172031191084,0.524979952619159,0.434640332018263,0.479917814941351,0.300434649002563,0.0877063627252788,0.647794548363856,0.894787819356688,0.956529437767432,0.525425201331993,0.592262414349195,0.538524365119408,0.690532927795027,0.856419090490396,0.333593891420157,0.0932121914527251,0.0421996424823691,0.223689434378728,0.187080800419012,0.167191411835479,0.110069934119927,0.0995568390671666,0.0665623982207356,0.0396922914478795,0.0110211914837923,3911.28932781801
"69",-0.194371116395135,-0.116085398789279,-0.155321075254598,-0.0645020555747497,0.00875696626947303,0.0508298291578413,2.28683853558859e-05,0.00529548245635162,-0.327536401911667,-0.0724610825285493,0.72588752485638,0.178413575167329,0.294622815561349,0.612653178890462,0.890868908509943,0.958975329904861,1.34646328932126,1.06453586145583,0.269491318537132,0.799772490785727,0.676467083542629,0.356387398906204,0.0976208058812858,0.0407916829407232,0.221017507704203,0.206079829390496,0.171728737093862,0.108194893787694,0.11203393571136,0.0680439834978461,0.041005714714103,0.0102639046006962,3906.79870766864
"70",-0.307138180914448,-0.144944058586795,-0.269420219234901,0.0251051424862295,0.0806567494745487,0.026805791535708,0.0398756830694306,0.00841886113786144,1.08391064878813,0.452871781028139,0.706682414852018,0.256207908133829,0.205868855651245,0.666604326013246,0.855433688220063,0.958596770006203,-0.0364927932674848,0.545085479659632,0.322402444511231,0.696388310626634,0.74152686532176,0.308391265279613,0.123421165047306,0.0396678538905079,0.211588325346061,0.169629521731276,0.163895923624158,0.114418923187531,0.114255673296537,0.0671798369969939,0.0428582912674069,0.0102849133571081,3918.04853762836
"71",-0.275326231333471,-0.239329201309049,-0.240463865562955,-0.0351086921879992,0.0696810574504919,-0.0101955733543334,-0.00323700677432401,0.00607964248329747,-1.01823992196447,0.201269787823401,0.434864276479249,0.193233048810565,0.202179171275902,0.664250401612103,0.881273130540225,0.959725533181531,2.0541028744859,0.835057817592943,0.578529504504839,0.776293382123228,0.751685307866333,0.326847269643405,0.106486989091844,0.0395850788524642,0.205261328702652,0.192105310279155,0.169685543120238,0.112810242130623,0.107238809812383,0.0648403639144896,0.0415424495134226,0.011039811643702,3914.53935064507
"72",-0.240709087854498,-0.0826100875368847,-0.275685684904296,-0.019624709931475,0.0756485501561813,0.0120530405308095,-0.00441049703943772,0.00494211424647521,-0.302297330956991,0.362317792655053,0.388363913038862,0.255420194911305,0.200349273936966,0.685684817252107,0.897405162402764,0.961931429698701,1.32461880364819,0.612510375182553,0.645346956933442,0.708294927578102,0.748354905132747,0.294668110420034,0.0911060252534346,0.0367632288250075,0.225732490243193,0.185483244907271,0.159093157139572,0.111019687791674,0.101767239016361,0.0700383782810397,0.0403230592855712,0.0112794198787753,3914.19889761941
"73",-0.237623826612468,-0.216191498547332,-0.325042189687698,-0.0299533950669027,0.0638998036812443,-0.000477000780121365,0.00771130953949067,0.00771582593815333,1.26514104310849,0.198712138890877,0.536358570170722,0.155709051741104,0.207591124183717,0.654310658187938,0.861944455404035,0.962512134871281,-0.247202947069784,0.827669716172459,0.510663335057948,0.812494519305939,0.74317416884138,0.33082437608167,0.125293973477407,0.0356500556907019,0.213111151879859,0.201961814042953,0.163328039334641,0.116196979136041,0.11701269537555,0.0631590205364934,0.0381752829152857,0.0102064877079902,3916.98950720154
"74",-0.24963028321886,-0.194823482191698,-0.166384991175488,-0.0338144783571232,0.0532147483466593,0.000408840731233771,-0.0078106550201949,0.0141704616946721,0.539835625244617,0.464123415177628,0.519385133173768,0.219021243679463,0.376248880257865,0.661347468514211,0.868026276574365,0.95638641332019,0.48781803605069,0.548999263327488,0.471534928190484,0.752498326183342,0.578519071747475,0.323192048703934,0.124490050096951,0.0400335140513974,0.208624388729491,0.166657443968713,0.175273350025472,0.111704427976435,0.106524617711765,0.0646773709786615,0.0420932554801309,0.0111005446616476,3915.13364061614
