"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"38",-0.259614423233518,-0.17627548707071,-0.241245526323287,-0.0966127204893753,0.0126173009970227,0.0248660754287313,0.00885265184182801,0.0106704113445933,-0.635354069761815,0.229871955604332,0.26488030941315,0.242144709699424,0.494458707332639,0.671364874748514,0.837099416193486,0.959671200579594,1.66490360005515,0.785621494258675,0.766241809495715,0.759607313924333,0.479623209120516,0.308655081810592,0.155217412362499,0.0381106103032243,-0.0340097829816399,-0.0626749746055581,-0.0603608933656862,-0.0568035702822442,-0.04315086333416,-0.0249650695869611,-0.0210947578358591,-0.00422933993138537,0.218356035178764,0.182889610342229,0.158021612676091,0.126532861165442,0.106954603163852,0.069476220428186,0.0444164743542462,0.0130484241177227,46447.5510144122
"39",-0.282896644756653,-0.195579855940931,-0.225534535300269,-0.103717236316859,0.0256478829330344,0.0335855703754103,0.0230586726938732,0.00848888085111424,1.88242714640822,0.356977686903576,0.153312215918532,0.225091947661012,0.487878449882331,0.666229124975247,0.830979550771728,0.961203119022512,-0.84395102484035,0.66447975740422,0.871672813990845,0.77716616864265,0.482139774971729,0.310639109324607,0.156663577462963,0.0373254304485584,-0.0334437909492397,-0.057436199200583,-0.0535614819751697,-0.0442368611095274,-0.0496259513997846,-0.0211294980791926,-0.0218036905971717,-0.00427442464150752,0.217905492807976,0.18284841574383,0.157596064140759,0.128846943000199,0.106327996362618,0.0704712115760008,0.0439527662013631,0.0132849931864781,46431.3560478635
"40",-0.241448751628533,-0.151328192697603,-0.252435158816116,-0.0889314184099076,-0.00254390201878762,0.0344405273958766,0.0179543164029711,0.00987526699486513,0.960706873301897,0.272925341011925,0.215094530451609,0.293874978969084,0.49382710295296,0.657043954831867,0.833705821701618,0.961354726155931,0.0629086230300058,0.736311216453625,0.823156993118084,0.706335840937786,0.484955681809949,0.32065400398518,0.155620736950128,0.0366784260540897,-0.0377335219546593,-0.0635111017266074,-0.0670309077347753,-0.0584236366500172,-0.0457618559824325,-0.0210557352969841,-0.0214631900173919,-0.00392033414599755,0.215337900497162,0.186805476478265,0.15491360366467,0.129719243498547,0.107263417631796,0.0707735042634937,0.0453737054537139,0.0128425178957292,46442.0108588751
"41",-0.265381107913502,-0.131439928533145,-0.233065432857628,-0.0964884780365416,0.0150096164201908,0.0124836037954742,0.0138059831193547,0.0108192630534361,0.638547247862186,0.185532888698546,0.216087973889963,0.250887112434978,0.486549911765257,0.676075151212674,0.833049631351003,0.959113638045279,0.39259900692287,0.814770554164869,0.814096461678495,0.750997671349025,0.487266365413635,0.308116928595185,0.156927631322163,0.0383310718485981,-0.038820019490104,-0.04869718280932,-0.0665855672855047,-0.0543604862582032,-0.0415004086448727,-0.0232916859764532,-0.0173900974738453,-0.00230182098622579,0.209718350665239,0.185659746018129,0.155331604394674,0.130251384849996,0.106983000776442,0.0719368626703714,0.0447821865205183,0.0128728648520118,46447.3849672315
"42",-0.335069679407842,-0.163397742756349,-0.252453601497979,-0.117053038836628,0.0128036156394835,0.0213408929592028,0.0172913426630832,0.0123732047979708,0.988257300546178,0.294074373099749,0.189872294290706,0.261421969971903,0.48037605850588,0.673748774960944,0.831085233350389,0.958695257517043,0.0684143016468762,0.717595975552158,0.845488454704907,0.745315718119208,0.492809192412941,0.308696042216429,0.156951083910265,0.0383211539777572,-0.0382002797270491,-0.0595501900473104,-0.068937582486564,-0.0535733479110167,-0.040154360838044,-0.0265529084159699,-0.0148766872569396,-0.00308971434048794,0.220159163057554,0.184758910208827,0.155008087654624,0.130956405607271,0.107019484164676,0.0712057622824572,0.0447517081300082,0.0129832849191339,46437.8715632972
"43",-0.272051766058234,-0.153057779581622,-0.233218542442001,-0.0913833669592656,0.00902888845698035,0.0223243186502559,0.0134236343873376,0.0108023429477808,-0.138850722333867,0.337002684508943,0.213479895222205,0.265837946383358,0.491339164238028,0.673533565668164,0.835974784595262,0.95885043725566,1.17381219270171,0.670286080078509,0.820857235455703,0.73320782830125,0.484895525718595,0.306848497460788,0.154320772655865,0.0387489871842513,-0.0485084937574092,-0.0580526013670481,-0.0769535905621259,-0.0495425685073987,-0.047022342577212,-0.0218846069350204,-0.0180199010399645,-0.00309345114287731,0.216732486028422,0.184585785741994,0.16010302156235,0.130678359564923,0.107544297548918,0.0722036744616673,0.044662975002779,0.0128889213108814,46449.4477150501
"44",-0.243341852832476,-0.163089535822531,-0.250866028249687,-0.0815815535569558,-0.000485442602607059,0.0232192500707343,0.0271118792466509,0.0112666004533693,-0.473369935252624,0.266915922384269,0.237268363906871,0.223562241667511,0.489260717696323,0.671176570131609,0.822098100399102,0.9590738828741,1.50072744769892,0.742356195998349,0.796828395010289,0.773977071607092,0.489931318608868,0.309894157829097,0.163164345799498,0.0383214865046825,-0.0439506448693258,-0.0493937000072454,-0.0586160504065923,-0.0562568868226874,-0.0456292374187262,-0.0253343889709262,-0.0139435208868739,-0.00311753179097989,0.215680252730163,0.182267773103451,0.160203054953336,0.129843081246361,0.108373296222145,0.0696719123850042,0.0450174085890689,0.0129605460404857,46445.0111630298
"45",-0.239964992231447,-0.173262304346606,-0.244896198132483,-0.0685660892009789,0.00189563486667515,0.0210602746777169,0.0157272910009703,0.010871466650205,0.801445095437407,0.229470587935641,0.190724490276922,0.221140026070393,0.491479073174099,0.67144840436042,0.833556710875287,0.959795354776045,0.222855239150815,0.788043848580092,0.845405400244857,0.771410948645998,0.484557500570946,0.309226069883108,0.155285197738632,0.037724175198556,-0.0407474582471248,-0.0617441717390083,-0.0725579642666612,-0.0591080516916785,-0.0410053407559674,-0.0208593112109647,-0.0166230384423295,-0.00312360464325798,0.221310387516468,0.183962405057993,0.15849753249167,0.129799433344805,0.108536458102936,0.0706274929375014,0.044271772814635,0.0130172186628455,46447.1750048852
"46",-0.265133367717775,-0.151466372406176,-0.214493913980547,-0.099973004437666,0.0202772725749467,0.0178552298448992,0.0141881402264759,0.0102162594529469,0.388026116350027,0.239927177423214,0.194617695970067,0.234871499593024,0.47067628771756,0.671997941987653,0.835481239500469,0.960670709391476,0.642373029327668,0.766872446842246,0.829514949885189,0.766167939248628,0.501353799423207,0.31060429526274,0.153885577653605,0.037474886729919,-0.0438594139139797,-0.0472537360058777,-0.0628452348077661,-0.0467554514036809,-0.0391300972869051,-0.0206506095245434,-0.0155401815039469,-0.00439466131180353,0.221946908069194,0.188596110161638,0.158909669525924,0.128576579791121,0.106875308092806,0.0712753492080734,0.0447749994487595,0.0127265314212313,46443.3412729283
"47",-0.234541661473844,-0.158412130140006,-0.243461952289286,-0.0940986353140493,-0.00833016978790648,0.0193609995619664,0.0169035932594815,0.00965028743592797,-0.268837667803323,0.218896537198817,0.274727334886421,0.273710462718434,0.504243052329098,0.677840813467773,0.831098875204039,0.962012362462021,1.28660817086563,0.790875110095949,0.757266624206128,0.727118414318555,0.478205768797479,0.304432819039074,0.157541019213246,0.0359100360460355,-0.0340535095468007,-0.0554817888241631,-0.0592546296109561,-0.0630224892434388,-0.048240119504167,-0.0277112413300658,-0.0166482139356786,-0.00367467402705408,0.220435215022422,0.185233054053906,0.157895381038683,0.132057835375192,0.107866652745773,0.0717849522490643,0.0449905399074766,0.0129663175648564,46445.7193441763
"48",-0.254251810266102,-0.170451491051078,-0.227441376835257,-0.107856562104397,0.00734550095347514,0.0292098160109983,0.0172195684397779,0.00996609186587408,-0.422376785163783,0.29459201461472,0.20106207571806,0.283478769512604,0.445421567177366,0.665649772487149,0.833437346585507,0.96010703660691,1.45009889278429,0.716514419073029,0.827935151000676,0.721481598943803,0.529808150010014,0.313392112937703,0.156303222089892,0.0375650518890847,-0.033784841428435,-0.0462873201218363,-0.0628497596381075,-0.0573956634772669,-0.0371043478095455,-0.0254192112072131,-0.0229932404361486,-0.0028357729111301,0.217179183689198,0.183233169416101,0.157297901463758,0.127448948701118,0.107451313171511,0.071202700196855,0.0452740845541901,0.0128050504075072,46443.8830671185
"49",-0.307562085023812,-0.210367416848829,-0.22710156428202,-0.115675074670304,-0.00566326235878196,0.0134813968344703,0.0137984510089783,0.00888715677337868,0.595737763590038,0.300206280306101,0.202625770553315,0.288874031188498,0.500286258251957,0.674001818953598,0.83220782893505,0.962482779977719,0.454529031281092,0.725705638720372,0.825044474007996,0.716441025463352,0.478379699958904,0.311083283401783,0.157843761690712,0.0358503427405893,-0.0518307302158181,-0.0625064880855364,-0.0646729267520072,-0.0524075978222931,-0.0386937371124774,-0.0267151102215916,-0.0179425198793303,-0.00438756425940249,0.215755522569455,0.184966662172749,0.157903798788204,0.129371368588657,0.109380193502596,0.0690283936644216,0.0443864330275395,0.0129510848281183,46439.6073391205
"50",-0.256746676006728,-0.197570906702096,-0.228141878742321,-0.116579530123549,0.0353561240381021,0.012090351775185,0.0148193780869161,0.0097650370484216,0.592410012108632,0.306497585804489,0.218418662362881,0.283516973511755,0.45342288273209,0.673901689644674,0.832637020936552,0.960835937824866,0.43237998314632,0.717176794956466,0.808451550637552,0.723019364081909,0.514285073653087,0.310981585006826,0.157293479732347,0.0370378063531056,-0.0175106280861401,-0.0580312117536044,-0.0546639321621791,-0.0568962422549634,-0.0476473753937783,-0.0235978196486257,-0.0184108345971447,-0.00416649829599022,0.217129156594619,0.1859613897739,0.158527884874883,0.129163945781547,0.105981130862192,0.0704340664443876,0.04418830671735,0.0128879573154031,46443.3804595302
"51",-0.261591131789273,-0.163383140385959,-0.210359246235784,-0.0946868575317264,0.0228696128722114,0.0199829654761837,0.0190914448142044,0.00901298265598636,0.766802315090696,0.219175850783497,0.202324278241866,0.2593100142635,0.460473393466983,0.693815546713827,0.830498117440115,0.961626978305829,0.26105256617622,0.78993746993179,0.819023573369528,0.740429765890343,0.510592556209856,0.287550393957903,0.157652938996304,0.0367602265826017,-0.0282881611542185,-0.0510541681490478,-0.0565410684423683,-0.0574879530110171,-0.0385755989459917,-0.0249598747010534,-0.0169722167794217,-0.00412466609886472,0.215779311235359,0.184129552753155,0.159919480889193,0.127580112220831,0.110576605507309,0.0710462327932228,0.0439766887074483,0.0126343502561303,46441.3784314624
"52",-0.226714952808183,-0.181757283444007,-0.226617003471679,-0.0938048531512815,-0.00458041162634991,0.0239379180822482,0.0166356289643482,0.00930419623208989,0.565644955679196,0.261053252589014,0.186464892628256,0.257948169174864,0.519490740098835,0.667903290121712,0.835584995590888,0.961960869956551,0.4541435961885,0.756267296770694,0.839932332642124,0.745057364624154,0.460629635423782,0.31323580410579,0.153894048115361,0.0360991582786163,-0.0383674349122004,-0.0533952504003542,-0.06072543473513,-0.0658309664013017,-0.047689734891674,-0.0274813609028518,-0.0180183148818297,-0.00446096933642704,0.217102465707271,0.186272076859225,0.157362050483518,0.129484811343243,0.110894232464247,0.0706341312635718,0.0455309310351718,0.0129496400556944,46445.0685657923
"53",-0.24880203556986,-0.17629079205593,-0.20967259757877,-0.102040347500561,0.0124492969751311,0.0205728053350529,0.0189020056146262,0.00985135025878044,0.538700906431727,0.247326381421994,0.255083552675941,0.283471414554104,0.454449004699062,0.670518511638032,0.831576712751455,0.959936646197376,0.487285739698778,0.766533201663808,0.766623683040429,0.720862705219057,0.521035487953429,0.311481213978526,0.156235131975515,0.038198197455057,-0.039561702468783,-0.0478384035585736,-0.0633649657434137,-0.068860812375654,-0.0443161230726484,-0.0266602018638292,-0.0168482804260386,-0.00435715468042625,0.214581958518678,0.180808894215339,0.159625053906778,0.128155814144899,0.106938197876071,0.0695402896624689,0.0450653486886441,0.0128765307661005,46445.3515224764
"54",-0.285851615980325,-0.190689515939911,-0.242416154846692,-0.107188828432218,0.0157697909234244,0.0231579827319861,0.0194626119043917,0.0111799435957112,0.800806013305414,0.314811058010284,0.149274500152967,0.250440207249689,0.488682957681277,0.674862738529343,0.833563233700419,0.960872815972823,0.234206541177928,0.704917741554581,0.883550397537349,0.752695692076971,0.484647765698058,0.304965038627472,0.154574514527865,0.03672563083085,-0.0318506528858674,-0.0597041992197095,-0.0662214652340106,-0.0538577651899594,-0.0446713417055585,-0.0203792965046351,-0.0191478308517568,-0.00461427822879461,0.21849430199686,0.183454965754348,0.156628398215395,0.126278430344395,0.1064787740047,0.0706458460091064,0.0449600619345387,0.0130850334529925,46446.3159765097
"55",-0.287892075106861,-0.171987416327753,-0.215347822989049,-0.108507004499971,-0.00766215153553685,0.0170917067306152,0.0144258360794126,0.00899594310175499,0.782701665309894,0.260807907496779,0.246805027348066,0.254478166055523,0.471439957659676,0.674003151302466,0.836736772882846,0.962880160131889,0.256539949642991,0.752061217041737,0.779943612758917,0.74836850440824,0.511209564797032,0.307812449289005,0.153597444174123,0.0351746461141864,-0.0511524812704151,-0.048836711472482,-0.0722063093292339,-0.0466564037029312,-0.0472656319010916,-0.018625869567565,-0.0181062630746431,-0.00377628982190626,0.212208946427847,0.184799209384057,0.160903562512812,0.129827548893442,0.105744106716218,0.0714274078589704,0.0449724010560619,0.0129959962617772,46440.0535272101
"56",-0.264405880220609,-0.176884566601712,-0.245012853751093,-0.106201516764204,-0.0108037812098731,0.0102402097990325,0.0215781809420256,0.010838437756556,2.00639636207477,0.264361007577459,0.240034200274415,0.249931720617332,0.502132030995551,0.680469801558365,0.828071970205321,0.960178422910317,-0.974490644489378,0.751384674970359,0.795918216090165,0.755937239698704,0.480924416300723,0.305087633340614,0.159310365372627,0.0374811567680449,-0.0403214252183239,-0.0478420351998482,-0.0752259800624646,-0.0643453190242744,-0.046587164384822,-0.024021465530151,-0.0182984291734337,-0.00407866180563275,0.220622538943158,0.19148245932674,0.156204752404231,0.128651609196381,0.108079621660186,0.0705346791547603,0.0438880322521343,0.0130415528934996,46440.7871641495
"57",-0.237363870869522,-0.164118026092703,-0.223126384340689,-0.105108278342016,0.0202848439621695,0.019687970055626,0.012299734030101,0.0102134916598559,0.230070158551645,0.211986913209284,0.232982899124425,0.280907104441665,0.472512352341066,0.67502026714095,0.836042819867681,0.960919802907825,0.792828290274448,0.797509917302927,0.793848590361623,0.724381128048001,0.498043984887699,0.30768413381442,0.153837881144849,0.0368288205941231,-0.0305420122374166,-0.0461941707153949,-0.0684708254056084,-0.0585053499920718,-0.0421965148659978,-0.0279511763996127,-0.0157313951682535,-0.00353317130619686,0.216690632458354,0.186048127246308,0.159129316757241,0.129436155089011,0.107331468778058,0.0715377562915505,0.0442012041671868,0.0126567656085761,46449.554867629
"58",-0.255292791034941,-0.194822010304007,-0.190017392673675,-0.104048914226556,0.0244856881153845,0.0241583740141371,0.018717137994088,0.00931952814302942,-0.956516005949285,0.21736117567997,0.187382677583258,0.313244288375573,0.474472249301532,0.661167839247103,0.832413570572571,0.961060606670288,1.98209513673009,0.803937555270019,0.827530238103756,0.689844037871125,0.497244335909347,0.318839178534744,0.15547219226996,0.0369659585137034,-0.0259783039958714,-0.0530393277600306,-0.0672010107004657,-0.0583208594093953,-0.0491975293301203,-0.0198793693005644,-0.0148531650542799,-0.00291567970977866,0.219790851379525,0.187110958713724,0.156032436868279,0.131421880842015,0.105690603012338,0.0706999122485884,0.0452943842683714,0.0131015777148726,46434.5894509623
