"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"49",0.0773810296902448,-0.121422226402252,-0.00103406533985597,0.113742850267544,0.0849661892654545,0.11107003223907,0.0991523943123445,0.0154171285124016,0.96214266408018,0.268978618666481,-0.101057957773399,0.367286969831877,0.437236079225309,0.578527939787464,0.740905323133215,0.954122782448656,-0.0842452537664454,0.675235377131771,1.02692086561544,0.53695537201427,0.513479597022311,0.35962709781826,0.223046178084186,0.041401303244545,0.216253603503788,0.180380240927687,0.145825203184729,0.130993464624709,0.106889335456194,0.0708516592247509,0.0454564758705693,0.0123962673793767,3936.25647256043
"50",-0.176107754954553,-0.0865925074142864,0.000349182820571344,0.0943230186248983,0.0502327599924618,0.111495797905292,0.0669426572530521,0.0176107253294378,0.892617877461324,0.338034324395705,-0.161648735923212,0.317559584157213,0.492093809885992,0.552787314613519,0.771662490267844,0.957026861013157,0.0761284884646951,0.597417692344567,1.08903699695904,0.598268019262658,0.46928463007746,0.384832265953194,0.201572131221514,0.0363505414604147,0.21154778375133,0.189237198707299,0.159610304528632,0.140204340034329,0.094120456455316,0.0691813576867523,0.0432324504084533,0.0114993017357736,3941.94031312817
"51",-0.174759623811828,-0.0692089514936866,0.0494704686024275,0.0807336584394566,0.112399460491763,0.0914247395043733,0.0830475811758662,0.0150040699014851,0.632022410397575,0.197992493123507,0.233551078486214,0.341962252864695,0.429695164689387,0.585071568583137,0.772701755466302,0.954255325775057,0.328003497441291,0.729840304025328,0.673795086036086,0.580721057183387,0.51352772872638,0.358537170990109,0.196935497419939,0.0408647758249049,0.201312041244584,0.184470197096182,0.135556966869001,0.124130794495547,0.111521550789284,0.0697706482783998,0.0440918536961382,0.0122913963077582,3931.40138383669
"52",-0.0159971990863796,-0.226125376344558,0.0712514050430929,0.0160277391714082,0.130211732479923,0.137499042337756,0.0805820104883417,0.0162589258068354,1.83428137920609,0.0697971003023729,-0.131959951585423,0.523684119207358,0.489089344165046,0.504056192524138,0.769841997246098,0.956896512732956,-0.932015317252072,0.909500567469224,1.03794073456416,0.414975922369166,0.441358678371441,0.425545097814996,0.197351326291997,0.0368091157963877,0.202798298858088,0.17582895927621,0.144786875142637,0.133021955110351,0.0984143534324072,0.0739351464630538,0.0453118574346272,0.0115057931789672,3934.57047864702
"53",-0.0267761019248597,-0.173968337192221,0.0141596593005823,0.0439539393623468,0.0636951061928973,0.120718632322775,0.0704595023989048,0.0162460588925072,0.352422819796472,0.149468942989417,-0.0895513419519977,0.462338760413426,0.453010790832397,0.546960037885408,0.797149082101388,0.956327255256529,0.566713096340645,0.81308234017518,1.01290655430265,0.467141903407775,0.500629469356821,0.386718024726315,0.174851932251585,0.0378424126735303,0.201380247251298,0.187705343353396,0.140665757520884,0.124767297090251,0.104517835927194,0.0658948073155791,0.0458374158914278,0.0114065846355046,3937.21646004455
"54",-0.0401064463985025,-0.143583864566189,0.0576200534369445,0.0895282457056797,0.0945919167781119,0.133864613847565,0.082721584098514,0.0140733415343939,-0.579051605001942,0.0549750720212936,-0.0482664414513616,0.274413053108419,0.43694565154695,0.533245840827399,0.77610139309182,0.95053426946949,1.49987421886483,0.893837010769721,0.949963520606513,0.646218506278353,0.510584520330222,0.399602238906612,0.190435643514079,0.0454861484831558,0.204469684317679,0.18027542989805,0.145758461045899,0.13821674043921,0.102751790915773,0.0723460063070152,0.0434162930719402,0.0111483290491391,3941.19872360036
"55",-0.169565785575076,-0.0139724308125129,0.0060720050246129,0.0450520737458165,0.0876174822576657,0.0690160900554711,0.0796035330732105,0.0177331817599521,0.756633918803582,-0.344865063545169,0.0354154134415554,0.19956740531253,0.456830396445062,0.574823555388106,0.766837032046481,0.948860686051614,0.208612296914514,1.25825680700645,0.888126276683823,0.734814326295499,0.491644785674756,0.378247656135797,0.202035769151137,0.0454305607488915,0.230134690136252,0.198578401361174,0.153785488659231,0.13520750014857,0.0958917196203424,0.0648477136103707,0.045053272656277,0.0117449034399826,3936.31333363448
"56",-0.00734600938612846,-0.131444525378765,0.0333860291028354,0.163606893593355,0.0998291424570034,0.137641350911131,0.0483086613078598,0.0153405837817533,0.554446642034919,0.079495272680631,-0.06567284961735,0.229959950767611,0.504045873619412,0.561723341372417,0.785187927045458,0.954056773299352,0.350572254805081,0.861230857098774,0.983551811440167,0.659966644291704,0.434998782070962,0.366669915179258,0.195430396269578,0.0406686227009882,0.212730653200996,0.168494548500971,0.137701114296828,0.133280673082287,0.0968123641788139,0.0678079962747794,0.0431024568452409,0.0114600498290727,3938.8200090214
"57",-0.0601162543256357,-0.168139714723341,0.115506277462899,0.112274327331521,0.104431785465488,0.133093419001326,0.0749383938580106,0.0116534216490478,-0.65793186631813,-0.13344400685566,-0.316210833739895,0.26094075990533,0.46953977333947,0.506676715974632,0.772742311416781,0.95835298267639,1.57884617380969,1.09137843612129,1.20818941145076,0.649637618774383,0.475030944666379,0.425970856568207,0.196918387952665,0.037471305001041,0.221735993596112,0.173874093509226,0.149254890534043,0.126899686603773,0.103196041565675,0.0722582728626681,0.0411251478787991,0.0121774127444958,3939.86710500096
"58",-0.147242639332046,-0.159080709099831,-0.0132531951083097,0.0948358349372469,0.109773439814673,0.110653889194344,0.0768067633199898,0.0120844977205916,-0.314363030511532,0.0519547386965546,0.0107912033576668,0.349657270791142,0.392540618524619,0.520245182698971,0.780178478944427,0.956258779899643,1.27191477960102,0.908648516349648,0.923399698252308,0.563699280011038,0.55042141048284,0.419310939025385,0.189020571807173,0.039182251025469,0.215036994889346,0.175556814464465,0.141823256601579,0.123522754470924,0.0961615476241509,0.0690396033551389,0.0443781468906825,0.0118085637668017,3945.65170931027
"59",-0.105086552478051,-0.197762174023057,0.10103052932909,0.168784364501764,0.118350324439985,0.131610396509553,0.116870652354479,0.0178668919550032,-0.017776437638442,0.133409005373832,-0.143638491472273,0.200335412226809,0.441544006689204,0.538015369548454,0.739143491353912,0.95460368776474,0.960543916442761,0.838945558715875,1.03512813178131,0.693464187966059,0.496086299537126,0.393891117163092,0.219559461058052,0.0392016777397207,0.189843147818837,0.186142590879026,0.1448004844524,0.132420344673677,0.105230975796914,0.0715658464244496,0.0445299782867851,0.0120392264254855,3937.66902918454
"60",-0.0884749211707659,-0.185915243943085,0.140796365999007,0.142758676983585,0.129854311281169,0.104310749423964,0.0667343108344195,0.0133773318550579,0.617353150449233,0.228944819082993,-0.0978169171423665,0.209413512424112,0.4963475469451,0.54516301557438,0.783735967842162,0.950579530432743,0.318898734256209,0.740068661243612,0.985307358743509,0.700879818794913,0.435123009876152,0.400153894227247,0.187138670112538,0.0456686976955465,0.221444129760341,0.185540063705357,0.136803601057906,0.133996002942657,0.0997708841998347,0.0705683230283172,0.0418604002602495,0.0121157151541254,3931.22944930634
"61",-0.0359976941754426,-0.140152305377953,0.0732728548776828,0.124027252243836,0.0220559682795365,0.163411512745094,0.0894201578836642,0.0113989961933757,1.33401713014143,0.270051225467487,-0.119417576500227,0.33548712148321,0.556969843528857,0.460638496275647,0.74262635072377,0.954984624711822,-0.42356298103605,0.674330014343248,1.02317566458911,0.57039097273038,0.409495701306896,0.462589472045858,0.223955922724531,0.0410484863822181,0.189461381552683,0.177530960794504,0.14789814792736,0.1282418463656,0.0987010834865047,0.0638490525084676,0.0475951921399314,0.0111342823356217,3931.16727890576
"62",-0.206136370435905,-0.126699140877783,0.0208094511852826,0.0214303396108715,0.0682636498386782,0.0917288261498473,0.0701964599231923,0.0187153638468758,0.116310706538047,-0.225808883062744,-0.0880712988429571,0.434708385039505,0.52491676581637,0.594449301106845,0.774441852979609,0.947000330768542,0.854642877003687,1.17802309824933,1.01233633581689,0.504005693207175,0.426886057793338,0.34645946002989,0.195437856476081,0.0468755567196582,0.20776913631452,0.182990520311286,0.143931245261498,0.128798170556957,0.0892586801492784,0.0682313907465326,0.0441541067796216,0.0114276431909071,3937.85700829999
"63",-0.0884652642405318,-0.0568482548027771,0.119108476041028,0.0654293972622479,0.047450882934106,0.124692709096725,0.0435959790070114,0.0181343174872147,-0.913418867197821,-0.100008063002089,-0.0988652732729791,0.211940965418196,0.49733300477877,0.496056340039859,0.774679507934766,0.949772440235038,1.85364846898706,1.02010879390756,0.985266965198041,0.71418318999807,0.462975978336433,0.441514395470648,0.207726273370459,0.0441566649616643,0.206170773474308,0.186044197752402,0.159898007715587,0.12526452715801,0.0992744481798454,0.0698604919909178,0.0461399659701908,0.0120927405318533,3934.07801704174
"64",-0.145011546962266,-0.187386552376282,0.0474291922012197,0.0858941154319768,0.0977135851781094,0.102720794113175,0.0599214898610485,0.0156426828005228,0.633036682181646,0.386610607093647,-0.260446288045736,0.103173879886686,0.410494802985267,0.589128830192244,0.817847063823464,0.954715735909363,0.32452942388659,0.575627294727481,1.16943157947714,0.821179898314251,0.540457336353806,0.349781976911665,0.153000351632735,0.0396787369499709,0.20051194568708,0.190719299838436,0.164072613270425,0.121522609695739,0.103520337458791,0.0641458438146815,0.0421374361693111,0.0108677283219525,3925.9173650922
"65",-0.162133998739052,0.0388268536305258,0.135266950389168,0.154158299885624,0.147344747525971,0.10320495590354,0.0788374354338133,0.0171104456160612,-0.441867755351139,0.233045501512335,-0.25625654307129,0.110521077988227,0.354288823626544,0.60292629727751,0.777098227817712,0.950552190640204,1.39372779579433,0.660262555573273,1.14468606111139,0.79436661173454,0.579096223061182,0.336814880853412,0.190247435314507,0.0433078713808224,0.210468183348067,0.180043858886146,0.142636254672834,0.131732711510687,0.0922995764179199,0.0696047650302767,0.0470198350280348,0.011885271498387,3931.92338820633
"66",-0.216461158230809,-0.165367446476716,0.014707068531966,0.123871555813572,0.116011691535486,0.0995188543306816,0.0676671730964439,0.00973053882413453,0.745942028879446,-0.0791857117792624,-0.0803662969633857,0.280388539475802,0.462887197895703,0.568340179461713,0.775850815945179,0.957396495181566,0.23669345191752,1.04412518014799,1.00029173081399,0.627266166647748,0.470220878071879,0.37079255128609,0.196396791471544,0.0391085816842988,0.218052590210797,0.178076247572211,0.145559741104984,0.1342478444105,0.100140156307098,0.0709982078922928,0.046485875418563,0.0121990857820456,3939.41807138725
"67",-0.135059586677979,-0.0767562897596191,-0.0383686265277638,0.0772597745409973,0.0576484023012739,0.146561008666783,0.0684794364826454,0.00970785825533806,1.04445162437673,0.0166585787641165,-0.115764414769692,0.241624261658031,0.522630795961069,0.53862929974003,0.794621934229435,0.95838599248813,-0.0880589036775854,0.913099042023873,1.06600483838501,0.683740199800355,0.436233060906226,0.387522078315679,0.176406944499434,0.0386620685034213,0.212665134786404,0.177676803239286,0.14360336128535,0.127551153694484,0.0949893630732033,0.0639753792344542,0.046640922058362,0.0112417246029424,3937.19652532575
"68",-0.154755849184262,-0.12528954685596,0.0751591412011583,0.0778304717926611,0.169886873527481,0.13907831839113,0.0753124606056393,0.0208123762366778,-0.491450498640987,-0.0286096771966612,-0.26115541707901,0.351499967536218,0.441520548268802,0.51691164013715,0.76316847162599,0.956633422064118,1.44957055237461,0.97084842553016,1.17250233367322,0.567378346092658,0.47407558707277,0.412826311997509,0.208092655482754,0.0353168871800896,0.215903408688714,0.180303083072531,0.149961238922621,0.12696261843505,0.108891557166918,0.0674280214596053,0.0453149875781255,0.0114356799249464,3937.07547972453
"69",-0.141493844492469,-0.0915998722142636,-0.0915804841771693,0.0245121607719305,0.116350778220092,0.133310272831866,0.0585719745846355,0.0225832542846599,0.193328344530251,-0.14582807392048,-0.0434408460822764,0.236983238829977,0.449158552163646,0.591767811832619,0.785528376691398,0.947166513962233,0.758917986799147,1.08341185847861,0.997736196164032,0.708319560331677,0.49239049971418,0.338292500582464,0.188489580502129,0.0454950468647906,0.22286078111637,0.172488089970207,0.143148273765288,0.128758300295441,0.100286128257254,0.0721914026622911,0.0463873703299073,0.0127662233393421,3933.0049961787
"70",-0.00310001453381905,-0.153057970670841,-0.0672364113725928,0.0826658761933649,0.113747767039138,0.116754046506292,0.0904076209516939,0.0214962490891633,1.23858399559384,0.394638832377313,0.0805859159468016,0.270611890206959,0.499024158575421,0.52670124413923,0.769178994829714,0.946575198016891,-0.328396534275196,0.569341666991827,0.870873210168128,0.654741265228691,0.437383895558902,0.413896677956099,0.195303944084179,0.0457918133986937,0.203559532973472,0.17151240814861,0.14916449804776,0.129793471700488,0.100274194282402,0.0695642519558837,0.0413998177118883,0.0121532235732591,3935.04603145699
"71",-0.185723391528271,-0.043495060476102,0.0277754352784027,0.114716806360658,0.135854446568309,0.141615984054371,0.0802393592254064,0.0134819918836108,0.276813918813917,0.0897744155109174,-0.0830790787199944,0.330387572717632,0.356953924993533,0.551735188337485,0.781414226409451,0.957914485417377,0.686794592667994,0.830447762281662,0.998399770385506,0.58123937956064,0.581678865402363,0.374113178134152,0.185218976326368,0.0365576105553711,0.206642758659356,0.182860369010545,0.143441475513599,0.12973573043845,0.0903892295145269,0.0701173538700739,0.04477946653247,0.0116618314140434,3939.82068146244
"72",-0.220817027806308,-0.0632806509944142,0.04447668863636,0.165823602910761,0.0548244483019691,0.167366297013676,0.0870896245655476,0.0132911523779749,1.87994263080502,-0.110530209436654,-0.278844499930602,0.175453234140184,0.494757806770228,0.475668629544655,0.742525636975329,0.951294295523337,-0.894064368966458,1.03990930837852,1.19303447941908,0.716838348182807,0.46596332706936,0.443188429936371,0.226455860784352,0.0437212912058603,0.216373504022499,0.179229926843869,0.146086450108025,0.113105710948775,0.0952814007669006,0.0696480913276143,0.0452006730250168,0.011724837806517,3928.53038542884
"73",-0.0465839593188665,0.0193860509189003,0.0924662886842102,0.202929911268138,0.199953287357425,0.128965096804163,0.0772660076119997,0.0133891261421073,1.21041604311865,-0.143057580629176,-0.141414679597441,0.175166763744619,0.425205348090368,0.527733479071007,0.800997937761803,0.954419065819354,-0.283640977093294,1.03553622296495,1.04118325242049,0.707652380718151,0.4861819913913,0.405879027868411,0.165540434364236,0.0409167288089989,0.224132098966609,0.173988915517246,0.14416703015325,0.134787082314865,0.104390749555784,0.0660519145538234,0.0428075796313151,0.0112473017810416,3933.08773036675
"74",-0.164063026237335,-0.0908662334009972,-0.023345983433746,0.133158324979888,0.075126022963487,0.12175904188456,0.0834452016386716,0.0164482634063446,1.02159136580033,0.0655082722399273,-0.181520906652443,0.351822699794702,0.456401274344445,0.512917524632343,0.778186985776354,0.947808236572822,-0.056769361239478,0.875701938442328,1.12411871999297,0.553969022274392,0.498509799130537,0.424696311580574,0.18692803332559,0.0473049758057086,0.203627480247493,0.184046153541592,0.157539130030034,0.132866288424746,0.0951413822357519,0.0647996683917405,0.0441060553713968,0.0110644853194068,3941.33940871515
