"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"49",-0.168811637365949,-0.0482128547831014,0.044268160752318,0.214060445479756,0.129181542091832,0.102366339638036,0.0465303491598567,0.0173321922163214,-0.612138048606313,-0.349555250973939,-0.284139797743054,0.0423110614636986,0.500427973680782,0.551769977637932,0.830101377042493,0.942477611384634,1.56702891427336,1.26478123091444,1.19288712875976,0.838472458239388,0.428096726757815,0.390365017021659,0.146275843910102,0.053170187848275,0.251185474334995,0.178838615987715,0.169651499872264,0.14125295121046,0.0915228931873172,0.0583609815185575,0.040503354556571,0.0106551544202585,5001.76671318895
"50",-0.0324251218771481,-0.0415882008895033,-0.0185870578800572,0.172173219421287,0.106565995184981,0.0688409014866879,0.0497296404923944,0.0145084582883142,0.357174913232198,0.0554225574066445,-0.11720422862831,0.0915531268956504,0.54328912712379,0.61324429972285,0.814598355865779,0.945642686834333,0.555439879130182,0.862137116134779,1.04879846869096,0.804046006288121,0.39868085534053,0.340732290920824,0.162218777493157,0.0503984734713156,0.227495866684135,0.166658270074311,0.165613978772447,0.136304118230248,0.0944429738455218,0.0557057320958623,0.0421458017926768,0.0108058100212429,5014.18173008529
"51",0.0160318448708282,-0.0482416008693294,0.0275578697299113,0.125941113670887,0.0678311628777606,0.122793171938153,0.0596266350631236,0.0208163805648191,0.240016600230244,0.0291489776640755,-0.226771370838335,0.109746768253778,0.616781484795164,0.565433733530213,0.814929627723821,0.945832735442267,0.661049290518789,0.887402630629648,1.1460362899839,0.804947203057955,0.33055955687074,0.370824845546528,0.157312281846616,0.048232756633234,0.24530422405254,0.172105890704831,0.165118145810413,0.137945731241033,0.0936562831782764,0.0618638251537852,0.0404539774740263,0.0118477584049965,5008.47290755754
"52",-0.195096262202693,-0.0206397714849188,-0.0360273126765357,0.139119069375613,0.0502375449126868,0.0663381824893133,0.0341869642642453,0.0206982704475216,0.551990038007862,-0.145346270183136,-0.187871489917632,0.108612882199876,0.576194902031495,0.589104100107503,0.813594038827255,0.938890826581103,0.411639451964691,1.05303080751504,1.12882849536113,0.794617156500642,0.378178985831064,0.367241626392116,0.169237197801874,0.0558940725126796,0.228986273948905,0.160157376995917,0.159556454829535,0.141098373515777,0.0937830544970194,0.0582925272953592,0.039336795756858,0.0107627800056673,5013.43664346238
"53",-0.099787680611245,0.00827246888070005,0.0152406096575224,0.215346938369597,0.125000054470236,0.112423651739787,0.0301562234950715,0.0165856487486071,0.213381509579344,-0.31553245236164,-0.180094982797563,0.180743427272504,0.490202455265214,0.567788579999678,0.808452341635772,0.947693744822916,0.715640954109919,1.2103247959353,1.10079287860674,0.697066908942503,0.444711054947874,0.370597531348005,0.178268646297868,0.0481784146147272,0.216774329641143,0.170180490596695,0.1593231500823,0.15557261663764,0.0950409843953177,0.0565274975004631,0.0371026793891527,0.0113982845528484,5001.97077687699
"54",-0.0517158805546742,-0.0647462462827047,-0.0146863869302561,0.298674324138231,0.0612185946331952,0.08096033678651,0.0464085940249191,0.0144841384247728,-1.10256335497162,-0.060974533066493,-0.234504485482053,-0.0220037056731989,0.61128803491094,0.577455022704973,0.818657683423394,0.945091722131635,2.0232513304153,0.983403903082468,1.15848769999413,0.875254323651273,0.337695238285087,0.374841328423176,0.15726377683634,0.0513084581878466,0.223473590914517,0.168087409235323,0.167013595085711,0.138708508247016,0.0907068295827476,0.0592333530601753,0.0410903565423967,0.011864343625565,5005.88499676444
"55",-0.0714520350061484,-0.0950640304374282,-0.0457743129204755,0.174925694182829,0.111436676300146,0.0874969100481104,0.0343858034421533,0.0170927608338898,-0.011896564626282,-0.268235454588987,-0.0363682567351239,0.0830187254034415,0.46546183536757,0.580626421770258,0.827044924509928,0.943018723529368,0.924774130875067,1.20023754001408,0.972626921305708,0.816778868900836,0.479076409739305,0.368982520016188,0.153332089084113,0.0530422215238847,0.236992168829417,0.172702886055214,0.154686578629022,0.136351504151223,0.0921404859850248,0.0582103364830029,0.0403292896895124,0.0103844290977816,5005.36515420122
"56",-0.147059424155287,0.128240425500508,-0.0942663781694222,0.109612620797534,0.0499424757266366,0.0846948792131816,0.0592207305085102,0.0186582938604476,0.221357060703956,-0.569211118485203,0.0912052043563642,0.0534944978457375,0.527533891574552,0.58286211735007,0.79204643017779,0.944505738968508,0.717296905513282,1.4264546004321,0.859845038370241,0.864747561554429,0.431188944290995,0.366901991697872,0.182930076586119,0.0499961440905812,0.236207682406162,0.171713277836046,0.159764236673609,0.14893889624266,0.0956366334542756,0.0590994550063428,0.0410038675010223,0.0114522651257408,5003.52813160627
"57",-0.118881563887793,0.0109520853391594,-0.111455409081039,0.128600552870391,0.0958577346314771,0.0811103234293172,0.0347245945860593,0.0180740401702317,0.837363766726272,-0.077855244139203,-0.0764203160864996,0.109585475235299,0.54833348138423,0.591288301656147,0.816242880594826,0.947670429290274,0.0990674447263697,0.974560393219741,1.03719994367672,0.801477623026758,0.392974218677047,0.359976777171512,0.166790345091689,0.046841298155148,0.240215962288306,0.170554055172241,0.15854341541278,0.141044082392844,0.0913283790070692,0.0587555446188327,0.040315201083794,0.0120673345376,5015.26503751177
"58",-0.0312094519325747,0.0203385638713065,0.0363431690626043,0.143731680324805,0.0629726089698838,0.0761088484566846,0.0558596369725655,0.0129153008132788,0.92906679351613,-0.0403816839715652,-0.1024378053408,0.190671168175312,0.539485654712478,0.617266978915294,0.802916334859887,0.942782746005706,-0.0191897493977275,0.932005332384248,1.01369629202461,0.706964479235962,0.4176440240787,0.334909765323639,0.172157630076591,0.0542239280144159,0.23521778493128,0.171937593689741,0.169855034098991,0.141018694235621,0.0881071161828536,0.0558750074286599,0.0415315519667276,0.0119854143216583,5007.7189201813
"59",0.0140792303188009,-0.148932690225334,0.037168041224233,0.117219468510085,0.10110939556004,0.0744716436296928,0.0431138161870104,0.0199799802142056,0.672315242794375,0.156431117498398,-0.426389113382754,0.144318612166206,0.533740870620761,0.603235319718638,0.815097539058622,0.943239929992328,0.224958771564962,0.796652292260342,1.33617049627693,0.765080062068247,0.409512707315244,0.349853293851966,0.165652559267138,0.051213204317132,0.242238021729239,0.17687586063471,0.159383241772587,0.140565837315799,0.0891259369647237,0.0570034424837248,0.0418042887513543,0.0108592135575329,5005.08917006428
"60",0.0726763413762705,-0.0260894290478966,-0.0514720354474351,0.217559912292742,0.0850697461709358,0.0744745873582691,0.066799999447724,0.0185813676132522,1.19512234636834,-0.327260069040419,0.0426323863472499,0.11341960470446,0.544155508928045,0.622670897753348,0.819474602556477,0.943696205235565,-0.326156429323509,1.23275304264147,0.896505602656228,0.763314924545079,0.401308277403635,0.330852375708472,0.150111399651632,0.051129499495209,0.23407146837257,0.166927646748202,0.170271669271178,0.148678889499307,0.0931355828771799,0.0569566623974226,0.0398764811066813,0.0107027367089514,5005.31850461961
"61",-0.119277284801162,0.0733818551576173,-0.0214308993603901,0.168289806955671,0.106770003849829,0.0747627016505272,0.070932721454169,0.0190576525059457,-0.228508976164707,-0.316684032130599,-0.109729536020227,0.177212725318077,0.538736124881723,0.59376252169706,0.789092933166946,0.94791755278953,1.17147731642436,1.19238595713993,1.04142831496205,0.712714468272062,0.398843343302286,0.359041582294129,0.181429929038618,0.0466174182308035,0.232284617113388,0.176959682488589,0.145488030497508,0.147659885420702,0.098750431181449,0.060564765776034,0.0410922547406226,0.0118474877631698,5007.9471333313
"62",-0.193247784792503,0.0706840224333184,-0.0207126401728767,0.161507134945657,0.0999220448955732,0.0878659840613978,0.0537228067989406,0.0178734764858992,1.17190726758699,-0.252265674693266,-0.262364790291073,0.0889030759034518,0.544134525788074,0.636841940021562,0.824815531867196,0.941452373174102,-0.200830492095179,1.13456545808776,1.19317498226153,0.808949413039194,0.392314443075956,0.308249207660795,0.146782387179066,0.0540718264393902,0.234258369246016,0.184349529053567,0.150428484664479,0.141625582037343,0.0944604302478703,0.0590415565595009,0.0393532232612693,0.010830558809223,5002.37265030623
"63",0.010406841669868,-0.0209328193910217,0.03968996519153,0.136827713991952,0.0662511253006998,0.0827485941115313,0.0443075238248275,0.0174915132190842,0.956830254383085,-0.22285141342675,-0.179090362143294,0.0488950511389389,0.559579746317322,0.590595342395738,0.802783198664789,0.947967435271217,-0.063809911578094,1.1250876417111,1.0886212108471,0.860436830390431,0.389146085733306,0.360534040269975,0.176507263967619,0.0468742716348621,0.247919144858902,0.163093405630254,0.159620373939658,0.136931358970403,0.0974670244981942,0.0579389750348055,0.0423868492701317,0.0109178422850236,5011.86845125171
"64",-0.108765806220575,0.0349442563066661,-0.0215154941103652,0.151471732349644,0.0767612434017373,0.0546998092357172,0.0172114865800751,0.0172145715518319,0.747933928645935,-0.153416553716778,-0.334316887527111,-0.0464546207800848,0.622515209102186,0.55147865213492,0.805841612489279,0.941960399879649,0.188735216170775,1.04287167247646,1.2655318560349,0.953588521476284,0.321731996837537,0.411543292982362,0.184207866068322,0.0534035002911838,0.253101566954247,0.178841623695328,0.170697414548458,0.136774540786372,0.0944100642448615,0.0597762272141062,0.0387057786552459,0.0118033550758909,4997.23516512102
"65",-0.03250291681854,-0.0244148274489166,-0.0496603135733843,0.194774734813446,0.0445645474177832,0.0800613385125163,0.037980385667146,0.0171961223889506,0.329260246293259,-0.0510770647963273,-0.0589013869621067,0.152987340002763,0.625508356376804,0.567144936268647,0.818551422139603,0.943867652228112,0.567793650172447,0.96302348099183,0.997657250873971,0.733159470331884,0.331515414637163,0.384642460890879,0.164761800115219,0.0516578302206793,0.242025866684641,0.164601509546148,0.161351221103998,0.157015082187183,0.0950926302201773,0.0552296048174212,0.0390366538385034,0.0107865907315437,5002.78030541296
"66",-0.0847371296679692,-0.0402811755695088,-0.0611556647391965,0.183415793730671,0.133294714198451,0.0848220302820593,0.0434449619293854,0.0179079756180579,0.480777093516069,-0.482713506638865,-0.098824722314928,0.0462766902241694,0.474111186678972,0.607077745858655,0.824637796707609,0.950869962546438,0.444960160562042,1.39797657234016,1.04482077949594,0.845237374166161,0.46327854911517,0.340431004763093,0.152744708879614,0.0435202006582992,0.230477573190491,0.165523417464343,0.154865203001725,0.137179095132141,0.0905664170181988,0.052880276456762,0.0410930665625653,0.0106260225407285,5006.95319995507
"67",-0.143896432566424,-0.0192307933304261,-0.0288503693274683,0.121925605877916,0.115496932266257,0.0656677778767766,0.019433633938964,0.014746318681174,0.697769320929236,-0.0199459236722276,-0.259328070770866,0.177805687306883,0.584841869569551,0.592403554039537,0.815481707975253,0.947418990740953,0.250412397082416,0.929018054252485,1.19512083318538,0.730498128714339,0.347848269036185,0.36658258135466,0.175084703862818,0.0487667402440821,0.236642235875871,0.159931583836563,0.167324023371006,0.152428910669789,0.0982707041438922,0.057652500394433,0.0398290333096945,0.0114855309053226,5004.32981256804
"68",-0.186275259912747,-0.204639047708555,0.0155618996368005,0.179067173403026,0.0467707686875322,0.071991626228836,0.054332229241975,0.0201340991054096,-0.0732617066773813,-0.247937258195255,-0.14691999146912,-0.015884524883916,0.576004396844889,0.592709890502915,0.813374964047574,0.947708074037179,1.03698781575235,1.21562775512586,1.06297642151668,0.914719002298261,0.382501450132108,0.360984970395744,0.162224206319214,0.0459705332000991,0.223949235411135,0.17490386299364,0.164268864124904,0.138083127083914,0.0909466436270905,0.0573913982282574,0.0390186653147192,0.010506870995196,5008.46046411989
"69",-0.0330854149015544,0.00403389868759035,-0.0362412960771324,0.18497159269938,0.045201051385017,0.0412388051534689,0.0410833992861323,0.0160324286178534,-0.0574183239636321,0.0445587945588037,-0.0899549783206634,-0.0878051701765712,0.608265310112121,0.591288312280997,0.807935747932364,0.94840339527919,0.975270077095288,0.856643293198315,1.02764436357836,0.986428837614437,0.349790683602512,0.374307082652973,0.172006780069148,0.0471405922754396,0.220441270136311,0.165371878575633,0.159994202848272,0.136975428480948,0.0993599592334327,0.0585445226782775,0.0387358496239429,0.0116872315277827,5007.546295599
"70",-0.0836894884066811,-0.0214663112756429,0.0387882888425037,0.12780799878092,0.0662797359060325,0.0673396899398565,0.0346743059648669,0.0152694935263084,-0.0603413890921229,-0.104452903786058,-0.0210496281454143,0.0909838593192945,0.566313731399782,0.612153673171383,0.81226991676046,0.952134084796201,0.985008655841633,1.01855604419352,0.927797674353284,0.819939996197279,0.385029452816912,0.342223665503962,0.170877004785571,0.0429505298324205,0.23844930946591,0.162442421635865,0.172479471053395,0.133935276728445,0.0964625317917248,0.0550720595782379,0.0405199269108294,0.0113042658627962,5010.28536109401
"71",-0.110095719200916,-0.0580907350876764,0.0295282352179642,0.221402298195611,0.050316445017276,0.104503449611319,0.052297720232363,0.0174132099839142,1.5499845924782,-0.255867065837886,-0.180207469333784,-0.0244831442340762,0.59377079896258,0.592877563597305,0.805941521468061,0.949027947805044,-0.611091534995503,1.18293779745517,1.09788608225169,0.904604743109151,0.365743204531676,0.348336546612604,0.170345461385078,0.0457062799028983,0.238211721546582,0.180401376527773,0.156889308431699,0.1442794564836,0.0915055853627172,0.0550688469088619,0.0405471117751172,0.0115121892550922,5010.33346627791
"72",-0.0985945226003767,0.0139356613251989,0.00361829872037645,0.170332133219902,0.10176467394565,0.070509919887718,0.0535971674476251,0.019551754626472,0.411296521866196,-0.28737404909605,-0.210622438703841,0.218917243133593,0.528928623277597,0.574946996857832,0.812626304295595,0.940448108241779,0.525107200146804,1.18762782314245,1.13825354970809,0.672415985509816,0.412743934417905,0.380523435710502,0.162534265047954,0.0543974719405366,0.228465480577252,0.165040814772103,0.157133212189615,0.143962479295295,0.0872593039601274,0.059947447562432,0.0400923543757726,0.0116588935621253,5012.65488697338
"73",-0.196952855003465,0.0239488247881205,0.0853351720511879,0.239239030388777,0.0387740722034142,0.0869379191183548,0.0514937091423377,0.0139232871226601,0.335350783639833,0.0449240470160815,-0.326600457325646,0.0161848367311027,0.614426431287113,0.579640431881121,0.813243489906527,0.949730042990693,0.635296779366491,0.85036075804208,1.22650520792448,0.859417978673834,0.347509416615667,0.36974562312539,0.162774638311385,0.0468726762939257,0.231384463668544,0.165847213659754,0.159480031851858,0.155075568468256,0.0904375186908431,0.0563617786107507,0.0439122727083524,0.0124194766747812,5002.30999277355
"74",-0.09301493871148,-0.14413377761376,-0.0580896839744376,0.23180084648572,0.0785336788182598,0.0702280255760117,0.0305792845789008,0.01650525195906,0.605713617152131,0.0358163374763975,-0.172727014474514,0.0120308682767868,0.592015949610432,0.587071361636706,0.826146095691888,0.948862622445074,0.326242139174182,0.915929335690362,1.11269859759759,0.86444005884343,0.351839434007506,0.368157182873266,0.157811099772606,0.0464022036760379,0.223741996927198,0.173265747585972,0.145165175279869,0.130033479098031,0.0961059915372015,0.057286244576761,0.0394416815759932,0.0106933788175258,5006.62767905525
