"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"265",-0.420080667606397,0.928668756125871,0.0654889993435314,0.468517921681488,0.284010602359325,14377.3388939577
"266",-0.418013009924538,0.923150308353123,0.0693046927815095,0.472285210917255,0.289333803623377,14377.6624557993
"267",-0.41596045252317,0.927063756760561,0.0651632459506577,0.468736373456783,0.286756455764122,14378.7724232269
"268",-0.416867900683705,0.926543862557407,0.0647656213029082,0.472959943095408,0.287775252487012,14377.9046246062
"269",-0.414900719114142,0.923919755107136,0.0665659758993948,0.47309796789458,0.286114398462864,14376.6152475551
"270",-0.415513711677057,0.925386315808496,0.0671599256715397,0.467641566993878,0.277041337929656,14371.0953891566
"271",-0.417694658798324,0.92520531924295,0.0672294236451068,0.47073419432129,0.287842904832228,14378.8193376692
"272",-0.430109028433176,0.925292851884396,0.0701553957682438,0.477554566476394,0.28865168283585,14372.8552600267
"273",-0.418427463294643,0.924690040499228,0.067770645909251,0.471402341720344,0.283944556721526,14378.7394462693
"274",-0.41478580562775,0.922178244821735,0.0705936557336293,0.469157317828602,0.284067795519202,14375.6741398872
"275",-0.416991733405005,0.922707490571886,0.0683248367264216,0.47521751434959,0.284398781582828,14376.6415459945
"276",-0.420273882734698,0.926028159443794,0.0667228359389121,0.473321950033156,0.284287495619539,14379.6864000753
"277",-0.411871049714232,0.926327272898518,0.0665650105045239,0.463544900776622,0.286577773256379,14377.7395588096
"278",-0.411914137503546,0.92169593147772,0.069264118151569,0.470409418695339,0.287794532336138,14374.9314078424
"279",-0.431523381376392,0.931862378799223,0.060795258188661,0.483469691719779,0.286892955402872,14370.6140465083
"280",-0.421300502152114,0.925616500791137,0.0672643587327095,0.474185621178351,0.284545389775036,14379.684888063
"281",-0.410573337710585,0.924711153397914,0.0664447138210091,0.467144373876923,0.28362998664031,14377.6698801781
"282",-0.414762743190897,0.923447967547914,0.0678851652989474,0.471247848865002,0.289191490146551,14377.123691059
"283",-0.418651242865203,0.924591548568467,0.0675986280988597,0.473060085984813,0.28610294462556,14379.7289124482
"284",-0.41324042996666,0.92600365526789,0.0653081560996393,0.468838117858274,0.280703505886693,14376.8635933734
"285",-0.418532694088198,0.926942135743307,0.0657235129725901,0.470426799515011,0.288023524034805,14378.3265982524
"286",-0.416141292809398,0.927053829129645,0.0657723216652521,0.468328423847678,0.28415481535529,14379.2374215325
"287",-0.417794339225837,0.926649508766948,0.0661494291010198,0.46947889298438,0.28660344075077,14379.0993847354
"288",-0.417731602722568,0.92439813226965,0.0688716858526968,0.470790946165715,0.28450064739085,14375.181874285
"289",-0.417719785121518,0.928246505406323,0.0642658980808265,0.469448709790804,0.284116414743457,14378.2481464821
"290",-0.417492576871718,0.928022577094033,0.0655107401636252,0.467498747483707,0.285299935658869,14378.5425254368
"291",-0.416462435605886,0.924626761025293,0.0672726904970451,0.471113912233904,0.281214792860285,14377.9960197301
"292",-0.415729674900477,0.926223161891001,0.0667311516263541,0.46750764735402,0.285259899676049,14379.4233760156
"293",-0.418601412567787,0.928747943219064,0.0625247149604725,0.474467335997477,0.284274887306682,14376.657191212
"294",-0.415820768663017,0.92416333931874,0.0689231347092442,0.468448773459371,0.282531770377459,14377.6229086022
"295",-0.416025362743613,0.92511321118054,0.0682999814937835,0.466663603244631,0.284724858781701,14378.2979095655
"296",-0.414587480271923,0.924705744613718,0.0664117748624459,0.471016541238426,0.288279395746242,14377.6069221857
"297",-0.415620895353064,0.927127723608384,0.0650030020205164,0.468930100248182,0.284488600345651,14379.4851323848
"298",-0.414529824106777,0.920162723446205,0.0722938078506461,0.4695062755803,0.288196595707624,14375.4978796443
"299",-0.410784247696751,0.923441684244492,0.0678109293510748,0.467019383420919,0.289495802829201,14376.1962490798
"300",-0.417823383553426,0.926147007044046,0.0677524680478759,0.46708721963669,0.28530353126342,14377.7918712429
"301",-0.418297509205614,0.926942222014361,0.0671247346124099,0.46727655265631,0.286202877452566,14377.6834872129
"302",-0.41969966677848,0.921940978401608,0.0701072977089236,0.475203635015425,0.282452972116337,14377.4997980589
"303",-0.416281138981128,0.926208870884092,0.0653122699352665,0.471555498301787,0.285296945442273,14379.2585570862
"304",-0.419747663239892,0.925504358668811,0.0669056158377006,0.472986232932268,0.283361359737465,14379.271256629
"305",-0.422502078489714,0.925601338872334,0.0679157780995369,0.473781575144137,0.288206781470323,14378.4996163961
"306",-0.419752973493894,0.923201906347391,0.0701104652317935,0.471642076632574,0.287341423814626,14378.3124603052
"307",-0.425668098028684,0.926465750269659,0.0669231062498161,0.477400380046731,0.284078861440883,14378.5740084951
"308",-0.419463057577877,0.927445664436375,0.065761238728223,0.469548059657471,0.282061725162212,14376.2324191875
"309",-0.416350065268769,0.928936557546453,0.0645210426058218,0.46573211437359,0.286910538209236,14377.2100016723
"310",-0.427202302220769,0.927129640919544,0.0670175106963704,0.477539433914887,0.286652393816363,14376.1503795281
"311",-0.419157241847001,0.926845565189229,0.0666942126769527,0.469106078242143,0.282836593230208,14378.1277393255
"312",-0.415753848963082,0.926385695729003,0.0669041262161772,0.466822149903892,0.286048398805651,14378.756031679
"313",-0.42089423214454,0.929526355524969,0.0629283638706308,0.47372096028894,0.286243400532503,14377.9358857468
"314",-0.416739617283434,0.923239407233919,0.0697101652918763,0.469551335411227,0.285903285752808,14378.9361452753
"315",-0.416166864336491,0.925271541303166,0.0670826314809803,0.469536308596605,0.28572226457079,14379.7973512283
"316",-0.412752056447201,0.925683849735926,0.0656075947609729,0.468342031216219,0.288165146931862,14377.8881243686
"317",-0.423241160618151,0.927401097343468,0.0668619574727047,0.471866852673809,0.288467978350478,14376.9559254544
"318",-0.420874487798657,0.92758724125551,0.0648922650668606,0.473258898377744,0.288041596837265,14378.0087758194
"319",-0.422244867854839,0.921378487494383,0.0710003471122813,0.478124179649401,0.283683551709128,14376.0965294952
"320",-0.421984081775167,0.926349061109589,0.0651679067910508,0.478633085692766,0.290395602304877,14373.4914559644
"321",-0.417075894903449,0.920513912439537,0.0716571110231656,0.472851803333084,0.284850981172533,14377.1348446817
"322",-0.418750444097872,0.925806125538814,0.0667041436881582,0.472039385616135,0.282493188249339,14379.3839568786
"323",-0.417639184120282,0.9275524723681,0.0649998032366106,0.470390083859192,0.285685696440678,14379.5928269838
"324",-0.417581860218055,0.925842823555536,0.0662395304694319,0.471759626221143,0.283814206790939,14379.7422322785
"325",-0.415303174121101,0.928128304594962,0.0646765623891188,0.465999282886589,0.29118904509023,14373.9352384889
"326",-0.423241429298513,0.930293108728574,0.0627955230958503,0.474027499210153,0.283430965052291,14377.3473928685
"327",-0.430136900163565,0.925308757092732,0.0691985060859531,0.480013801840335,0.286217772806744,14375.7567318682
"328",-0.422344508224209,0.9257953137644,0.0673129660310302,0.474229673547388,0.288310368512852,14378.6950595644
"329",-0.422441646111027,0.921163379058555,0.0701441848154379,0.480548641300157,0.280158355828485,14372.3090749036
"330",-0.42055254957273,0.926697964157776,0.0657846286537562,0.474227381703885,0.283197595382712,14378.8954959177
"331",-0.413974811898117,0.925925994078677,0.0658867798148018,0.467886046145018,0.283961881500716,14378.4871690692
"332",-0.420190250374531,0.92667803540441,0.0678675743984896,0.467951799933419,0.284229190703305,14376.4994957654
"333",-0.426332273770531,0.920065819464932,0.0727644500327421,0.481429821245933,0.284998961092267,14374.635993898
"334",-0.419858753769224,0.922249493550738,0.0703816374251178,0.473414392717402,0.287804313787299,14377.4521188414
"335",-0.419198553076529,0.926472568371566,0.0665989735329358,0.470786542650843,0.283835292201613,14379.6752744041
"336",-0.425630537629088,0.92660719348156,0.068671119582581,0.472095725296833,0.286293541852786,14374.9164450456
"337",-0.414860763665609,0.927427012654871,0.0650525807605841,0.467217432112203,0.284917118842097,14379.299963722
"338",-0.41113039295947,0.923378329642463,0.0684311230993841,0.466143346540722,0.286506264434713,14378.1053591732
"339",-0.412358645181354,0.926115840511352,0.0642830527914948,0.469747103685181,0.285423621977377,14376.4720583176
"340",-0.418391417214587,0.922086859433902,0.0695630694125936,0.475058311421552,0.279931935745781,14375.1495801401
"341",-0.41736799413724,0.925082982058824,0.0670251237593708,0.471386231274206,0.281140589297324,14378.0848319161
"342",-0.411395986924701,0.926392572153236,0.065957667412132,0.464421175507885,0.284592302848041,14378.4059543711
"343",-0.421424145985893,0.926602810727444,0.0662478405005395,0.473474413497579,0.281282462706588,14378.1001305222
"344",-0.418256376764901,0.928945068931012,0.0635804607615753,0.470797919822431,0.284406345421718,14378.7700645947
"345",-0.419859680615969,0.923788809562333,0.0686177088059833,0.474766136933492,0.291177413575937,14374.9948162882
"346",-0.415218991793503,0.925908511103207,0.0675566147117247,0.467182724508125,0.286263223368678,14374.0454603643
"347",-0.421240999847911,0.926676155738958,0.0669103478595514,0.471310421683781,0.289414803271426,14377.13479126
"348",-0.410189748665264,0.927613536919797,0.065406653166806,0.460923932228842,0.282228458514524,14375.3936375859
"349",-0.413873362222777,0.926367537054726,0.0651804362068612,0.469092802174855,0.28716537901235,14378.726710918
"350",-0.425065353719166,0.925304739939663,0.0674668844738251,0.4781432456107,0.283849910576398,14378.5768269116
"351",-0.427635537717031,0.925481568389539,0.0681398872074232,0.479131223517779,0.282236417537808,14377.1462137528
"352",-0.418275931185424,0.92627797866083,0.0659011392746415,0.472029799026411,0.282642015346733,14379.2713561265
"353",-0.423455322803241,0.922426399181023,0.0697968337763368,0.479501422167359,0.281693857332769,14375.2448754197
"354",-0.412126368366743,0.924865653625072,0.0676000205451456,0.465879968036123,0.286738189557905,14377.5087686411
"355",-0.419024669996743,0.927931402104209,0.064801657048312,0.470705204780421,0.289977297023271,14377.0415474244
"356",-0.421909569985985,0.923674396387286,0.068646013148941,0.476319574276465,0.283434871516283,14378.6677637414
"357",-0.420959398726504,0.927385619821806,0.0660472939278833,0.471428095776947,0.279473363848306,14376.0307589141
"358",-0.420807177292423,0.927015023721237,0.0662951693997141,0.471691590568722,0.288786808502432,14378.2646480393
"359",-0.421450682435496,0.926573235516682,0.065775598818588,0.475265916141542,0.286388926429096,14379.3120181713
"360",-0.426346770248266,0.926140649990627,0.0665737721409643,0.479220543645646,0.28660910862947,14377.6888858488
"361",-0.427555198838084,0.92750395627381,0.0653342270009315,0.480749406942044,0.285637794374831,14376.7105701581
"362",-0.419688481494738,0.923209608059304,0.0688849463299804,0.474436640403987,0.284110495511409,14378.7133038144
"363",-0.424247967606522,0.929143135222199,0.0642766394463041,0.475168569036393,0.291431516815072,14374.1506821541
"364",-0.415752203586618,0.925358173476565,0.0677207214826173,0.468383603132437,0.282811003648487,14376.9084562601
"365",-0.420611402489977,0.925671668816692,0.0681006716648418,0.470993722972769,0.285086424201035,14379.0468874938
"366",-0.410802053497303,0.923198357169472,0.0683539898638035,0.466381118674702,0.285729751806384,14378.0028939749
"367",-0.413510921297839,0.92380011401523,0.068056023922841,0.46872999272029,0.282790496225112,14378.4752271092
"368",-0.415725392409248,0.926854884213495,0.066263039858917,0.467137622472548,0.281547321179278,14377.6894915195
"369",-0.421136657743077,0.92659673317895,0.0670358267816193,0.471179617231029,0.287858424899534,14378.2428673547
"370",-0.420701516560116,0.927097316306804,0.0657390108687369,0.47375969211221,0.280595383608,14376.0842693417
"371",-0.418454205134095,0.924032500155707,0.0690902038024904,0.470517566571215,0.286895153252422,14379.0478077159
"372",-0.427721085889861,0.926570014709825,0.0667641080934314,0.478949736996019,0.28863498726551,14376.382020684
"373",-0.416067196985495,0.928963364325822,0.0649903783507115,0.464234876122976,0.290545958726771,14373.5044943426
"374",-0.426932792702115,0.921294228015883,0.0713083030344628,0.482822435697165,0.286299002464957,14373.780877913
"375",-0.407971302650155,0.927096515201342,0.064002158587392,0.46358506622112,0.284639028006699,14376.8100698184
"376",-0.422506097204218,0.922890303834125,0.069096925927972,0.478087618941332,0.285879334087307,14377.9051535933
"377",-0.417188995091841,0.923327254552061,0.0692957265781587,0.47040476945658,0.284196568328509,14379.0009605369
"378",-0.412802240907768,0.924695928599849,0.0664956193870319,0.469827457200411,0.283438208422027,14377.224785856
"379",-0.419223812046614,0.923794610506174,0.0686877992719263,0.47373186798011,0.285487925434305,14378.9479934848
"380",-0.416427230764485,0.927105853809099,0.0648709053529846,0.47018640001699,0.285374165523905,14379.5074584978
"381",-0.422826643670629,0.926330749991866,0.0658166508279786,0.477178255544556,0.285331127526741,14378.858578742
"382",-0.417374430178246,0.927625951754802,0.065332877112043,0.469172061911278,0.28663003597174,14379.0647518215
"383",-0.420416856867496,0.929563132695149,0.0627621299212736,0.473214684499772,0.283160250068967,14377.8879210998
"384",-0.419336783919031,0.927867978025932,0.0646064057503448,0.47219241895583,0.286767496373779,14379.3131435653
"385",-0.422603915972609,0.927552684267627,0.0650520647134428,0.475270305920607,0.288748510214137,14377.9711286569
"386",-0.420042584208704,0.925307785256658,0.0665036811180627,0.475342092288795,0.286837036920838,14378.915278384
"387",-0.423112874153677,0.926463873580356,0.0654341874379429,0.478012367108733,0.288219144969401,14377.3407825711
"388",-0.423161598686889,0.927567896953428,0.065677536236274,0.473813548836893,0.286234228622191,14378.3584120002
"389",-0.420818948790509,0.928219242661471,0.0643357885918121,0.473132225329922,0.281462450252892,14377.7855913411
"390",-0.419228071069235,0.925893002905128,0.0661709146029636,0.473602465736349,0.285656215778936,14379.7188960603
"391",-0.421876056291244,0.926779767586858,0.0661248281587934,0.473501506425682,0.285016847816974,14378.9261331532
"392",-0.423178434080113,0.922262108908844,0.0702749416594401,0.478141405050027,0.285783600713843,14377.6938223015
"393",-0.417445903916774,0.924670406640009,0.0679330145614066,0.470512935915457,0.288184856965596,14378.9402174927
"394",-0.416505273704603,0.928341525318885,0.0646414434950899,0.467626670490213,0.283429101024084,14378.6800540163
"395",-0.421501562383841,0.924570729868819,0.068688947285423,0.472868758655991,0.2846944070715,14378.6374245961
