"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"38",-0.220039762541078,-0.0998982977818616,-0.0631551440182021,0.110903949037933,0.101044743363589,0.0815579920324612,0.0504889411726579,0.011289349938728,-0.024326526704735,-0.0962926344314182,0.0492395856721953,0.208792826873242,0.508783616057021,0.651718129945302,0.805228217619986,0.948109623158938,1.01141606175457,1.04753790166482,0.910073369516634,0.713563490249289,0.442020146299767,0.298655155296135,0.173643696123755,0.0496487405876971,-0.0700754750023493,-0.0683924086305494,-0.0638925576177433,-0.0561854503185356,-0.0428414944459022,-0.0238234872584836,-0.0064927057200147,-0.00105376300940092,0.227765932451712,0.186397118143746,0.157007526335205,0.122856557761557,0.0965708177338772,0.0707460879539519,0.039768028039286,0.0114192376764045,47504.9272529786
"39",-0.189015913930719,-0.109607135952248,-0.0556945459131374,0.0879765912494817,0.102766189169858,0.0718305526053719,0.046269811087751,0.0109307591607906,-0.265882614048983,-0.138884666144425,-0.064671381390331,0.200595825582436,0.458525379454741,0.657779198921066,0.808589139389091,0.949853750337897,1.24358709598928,1.09563773970143,1.0216693583151,0.734774397392455,0.493615347949021,0.296486403211612,0.172145923860525,0.0476832042108467,-0.0655453766215237,-0.0766034859019806,-0.0608535289563644,-0.0712942802409161,-0.0340975956723401,-0.0225291814341137,-0.00738486762962373,-0.000881633998107243,0.226228211430393,0.183405441655046,0.156096964701904,0.124329912308347,0.0966060741983312,0.0700473139089292,0.0393757320519927,0.0116880474886703,47503.1693017128
"40",-0.166807159559149,-0.130062943050854,-0.0649235644797704,0.107289735391327,0.106260608667473,0.0771514096830231,0.0536989778675253,0.0127530743468787,0.614962236186385,0.00970597169476694,0.0250403707214322,0.216162358737701,0.478228256311356,0.648960319209691,0.807480260679787,0.946774260591775,0.352655912822211,0.950346501624009,0.935439065009363,0.707889611251038,0.47315522888759,0.303212714993393,0.170327473397853,0.0501710225572485,-0.0466467540390893,-0.0729328213196858,-0.0627006803427614,-0.0547277192474897,-0.0372424780904703,-0.0216859332566903,-0.00788210518202715,-0.000217024313290665,0.228910472604466,0.187541805518737,0.156789909115539,0.125688109696567,0.0984315332110471,0.0697382753822843,0.0397502871306416,0.0117856164824868,47508.4457596485
"41",-0.196972581691968,-0.12297390037044,-0.0495442649421835,0.119244195731651,0.125548962644237,0.0720292878587304,0.0493140311438724,0.0128358441330868,0.666656385325222,-0.0630115115932485,0.0276507768701138,0.17210476410638,0.493582437630375,0.648738601177827,0.804728843084912,0.948168726043016,0.313294253991197,1.02342613922568,0.926916168794748,0.749832788519805,0.448811660922738,0.305833334919722,0.17537982148127,0.0490009477930862,-0.0529554971981499,-0.0742785947810195,-0.058505321941658,-0.0574817943722368,-0.0407497746658379,-0.0232647434583593,-0.00759559002362969,-0.00207421582403871,0.23341174089046,0.180727078664406,0.159702939590528,0.123002935492456,0.0987558554078962,0.069394285822295,0.0393225785969796,0.0114043285146589,47502.9315831112
"42",-0.157220558785949,-0.11019507995629,-0.0461650789613916,0.0989685535768682,0.115531962796148,0.0880692494092116,0.0557128247160536,0.0133359929483977,1.78172378350115,-0.150655128440085,-0.0445540354016446,0.203657708302759,0.503078076598458,0.648765605050662,0.802464605026219,0.947501871410277,-0.816694744590729,1.1061188175415,0.999219235891734,0.726114127059985,0.44004007958663,0.299697173607538,0.175176142266853,0.0492840816423048,-0.056891418500913,-0.068419394526973,-0.0646451786840872,-0.0619548062352047,-0.0303671491465726,-0.0222784962850606,-0.00746399344266225,-0.00131976933543099,0.233650698540681,0.185017506524727,0.15570164105947,0.125003239779403,0.0965635291436577,0.0679596449314457,0.0397665896521319,0.0114072220469225,47506.9124177325
"43",-0.158397174492765,-0.107391862971313,-0.0473803592801709,0.0877560892934024,0.115599256600361,0.0723148831516678,0.0540485129321716,0.0109913039707423,0.667176473735923,-0.0570834856999664,0.0278977154087855,0.219326401561115,0.484435803445241,0.649284630806788,0.812980455919215,0.948718557228893,0.301406265896295,1.00939714717541,0.926859362077382,0.714530571114964,0.459179996669986,0.305864570434335,0.163500442887889,0.0490664278890449,-0.0690684242754247,-0.0690880745856214,-0.062252283591538,-0.0601352192331848,-0.030372667523416,-0.0246951662484993,-0.00599817590126369,-0.00121163186845683,0.231412988065528,0.183178560655237,0.157144801892556,0.124665037212042,0.0973265489890545,0.0694551758247259,0.039225756379506,0.0112632541173035,47507.0479825156
"44",-0.18495295195524,-0.136278808965217,-0.0632437349704517,0.0821723290004762,0.110434251702268,0.0785739374053166,0.0609338607385727,0.0123636364540402,0.324661687133872,0.038144125416067,-0.0544704494174355,0.229224466519146,0.484006375010826,0.663692065208376,0.797969045345493,0.947464321717325,0.653362814797079,0.9247203759434,1.01526152172073,0.707289202205877,0.463528963135187,0.287966979785474,0.177817966508476,0.0496940595040755,-0.0615954007678394,-0.0708525482092484,-0.0614005456728509,-0.0702861871252966,-0.0361800005433999,-0.0241942815465325,-0.00798495113786969,-0.00109041590609677,0.233395041971009,0.18450439374452,0.155837127591896,0.125130696052059,0.0973109585445541,0.0713551753239634,0.0402558687089729,0.011639100319783,47505.0045143639
"45",-0.170232161329048,-0.0785443816568112,-0.0673724951942749,0.0925736595427106,0.0942553088173934,0.0698790005516594,0.0539554181054934,0.0143685637527467,1.52719180019808,-0.0590793778587681,-0.0307363325978058,0.226901064844791,0.513247718070497,0.664529450936755,0.803065679325802,0.947686380810348,-0.55757293487557,1.00563173047696,0.992546562647561,0.703922475280885,0.438489174567736,0.292268022031797,0.174325020673466,0.0484155353324823,-0.0481877338402472,-0.0811681411220507,-0.0672884245931237,-0.0621759251487256,-0.0411498190393781,-0.0287049901877671,-0.00438638467447305,-0.000917124147232783,0.232184811503314,0.184400696028302,0.156970707616576,0.12625772970284,0.0974990647278613,0.0705304828225929,0.0393518701366045,0.0115476911366497,47498.3553086485
"46",-0.205088369304432,-0.114161690908352,-0.0675142828111289,0.11689137498759,0.0952537198516556,0.0717670687326714,0.0470231645084678,0.0121781143547015,1.12376686469504,0.00465231407368359,-0.00637210833440168,0.184240871976653,0.524595181926088,0.660359386837819,0.816400463807394,0.948020066186972,-0.14236921163192,0.952771551126316,0.970425307847583,0.740263776496119,0.428177542872057,0.294462218215089,0.162957044730702,0.0494308933917744,-0.0513308122489387,-0.0717413808365969,-0.0739637164306215,-0.0577349082231065,-0.0430350365678548,-0.0240583454186849,-0.00794700824073782,-0.00129396422049749,0.233030263922517,0.184114146169307,0.153352703988799,0.1264106434809,0.0975708796557587,0.0697645540401856,0.0392116015052912,0.0113362536941247,47503.8532833327
"47",-0.155276435125831,-0.128067917797523,-0.0676991762469372,0.136524221079062,0.130086614387436,0.0655773444349639,0.0529543266973317,0.0118160890857195,1.83442984857692,-0.119660833474465,-0.0116074970672027,0.159153108188022,0.475749577968455,0.653878467409801,0.804788288365701,0.947566613200852,-0.870097940056585,1.07692682365121,0.973950127720594,0.758572905247753,0.466439781784298,0.303669287989922,0.173266856608971,0.0499272178145467,-0.0550651870486007,-0.0659849658452629,-0.0680155716602384,-0.0654923090737918,-0.0399316657489098,-0.0248395432687873,-0.00662058042964511,-0.00151571195578878,0.226829457798913,0.185602949373761,0.156669400554049,0.123568982543932,0.0973493409635223,0.069773922209858,0.0398694268327026,0.0114467850830131,47502.6443286892
"48",-0.183487190745392,-0.111717055338682,-0.075060594619578,0.084389015164258,0.123999988291381,0.0751539919052086,0.0565654121209638,0.0104485308314025,-0.381907420440336,-0.204572602552091,-0.0621898393065608,0.224527504908171,0.469821985663049,0.651997927014921,0.813205735658904,0.947687253591868,1.35472086745108,1.15756607034533,1.02796732244542,0.710103691435839,0.472593668305196,0.300967350174279,0.163541121806811,0.0500967991796597,-0.0503131093922822,-0.0631769216922832,-0.0604890645544738,-0.0639922630584749,-0.0321054932121772,-0.0231703138708878,-0.00830788530202639,-0.000921085038974287,0.228600545891584,0.18277882659895,0.15917472850676,0.124835376445375,0.0962943678344884,0.0694441724348716,0.0397679358948187,0.0115906281929444,47500.2707166672
"49",-0.195774612093412,-0.0849617691622371,-0.0554220093821795,0.115721482564431,0.117940086766277,0.0682799375201001,0.0513178527119003,0.0123532141858954,1.39150674564239,-0.082879144295416,-0.0148400929105193,0.198754254160165,0.469698150002414,0.658316182543758,0.808247170993135,0.947958588825586,-0.409279862403868,1.0318570337174,0.971566224861697,0.726010899452833,0.476081994486598,0.298327030169004,0.170795671017952,0.0493551960301554,-0.0582122718884638,-0.0784537149386298,-0.06403044046291,-0.0658724888729578,-0.035760174471628,-0.0259034505611192,-0.00877409221860745,-0.00180691148061757,0.228967892990463,0.186766285776559,0.154336165809324,0.124219671583295,0.0970165317028957,0.0670644115442282,0.0397003110135415,0.0115016005941793,47508.9402676395
"50",-0.159314180717695,-0.0976980510786331,-0.0838249194590629,0.098302293647627,0.122795920969866,0.0803132418249366,0.0438450963783059,0.0132023902707525,0.699393228964864,-0.080568365129024,0.0568422644662998,0.246691469656601,0.454351705192214,0.661121569685067,0.810014687301275,0.945608032572389,0.263231925817764,1.03091126487107,0.909988996402048,0.681627989845246,0.490099282411889,0.290133089014355,0.171427012024593,0.0513760160939244,-0.0477601617347705,-0.0685539870450344,-0.0660393548282992,-0.0626702900975076,-0.0322485038364955,-0.0240099062467174,-0.00833643553253472,-0.000418574902590211,0.232496805337131,0.184753871819716,0.155643052679361,0.123013791493438,0.0967015583342287,0.0697370764467153,0.040036762166588,0.0116909408008233,47504.3305447332
"51",-0.193928408916734,-0.107449899015333,-0.0501759743602307,0.108112364007824,0.114418939127155,0.0646748950361128,0.0526420458379376,0.0114711944430242,1.00025892011077,0.00682714284832183,-0.0193960352270512,0.198847968057233,0.481642850363823,0.665848113026502,0.80415925675977,0.949383761578618,-0.0224966214942469,0.945093020879675,0.977646800238,0.728731400681438,0.464673547876022,0.291440420729702,0.174188919372186,0.0483206854264214,-0.0615821470038951,-0.0650914746582287,-0.0676254796421295,-0.0640350581932306,-0.0366257222743785,-0.0262976901451369,-0.00685816680165037,-0.00233143576417908,0.228121821154713,0.18716489782566,0.156570854141292,0.125877298849794,0.0975311959150571,0.0685607224419111,0.0405858625254398,0.0116992672532577,47511.8555390032
"52",-0.151781842601871,-0.11514269856324,-0.056488036182049,0.105496135947792,0.122560932403773,0.07104385748434,0.0523536698861291,0.0126717068532951,1.57992234378841,-0.0973334802303443,0.0693267104041178,0.210313720186527,0.491727726167238,0.662055127748377,0.815883314582892,0.948775816079335,-0.615586738580936,1.05134142715247,0.886979928055773,0.716670301387694,0.450727057265484,0.292718359068593,0.162503395830152,0.0481742916351676,-0.0640197108895475,-0.062744473625111,-0.0632988885608516,-0.0580483405683989,-0.0364914658851118,-0.0249737397828155,-0.0103347045885048,-0.000872697422275442,0.225180703294707,0.185738605656087,0.159255034446361,0.12475966613566,0.0954301591098046,0.0695920471695474,0.039433380285649,0.011601756313489,47506.9665313612
"53",-0.191723185986478,-0.110049822061054,-0.0769211561911867,0.101513944392242,0.10691695693092,0.0751932791987352,0.0563418078965067,0.0108134161962573,1.39244504807751,-0.140440565692612,-0.0158964623830957,0.225875084865944,0.511907365496385,0.662900566913323,0.809790425199761,0.948385759955231,-0.416812045352496,1.09832973675005,0.985156361130768,0.703704323177175,0.434256631129698,0.289975504237158,0.166258359771756,0.0492945850881726,-0.0417613119625724,-0.0817910426109762,-0.0806535882174196,-0.0629809454713631,-0.0313078852793236,-0.0218019758491899,-0.00631803675726005,-0.000574758248169997,0.223372668705366,0.189640863311457,0.158368493241459,0.126676398467295,0.0970671348584685,0.0675695791204458,0.0397771281391112,0.0114403945969467,47498.5940304321
"54",-0.141433698224568,-0.117948559291956,-0.0642358619143519,0.075814737019548,0.0981062326579656,0.069959458519134,0.0523157548820003,0.0122716983031163,0.518712281073573,0.00461525504882223,-0.00782672631385503,0.220213827628308,0.499534301117976,0.654269008637769,0.808368461750468,0.94831056096854,0.442264675671639,0.951240847184731,0.97109289495261,0.718943450166493,0.452121011660632,0.300471390796521,0.170457416571549,0.0488789212172984,-0.0581702611958504,-0.0666257999778273,-0.0726710289188601,-0.0682994881265614,-0.0370208095845586,-0.0232540809169339,-0.00923528934494909,-0.000833829583536346,0.22673877456756,0.183507765868499,0.159653899082521,0.127198705464203,0.0944840114582977,0.0695363077449816,0.039873208646638,0.0116351820383239,47509.3441913439
"55",-0.134882852920571,-0.117029115406358,-0.0318053383268852,0.107928393057433,0.106513656632122,0.0706969800371919,0.0529301767396177,0.0122512260098398,-0.61031565057836,0.0132560644843415,-0.0735819040180934,0.201829234237489,0.49567152999152,0.657801496786822,0.806944445076884,0.948908019168471,1.5672944712986,0.943113664802421,1.02365608901199,0.723111013312729,0.453039917187426,0.297396769652767,0.171760895030827,0.048365007736609,-0.0594686937767624,-0.0666442582843099,-0.0702804300404868,-0.0571590648879522,-0.0366381936486565,-0.0270065005873454,-0.00915768586541589,-0.00182403683841101,0.227749532086997,0.187449316402803,0.157768083773583,0.12764919413253,0.0964750795677567,0.0681401619273195,0.0388108610682585,0.0114147554730127,47505.2428002204
"56",-0.168950341569236,-0.115474440565628,-0.0510675707042275,0.0906409702719544,0.0956377760514747,0.0808307537139602,0.0521100204933834,0.0127994134782662,0.89484363795488,-0.113693220452795,0.015627823652094,0.222103689171772,0.505265565747543,0.642947594882364,0.808197281112186,0.949115829453521,0.0729781018616105,1.07161494632296,0.94217484047552,0.71080383294661,0.448022241130381,0.308482994431525,0.170820862082727,0.0478654591779638,-0.0552821191179542,-0.0822030512982764,-0.0714316766708606,-0.0682283011986267,-0.0371886444387942,-0.0194787347224517,-0.00905150228135192,-0.00144844733458255,0.232625203548496,0.185338736272008,0.160877620116372,0.125075288580106,0.0964418030688183,0.0693990279268886,0.0401039448363024,0.0112937260364153,47509.1238609154
"57",-0.173960665608543,-0.0951484191649968,-0.0724855741098642,0.0941036772965341,0.115479892810077,0.0765101508252458,0.0521104183073658,0.0128857680715097,0.925061080431503,-0.116924064042722,0.0477862384442905,0.219157151835695,0.492719242203746,0.657485304133404,0.807715048606587,0.949321237184993,0.0470707831122572,1.06914125558506,0.916066896413293,0.71207587423724,0.453280839172296,0.295636196080602,0.171016567566791,0.0475567686899322,-0.0579748036631902,-0.0764065546471547,-0.0657473516654807,-0.0605044714360977,-0.0367438148846543,-0.0251159152323149,-0.0086388035624926,-0.00158757696200095,0.226356737457084,0.186109777534047,0.156496086745497,0.12433130364832,0.0983042773521487,0.0697372245298635,0.0393368770155114,0.0116861649133109,47516.7201375987
"58",-0.183790643785768,-0.110016737991893,-0.0496589666297528,0.0884890033422795,0.103467891075768,0.060364414244877,0.0521560027589811,0.0109823659831991,0.960936472945705,-0.0665755195032987,0.0280637873860912,0.233357101924807,0.521040168183931,0.653839297308871,0.805488866915697,0.948883229111924,0.0123742657388858,1.02110853824269,0.929311459232864,0.699419953693072,0.426105085996521,0.304084451561426,0.17278229529021,0.048848093054497,-0.0555134914890583,-0.067608301140686,-0.0689984847774248,-0.0660374560211168,-0.0349210187823252,-0.0202482032940547,-0.00648659448459714,-0.00106346848690078,0.226328177444607,0.187489186519888,0.159229645945251,0.126147325343187,0.0969953204822913,0.0673994748091624,0.0392146241832167,0.011597135017163,47505.1293237084
