"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"264",-0.438060689335227,0.925425812083658,0.0642671247490581,0.497073988425431,0.302040549179494,6931.77818948029
"265",-0.440297536231813,0.925634347881677,0.0635038795388188,0.5014577988436,0.30572325372677,6932.45202340297
"266",-0.445841057007734,0.928780189461353,0.0619504946637325,0.503343294629192,0.301351730292557,6931.5109993066
"267",-0.442479173925683,0.924698081263554,0.0653325832883117,0.502489355314244,0.303503134638904,6932.81269547095
"268",-0.444810632166828,0.924834214200034,0.0665667818349394,0.501716344493191,0.300184779082762,6931.64405078913
"269",-0.420756332086232,0.9164006128003,0.0717349815475836,0.486637864693125,0.302499562898252,6925.27096085844
"270",-0.444773607661347,0.929030465197393,0.0598115571358379,0.506817258930855,0.303837620562703,6930.33620135107
"271",-0.442890842679549,0.931561802618282,0.059753042522482,0.497521749507898,0.304365252073845,6930.61550326307
"272",-0.439738829949419,0.927951070628264,0.0636444189670245,0.495233528752701,0.306302313558057,6930.69924878504
"273",-0.445793137145626,0.920862118457713,0.0697350471218353,0.506461717555194,0.301409398289701,6930.86225204631
"274",-0.439013204541089,0.923154910134134,0.0658174837199019,0.500771432200179,0.303544205690805,6932.0356661785
"275",-0.449931959613806,0.926552540261101,0.0637661595645054,0.508866857875243,0.308583565303377,6930.93405748001
"276",-0.442456805973182,0.928069136281473,0.0626030744979388,0.499358936853821,0.302128401711199,6932.19901795108
"277",-0.432931796110385,0.928935527472302,0.0585810330725282,0.496671235169178,0.306537757829968,6929.86218159372
"278",-0.442192327652679,0.926609414541324,0.0621792933215885,0.504871481593978,0.299884459921458,6930.77910739645
"279",-0.43966606769821,0.923836134732705,0.0646103535051236,0.503525963402049,0.298391350412247,6930.55152663849
"280",-0.429580003249871,0.924701789670302,0.0649308845056161,0.48871193428856,0.30277217807266,6930.94340677745
"281",-0.454980351273496,0.928343488844653,0.0622809811454891,0.512827236167403,0.309714930607376,6928.70824106401
"282",-0.444431769334337,0.923117043661866,0.0666540832628414,0.505218233749166,0.301575108495163,6932.19545675425
"283",-0.436178855639601,0.921522964449012,0.0689936784774995,0.496120551232732,0.301286854287797,6930.60517964621
"284",-0.433877071341463,0.923888344019332,0.0630632688102918,0.50113486080226,0.304244017713111,6930.00089247721
"285",-0.446989924933538,0.923772023450094,0.0663816018916932,0.506404583832233,0.30672606726784,6931.63616000264
"286",-0.441835615589881,0.921189310272662,0.0690515252915954,0.502603660390872,0.304319323511153,6932.03477873513
"287",-0.457192794892459,0.928787717017188,0.0631656907854748,0.510953672287237,0.304947242179313,6928.19809022231
"288",-0.447931002856661,0.924758477452181,0.0649120855449464,0.509203358315648,0.306978055773572,6931.48798652305
"289",-0.443981417294686,0.924599223239171,0.064942219575721,0.504758090227618,0.300345507556943,6931.89031593093
"290",-0.438996588199217,0.926696639510711,0.060904600253686,0.503441288004942,0.300929634531853,6930.12225444283
"291",-0.434618629809811,0.926719116403346,0.0621436802995956,0.494309511058809,0.302821769478333,6929.71139737059
"292",-0.445919770528079,0.923498052449609,0.0656061748525763,0.507739437239263,0.307536947391765,6930.67852270606
"293",-0.432300750555668,0.925854787512356,0.062292867564231,0.495399779515901,0.307229702900753,6931.31108864248
"294",-0.438069136935083,0.921292684213498,0.0683510018595791,0.49974944137435,0.306880246629281,6931.89148849225
"295",-0.44008250178432,0.925838924694851,0.0647602812108188,0.49754256879153,0.310063396128056,6931.08417740769
"296",-0.439018323998216,0.931668527015273,0.0583169519541424,0.497579190388984,0.303531029844593,6929.2609048002
"297",-0.44352819386471,0.922472548181945,0.0679469305525466,0.504329706596712,0.307315555679724,6930.68462752048
"298",-0.428643024799273,0.927796078571265,0.0596230522339562,0.492994077083923,0.29914969500067,6928.71163018761
"299",-0.4364556406018,0.923037923627226,0.0674903563401822,0.494916078708431,0.306379685921501,6931.90170286973
"300",-0.443939874641803,0.923740464997236,0.066315157111822,0.50373720856563,0.302110524863928,6932.49876769299
"301",-0.449383039850972,0.922250040421881,0.0688028255650135,0.508185792630345,0.310212183017745,6930.17365920594
"302",-0.447893013233152,0.925558508845103,0.0658094594818971,0.504281602176068,0.310529033689379,6930.48041088046
"303",-0.439356288642363,0.92846320990059,0.0630790156246761,0.49356907217854,0.300779548784095,6930.58778091475
"304",-0.442832638257215,0.922864741085226,0.0685068462903358,0.499526955916071,0.30008769619387,6931.18222716149
"305",-0.450177078022718,0.926940708124171,0.0640503027380325,0.50615409615105,0.30719184135048,6929.7348613134
"306",-0.43862190352369,0.922688320134822,0.0680639345730366,0.496308363982138,0.307940361454403,6931.1807429958
"307",-0.444272734521946,0.923195728583814,0.0664334089838475,0.5052472090426,0.299400617964614,6931.39802142851
"308",-0.424923876716346,0.925254207274377,0.0640789821836825,0.485224803476566,0.301322351488146,6929.17475494048
"309",-0.438403459101225,0.929494454296088,0.0604143719556989,0.497013378298424,0.30721773785781,6931.25383321244
"310",-0.44583606934621,0.918323307216823,0.0709107766265798,0.510293732465054,0.304586204023446,6929.82050721478
"311",-0.458563350801891,0.923914487518452,0.0671985104187051,0.517852825861525,0.307655195936425,6928.44619077438
"312",-0.449028434311854,0.922454374945531,0.0683470299648296,0.507952012052562,0.307623025373306,6931.33900979839
"313",-0.427990190965762,0.925900176337326,0.0637503820133812,0.487097226806059,0.304606029669488,6930.66479017964
"314",-0.435733799361106,0.925560784587237,0.0669956535722487,0.489011266993659,0.304439278739978,6928.5852318808
"315",-0.449119793584011,0.924620278428639,0.0666642292691428,0.506034000483051,0.303734275956038,6932.02665107876
"316",-0.437947593646143,0.925484789497256,0.0652531468521811,0.496017396697526,0.308942966368453,6931.00596177522
"317",-0.442973388424479,0.922658281788903,0.0663282854194184,0.506064480957394,0.303753878779298,6932.05580218019
"318",-0.436372480360514,0.927589134491068,0.0613153038181453,0.497127775805229,0.304165829420219,6932.05988907044
"319",-0.443084591286951,0.924691777620494,0.0653144737960122,0.503119825698755,0.304706261780418,6932.80636196903
"320",-0.429867569730018,0.920381124228372,0.0676970466977169,0.494727971729405,0.300567390862551,6930.26157028786
"321",-0.429785625993057,0.92837814729016,0.0604211866525397,0.490477992988406,0.305815479318253,6930.76731792068
"322",-0.435887032095427,0.924903689955703,0.0635385049212922,0.498285449787405,0.305193414837357,6931.92606634168
"323",-0.439523929855776,0.924963917716432,0.0653613808287334,0.498651709150404,0.308157839198113,6931.94633837017
"324",-0.44658368121056,0.924671115552825,0.0652807672916732,0.506204781827014,0.310935383290576,6930.07027137669
"325",-0.444803821700641,0.922861393040332,0.0665165943476036,0.506563597972337,0.30149066166529,6931.78285197154
"326",-0.443732238732504,0.920727680293436,0.0695061857975916,0.504647832866345,0.301911884600358,6931.70729973317
"327",-0.435342071009083,0.921857589065374,0.0674862381410138,0.496462224196689,0.30395170215124,6931.94079212132
"328",-0.442698063039061,0.91899956041809,0.0708426435147881,0.503813326461407,0.299314533205791,6929.43470894641
"329",-0.442263331129339,0.927073629942251,0.0633433033891638,0.500252315255604,0.310520087422909,6930.94945676966
"330",-0.430471118666827,0.922717466306302,0.0655516411903393,0.495396820293065,0.303411210706649,6929.85425700101
"331",-0.44172631279085,0.918623208655966,0.0720403713896508,0.501582116385545,0.304728838693389,6930.79219000437
"332",-0.438942360696224,0.931908670317893,0.0581292556666015,0.495746734259375,0.30041019870954,6929.80973345622
"333",-0.444347279960332,0.924090679535556,0.0652953799303363,0.505201294678832,0.305316719350392,6931.76567065694
"334",-0.441258705044869,0.92565562093929,0.0655327312219018,0.498458327448863,0.300376270691481,6931.40397613454
"335",-0.430454690681639,0.92165269121526,0.0674956002929345,0.492317649355332,0.305915877241543,6931.27180409092
"336",-0.444972216459825,0.922739295400376,0.0664974203599313,0.507343974729965,0.3049669785974,6931.95190458801
"337",-0.440025198667016,0.926068821090175,0.0631718182872112,0.50058716658458,0.300892210497008,6932.02973773715
"338",-0.440860115043797,0.925835798242942,0.0636465719010932,0.500455580183298,0.301766376389475,6931.63179537392
"339",-0.450821837129606,0.917049068535714,0.0747219424432363,0.509141680480007,0.309209127956813,6927.29963492419
"340",-0.442061189521839,0.924768707005004,0.0651868898949211,0.503081088371106,0.307012640483772,6931.21292462121
"341",-0.451782235380442,0.925220868194252,0.0657152068691881,0.509589562904797,0.30486993990623,6931.54876952057
"342",-0.440766592371564,0.923949583433687,0.0646862435071023,0.504563656294957,0.310829728335122,6929.90593829613
"343",-0.439271640125171,0.918931270570641,0.0697756716996151,0.50503555875045,0.301343819064205,6928.9539284083
"344",-0.445912255071157,0.927061252576725,0.0645520583080791,0.50113763604268,0.298818211500096,6930.8297540149
"345",-0.433700392637602,0.92615629267252,0.0623720024207145,0.494510806319064,0.308674802164399,6929.44286921728
"346",-0.447471987367831,0.929776381142026,0.0636049986037937,0.497589732355042,0.300390861306753,6928.24114355412
"347",-0.446342227035378,0.928764944413042,0.0621617719349171,0.503342380534847,0.305975670333607,6931.71394834298
"348",-0.454442595551207,0.920257744412557,0.0715943388657603,0.51168985902611,0.303697587265252,6929.42363181745
"349",-0.443364772156755,0.932112517722654,0.0578283317483191,0.501030104100244,0.30446473124173,6930.3778956531
"350",-0.447849148446988,0.931940061201756,0.0589421952227829,0.503588695311071,0.298451840020991,6928.84170460675
"351",-0.446787485289183,0.919757849758303,0.072148696973389,0.504174825383131,0.304113599719441,6930.34389132438
"352",-0.441109601484193,0.921475959033631,0.0678152662051281,0.502647416736122,0.299347685205755,6930.49686923325
"353",-0.43429896754278,0.924278608381486,0.0676339402210294,0.48871774178822,0.307559609237028,6929.0690948538
"354",-0.433267827075611,0.92508423547574,0.0650716022593954,0.491032254876994,0.304158806032028,6931.28297502955
"355",-0.440196316268309,0.930651905679218,0.0577734353581464,0.501690633926286,0.301446046309952,6929.8036155441
"356",-0.444212730842317,0.92311431471903,0.0673997969901516,0.50237461680158,0.300127792982483,6930.84423590936
"357",-0.440447176895717,0.920926288723803,0.0691218600501908,0.502712627930248,0.301701601662965,6929.56409753396
"358",-0.440639293464971,0.91782934838106,0.0717528161340525,0.502981954918618,0.301655055114343,6930.14694939594
"359",-0.439710053713029,0.923790668710718,0.067151681229453,0.497729945440368,0.307049543092565,6931.84928343208
"360",-0.426821337005438,0.929518741827327,0.0581211995042388,0.48911294861209,0.30750538374948,6928.63150539201
"361",-0.455951659129915,0.924721528955215,0.0662416046050493,0.513352439496583,0.306407517002263,6928.84847425856
"362",-0.437475875403691,0.931156153216504,0.0584591046284199,0.495404342650025,0.300461399681371,6930.14647449167
"363",-0.437711971279926,0.928700286654668,0.060264811472971,0.497926471104252,0.304504548639317,6931.64295803568
"364",-0.434002229321181,0.929115398489884,0.0596911810763357,0.49444961372911,0.303820305225684,6931.31897837983
"365",-0.451672186523659,0.926158607965679,0.0633883351674141,0.511690754009306,0.306319133977659,6929.08718169711
"366",-0.445696716743895,0.928974255597089,0.0620936662450047,0.501933757281593,0.307548308482697,6931.44813801509
"367",-0.432440216382653,0.921095370701996,0.0682180365557278,0.49401208969946,0.305867096418772,6931.44719093601
"368",-0.449412141616552,0.924619362514723,0.0652480837836734,0.510294628245917,0.309304432746422,6930.53361792321
"369",-0.437641195764455,0.925160138460027,0.0613682277974483,0.505255915266997,0.296009408402787,6925.66762072709
"370",-0.435687561913671,0.922760306908305,0.0679846132895894,0.494462492632311,0.30866619796367,6930.40153723454
"371",-0.44924957584795,0.926567274058108,0.0643114674649484,0.507342527179122,0.302690331785919,6931.85097097122
"372",-0.422662986629269,0.92388970049778,0.0640071256391729,0.486527393006959,0.306834803804662,6929.11804311946
"373",-0.434954223296528,0.925674854186994,0.0632929562008603,0.496541755684857,0.30498765689063,6932.36655016007
"374",-0.436440171063859,0.923884207953843,0.0663665246591633,0.495900463879374,0.308034077635842,6931.58113093758
"375",-0.448368742417396,0.923733086382476,0.0688724345316519,0.502270570238564,0.303483315422001,6930.70251100003
"376",-0.436629007955256,0.921586649064101,0.0675046457333341,0.498870196325896,0.301946557985981,6932.01552508545
"377",-0.442851499983256,0.924834426816209,0.0651655993441649,0.502667619225885,0.304377648746083,6932.87446691408
"378",-0.43725533600828,0.926054093041571,0.0635424886494429,0.49626315769726,0.303437792251765,6931.87726912399
"379",-0.448549209508433,0.926325481388313,0.0647385156800084,0.504225836197888,0.299027987073446,6928.68609303035
"380",-0.445286450884565,0.924555598828792,0.0674070149104212,0.500562143917315,0.301309699946537,6931.48305120547
"381",-0.431970774931127,0.927469281588292,0.0626872005192253,0.488755953444675,0.30369290694461,6930.39908758787
"382",-0.437752487549376,0.923105881470441,0.0680967015799791,0.493678352510125,0.295965446162414,6927.30894919896
"383",-0.43983686596217,0.927339972615849,0.062499293100607,0.499914595154688,0.309308667098673,6930.62702849407
"384",-0.434080559159507,0.925172087367041,0.0635956598130616,0.494835253450244,0.299532546037902,6930.02838675656
"385",-0.455912115603839,0.927070659950034,0.0637789016508211,0.514069500035551,0.309230805510191,6929.11506217403
"386",-0.441590119072242,0.92456314045031,0.0667747869819672,0.496847208195594,0.306534965026728,6930.32724185141
"387",-0.444913086751756,0.923449748369124,0.0660097886472639,0.506659712861713,0.312539808165753,6929.33209398529
"388",-0.43817273395526,0.926035372942455,0.0626111012488004,0.500888685058478,0.302898988752557,6932.02476546814
"389",-0.450989383533839,0.926957546090225,0.062750262134435,0.510822000391402,0.305526130855709,6930.38373480792
"390",-0.428724209366326,0.923867480414162,0.0609001662218028,0.501193506454833,0.304394342242957,6924.3544749897
"391",-0.438248342914794,0.931126532639289,0.0599330705178782,0.493616537689759,0.309154721889075,6929.27718003297
"392",-0.443092040415612,0.92760657059947,0.0638514407171401,0.497577258134207,0.303140358906803,6931.1249636515
"393",-0.443239547013567,0.91931303827376,0.0731900209825651,0.499549961157141,0.300367689027114,6927.73844770346
"394",-0.442100891048969,0.920751900101466,0.0697961389895344,0.501364793770476,0.301402413358885,6931.47416751317
