"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"48",-0.365522111950654,-0.197937535081557,-0.119833373094063,-0.125751300397961,-0.0282442907328309,0.0810918132797326,0.0230866899853969,0.0112828584418298,0.327165751111035,-0.237452949486548,-0.635544368764452,0.24731663896582,0.243561348378163,0.547282473796176,0.812852061450851,0.935287864733412,0.717829007099915,1.24332672120294,1.63098521861094,0.755001600352328,0.742018166347682,0.429784751895169,0.180818948320789,0.0611561586076523,0.218424874155685,0.149220660039119,0.14761040669439,0.112883373257687,0.097450084357382,0.0546627760664571,0.0374381521357592,0.0103728441048017,4140.33569818715
"49",-0.255058045062753,-0.253880432930923,-0.138475208024196,-0.142443207177198,0.0881054059667496,0.0597902276395046,0.0409065599756825,0.0134338014696337,0.867871571458521,-0.470399755194037,-0.341852496280164,0.199807208670859,0.239653317617517,0.563297436942604,0.791397530152058,0.930126072096407,0.140927000658324,1.49002450437121,1.33383362631443,0.810476112285259,0.709268302142529,0.416552904824373,0.198134970265204,0.0662313999617037,0.244521108710463,0.166404779526491,0.131043641331187,0.118884613416062,0.0930746966597309,0.0495190360194967,0.0338302715133756,0.0109473996506318,4136.63111388447
"50",-0.168463704859988,-0.250313533633101,-0.0704330146999144,-0.139428982612187,0.0459221995960776,0.100668086104426,0.075880641804191,0.00571575536883263,0.0121246390159281,-0.504168367922832,-0.220856333136897,0.111307273181324,0.289988557758522,0.52125476110591,0.766134056117958,0.940822969979127,0.976837820660997,1.51974546056751,1.19542408753983,0.897849372533606,0.676056002908093,0.450768273607874,0.215235328346947,0.0572699415915997,0.230113608930806,0.152896973161267,0.145770356556501,0.125732372032225,0.104261313313508,0.0556484533179336,0.0369382688930585,0.0112431518213932,4138.00223964166
"51",-0.182450632189551,-0.30633882882482,-0.179546756065006,-0.141395861182412,-0.00814399962668234,0.0856806632028072,0.00967510062693186,0.0141396322222594,0.138857962884228,-0.335628359956881,-0.161550054337818,0.110372037396717,0.24439929919727,0.569388890984289,0.814187913905696,0.940564278931296,0.860745663295114,1.37305401488533,1.1666493620574,0.903797578779402,0.736822876889921,0.402794425125915,0.183689089068748,0.054946058997716,0.214686536910857,0.145494555801601,0.14171653014464,0.126097404642106,0.0980619612550109,0.0586525509843041,0.0336811173023836,0.0103925776738107,4140.35647878214
"52",-0.220068257799368,-0.259870857215186,-0.221506411912513,-0.12104298924597,-0.0224883232730801,0.0986434635899953,0.0116081731312684,0.00842942191388525,0.373354244859685,-0.397378348452168,-0.178838159327903,0.21622598585203,0.286889676636879,0.515134825364669,0.809444528286894,0.936673480977698,0.633512829199298,1.4157145364982,1.19805438373827,0.788548617564343,0.696611725988753,0.455473038147311,0.188026241587724,0.0606109389708821,0.245458449429301,0.155442558576322,0.145657897395568,0.11283473840824,0.0983109413672534,0.056846503751384,0.0346685310257995,0.0105578995826028,4141.26166347296
"53",-0.228049117289769,-0.110839092868305,-0.123232561379692,-0.100144898772905,0.0820303138647923,0.0534501467000068,0.0113325529198364,0.0111673441262784,2.11398320953308,-0.801205164472447,-0.323072175490542,0.254775256626986,0.276153033693096,0.608824419955097,0.802859077467162,0.939829159927606,-1.09847936539736,1.7824741682917,1.31369251338615,0.743914321826036,0.676856106210497,0.370185190094446,0.195065522761424,0.0567548195529311,0.222656876830286,0.167566266509827,0.138940581277411,0.117700199089216,0.100616102746855,0.051891487913877,0.0337701375227244,0.0109233064789607,4133.94161511433
"54",-0.11942782278663,-0.156020886669308,-0.164110790198068,-0.147585257015021,0.00669487724780397,0.0893386500112096,0.0402604781482091,0.0114649769808914,-0.342933303437087,-0.388954531341121,-0.531408065079719,0.042207891574253,0.145300730814721,0.540974386799497,0.816448658251815,0.935363459137929,1.32376185254049,1.37844071599016,1.53065120771221,0.969972506669326,0.829615943680267,0.432093390921537,0.17139484237432,0.0611747200125414,0.20570221964283,0.151408629979328,0.13842885998425,0.133240002645273,0.0993050158925445,0.0585501300463672,0.0393670990480021,0.0103553505576588,4134.77718569378
"55",-0.157843828764067,-0.240502157514036,-0.131222076658994,-0.211152999341548,0.0326670284536579,0.0878981545410755,0.0307896229014094,0.0112774703447698,0.660487032933291,0.0129421270096602,-0.242979430203835,0.102646890021629,0.248086625209196,0.562803128612333,0.806879580133984,0.935272185124902,0.33059548732678,1.00196246307648,1.23493263840012,0.929138850882399,0.718949927218161,0.408785990281877,0.185398684469126,0.061686079354621,0.219054281000823,0.160965345615173,0.147517304629138,0.121275692054851,0.0993538979316086,0.0493161013227915,0.03878294954956,0.0106098644881247,4143.36849287697
"56",-0.278864726173203,-0.235303890902457,-0.181568043552356,-0.23414630124943,0.0219868301766473,0.100260942555256,0.0527380450424955,0.0193106016336368,-0.154224537565532,-0.397358336081803,-0.0504036334357248,0.210088544149149,0.226400664254446,0.541362766734225,0.790346146218937,0.932528272216425,1.17670398592584,1.41193526501744,1.06043526345759,0.827194542444857,0.743126536801589,0.427002685540298,0.195391835033815,0.0616571452261286,0.214039289117376,0.143268544062169,0.132922229421013,0.124770786252121,0.0990218667238814,0.0557082882929647,0.0359807588857093,0.0104418660199674,4141.11870077305
"57",-0.0906336690089337,-0.157207932305986,-0.1080886890896,-0.0361581574830143,0.0489477214828013,0.0710471122855453,0.0386313633047301,0.0106583906210254,0.586963401675298,-0.519658298446161,-0.360923945148257,0.133480292601705,0.212509102272227,0.540658779213166,0.792339675386733,0.934683333092172,0.379624166233125,1.51280801873599,1.34600075819928,0.848317831598961,0.74785831531726,0.438847817672014,0.198447198717025,0.0621598230549674,0.220594930700886,0.152959598118896,0.14750530534418,0.131469936762943,0.10836127129252,0.0560195413794762,0.0346153117100105,0.0102259799264268,4143.97843277281
"58",-0.188011230174328,-0.178172862780685,-0.0154565087806844,-0.167168901560324,0.0444067763228273,0.0529672079151925,0.0463427682422981,0.0118468992600336,-0.39696026167154,-0.280007429912777,-0.289025203189973,0.228574368688186,0.126812190694784,0.554792030144638,0.773857317993119,0.93580171729798,1.39408294747879,1.27649406684972,1.24616524961299,0.787485362712726,0.838123081175686,0.428736226100026,0.21598546674691,0.0607535444719062,0.202253997989243,0.151734671924772,0.15231794682732,0.118292818673686,0.102977874480462,0.0523781711552823,0.0346998323385716,0.0112352344354243,4144.37578101561
"59",-0.187744688421477,-0.2948968616415,-0.0509966368320137,-0.0786070627887804,0.0263490766622121,0.052268629597928,0.0210793538798904,0.0127209982221317,0.0988455697998225,-0.146295907324928,-0.518707249777386,0.214628840231085,0.184563484341671,0.566387339518902,0.791821701243559,0.934663334598958,0.900972010562988,1.17562947818315,1.48861379429553,0.777116615534802,0.784038905994257,0.417460531363942,0.205270274108715,0.0614249738476111,0.232657826257344,0.163086701918155,0.139720573548261,0.124452221564446,0.0925661689581323,0.0530436772926262,0.0357870718812357,0.0104913717134033,4143.70485614971
"60",-0.346381731839461,-0.294945751714096,-0.114843647436762,-0.140944638723726,0.0529677139022156,0.0968808610859894,0.0290314208577941,0.014913728623576,1.43113476687159,-0.430931382400756,-0.244946559302407,0.133792695964157,0.201460259111506,0.549559589222149,0.812510154077112,0.936562621344503,-0.390806990830122,1.46289521641187,1.23382293734459,0.878155814924656,0.758416105742299,0.420911198464102,0.17988948450749,0.0591222968592159,0.231265809634099,0.155792377573217,0.138729314177913,0.128311210242314,0.0916651949254439,0.048831608858101,0.0341389021711862,0.0106658648250799,4143.69025309645
"61",-0.226823127080197,-0.245191907879593,-0.133004558721321,-0.102497208350921,0.0480226166627044,0.0694859308004589,0.0249091082627976,0.0111638585747542,0.926038913627779,-0.319435345616198,-0.236193440082963,0.123295173050457,0.273340919569192,0.59424669705296,0.800954465260856,0.937314962866291,0.0810375397936742,1.33062366402211,1.22881592811299,0.877446804506124,0.687287936667073,0.383065636643482,0.193056471419045,0.059201580914127,0.201302863119548,0.157469900132344,0.162444620746532,0.121119298393019,0.103586720556701,0.0549524763156369,0.0344221983177891,0.0103499132470556,4144.37362081757
"62",-0.365118571838018,-0.301244330682276,-0.110893381611872,-0.110387486250162,-0.000704118118221366,0.091594200801817,0.0297345401107642,0.0145699479237764,0.818676339747495,-0.257501440343908,-0.356345201319077,0.188364512206588,0.242783702072709,0.579890156947386,0.793675565868919,0.934570878226762,0.227354199739975,1.28683970060014,1.3419652395573,0.81341544078476,0.735472151184663,0.390117813826427,0.198531475411034,0.0609521608900339,0.213364342411832,0.153040396807133,0.136171167529711,0.122183669769217,0.100819791823449,0.05183011214309,0.034418623217672,0.0108171497614429,4146.56086707109
"63",-0.0714851034883948,-0.240195319900751,-0.101843175376255,-0.16131513188459,0.0531785150151054,0.0911408944572099,0.0474644527300469,0.0158101705775352,0.612957376803863,-0.485935937106502,-0.355626997394092,0.149751883652851,0.159935772979164,0.550003554783603,0.787165960546412,0.93421818571938,0.356999464666658,1.5009505950167,1.33558770541048,0.868798926572474,0.803923372104456,0.423611871280876,0.200009469655451,0.0607483876475483,0.196256956463301,0.15234020429835,0.140273686872837,0.1372804101489,0.102468307695951,0.0538827710454785,0.0349295261878022,0.0107385824526254,4137.67934507302
"64",-0.289731616106724,-0.322027168859872,-0.0291174100465592,-0.21186818742645,0.00192261097477995,0.0619959768499104,0.0310853564020651,0.00955869358836652,-0.0276630803042055,-0.526450726240435,-0.433514654957914,0.305571393067395,0.219559813994107,0.592734708783565,0.803501666823128,0.938027689041269,1.05279734152678,1.56980093856413,1.39870785791337,0.724307258869891,0.756101682649098,0.386452853616852,0.188433706434199,0.0592705625406833,0.199337799722353,0.154977342845465,0.153702687246751,0.131682912869199,0.112384576217126,0.0538277747088678,0.0348619614706812,0.010952939439099,4138.40163251484
"65",-0.315422004570378,-0.218345799411094,-0.163066967118684,-0.154556583470811,0.0161990740212277,0.0775608226878583,0.0229556231942464,0.00940339016429344,0.539508335669463,-0.167788433831809,-0.0827379228152925,0.174581381762856,0.183899351815449,0.584337408844533,0.79143659213815,0.93755946082929,0.492827571889371,1.17537003764254,1.08773784379221,0.835396508787009,0.789921847397914,0.389634487609196,0.203748425080977,0.0594951181976386,0.215184803869124,0.143415870224705,0.153075825271791,0.120372228552395,0.0956363098026984,0.0557382929167652,0.0358003471734345,0.0112819706310367,4144.22775319404
"66",-0.440282239299703,-0.308812821070927,-0.0560910687302906,-0.144570162857325,0.041111527778472,0.0771070403853007,0.011080238454034,0.00824598227870527,0.591208350395432,-0.0591924648190875,-0.235455726082566,0.0519401483106238,0.127641171419647,0.581177082416173,0.796985110176695,0.936611518285496,0.472989300864586,1.09242052818103,1.20824474477839,0.95918998816047,0.838976160752077,0.395034954668774,0.202325599942829,0.0606769127645435,0.217139038723481,0.163816299439536,0.140679942468721,0.136165940223572,0.110750644373062,0.0552251300177994,0.0364971925256292,0.00979744226692538,4132.86532734457
"67",-0.339715221947822,-0.179155516970888,-0.0798457907842152,-0.120351423811864,0.0261542747165615,0.148758928608499,0.0341304041511707,0.0101244280887495,0.383485356974973,-0.614048722542916,-0.354072702581023,0.258019947465798,0.144517754632466,0.509123953111091,0.801124399090085,0.932577997257564,0.657982202845127,1.60874661242155,1.33279230068704,0.747500456605286,0.825284436225696,0.449420088032343,0.191203220203661,0.0645853412607187,0.218011810429209,0.152515901164638,0.146445146541911,0.128996332456843,0.104276405535716,0.0551186668328783,0.0356343875237803,0.0104951547244786,4140.71511366905
"68",-0.140382703712887,-0.148142709593496,-0.14008747489309,-0.130405063183589,0.10171525445675,0.0486590062386028,0.0389686429670114,0.0137736682026454,0.933102468125421,-0.429437343769485,-0.0362824792403776,0.0660685963365557,0.232175174711152,0.577793435595606,0.808627843484487,0.931272655548674,0.0539112267278516,1.41648141713534,1.03100001395349,0.941482548701854,0.713905475636346,0.407010078988031,0.179822627383334,0.064887925218984,0.228073467469762,0.154697889426165,0.136970699238946,0.12258760367114,0.0954381603611718,0.0531260816461549,0.0354166877843472,0.0109957485627295,4144.19363830941
"69",-0.350359063884447,-0.273332292056909,-0.193573538837314,-0.09888986915673,0.0239931110292687,0.0709306657590437,0.0480621207500744,0.0122383278845036,0.883016552820243,-0.320649418745306,0.0682761332497051,0.110937998992609,0.253505556374522,0.56986217240989,0.783676283169522,0.938687647568926,0.165547453151767,1.34910484405764,0.939621004646142,0.889123706191857,0.718624467475573,0.407387669163379,0.203359738743361,0.0573599123090386,0.214985825301796,0.153535569368314,0.148413616367345,0.125861159790743,0.101708626963496,0.049664217273055,0.0347342164125593,0.0112027879274309,4143.43713300939
"70",-0.25255137426358,-0.286391235089905,-0.130909437883377,-0.20919170077978,0.0567595698655277,0.0130157630253309,0.0388934243855313,0.00989404341423558,0.0966539812359447,-3.13850404041686e-05,-0.0474223867389408,0.282226737318056,0.211669453429862,0.584740573505732,0.784359812347756,0.937339887107491,0.915943268738835,1.02637824207708,1.03756638848153,0.743975910381481,0.750714563464017,0.409456152338827,0.205662940920033,0.0597741154778211,0.210893487025819,0.171642996671344,0.144294594581355,0.125608082701905,0.0999445692591333,0.052836261163675,0.0350590365468739,0.0100283593827277,4139.5579173756
"71",-0.176756592331185,-0.18372063403958,-0.153746305633673,-0.118536744813986,0.0354757385981772,0.0818023933228761,0.0287659124846224,0.0135578594725108,0.778875070046709,-0.32363733230919,-0.173876134131087,0.102231501871079,0.234118650109935,0.557871705981059,0.809744314828504,0.93451847833289,0.212654870284886,1.32241495469355,1.17784443614049,0.901896042382853,0.729850904484707,0.416054001386788,0.181420346454258,0.0614548503033712,0.204208130234154,0.16352662223167,0.147714435483177,0.117183250475978,0.0967283701737059,0.0561242581474757,0.0349298926835035,0.0109492535236307,4145.9041943188
"72",-0.162567824168919,-0.225913575130682,-0.103073735963086,-0.0777037786250602,0.0567059825611959,0.064335054101515,0.0572167461628783,0.010630493142524,1.50816553105912,-0.31377932447556,-0.160371546435947,0.149141405479199,0.245150035311179,0.561243246552197,0.783272683775088,0.939825286439567,-0.516964117871056,1.32706718137803,1.13356705343571,0.841729553574604,0.715690610148591,0.417506741467996,0.202386300982947,0.0566295227679706,0.208335052594642,0.149310326542925,0.144723443923441,0.117370641518283,0.106518249551322,0.0555275885754228,0.0385580524235129,0.011455110895245,4136.45630915038
"73",-0.306248565902066,-0.2029373140222,-0.214637742492582,-0.128221602678595,0.0102006462112398,0.0941089475533152,-0.00393003562225424,0.0147232412700408,0.296770841717354,-0.38681781940105,-0.175814295624264,0.200382491426714,0.183374100664514,0.559586896987555,0.851975364271014,0.935586085485388,0.737092860499508,1.39249549187571,1.18844222563427,0.802837856847488,0.7896231588931,0.413017671924062,0.148061716379498,0.0600504530195992,0.216557182670872,0.158344796284179,0.140751780543362,0.120941556683085,0.102415289282469,0.0571275120324852,0.0356847016088917,0.0106263993469812,4139.61368576542
"74",-0.275663980815799,-0.209997127963725,-0.106846358713026,-0.216583409491166,0.00418252552854392,0.0442524383142348,0.0150433032129972,0.00818614401654579,0.545278895718763,-0.640887437433458,-0.464691095153713,0.281045536153685,0.212480307244978,0.577423779024317,0.820099686955055,0.934918768445251,0.475601674546466,1.6412871839985,1.45198652845722,0.75025887212874,0.761230071041196,0.406399307860779,0.175036647097349,0.0628565545009408,0.224048558619546,0.150811935695715,0.141895355221267,0.129988387730215,0.0960808459388253,0.0503287920008968,0.038200874952355,0.0104296177961032,4140.81137503954
