"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"265",-0.269685297940404,0.918479569992139,0.0768804398089986,0.304646510999198,0.263108457559025,14954.427828871
"266",-0.270400654057575,0.914165362369446,0.0817149492495363,0.304835751821823,0.266796343643496,14954.015459557
"267",-0.272582296900655,0.914742733842923,0.0808322286273552,0.308073860066064,0.263716007165807,14955.2660479148
"268",-0.275308854121949,0.913522428172482,0.081701845630521,0.311822020184034,0.264249332706187,14953.5273638453
"269",-0.271729900323665,0.914460709427114,0.080315966534594,0.309931391930245,0.26507969462941,14955.4686638958
"270",-0.278240118537259,0.915081225684166,0.0806867685219768,0.313099454928562,0.264337852225244,14954.0690339912
"271",-0.274474618100723,0.918540322210515,0.0773226676174113,0.307914065363501,0.265746428775582,14954.7482506593
"272",-0.269088186875333,0.91469613644351,0.0803992245364338,0.305977006586702,0.26753201162593,14955.0836392198
"273",-0.276584607119055,0.914020966290828,0.0813043048890777,0.313133450814603,0.265664020443306,14954.4107372265
"274",-0.268819927922123,0.91603101549663,0.07869258914195,0.306008803054782,0.267614686070616,14954.3784529189
"275",-0.267981578531741,0.917558022500346,0.0772994580665361,0.304928628276128,0.265531405111091,14955.1076079336
"276",-0.277189677398461,0.919765303407735,0.0762270916492833,0.310271605252634,0.268560846030967,14952.6962944031
"277",-0.269000994326136,0.91838521798888,0.0755612781835823,0.308173887718464,0.262959895956241,14950.4372065905
"278",-0.277054930173131,0.918606902960278,0.0771692727328886,0.311252796726531,0.26720412919358,14954.340883872
"279",-0.274503323016656,0.916635437016475,0.0790309516018584,0.309242002740979,0.263877608691023,14955.4799868797
"280",-0.270191096196311,0.918236685663437,0.0765780023353712,0.306861939589155,0.265515407092225,14954.5147855416
"281",-0.27306087440709,0.912710361673505,0.0819004844827531,0.312547642654708,0.267582273836372,14953.2246013223
"282",-0.281444173847217,0.915547845291413,0.0805546529459873,0.315523629097735,0.266486216354182,14952.9280582687
"283",-0.275635703443889,0.91780611967365,0.0776882814394661,0.310733960782156,0.266945369117801,14954.9025751492
"284",-0.269841172308544,0.913041916063573,0.0813190380042727,0.308615869439109,0.264384943023036,14952.5440866037
"285",-0.2720417412333,0.91685569446699,0.0783267020650173,0.308065859058095,0.265128519213942,14955.7598825991
"286",-0.270117798223087,0.917981439146588,0.0773132631504823,0.305305642584625,0.265586870732251,14955.1857800355
"287",-0.280182953322397,0.91827213224519,0.0779247584150917,0.313518023229826,0.265289200843733,14953.8856483551
"288",-0.277455764305589,0.91349191594629,0.0824387951258545,0.312631585907324,0.269372472643172,14951.7646283911
"289",-0.269759921156444,0.916319370345059,0.0786876058779413,0.306067649764076,0.266374021430125,14955.1768170099
"290",-0.274497147003329,0.918680228097222,0.0770710511471941,0.308060822907228,0.262139550085734,14952.9131427832
"291",-0.265105266975313,0.918359151872684,0.0765958853561467,0.301018030637958,0.265981136249902,14953.57356455
"292",-0.27033461964355,0.91478809156532,0.0803996695731237,0.307122371318121,0.266380424159175,14955.5440292267
"293",-0.271805878510965,0.912746138324153,0.0827067529523822,0.308450699203185,0.268694445462664,14952.6970663617
"294",-0.275471211150266,0.915327386901981,0.0795057271601092,0.313580512182138,0.267157950853348,14954.3266418152
"295",-0.274508449509862,0.9167951368927,0.0794219211545408,0.307489968593117,0.264533614551543,14954.9696300707
"296",-0.264914458715188,0.917785084052003,0.0763374015125968,0.303704481628225,0.261918412631649,14951.5456776602
"297",-0.276585355726283,0.916187412936439,0.0805290653494404,0.307523133383307,0.266981217246253,14951.542589123
"298",-0.277510671766511,0.915748657811996,0.0801035980102973,0.311938244201673,0.264653200448771,14954.6766764005
"299",-0.271511677752114,0.913157111500154,0.0828411735667322,0.305836432290949,0.267836065606023,14952.6054244055
"300",-0.2675438983001,0.915536761892236,0.0798068209933015,0.30296312089584,0.259466045448073,14950.9238369355
"301",-0.269938250089523,0.913987988772075,0.0812416455354524,0.306389816193187,0.261471243731521,14953.5771830177
"302",-0.273511846432873,0.917642854657537,0.0777683698734039,0.308268614053236,0.260331723682553,14951.4117228799
"303",-0.272896681680633,0.919776957530145,0.0760323348267803,0.306676831488438,0.266193322458434,14954.3282367764
"304",-0.271611289465299,0.916438054320304,0.0784178511548387,0.309358299960827,0.26797504758011,14954.6097369836
"305",-0.270004260543173,0.914994594714246,0.0804123848352016,0.306313692925821,0.268292682172027,14953.9318176984
"306",-0.27010306927027,0.913481995002075,0.0814620171987513,0.306822233178648,0.266518401687719,14952.9334938044
"307",-0.26438168691554,0.91590136251007,0.0788008260777807,0.301134799087305,0.266473751167107,14953.1051576101
"308",-0.26213724121389,0.915646694753103,0.0793501873985193,0.298573208755356,0.26262509572852,14951.9991068646
"309",-0.266265777484331,0.916452431426511,0.0781118133763859,0.303850719274562,0.263777971295663,14954.3465645464
"310",-0.273279536882341,0.912125020261958,0.0833201657098443,0.309609545360451,0.263777212630002,14953.2233039087
"311",-0.271246201932801,0.913098605400182,0.0821793037795457,0.307884650530217,0.261937063442086,14953.4446342347
"312",-0.276087534723393,0.915770844580908,0.0800859755441773,0.310946709219762,0.264358156169999,14955.0906866844
"313",-0.270698907658854,0.914282759016856,0.0799875374460706,0.309546110260045,0.265423820340216,14952.6902142565
"314",-0.278844157489273,0.91929304131987,0.077274171264153,0.311197376135848,0.264464701849382,14952.535046031
"315",-0.279784624387666,0.919377740243295,0.0761121347007532,0.315558786796795,0.26285049788133,14951.3382573632
"316",-0.269849182799884,0.917477669339777,0.0773075173794744,0.307242995234088,0.266027916888796,14955.181636363
"317",-0.269475851985369,0.914309154582381,0.079748698205145,0.309872046510383,0.262830326895655,14953.4910494724
"318",-0.275473256404571,0.917062629634279,0.0784656334663757,0.310924764321929,0.267287467991607,14955.156611732
"319",-0.272161414895255,0.91695164049679,0.0778055781889246,0.309937992714994,0.268948407600003,14953.7978961754
"320",-0.272248394266054,0.916373574783204,0.0791047893125422,0.308383064606087,0.265304318603244,14954.6971431424
"321",-0.270783217647696,0.916831525643587,0.0789627965645301,0.304982787660198,0.264341538518172,14955.3276120015
"322",-0.270182822873491,0.913804264012123,0.0808241061420675,0.308040512504391,0.265344708862615,14953.7963201389
"323",-0.268989494633333,0.916555650381141,0.0791623842143651,0.303028325964861,0.263523337614025,14954.4570800374
"324",-0.273468095116552,0.91742925479985,0.0779415565085473,0.309932238239999,0.266456149777104,14953.8924743677
"325",-0.269322823398658,0.914348155497709,0.080180785895113,0.308565361128588,0.262395605178421,14953.6685778163
"326",-0.273549012798671,0.916985969946735,0.07875363141069,0.308412302156628,0.265827748890033,14955.5041828969
"327",-0.27578662286649,0.91366520351656,0.0818301774338544,0.312520260758498,0.26318788910448,14953.40091735
"328",-0.270931505763145,0.913950844294057,0.0811168916588784,0.308576897143198,0.262374913759619,14953.9464722055
"329",-0.267899611808864,0.914950012769159,0.080181881663863,0.304417426091439,0.265192625932418,14955.4326300722
"330",-0.274453259244427,0.915381007045261,0.0796730642350092,0.310968790001004,0.262451760754679,14953.2582665974
"331",-0.273630791793214,0.919093533666732,0.076615110415339,0.308206480635358,0.266848734472172,14954.3634941122
"332",-0.266999043079469,0.917445859245575,0.0776560689074743,0.303354212415914,0.263377236317252,14954.2223582798
"333",-0.273650100849529,0.91756948300109,0.0780094409935192,0.308307977714789,0.268547987945594,14954.3931327086
"334",-0.273902315953155,0.915536959226908,0.0796954000023566,0.310363893334335,0.266560265737073,14955.613982487
"335",-0.267001346252356,0.911442199219977,0.0824386511148498,0.308231198195926,0.266031558923291,14952.6018999918
"336",-0.265880379334273,0.915396694125881,0.0798004218032264,0.301847645608773,0.263145954681312,14954.1255761856
"337",-0.266326207098413,0.916137799836995,0.0783682919112673,0.304946016870603,0.265370475369285,14954.5134169292
"338",-0.2722657757951,0.915796375240778,0.0796489108130414,0.307899420690725,0.267271287559452,14955.5599834327
"339",-0.281580777038414,0.917111272445377,0.079313179915591,0.314352128598208,0.264221020208687,14953.0764794819
"340",-0.277900864826969,0.913888444521432,0.0819953447275749,0.313605622278833,0.264921673512645,14952.8383757798
"341",-0.266375355783885,0.914898273783984,0.0794399583255449,0.305045256215152,0.262793621487788,14953.8335393127
"342",-0.270160604615183,0.915322618029152,0.0802637276233905,0.304724116817537,0.26500242495929,14954.625912426
"343",-0.273551007300798,0.91670318083184,0.0783419277557712,0.310224776712191,0.26728642243215,14955.0866113293
"344",-0.270548698002538,0.91468142998016,0.0800671673262251,0.309045455983146,0.268333471807562,14954.1274999704
"345",-0.271908071215461,0.915392932714812,0.0792276629429751,0.310540179208796,0.264512049750727,14955.1479838126
"346",-0.269050005625615,0.915004562970974,0.0802342820606954,0.305579380723479,0.262887824969343,14954.7355235744
"347",-0.278267462241672,0.919370248609089,0.07764389551756,0.308499654384643,0.267887623168622,14951.9112789283
"348",-0.264683561712188,0.914982643449662,0.0800516650187121,0.300752903397016,0.269015901504699,14952.1715542638
"349",-0.273889304230893,0.919111473420272,0.0765281221950069,0.308136512896751,0.265293618928147,14954.8807979593
"350",-0.268293966480509,0.915598505346376,0.0797747992283768,0.30329561089866,0.263331034351819,14953.9144288155
"351",-0.269467480657078,0.914426485877099,0.0806138323701611,0.306743509450181,0.267665133135056,14954.9078197134
"352",-0.268547018095521,0.913189059813713,0.0809117114622682,0.309010194490084,0.263269506553338,14953.6289573606
"353",-0.269334963927884,0.915074853473546,0.079866551320599,0.305993941178058,0.262394729523416,14953.9283235876
"354",-0.263415648586368,0.913453539796099,0.0804383549283991,0.303996721390085,0.270352599649149,14950.6290565861
"355",-0.272651422359864,0.916855300250924,0.0782107677233139,0.30905434100825,0.267856176060226,14954.8185258544
"356",-0.266407975100026,0.914944429602956,0.0793899335155236,0.305738653971386,0.262896833521656,14953.9633743751
"357",-0.274188537377685,0.913669171847067,0.0807909631255711,0.313720679686779,0.266793584184715,14953.6652710578
"358",-0.269816329068789,0.916667718044617,0.078952487606773,0.305434571341369,0.264209240706825,14953.1777004191
"359",-0.266768594439725,0.914938417508328,0.0806542082336033,0.301843020946019,0.265677706633183,14954.0510220369
"360",-0.265026143856687,0.916520987052107,0.0773235246806842,0.305101541558999,0.264657213679039,14953.0470372316
"361",-0.266614425111435,0.915510091390039,0.0796297756697774,0.303180975821426,0.263576329305198,14954.5295875048
"362",-0.261411270105205,0.912866898926099,0.0820614683742072,0.298447584905677,0.268080272837322,14950.6599299962
"363",-0.270721819055524,0.914799253964369,0.0803348650505774,0.307738835304038,0.267067571005462,14955.3474138974
"364",-0.27299082953863,0.915343433773743,0.0800727339093676,0.309346699237252,0.264721116928248,14955.3389641794
"365",-0.272553905099357,0.918555240020089,0.0767825324026289,0.307586646720322,0.26593829777367,14954.8046010253
"366",-0.271864477618457,0.913447449210341,0.0814387727548864,0.309444638254848,0.267240767643954,14954.3450859434
"367",-0.270734725033521,0.918416320110542,0.0769066475354585,0.306324770242899,0.263423182483129,14954.7424806285
"368",-0.271828402796183,0.915057543192139,0.0806773169890616,0.307082660005495,0.266478577004583,14954.8047231278
"369",-0.266458901551141,0.91590356836289,0.0790713414655088,0.302792895714095,0.264524505527334,14954.7468703804
"370",-0.266093042212509,0.91576370712363,0.0790933821742586,0.302777489091179,0.263757485658687,14954.3764723527
"371",-0.272310541242083,0.916334995346328,0.0793067011311893,0.308008791771123,0.264350714899854,14954.1192580537
"372",-0.269249849097966,0.917917531598074,0.0760569069008802,0.309496667460239,0.264979741934969,14951.9884664678
"373",-0.262921845750712,0.915382337601134,0.0788731240026681,0.302175433908144,0.266780860594115,14953.2439518244
"374",-0.271124838087573,0.915830578261237,0.0793769502940764,0.307896088184975,0.263177819082577,14955.0173922801
"375",-0.27312276161671,0.915846213685427,0.0799052677487248,0.307617838635462,0.263273719447483,14955.1130721452
"376",-0.275797189896217,0.914668080252172,0.0804938836184587,0.312652067390046,0.260672244523992,14952.2705067418
"377",-0.266996919511845,0.914887845196273,0.0808513027371934,0.301220698946479,0.266966399523395,14953.3141120545
"378",-0.276202543156283,0.916669918048732,0.07860657621157,0.313231695271827,0.268835891310909,14952.6420544219
"379",-0.283325773102725,0.918293849963101,0.0783659608580796,0.315345091542009,0.26447416959834,14952.0317365069
"380",-0.271923344261325,0.916581702904382,0.0786295335819907,0.307267411031674,0.261164348718943,14951.8874482652
"381",-0.270481059813374,0.91767284635733,0.0776095919684268,0.305599699992716,0.268422864299145,14953.8814350487
"382",-0.274986906202819,0.916696816820915,0.0787640528225681,0.31105655558689,0.269050525594121,14953.7014470131
"383",-0.266252751750957,0.914003298708181,0.0800943074897047,0.306326549453817,0.270747106859691,14951.1989037403
"384",-0.273615107292927,0.918052147804203,0.07793105153028,0.307097228241223,0.265825366723668,14955.2950866881
"385",-0.262934537375615,0.913639164009154,0.0806165168874475,0.301600872732618,0.260837522097153,14950.0945104673
"386",-0.270731548432296,0.913232937968591,0.0812870623809321,0.309567250363945,0.265909038962774,14954.5219777257
"387",-0.275691233378218,0.919128298363503,0.0764663972591543,0.310736967956471,0.261643951122831,14952.7684530855
"388",-0.271323861020392,0.916454550667447,0.0781624718797778,0.309494992893162,0.266505652524025,14955.1189907741
"389",-0.273004927449432,0.912354496940179,0.0828096998891412,0.311009394975487,0.265957857134572,14953.132992679
"390",-0.270919736903713,0.916582774892595,0.0787409295141501,0.307030504875217,0.267097721510683,14955.3474050585
"391",-0.267831006375346,0.916933427158177,0.0781607471360402,0.303745820095236,0.263177762415655,14954.6490615906
"392",-0.274390743254224,0.918619739460281,0.077010876080006,0.309233667556201,0.262072185575288,14953.8453694804
"393",-0.272354790052898,0.916553399109914,0.0785151553576832,0.309551270296881,0.265717823902688,14955.3056140122
"394",-0.270652092664773,0.916294954919888,0.0786629234861665,0.308094839047916,0.265774553056752,14955.4139786145
"395",-0.263497551398304,0.915052299414944,0.0795628394380818,0.301980267451802,0.266462847973307,14952.9540392631
