"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"49",-0.248537422681836,-0.208330252428887,-0.122307857947266,-0.0497830757505171,0.0452631597220652,0.0886216863469974,0.0573134298229572,0.0119564895923123,0.919046254713703,-0.362408995422769,-0.132292983118755,0.153775137396413,0.25258001091729,0.541272166160688,0.764763589310071,0.940075163240354,0.0991749619161322,1.36924775522524,1.12499020621489,0.829562811965949,0.710335209487503,0.429727719400068,0.221441534368751,0.0565006011639559,0.206235979715934,0.165080333488273,0.1497044517371,0.124954142018318,0.102403307974662,0.0727538258194964,0.0381288648674136,0.010943518468139,40197.5547703677
"50",-0.244051631046849,-0.234871593452172,-0.158629810884239,0.00582386069324991,0.00896250027580642,0.103277573869134,0.0529013649013676,0.013463875315375,1.33123069356631,-0.254725824037369,-0.154981467157126,0.103301418473595,0.336157760758929,0.519381676134841,0.766654799314552,0.941493550084105,-0.31374131108867,1.26797579076127,1.15527851307174,0.865429859845486,0.635524928642268,0.447411775862221,0.220883176880488,0.0545494783652873,0.213211353644574,0.16352667970242,0.146286594313229,0.129514703444519,0.104440950824468,0.0727072889431252,0.0377718330112757,0.0108926457979277,40195.2239675156
"51",-0.231561213625053,-0.21719086142912,-0.134318052671889,-0.0446525859307408,0.043448212278035,0.110247172039636,0.0676765631758412,0.0137630359353709,0.226373681035187,-0.324210893711121,-0.071211115465406,0.153641885833617,0.240120185323063,0.511532967825586,0.755892297074301,0.941585783271996,0.78652018292001,1.33293684028632,1.06370107366695,0.829599796949535,0.721416326439495,0.454477326586163,0.227775049148175,0.0544668107699764,0.209022224164319,0.163837264562701,0.142277844830791,0.126923593629955,0.10682770475406,0.0732004797050514,0.0378560497146379,0.0106844718863076,40195.9576815313
"52",-0.228525683991691,-0.246557416367245,-0.174401346768279,-0.0507697944307627,0.028451301950701,0.10516321371049,0.0621884315698128,0.0130642524084762,0.255454529957313,-0.349511692771465,-0.117573085429697,0.158700970556303,0.281228873692794,0.519003791652051,0.75498256030364,0.94171061733527,0.756295171189771,1.36804180121008,1.12317542482056,0.826198340936592,0.685654762137921,0.447916897368519,0.230469727828483,0.0544613650637512,0.208607591566022,0.162173244107919,0.145415308150256,0.126560876128994,0.100025126477871,0.0727529205330105,0.0372208661813684,0.011131141923552,40204.9900363919
"53",-0.206992391644089,-0.233973910821558,-0.13951869637591,-0.0265108795800314,0.0238495374791089,0.0818681486177344,0.0538993416971183,0.0112538191068874,0.19176901243338,-0.348123942030065,-0.0418171197672133,0.0983992855606267,0.286175419671578,0.533455372034494,0.770242656720249,0.939705274197485,0.814155330955318,1.36272379831753,1.03745618488678,0.878832208570788,0.682912565576604,0.439353787531851,0.217224043598919,0.0571236260088815,0.207712503739132,0.162030022025802,0.148891236939685,0.126911554256969,0.103939723027397,0.0722284174205244,0.0381286454237388,0.0110172244012254,40192.9028200441
"54",-0.254614171101337,-0.227556486043562,-0.15258504887548,-0.0271035191549324,0.0338935302368676,0.0896850572913446,0.0668880171387524,0.01431253958427,0.0755460331116309,-0.239392089202959,-0.0724156888663517,0.160285803599231,0.258684309224084,0.521316116832397,0.75103446826433,0.940623658667755,0.94342581459301,1.25052366290243,1.07118875011297,0.81711638353168,0.706440706696956,0.450394928040793,0.233040835015934,0.0552490110652048,0.211208701014793,0.164424833854056,0.147480870966759,0.123674987178231,0.103151586162556,0.0723049249464469,0.0367823383151077,0.0110064582475778,40202.2574372943
"55",-0.222862562723174,-0.235677754756099,-0.180583262762356,-0.0291204654342292,0.0443409194602134,0.0945791418650097,0.0533958242104852,0.014379867204715,0.666816408358058,-0.376153522407726,-0.130366635949815,0.161517836910749,0.263894479030792,0.534524382339873,0.772588133818267,0.940471282560294,0.343368192583469,1.39082371217952,1.13848584916231,0.816556183313215,0.698894081900676,0.434998096089797,0.214149847339162,0.0554091633331417,0.210257576571561,0.161530195355154,0.146028407752331,0.126161354980748,0.102334172277157,0.0724524653469553,0.0378397935755933,0.0109432593185205,40202.0247954996
"56",-0.241705157213724,-0.216506871190749,-0.124990950351742,-0.0390939489581195,0.0309042658387315,0.0990787891501691,0.0596110539508181,0.0127624562971203,0.202719496358751,-0.284052239126796,-0.00579816082534903,0.082268667370538,0.286390335868977,0.528218870541431,0.755441023503566,0.940529385025808,0.813017661838236,1.29435474610802,0.996424639817058,0.898614108149853,0.678379066103495,0.439257654296413,0.230660089032397,0.0557306825639609,0.21327256691854,0.165307414741642,0.142245004567776,0.126205129486999,0.104316834791292,0.0717311674787352,0.0376377814704869,0.0110833147650463,40197.4796992353
"57",-0.225436019023756,-0.228139165842689,-0.179079426031391,-0.0524191850459407,0.0229319290957262,0.0876597368216739,0.0556377899218385,0.016350129471174,0.202897921201117,-0.368095584321249,-0.0634314348762196,0.128744779225381,0.280156655109745,0.529739708805594,0.767856808367961,0.941758577439032,0.809045985360435,1.38106721530803,1.06939331825114,0.855722884321631,0.689511111016935,0.441913650543203,0.218961124360328,0.0533371503956716,0.21375551577125,0.165594210947464,0.147845961028415,0.12513770397448,0.102985357173524,0.0734673123500802,0.0378132438133481,0.0109784134857937,40198.843079137
"58",-0.249672233493471,-0.207355843726627,-0.155302073022565,-0.0403264027365135,0.0274251868025995,0.0992619717019849,0.064596026729964,0.0135818583157101,0.0904489396490036,-0.375838361582476,-0.140040505104744,0.10066963409075,0.294499716570551,0.516076500968159,0.761132359653224,0.940356849900822,0.930059995560738,1.38217732154623,1.14132075460686,0.881883945930345,0.672142880980333,0.451583335526703,0.223455848384327,0.0556117003479346,0.209470205486733,0.1646687532556,0.144700038166611,0.126085568295896,0.101488472579147,0.0744842213482841,0.0379965513317402,0.0110161011273636,40201.8031149365
"59",-0.250500337596431,-0.252226367175294,-0.184241548351009,-0.0521169845853943,0.0592764212510418,0.104790148543841,0.0638993534499081,0.0129216795716941,0.463830381384849,-0.378842889652036,-0.0965786222734381,0.156041913503052,0.267654004312317,0.527081245750142,0.755160236506642,0.944668989038256,0.553132158187639,1.3961533102826,1.10505542272263,0.829502568311751,0.689186221695262,0.439231131431005,0.229758218551891,0.0513643294129014,0.217250490006098,0.165185799030212,0.141476506217174,0.126308543235246,0.102237461163485,0.0738798052744925,0.037862133176779,0.0110487218410699,40193.4728495315
"60",-0.181829269289358,-0.222042418638882,-0.130679638485816,-0.0234744770351439,0.0573293686580862,0.0644542539677776,0.0596296664269137,0.0122211988675975,1.4519241484713,-0.407074146814354,-0.17381388902094,0.131242498759035,0.245401803229877,0.541503763865852,0.760251377380503,0.940965318672465,-0.453288567305489,1.41730184658382,1.16735873991826,0.844173583096247,0.713691279291579,0.435899491341872,0.225207809109312,0.0555326265107694,0.213181430353442,0.163527492004427,0.144763444832493,0.125283416059498,0.103049685955458,0.0732399794548372,0.0365604572069402,0.0111918740200899,40197.986929614
"61",-0.228206997138571,-0.264544491900782,-0.136710649214611,-0.0167224971722751,0.0226795920885088,0.0943361511578791,0.0610503360822072,0.0153585588253097,0.620171015511004,-0.302319803176087,-0.144104972472538,0.156434763143119,0.285921014033466,0.528844972124584,0.752632963159865,0.940424544117732,0.391181604903651,1.32437231437216,1.13927822693108,0.816984019645304,0.682889356699964,0.439586823987186,0.23355330508843,0.0551015823496931,0.214509992092252,0.163890348376835,0.145073829831684,0.125857539478224,0.103613049331048,0.0715610210324635,0.0372155087088603,0.0109768193857239,40199.5944597093
"62",-0.215606621135497,-0.272609905232424,-0.140765205438812,-0.0422548091490177,0.0491414681829881,0.116576273630346,0.0624656175430209,0.0149750601710376,0.308132654156371,-0.302087050222299,-0.0812037509563947,0.150041429926638,0.27657237181029,0.482622269207969,0.760661699124587,0.941698427385814,0.701801249603212,1.32674351071267,1.07728131146586,0.831869765865044,0.684068301848485,0.482622077495095,0.224558348070034,0.053845785168372,0.212777839656186,0.160827714798219,0.145201057076451,0.126280279554028,0.104417867164551,0.0752214415385531,0.0364475211993173,0.0109195113681853,40197.4731770437
"63",-0.27953445727543,-0.224165480734098,-0.141436810177345,-0.0271275922897076,0.0532221871684534,0.0961429432004389,0.056246597854708,0.0129569504836552,0.197544925692718,-0.38084994620454,-0.0883731119857607,0.145441711977222,0.234278419324981,0.524058698639899,0.765794550015914,0.943020453312884,0.828607095207127,1.39141597829408,1.08533414332857,0.833053631267253,0.725765849857355,0.44450584081987,0.220564131135819,0.0531073776132267,0.216266413124997,0.162131231800778,0.140446768624899,0.125007402590367,0.104735932343688,0.0731896392853838,0.0367691926043017,0.010998209264193,40201.3221788769
"64",-0.235804626813561,-0.25998370821606,-0.135211230873636,-0.00461335896536954,0.0508005516968169,0.0982344594443956,0.0712300525324633,0.013553390792032,1.10968099080533,-0.448988227142052,-0.123852312067716,0.132168073853272,0.241055100174402,0.524151141696294,0.751991402445174,0.942440481933335,-0.0957212016408776,1.47138504202219,1.1179007672486,0.838372819960181,0.71947689526274,0.443565006850793,0.230915342067323,0.0534306710512572,0.214696222924574,0.163802312554748,0.148192949493124,0.126309236837078,0.104835426364928,0.0724314852880676,0.0382816922093658,0.011045066245141,40197.3948078009
"65",-0.218507381479023,-0.238234746547186,-0.139961214238637,-0.0506891316486862,0.0331767618013269,0.0972898413764444,0.0592086652499239,0.0124858663549268,0.920429192379611,-0.400344319912959,-0.0901207466933389,0.103705339299484,0.267310725510951,0.519528509656605,0.760592071330469,0.942484192834126,0.0894009393624257,1.41457823054736,1.08446440730304,0.880827770457223,0.698101630019966,0.44919438190548,0.224718173818891,0.0537652047274482,0.215495872160672,0.163824277426989,0.145203965571998,0.125343066087354,0.107187772385139,0.0755472225586407,0.0366854864819458,0.0112196509788259,40199.0686090946
"66",-0.260742045706764,-0.227964460984185,-0.142388685466374,-0.0103653084729387,0.0644402900275393,0.0918375984945534,0.0612738796283738,0.0128188186946273,1.23814874259812,-0.357190643117551,-0.194384302216778,0.0847858761972783,0.266842870075856,0.537662340385132,0.754207430997864,0.939955170487397,-0.217093691280334,1.36837346883958,1.19145009944624,0.889391937286528,0.690517549067663,0.432001796728987,0.231677876563287,0.0564084740969644,0.21250790790164,0.164982423968457,0.14372097646759,0.126244180257979,0.106269053698326,0.0731972799793543,0.0377326945683333,0.0109952612165724,40198.9519624308
"67",-0.239855776742402,-0.198966037360397,-0.118811468138362,-0.013384896864246,0.0481428635339379,0.0970414143822554,0.062447445247664,0.012431451182322,0.464016922659912,-0.385591227009778,-0.0887908536065856,0.0431910154626529,0.293272523986705,0.516113431732993,0.759151160033149,0.943973263561947,0.551454318863557,1.38979811661252,1.07870944678693,0.931386433510324,0.667369073531757,0.452942770647235,0.226190975017001,0.0523187321629462,0.212260420920851,0.15910472254188,0.144493915464042,0.125367356110897,0.101253228334741,0.0729817160082454,0.0368715565395695,0.0109523615773974,40197.3404020797
"68",-0.217011742551031,-0.201604284276312,-0.163569467424842,-0.0622825273931618,0.0386336330573638,0.0891638316852163,0.0610925216812972,0.0121117824411391,0.940134049243171,-0.274961579278339,-0.0710720953286894,0.166865335944207,0.271557639459621,0.531365006604198,0.758380433187243,0.943461772694864,0.0684880538979711,1.28026998216258,1.07307100910145,0.820258288487306,0.691090888155436,0.440248789707314,0.227095109970081,0.0528746461562067,0.211763029001019,0.163726030219234,0.146253920128388,0.125118689163515,0.102263189335289,0.0743350031248601,0.0369867216685529,0.0110248419026811,40204.3265761939
"69",-0.238703214691291,-0.236072235838097,-0.140192384348957,-0.0635356234167929,0.0430052730219828,0.0982231854395863,0.0611517888445706,0.012646025193708,1.13196459037433,-0.330238386349279,-0.118632530313194,0.187303986239112,0.266952889941748,0.522244159769279,0.755582572827058,0.940618264092916,-0.117747620243557,1.34316564857163,1.11391880948255,0.800639696350655,0.696185796837165,0.445798120424606,0.22992246949211,0.0557223601752927,0.210648209832434,0.160248808740941,0.147431596522926,0.126301568644507,0.102873582460567,0.0746623899635414,0.0376993013656262,0.0109934363259207,40203.9961684917
"70",-0.252687586771909,-0.26531737473308,-0.145779440175821,-0.0338668986152571,0.0293087445190601,0.0855674119289497,0.0654588166298571,0.0143374207726959,1.00737330380489,-0.23997126454506,-0.0925617286760287,0.160258580732887,0.296681294157739,0.529683213264685,0.758417170499471,0.941869259915691,0.0119641574901358,1.26421777625213,1.0901490539864,0.819641805058556,0.668578914623399,0.442055389187584,0.225216048265014,0.0538294564119464,0.207960437702707,0.164835486147179,0.148273031152585,0.126040074562216,0.104327896644328,0.0721351329911938,0.0375613696162764,0.0112775901296744,40199.8605423511
"71",-0.246034036434567,-0.249685768231608,-0.177456320022825,-0.0259705205796795,0.0432566957118472,0.0897804306979932,0.057745964756953,0.0146731576291065,0.136564944916369,-0.332608012694935,-0.042284606586233,0.0831303706019896,0.278615198873494,0.527897537610509,0.762148956704605,0.94051322935284,0.882134402187057,1.35241235925259,1.04902560137115,0.894625085359001,0.684834614817938,0.443260131300026,0.224523716623192,0.0551594862699096,0.21076500582316,0.16325068496217,0.144521909178789,0.123270663928558,0.103750364702533,0.0751731692858365,0.0358191068610867,0.0109706435849239,40198.8483759872
"72",-0.202203030241081,-0.228470349253768,-0.124056472906142,-0.0232927097400236,0.0641922172153796,0.0864965925956624,0.066734952980488,0.0141149138023831,0.173434544440316,-0.246923024407066,-0.205783767026561,0.0830573327584296,0.24117374152294,0.542013934306102,0.750443900938503,0.940350677676053,0.831199418414742,1.25898509072583,1.19845249519014,0.894162765704629,0.714879271836196,0.429483047672252,0.233675591110556,0.0554779871597078,0.207516527520962,0.163625815294044,0.143958866782967,0.128868703464177,0.103747244930637,0.0718794455895441,0.0369027628220231,0.0110513057697595,40196.1327835528
"73",-0.184589402343491,-0.211463773406097,-0.128693253200468,-0.0825977306952566,0.0452684568547643,0.0947506159058113,0.0662906380309056,0.0139332364740783,1.18035454887731,-0.389907122071057,-0.127387940227975,0.18450459617076,0.266997778506092,0.53187433951046,0.758019478371042,0.939976561783374,-0.18074941147692,1.39653184168078,1.1214122784013,0.808086230320344,0.694036906478911,0.436939047582334,0.226136507131662,0.055956928492596,0.209564012377203,0.164161221258562,0.143888652469264,0.126041607358294,0.104939459290074,0.0718594347189372,0.0380503940622449,0.0108338511817288,40199.4396829945
"74",-0.223448719331401,-0.222887221589225,-0.183089964226725,-0.0260958894680314,0.06199244603306,0.0996526810353978,0.0579859853298949,0.012703875287595,0.887038748990368,-0.352728197437004,-0.0825341884894764,0.119542474049318,0.276950943821742,0.52101064804349,0.764406395298623,0.9422409827268,0.123410756686655,1.36349351810962,1.08985355304563,0.859165685973051,0.681044559598414,0.447591498260828,0.221808778505166,0.0540501394159444,0.208592412678783,0.165910418644955,0.141863184428355,0.12354964327907,0.102961170444518,0.0732089287839952,0.0381920401370541,0.0110007556841979,40201.6628384624
