"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"38",-0.234884021552249,-0.24040595446116,-0.198622845874456,-0.0581468083155739,0.0344013121220671,0.0886306536806775,0.0532361698591965,0.0128156858875196,1.94347108905893,-0.430992364836856,-0.0460735598322646,0.153500578749035,0.241684644434513,0.546546349340756,0.76084434795484,0.941927096109971,-0.922475246608498,1.45118307805559,1.06484382841743,0.839094365024801,0.728127597475033,0.427925419102291,0.228114358417838,0.0545690640267387,-0.0379719580028736,-0.0220371519370556,-0.0424290625807289,-0.0351480761588083,-0.0287658964890739,-0.0221006746035224,-0.00739946933582194,-0.00173781184063337,0.208279222994674,0.167160077643412,0.143872022025748,0.120775731456477,0.0996620397886608,0.0711823547684669,0.0380037188963403,0.0113338858800072,48355.5449645344
"39",-0.305620120421366,-0.246981556899845,-0.179261873355381,-0.0615241624281944,-0.00362801520929176,0.0909122984944776,0.0604065691629,0.0157311810618402,1.1860438839506,-0.425653370373197,-0.11038621422219,0.160965131715213,0.317605090350586,0.537347926022928,0.767293311414319,0.93809856930008,-0.145390210485888,1.45058111874694,1.12608953836291,0.831084437396145,0.664291868184895,0.43656089719767,0.220005910456305,0.0574888804110913,-0.035634398481247,-0.0443952475356656,-0.0510758600806863,-0.0287094117896333,-0.0345200355849944,-0.0202342356996719,-0.0104968429978716,-0.000585068566133371,0.2069503119979,0.16754213770292,0.141566389320067,0.12145684564273,0.102680851434356,0.0706857303336172,0.0365725179955023,0.0112352377019032,48350.6979163316
"40",-0.253234112258782,-0.250128833144792,-0.179963316105497,-0.0458260160538634,0.0292678491340798,0.088467241830042,0.049249713026411,0.0164783756016159,1.36476528327642,-0.398151478038611,-0.0530632628016361,0.184236722717735,0.279063508789095,0.53265311634648,0.7719420940901,0.938884613502452,-0.340460588320005,1.42273062814412,1.06609702398627,0.80555456135486,0.693748750387763,0.439887518099094,0.218688239825928,0.0565928116590411,-0.030074535145466,-0.0351534664611123,-0.0436008399119305,-0.0336596158782764,-0.0362684219653514,-0.0133413059483796,-0.0113027654846997,-0.0012640784924293,0.208809773110861,0.165897053077042,0.141894527598646,0.122142973089868,0.10158871828699,0.0706832564531654,0.0380955225108244,0.0114527834248919,48356.6785019757
"41",-0.289406434043797,-0.241057176582559,-0.200318262511653,-0.0599670445746459,0.0134877941376067,0.0944479939186521,0.0489251177991398,0.0131293431922408,0.656088911453998,-0.3408968160834,0.0373379865317814,0.184228844072742,0.319167080367896,0.535998403545603,0.770968146365789,0.940562979695097,0.381429027172767,1.36406466785924,0.981220992717132,0.810641087982976,0.658147721256883,0.435918828548052,0.219295093344188,0.0557662509774665,-0.0355201792355819,-0.0426484423217343,-0.0482670385580713,-0.0446451223041946,-0.0369983071746796,-0.0175103502316436,-0.00980725609941902,-0.00119607868810602,0.204685571854057,0.163103070336466,0.14948991158884,0.116829431169885,0.101757415899025,0.071091228705304,0.0369300403768383,0.0115348766002739,48354.5277393516
"42",-0.262737507913926,-0.252022658385901,-0.156280957359955,-0.0725262708878988,0.0294271956709409,0.0956828076504996,0.0528972822596527,0.0117273338191084,1.41267365884593,-0.371443086561359,-0.0421049474066894,0.159659536439965,0.281215903843583,0.53442284508104,0.775590882186995,0.941926855296776,-0.383381484975214,1.39912910597512,1.04935756517942,0.838116647463698,0.691418512610774,0.43708416902849,0.212642121723037,0.0548731700378487,-0.0361646546521658,-0.0500619254838042,-0.0321533572521348,-0.0394156070275887,-0.0367083881479617,-0.0181491293286945,-0.0103361216572079,-0.00149532414516521,0.206062329723676,0.166912858771895,0.142833634683745,0.121419553342328,0.102373546620993,0.0715616515556597,0.0389042095972944,0.0110921055376348,48353.7142329039
"43",-0.279698038052505,-0.266906701034137,-0.173831467760606,-0.0338690775424943,0.00957159921585695,0.103999941930555,0.0561563872732083,0.013370405547734,1.65987528869258,-0.274150045379953,-0.05090652794551,0.0982416455097393,0.291983563552456,0.516124321322926,0.771469736132689,0.941313052399792,-0.627694198995965,1.30346705797772,1.06252486616113,0.890935593890045,0.685018670392094,0.453042301390029,0.216262124893658,0.0551825645408911,-0.0245361345588882,-0.0272354208599961,-0.0434457478945278,-0.0396684837258904,-0.0281925750845721,-0.0162391336683228,-0.0108130005877806,-0.00216842005862957,0.206467020448231,0.170612437490327,0.144243109570157,0.120371334694877,0.103093410366916,0.0694715565617748,0.0376956329359706,0.0113709765196682,48350.0130689827
"44",-0.171062282149808,-0.232469023057498,-0.190595264361089,-0.0722737631285571,0.0159939888177001,0.0909860712981958,0.0536794538163257,0.0126065914109508,1.40792869492433,-0.404197887928899,-0.0420090199392447,0.200194803292596,0.311107366562427,0.533196162890861,0.767359107421788,0.940853375009793,-0.406769147572664,1.42433682818632,1.06037981963101,0.797086193418943,0.664134998185997,0.440301219351124,0.221050388898576,0.0557418900778919,-0.0237591079888724,-0.0395517330252986,-0.050750912460875,-0.0405058554517003,-0.0346989764714536,-0.0178858860245646,-0.00776761262696585,-0.00191224224888887,0.207315301051298,0.162051581030592,0.141028606067417,0.120010682682592,0.101912519797364,0.0731126356941629,0.0375305895254642,0.0113203629792718,48358.060544641
"45",-0.270658660510254,-0.266519273545055,-0.189032714667385,-0.0785397870559216,0.0236646691931375,0.0854506780666572,0.0464795512630944,0.0122687785221848,1.89919458681461,-0.275890165864528,-0.0251824937755403,0.181443354961318,0.295770032681412,0.534537761031719,0.772922406425782,0.940759670320739,-0.870250994563404,1.30369132667952,1.04133396100955,0.816814945084493,0.678215125009378,0.441203590840971,0.218010124740937,0.0559140793159927,-0.0251624066833893,-0.0254316680295057,-0.042607004473049,-0.0418153889814239,-0.0334437639470248,-0.0183783439128389,-0.0112174172895617,-0.00168698539767494,0.209414846195419,0.166678729848507,0.142194670711342,0.119873163183213,0.100841439837348,0.0707974839649213,0.0380975436004124,0.0113594259883821,48360.4341233171
"46",-0.250117018290387,-0.264608763557572,-0.174794835112782,-0.0431474748601773,0.0291642434167507,0.0875619744313759,0.0494714551945485,0.0133711700902809,1.14481512248517,-0.218743440089336,-0.0803348010595301,0.135728342673749,0.283224009749608,0.522722908448146,0.77212136682538,0.941359715883873,-0.119737262484822,1.24648794945142,1.09346427418132,0.851441619675764,0.687713089881985,0.451482002855621,0.217420252794052,0.0551052937135167,-0.0290829904421481,-0.0343054628002206,-0.0485697681173361,-0.0232098125020505,-0.0256959882977078,-0.0135722286948157,-0.00976251439849279,-0.0020761266578144,0.209741148492159,0.169818223529238,0.140765618600714,0.118775753887887,0.102676640818252,0.0729076950890718,0.0382034197753744,0.0113665894482598,48352.4800572011
"47",-0.254148561366859,-0.247977959126577,-0.224066151224661,-0.0749585347428245,0.0199542796949844,0.0966365410515804,0.0513362862077905,0.0107476807668975,1.58164473571072,-0.484994845262682,-0.0513886399111128,0.165502291229505,0.281005777128297,0.544619136473447,0.770028097817285,0.941834299663427,-0.55606744469059,1.50969259038223,1.07849745869364,0.831754291427128,0.693529920060421,0.42492461476045,0.218885095627416,0.0551962688152639,-0.0200502022412874,-0.0384811882001221,-0.0488251442522765,-0.0346894935955956,-0.0303406347460493,-0.0134269763530851,-0.0075192211109248,-0.00157961617581609,0.209786222212242,0.165710185115219,0.142435099870792,0.123596014066773,0.102184507796726,0.0708610611022985,0.0377759693143607,0.011367368247259,48356.3082756275
"48",-0.258601883763354,-0.248104572424671,-0.210966613468367,-0.0581325346989218,0.0192310700723072,0.0840033925450749,0.0594603542041945,0.0134439402551557,1.54941476091054,-0.333131053245322,-0.000647630106625843,0.137171901023068,0.298040173784591,0.54285545248483,0.764017501442623,0.940886243307968,-0.522701863792831,1.35789844907078,1.02138928833294,0.857131893736195,0.676387450041089,0.432427415105841,0.223176225515701,0.0554558950694089,-0.0328352186084554,-0.0349230130356733,-0.0336446934709142,-0.0431628571110942,-0.034375888965847,-0.0185162779318447,-0.0096887250632897,-0.00160825256122248,0.206106947862279,0.167507027922794,0.144604750789018,0.122375315671282,0.102635308373175,0.0716943302031819,0.037340397153531,0.0112727887078706,48366.0855403309
"49",-0.2615265452528,-0.253633255486179,-0.185304997144015,-0.067967928525455,0.0149421230077835,0.0920702919844643,0.0589838806738211,0.0137199249947403,1.73622724888938,-0.343474672818126,-0.0542706669489565,0.205613482767824,0.297911594266502,0.531090003432763,0.76645978506458,0.939983327237014,-0.707439552315478,1.36725227430571,1.07027670437086,0.789396617562904,0.677726174281504,0.442569042381365,0.220767404543131,0.0562498330386361,-0.0284873415262945,-0.0332076748740213,-0.0472216598834759,-0.0389247250304898,-0.0390757609736882,-0.0172566533173524,-0.00708877839811551,-0.00165319684090566,0.208917347097373,0.169982755158808,0.144932077808275,0.12103570394847,0.101692138089094,0.0713089846181894,0.0374162138635698,0.0114030583046182,48358.8388161954
"50",-0.263422361847064,-0.266463488088877,-0.175603551916897,-0.0565284249492925,0.0023801534906246,0.0746485545240112,0.050569764126665,0.0108983899599369,1.7800522332534,-0.331262988847604,-0.0251860458162791,0.166429971134904,0.297910143058635,0.534032920699884,0.769716035413916,0.94280905062404,-0.753010197278911,1.36253562816262,1.04090739318145,0.82517528990095,0.682327683228213,0.445166835095294,0.219778804481774,0.0541331415180676,-0.0255396662280343,-0.0526427427161119,-0.0561182892227003,-0.0301536111644671,-0.0344820033423843,-0.0199297437287411,-0.0120359032513238,-0.00140465318535437,0.20625462270485,0.16556608145887,0.141579521790235,0.119563052326053,0.105021640736594,0.070343345103132,0.0377367678874163,0.0114531762414949,48347.3947191578
"51",-0.18725217985638,-0.234792673576808,-0.191501586996534,-0.0729544274104314,0.0260292046333749,0.0913706530400196,0.0564691268570678,0.0125406417741436,1.25235014276833,-0.374932004776807,-0.0500610858223954,0.194560796414473,0.306850814480728,0.533153420609463,0.767593295558778,0.940476929780991,-0.248746779187327,1.39658587635725,1.06751950227311,0.803932099612523,0.665861094955882,0.440109895541711,0.219867836595639,0.0561826320695422,-0.0160317708025314,-0.0403412720826642,-0.0443200601747922,-0.0449356193332851,-0.0346197431616304,-0.0181543002542491,-0.00803441489372553,-0.00166447079064274,0.211033407551435,0.169454831483114,0.141992788775823,0.12188360224013,0.101842605381892,0.0713531223526308,0.0377472400110076,0.0113672366772952,48364.9052322604
"52",-0.244439930365927,-0.248327721684877,-0.181100531664259,-0.0469337720589903,0.0291280682944731,0.10105238972565,0.0552722136743609,0.0139969829538621,1.430021595479,-0.356146377289731,-0.0871218988150858,0.187836348191641,0.284351344128367,0.531995987670757,0.766901138561073,0.939401024841932,-0.4105147092577,1.381030915109,1.10143829394655,0.80331194152729,0.685556935134184,0.438370460336866,0.221557698887277,0.0567655580804076,-0.027428172708625,-0.0400604040408178,-0.0427418866475312,-0.0436810495459512,-0.0237433167789501,-0.0179730638739032,-0.00937380132685803,-0.001371807850698,0.206808744240464,0.166821156179626,0.14301958147872,0.120206331094211,0.100570865554261,0.0714773895785572,0.0369627417064662,0.0110697319158979,48357.5043131868
"53",-0.257347207736557,-0.244236725162208,-0.191324445324126,-0.0245342359796428,0.0385511990214804,0.0843963847943894,0.0549322195586399,0.0122655762253902,1.411187011818,-0.350225282929386,0.0100690297639206,0.161168729373387,0.269873853034224,0.546765606416388,0.76404137737681,0.940720841255708,-0.385822561744587,1.3733233422991,1.00591766175664,0.822979785555311,0.700957467484713,0.428205217214499,0.224935740960883,0.0557129998865885,-0.0194939606152051,-0.0373643623320658,-0.0425700124935289,-0.0399245093954609,-0.0369360591038927,-0.0198824675804899,-0.010093488771378,-0.000760946863748378,0.210374776276239,0.169570284812918,0.144019892501691,0.124059322020909,0.0981836771152096,0.0703549268867254,0.0370191711085574,0.0114051528467084,48353.4034963884
"54",-0.231195723073391,-0.239744314547076,-0.184897579327833,-0.0590211551451379,0.00678291789967601,0.0897145040178186,0.0535561119670457,0.0135205362826487,1.06025413880204,-0.261862214989023,-0.04786885471517,0.184259073101789,0.330518856231241,0.538965326854173,0.765691556764345,0.940859138229493,-0.0411915201128781,1.28249289855168,1.06214790211654,0.809081727114846,0.64657695750524,0.433894072621615,0.22331148033224,0.0554197213399114,-0.024007771669877,-0.0301622348103364,-0.048919664244407,-0.0464888155778776,-0.0348616142502418,-0.0141498036809683,-0.0103584897076161,-0.00081318708452453,0.206760982908217,0.164038600679231,0.147232793630808,0.12371336470296,0.102716421530026,0.0690188340011291,0.0382208421975394,0.0113272438655505,48352.711564777
"55",-0.296796183694467,-0.253733786379567,-0.205594043584991,-0.0580386136215717,-0.0127471804211452,0.100196184827717,0.0619406104289392,0.0132407103016487,1.86440982825601,-0.29246667509276,-0.0505371781784347,0.156440333773325,0.320316112152159,0.531553577936765,0.76502270620683,0.941126335738806,-0.824365239408759,1.31793240551786,1.07422936870535,0.836807709118936,0.663195936692252,0.438845105644571,0.221360951009205,0.055282818588346,-0.0401740832129796,-0.0392621982757145,-0.0593819146109815,-0.0387282297410322,-0.0318021578867117,-0.0151312662514664,-0.00971230224360179,-0.00162477363283661,0.20734341212398,0.170158031072842,0.143737076795624,0.12169577565097,0.10473330294457,0.0715250136556496,0.0376840499540552,0.0112329572784096,48358.9278407295
"56",-0.275105311287934,-0.255852398955334,-0.188599992089563,-0.0753873496844213,-0.00709417297316632,0.0863092357824835,0.0497995181813728,0.0119994161659833,1.31669590042679,-0.396280117434529,-0.0879790780675596,0.217704759432756,0.298407637223486,0.532942618672694,0.768530453221202,0.941431137336431,-0.285150955707125,1.41879416825218,1.10678680170956,0.780202889554369,0.684258559390157,0.443203673397421,0.221295661444534,0.055219999728204,-0.0174315068340773,-0.0180753206797822,-0.0555073430570324,-0.0359639102020323,-0.0371715079037972,-0.0197224929896781,-0.00834372042654227,-0.00108714715218783,0.211134544098548,0.164849434877197,0.144607126256089,0.120743375440848,0.101502050002055,0.072295595144442,0.0372024522307614,0.0113234923792734,48352.8942391637
"57",-0.284472028003015,-0.233712485462104,-0.184937944476235,-0.0940340260476244,-0.0092438863589968,0.0908706342051401,0.0507328956507202,0.0119107814673633,0.328858991046694,-0.439787816667843,-0.067999754442376,0.19250948524471,0.305605778888173,0.534729965387561,0.767301779625951,0.940179156040991,0.702274070573321,1.46082895603518,1.08287753097269,0.814354689914047,0.677760642805253,0.438506727369938,0.22243805595229,0.0567978619854567,-0.0157487723508424,-0.036538666902823,-0.041044267592159,-0.0490020924966433,-0.0347252873689365,-0.0192428137788619,-0.0099897276341017,-0.00198147070160515,0.204562600987225,0.168715491674214,0.143938827471871,0.118056316452996,0.101022566869573,0.0706376121127112,0.0378944677829037,0.0113017710225606,48352.6613361004
"58",-0.244848393933477,-0.220502051426141,-0.214735592096759,-0.0333207622644008,0.0229479207682175,0.0781512289126843,0.0570425357815579,0.0107901399721796,0.831136472492551,-0.398084863386128,-0.0511710410564338,0.166550522405035,0.280602791967229,0.549171652695979,0.766548620951014,0.943635149122441,0.192979179385349,1.4168076105122,1.07675326131251,0.820567778875476,0.693408948601137,0.427518711391604,0.221047965046035,0.0534351713471173,-0.0335872250602094,-0.0519162492296677,-0.0531808421414953,-0.0443839679906862,-0.0365717464064606,-0.0194047973153128,-0.00885849045673884,-0.00188954731130906,0.210507001875867,0.167399793204482,0.143499625916201,0.118960596352944,0.0987821043366443,0.0710784657449925,0.0380525117577361,0.0112041654213871,48356.7152818373
