"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"264",-0.271343836118983,0.91290225260366,0.083122992629083,0.30560834004277,0.27301477276615,7346.95442341586
"265",-0.273398636980589,0.914375191643651,0.0803869803206301,0.310728153761445,0.273392661954558,7346.96998628857
"266",-0.268370224792524,0.91041586200246,0.0861568753643729,0.29965476019099,0.276121594888485,7343.30371357364
"267",-0.272373455068027,0.914527646765292,0.0804910914561958,0.309821401755333,0.281300194933871,7344.34633929937
"268",-0.280242047027541,0.914314980420996,0.0809523684505418,0.317835786890586,0.276161386370391,7344.96390801574
"269",-0.264514741906258,0.913061784119495,0.0813955158596676,0.30444844600359,0.266815551760882,7340.70338748583
"270",-0.257547015075419,0.915610016340929,0.0791584570858735,0.293850324711374,0.274914782623039,7344.13421624751
"271",-0.274031824355224,0.916065496452275,0.0783917964526669,0.311999359411785,0.273346089375835,7345.6262898676
"272",-0.270360953946698,0.910928184523446,0.0837889845413654,0.309150568574363,0.272124435751563,7347.12640185509
"273",-0.273507674111708,0.913747292639412,0.0819569995376561,0.308702366289484,0.278348540590791,7346.58920913173
"274",-0.271516773279308,0.910506126370585,0.085410711423428,0.306078926414903,0.275023290919327,7346.77606287969
"275",-0.276264778001187,0.91226616797402,0.0830194609594424,0.313144134794632,0.273848405429118,7347.34295142212
"276",-0.261545073182235,0.912909718585366,0.0806849081571063,0.302544354294974,0.277835283685564,7345.14028875357
"277",-0.28021384562629,0.91193251686978,0.0842481133639112,0.313461606943268,0.273403806153278,7345.43169209615
"278",-0.268213639774419,0.916695050071102,0.07969070932755,0.300343930630234,0.270603724138989,7344.61294278322
"279",-0.267669285884874,0.913226412296262,0.0805764187039507,0.308917804662489,0.271345355757013,7345.57144572605
"280",-0.270886538943042,0.912032882728086,0.0818965100643717,0.311566127378351,0.272929642668814,7346.49555226552
"281",-0.253336909954602,0.916278443032375,0.0781618760879594,0.290253908223981,0.278521005907425,7340.9661157075
"282",-0.271297142139568,0.910698842063884,0.0852636876873198,0.304997297168545,0.278967949356456,7344.93932648645
"283",-0.272510602660597,0.910996876024137,0.084595146775397,0.308485887843723,0.273571476336714,7347.30002972217
"284",-0.282956173896243,0.915304388444181,0.0800013095121275,0.319669319889131,0.2758877511643,7344.87035958535
"285",-0.27603257118102,0.911211467203073,0.0851349483164505,0.309946284437698,0.270229826250288,7345.53866031143
"286",-0.282435672618333,0.917104545778607,0.0786389361245168,0.317387255785056,0.271277552733086,7344.64152606031
"287",-0.26621768762571,0.915728986357148,0.080347661258255,0.297814038709646,0.275447281998729,7344.73751185409
"288",-0.276829865190125,0.912940156736258,0.0840020086006455,0.309108331035116,0.274163852928435,7344.7413718404
"289",-0.274955128039501,0.913348384356269,0.0808739340246878,0.313800297347598,0.274640509165687,7344.9746248106
"290",-0.28374476965941,0.915258130768028,0.0816602334629162,0.315177739147131,0.272804890465463,7345.47812238566
"291",-0.278129756078712,0.908170560417404,0.0878158604082973,0.313634873168855,0.28112715523772,7342.76411722636
"292",-0.258534902083846,0.906362686677099,0.0881184364031121,0.298583133587463,0.271062344610062,7341.924149626
"293",-0.26919126319058,0.909812385202176,0.0838498303327643,0.311922957225868,0.273154317764356,7345.42812427933
"294",-0.283203962356419,0.915140627096619,0.0803449337388172,0.319728967423203,0.27279453723525,7344.81982388999
"295",-0.271301665082291,0.912635453944458,0.0820629140346208,0.31035747013763,0.276237153391231,7346.37011930685
"296",-0.269287033494089,0.910246146086385,0.0849219762241361,0.30616802991137,0.277520245362869,7346.68733842955
"297",-0.26857650216495,0.918655544825546,0.0770414376149082,0.301744689032325,0.271215088023666,7345.0349154774
"298",-0.272483973503148,0.913881582957566,0.0821721979504036,0.306451981075831,0.272598611220057,7347.10914204686
"299",-0.276683215257662,0.90524199370017,0.0897580640518091,0.316024161146447,0.27602489687441,7343.3349991195
"300",-0.273519048268222,0.914620916347377,0.0807899575391647,0.308660067930335,0.277985185955686,7346.61561948813
"301",-0.277921051074941,0.91439877685691,0.0815492159208134,0.311304678557621,0.276275233291676,7346.16254080559
"302",-0.276259073739043,0.912334894988815,0.0839657977233306,0.309619880185718,0.277775766191757,7346.33071405306
"303",-0.276668172933696,0.909076292765837,0.0860733841770416,0.315226227899134,0.273769797521724,7345.75816354587
"304",-0.266567579300542,0.915410370689788,0.0812653356044071,0.297561855481442,0.271581982479133,7344.40357331262
"305",-0.275263774294586,0.911602506988936,0.0820612066001822,0.316417567013064,0.273354303655355,7343.81145732741
"306",-0.275360580341438,0.912679657911964,0.0841947541424651,0.307205804011999,0.277552124210562,7345.27057233778
"307",-0.269492353098947,0.913420644685673,0.0810499779033759,0.308479138310141,0.275263161850957,7347.09445159168
"308",-0.271895212437102,0.917836778020415,0.0757394886767358,0.3129382413757,0.270415064744075,7341.56479345368
"309",-0.268910415788951,0.908232578854526,0.0852364708307964,0.312533347970111,0.271479270611614,7344.43157750702
"310",-0.280595576909751,0.909382407465212,0.0857479598595701,0.318300617297625,0.274994350775105,7345.01589442286
"311",-0.274307875816164,0.911453671345233,0.0842498143770077,0.308922739185744,0.274675260940581,7346.71448606285
"312",-0.265172122097106,0.912506320757562,0.081819377936382,0.303335670339077,0.271494542081941,7346.11792396242
"313",-0.272646832063025,0.910971994954564,0.0847034680735922,0.307886447188399,0.269275400886389,7346.01048989849
"314",-0.275262045080524,0.910417242193969,0.0840411107289003,0.314625449473383,0.273860151766731,7346.34494343789
"315",-0.269353682915009,0.916478178145968,0.0799264075722908,0.300478679708147,0.278505829338546,7344.86843134613
"316",-0.278900986413227,0.913608475174072,0.0829497795378789,0.310877756157183,0.275780293633455,7346.2992452318
"317",-0.273254208311565,0.912041704854152,0.0826814359466055,0.310788174185493,0.276939480895938,7346.20520529135
"318",-0.28124785657268,0.911749855428183,0.0857425455081435,0.311416248487222,0.278817660503247,7343.18059809716
"319",-0.274869554875425,0.917200518853158,0.0794230173373527,0.305962122149549,0.277242860883519,7345.84700920583
"320",-0.270299828357709,0.913789475025014,0.0804143949014055,0.309172321170516,0.274564674709564,7346.48089916412
"321",-0.282421646297196,0.91198239713415,0.0828733429045013,0.321324778627053,0.279992644197046,7343.09833399177
"322",-0.2757072776281,0.914486607466357,0.0798117274325455,0.315448675425682,0.272052259445314,7345.41196138627
"323",-0.2674230155463,0.915914380938405,0.0789596696685792,0.304587396363219,0.274773938538546,7346.37124029686
"324",-0.271328635420853,0.918168272585079,0.076036811944648,0.308926782297049,0.272152052563024,7342.96611596578
"325",-0.262958057446968,0.91051113833693,0.0833226259117641,0.303652082406173,0.274220403376462,7346.47857207991
"326",-0.275119903839483,0.917020332877404,0.0787761850558603,0.309569261258293,0.27094384159439,7345.92873910938
"327",-0.278798401077427,0.910138036168408,0.0847744370691411,0.317232505893297,0.269275535040327,7344.65711334212
"328",-0.26987409149525,0.9094012540825,0.0858149604392971,0.307685095436072,0.269446143076856,7345.06691242914
"329",-0.260017666576671,0.905291357625599,0.0888200154892723,0.299559623926165,0.275670213545086,7341.51868165812
"330",-0.268424292379395,0.915729633015806,0.0798923849300308,0.302373509882616,0.274403954441128,7346.92502801343
"331",-0.266905077138245,0.917243923802624,0.0772639655858095,0.305236904108476,0.272580100642119,7344.53526941868
"332",-0.267424337767014,0.910924621137798,0.0845759720154904,0.302645776524683,0.269920015588328,7345.83137684343
"333",-0.280141410805947,0.914066613656697,0.0822194159836196,0.31224407819434,0.283322178396833,7340.72529167216
"334",-0.266980054470768,0.906903457975617,0.0874910942730987,0.306845618046176,0.274318033501259,7345.67410216422
"335",-0.267873156586419,0.914300529870686,0.080014910392257,0.306164223935671,0.273069038509191,7346.64973026658
"336",-0.275090111345871,0.917792296589033,0.078097012322542,0.308294761158183,0.271143554926011,7345.90348324518
"337",-0.284720974583109,0.916013617260951,0.0807335283839287,0.317370832544385,0.278762334174472,7343.43548977984
"338",-0.273685603181682,0.913260962446827,0.082505385661916,0.307657033333197,0.274774706766712,7346.9716254463
"339",-0.278657546957519,0.9139763138599,0.0810736738389316,0.316012502282185,0.277463580806034,7345.94676416627
"340",-0.280143419445732,0.922213724949663,0.0741508905904388,0.311814702480444,0.269882567927333,7341.28571541354
"341",-0.276807636518188,0.91502911095602,0.0813418222537289,0.309615575734077,0.271295804453649,7346.62604766002
"342",-0.279902515710938,0.911086235761959,0.0858001025881138,0.312725154057119,0.275292526183373,7344.62810315926
"343",-0.274555131804564,0.912518599517168,0.0823461824488568,0.311425915629885,0.280818709737474,7343.86607816406
"344",-0.277190887973917,0.917282689868907,0.0788795870344078,0.310674013987783,0.278272957097386,7345.18794620338
"345",-0.277221309220012,0.913061274869676,0.0825317479340402,0.312592179994899,0.274485913285345,7347.29286479163
"346",-0.259389827419509,0.905129520613695,0.0879299904740204,0.303002221320346,0.277586794446159,7342.17865974137
"347",-0.273588541453135,0.913016491781462,0.0823631153220963,0.310559951819697,0.274632550806082,7346.67514907178
"348",-0.275021672954113,0.914505972194368,0.0829640292594847,0.303396030528373,0.271560223803723,7343.98715048703
"349",-0.274521678191803,0.91262607694329,0.0841697646546633,0.305763108390975,0.271206219316939,7345.589075416
"350",-0.27314319731951,0.914247427371366,0.0825605200631071,0.303815756420752,0.266011762052317,7342.35551832103
"351",-0.262596152220336,0.914628344822838,0.0805267887937719,0.298300628350356,0.277538441595937,7345.59611082714
"352",-0.279932854826915,0.915756560842784,0.0810342300993634,0.312194143520779,0.273938805618244,7345.31877016886
"353",-0.270515698551149,0.910959527003243,0.0833515618418206,0.309731997604588,0.276304881453251,7346.65831879746
"354",-0.264018480417497,0.911292073339703,0.0843293496661854,0.29835320891416,0.276166065871939,7345.4756760188
"355",-0.2729331271132,0.911633424840295,0.0846274125931302,0.306096335096648,0.271122815195594,7346.25473523199
"356",-0.267433700837174,0.912471592136027,0.0829864284385673,0.302280227936263,0.275929273642012,7346.78622456543
"357",-0.275889837397391,0.912350930039588,0.0834199061925616,0.31081592037238,0.269886281828208,7346.47250279367
"358",-0.2639071088978,0.911205350593593,0.0830951411537632,0.302269114765877,0.278190671193591,7345.34683343664
"359",-0.283651524731626,0.914663385523406,0.0823162835826641,0.314650451930222,0.275745536872656,7345.36807213984
"360",-0.280321511591508,0.917351704337867,0.0788163385899587,0.312987106033162,0.27587605052624,7345.72517790219
"361",-0.260240413906361,0.913092853353238,0.0814922047308742,0.297935096906324,0.275213425587579,7345.93883089557
"362",-0.276543930121715,0.909087608403785,0.0855768269362427,0.316017073852,0.280470220432109,7344.00514533779
"363",-0.271038913617456,0.914147849210513,0.0817946260675879,0.30513959154028,0.26988797345398,7346.29195830139
"364",-0.266513959079045,0.913657633851928,0.0828281854468127,0.298913446370401,0.271656404507769,7344.45997791227
"365",-0.276597865460405,0.907383067466268,0.0881335149622871,0.313848869500349,0.277618008941002,7344.57536941778
"366",-0.278840022615878,0.915135662460009,0.0801167155975375,0.3150806955281,0.272315333076083,7346.27078503835
"367",-0.276088737551805,0.91251810620683,0.0835925349290409,0.309534122515003,0.268513013458094,7345.21469497185
"368",-0.280753381618116,0.915020543420112,0.0798818937583623,0.31728340358768,0.27241005894704,7343.37558278225
"369",-0.2688291040222,0.914355712137675,0.0800839497238586,0.306146666375553,0.275755827507851,7345.5252845305
"370",-0.277020553883868,0.921141721902288,0.0753520648959154,0.307994602978527,0.271621687349041,7343.58838595542
"371",-0.271648238724966,0.914084387943612,0.0807532274883352,0.308826503934396,0.272518430262022,7347.31793264464
"372",-0.273611744977289,0.912878795464908,0.0822143867604478,0.310988497343309,0.27767241901966,7346.82855766232
"373",-0.265932816180646,0.917821471203221,0.0779473325388073,0.298725069361988,0.277679031820461,7344.72377123336
"374",-0.258221686580537,0.912210228050946,0.0806628893071641,0.301203135511013,0.273568156841516,7344.08926405401
"375",-0.269322505744787,0.916176548352444,0.0779669538508429,0.307510482907634,0.270378886218416,7344.1348034569
"376",-0.265180046786464,0.913304641465977,0.0810821894414467,0.303149739468555,0.272773426018524,7346.62315793791
"377",-0.276171353136705,0.908649489616771,0.0874738035358811,0.311043696615914,0.273549128955608,7345.51996340253
"378",-0.272525272334867,0.912816609224837,0.0828661048320893,0.30631620591785,0.27496891199602,7345.88804636543
"379",-0.272024493713222,0.911407142399195,0.0830920634190585,0.310638609848867,0.269203207510093,7345.66461799825
"380",-0.255574475608785,0.914259750909649,0.0806377053377012,0.292074218127158,0.269264204980919,7341.59089980773
"381",-0.27080623940771,0.912316826781164,0.0830918941497515,0.306538202200124,0.273610406109035,7347.70841938741
"382",-0.265259133776687,0.910137581776271,0.0846575856684041,0.302727360531274,0.271969230083721,7346.47780125388
"383",-0.279709369520027,0.913641430696123,0.0817523879472872,0.317053300895173,0.273278343021594,7345.36808686699
"384",-0.280480134533057,0.914051715166414,0.0826322320642304,0.311605231108591,0.274333049381935,7345.2870031872
"385",-0.271011974515483,0.914654455502611,0.0804264030596673,0.307249471903723,0.276303687766156,7347.26418794686
"386",-0.27471864968005,0.914983279941366,0.0812958369885412,0.30822086954048,0.275880325151101,7346.40972142738
"387",-0.274764892101902,0.916291203824364,0.078657888762678,0.311656414235253,0.275821634972821,7346.36949619726
"388",-0.268914102408889,0.912208805114237,0.0822610018373703,0.307392751704855,0.27374365016702,7347.37196187282
"389",-0.276951942704053,0.911896769773332,0.0822362647800688,0.316944942049352,0.278371810994547,7344.18225572707
"390",-0.280173097843961,0.917509072856209,0.0793299713062419,0.310953161176697,0.272453799438991,7345.67654528754
"391",-0.276857429718732,0.916189736490095,0.0811901735797265,0.306279619338082,0.275058646607404,7345.19512522185
"392",-0.26306764333063,0.91102955196903,0.0842894123204151,0.29905742433588,0.274081677488419,7346.10483023542
"393",-0.272741510018171,0.912220632580106,0.0835987622966762,0.308213644829547,0.272299047590342,7346.63335499532
"394",-0.285990111439545,0.918613013233868,0.079466171386046,0.312763028978382,0.274847045785194,7342.82881258931
"395",-0.266023277826107,0.910234115904364,0.0841404099830884,0.306079743388194,0.270106546457467,7345.54397767561
