"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"49",-0.274728612898009,-0.242784487535945,-0.291936627186062,-0.0842914696130014,-0.038230289482396,0.130104021958738,0.00545946272476992,0.0101248311820091,-0.0348639556441594,-0.327580968329778,-0.261143988532421,0.401514101117452,0.377725569854369,0.45432031436143,0.790589616459856,0.959533504753791,1.05558776129959,1.34396835641578,1.30224895690217,0.591227162004319,0.610404263873091,0.509610962484741,0.210963497401258,0.0374486442648734,0.223650678365475,0.197347899739187,0.16397565893593,0.161175679230856,0.117481186512624,0.102924473773941,0.0643133804942587,0.0098559576900431,3576.07476121041
"50",-0.292045185791862,-0.227976202521057,-0.393490518203886,-0.144792045270735,0.0258883392433345,0.117948870728542,0.0595923657268526,0.0127382419242714,-0.823836387584492,-0.548497477694894,-0.0395611610195022,0.360899991566371,0.234797800012378,0.404246983191849,0.769039446210759,0.953943575074579,1.84500944747493,1.559986820928,1.10414082238323,0.645096334288331,0.733590491855839,0.567405099413293,0.217980274766534,0.0417337929117212,0.234432911419107,0.186443581072902,0.172169205621255,0.150107637185877,0.120623601217978,0.106396579557089,0.0648769061975354,0.00968658991727522,3575.82640611972
"51",-0.562933588156283,-0.382712447080945,-0.0665543537896821,-0.209644818637115,0.0322667896495931,0.0377151930472143,0.123436179831952,0.0190810503307336,0.573382465559743,-0.00885072075548933,-0.113403054514817,0.377054003294021,0.243112502749591,0.515726864742985,0.763784934174312,0.94158836655214,0.535484987592527,1.06353558718933,1.08696287909474,0.656579391493815,0.724230385492557,0.470778675622084,0.200660632915689,0.0532946903743089,0.267632589768374,0.190269025247819,0.174576373502035,0.151475142067574,0.128974731266863,0.0957498125944954,0.0671001717214136,0.00975686942232387,3562.5590046651
"52",-0.373674632417384,-0.218864713965131,-0.234297656347601,-0.178136810666643,-0.0131597232764683,0.140324858486025,0.0608684790197962,0.0102723089094998,0.203154990211786,-0.221023277740848,-0.0213698184785872,0.056381118427892,0.231529748394098,0.469459210256462,0.767829219711565,0.956535028930146,0.8563402673273,1.22939031673083,1.04383151274544,0.968174172907484,0.75335116931103,0.487120861558837,0.217992055213848,0.0400748879607017,0.227007728202118,0.188212220904699,0.158147428884742,0.164212362226764,0.131822084231652,0.106259575534432,0.0629233671187537,0.0101175636293558,3580.75531036519
"53",-0.401530356680347,-0.357967733749737,-0.236085584606155,-0.0613680236390118,0.0106754318006274,0.113010873138931,0.123233392683975,0.00951453255589976,1.77557619155412,-0.12578439747208,-0.183802055686709,0.0594262777904378,0.280501052332906,0.458138458036912,0.713796951601903,0.954460217109643,-0.715695543577656,1.17408503818247,1.20740634813357,0.931088689227286,0.690803904418624,0.509395617889842,0.257372137087316,0.0425131377148033,0.212938777601728,0.200151602715266,0.159854352299779,0.154703927618203,0.126384472155772,0.0991565459684781,0.063962219936048,0.00957340944499134,3580.65868443834
"54",-0.472016586859751,-0.440751909102489,-0.160001886274079,-0.186866070637158,-0.00152232057484789,0.161627425246855,0.0890862881406656,0.0120755251842523,1.6851417210384,-0.126510499985082,-0.11317934302266,0.298337720956435,0.199556299473805,0.428854264674842,0.774666428024699,0.960883676641695,-0.591311895547681,1.19899218825712,1.11449347530967,0.724030368796083,0.785180932426104,0.525901962750602,0.199462215113387,0.034688619909299,0.233090941122176,0.194375314723223,0.175262376080354,0.158447527008042,0.1213046007452,0.106097166491054,0.063619891871721,0.00997792588555441,3572.62645069699
"55",-0.464338421294615,-0.421603375397519,-0.374062989741483,-0.172564969682086,0.139454465870324,0.146074258807466,0.118073155436105,0.0129740046750246,1.32328884842856,-0.317738657227115,-0.00612071772542814,0.371498114997955,0.0825671795613479,0.437078977409115,0.745962808980443,0.951765533126084,-0.252314776154391,1.38561379864183,1.07183319512228,0.647704924660307,0.860943125104345,0.524298207314565,0.223158708489647,0.0441457493997271,0.233141108968505,0.19799282419984,0.167661926312407,0.148664092497401,0.131324271398326,0.101997099853187,0.0693679467513125,0.0100394881350436,3578.15806936098
"56",-0.416313166605737,-0.335551312663797,-0.381402044825753,-0.123066635174514,-0.0477955283895442,0.195215695783294,0.0641871720625662,0.0183642386815532,0.422176010606911,-0.341245434377157,-0.00627789238921288,0.36405005709194,0.254714490688157,0.372090930054728,0.785552398004591,0.952545249492297,0.642922935251122,1.37668323403768,1.08149368849041,0.63927983477243,0.740369734702245,0.57505054157347,0.196797940759418,0.041461576444035,0.226689724043542,0.186936040449875,0.175056080739847,0.159049306502975,0.131521560375542,0.108032805275771,0.0647953680504225,0.0105415023784422,3575.75577893885
"57",-0.331675288214898,-0.245952738008249,-0.243411591483068,-0.0965426784172247,0.0318845005299868,0.121926389433013,0.0670454519766477,0.0113530158183971,0.390263653893697,-0.203510517078429,0.0904493925868605,0.206430267213765,0.0918191680206419,0.444155634916842,0.753846312942408,0.955921203426608,0.655106868190926,1.22114911026293,0.939978090394398,0.795573936943091,0.884364469802269,0.523138010799263,0.230561695710762,0.0403280893917472,0.217423939782692,0.178468315509653,0.173443536856505,0.154563268757817,0.124704760774002,0.109342696304932,0.0613868421363228,0.00988090092450752,3580.29176922498
"58",-0.300754124787637,-0.37136661172264,-0.309459823609175,-0.127320424867679,-0.123971766300627,0.125998462529817,0.0747397173751346,0.0116781470310739,0.68171505202185,-0.343151525953631,-0.157081841920461,0.176719413584771,0.354053167637758,0.413046911071885,0.730319222998644,0.951496118111588,0.349477576336413,1.39967684120833,1.20206030277931,0.82832104886989,0.661834188232381,0.555753348902014,0.252691057480027,0.0451228421731247,0.219578070581838,0.187703048088651,0.167734233338496,0.15597302488651,0.124762446034142,0.10330238186835,0.0674208362514267,0.0108030438687712,3580.69211214231
"59",-0.429010791420453,-0.309494165573863,-0.098598664706232,-0.0162658745305944,-0.0670581753753969,0.166336838669078,0.0961582693680555,0.00815206054408774,0.316385676437946,0.0265797970731856,-0.429901484016689,0.168006062669533,0.357913086957746,0.456460941443783,0.72841228659278,0.957048290718182,0.747775055312718,1.00978938646184,1.41231660105961,0.805438004054738,0.637723636891336,0.494425425203397,0.248390743801817,0.0403926770818577,0.221614030413796,0.187746251633318,0.183766256384099,0.166240476021871,0.128593921615034,0.106657646747246,0.0676515462297395,0.00953757616495551,3579.01209911619
"60",-0.59556156358997,-0.392199126666091,-0.24146877663508,-0.178728005269582,0.00134183392334377,0.108258616723058,0.00257265616321641,0.012428010640699,1.03116620002925,0.0367336988877644,-0.0894382213924573,0.390153231428766,0.100918006644407,0.463700307029905,0.772231892899093,0.954993088523219,0.0869089891438897,1.02079437419079,1.12011374643742,0.629009110649308,0.878329007623702,0.504272644576191,0.233631739021947,0.0409732936782193,0.228663143300808,0.193790509866594,0.174906856337653,0.16069275551901,0.131691807029028,0.105331237600144,0.0643812169151893,0.00890892788190392,3575.52177003348
"61",-0.504398896058595,-0.276230672965601,-0.193523370151716,-0.144693173611922,0.0330868061871332,0.116935718073388,0.0529227033524171,0.0138495115040472,0.318847222938094,-0.685334218688438,-0.12802967768804,0.292943542822872,0.301022387005987,0.449313536522282,0.727058870881594,0.950632314392059,0.768107381292652,1.70914843483665,1.14378518943627,0.719972146655287,0.668053480305113,0.516723053147943,0.261090450133263,0.0453276493760075,0.227114928652146,0.186322869069147,0.178104528841833,0.150279510367404,0.131165959343207,0.10180369368836,0.0708762098199342,0.0105714891653905,3579.44654556658
"62",-0.421238801859479,-0.27678035497551,-0.261715822951443,-0.143825446048198,0.00389528570436506,0.1307666612213,0.0645872112890446,0.0127193754208271,0.609898458103279,-0.0283742845510448,-0.226900982520483,0.308195968213425,0.267402249853159,0.431047483372067,0.769439917429607,0.951265176945337,0.460390710746848,1.04575039951938,1.25962019312113,0.703276706180485,0.713080129275187,0.530719344662748,0.214633849332722,0.0447289049381647,0.224274079940127,0.201661803458333,0.173313150095105,0.15325915778788,0.134370044481584,0.10734182803547,0.0653511766470659,0.0102723727050199,3584.70636536679
"63",-0.534185337159563,-0.325028543409478,-0.30019748983887,-0.126475804405236,-0.0615463078154718,0.147157363848908,0.0551303019949575,0.0099185551585511,0.791924670215315,-0.261160642128804,0.186034026931287,0.19140982741716,0.214454829124221,0.372899856078753,0.74463750458402,0.956072134178689,0.312556130947215,1.30199086453936,0.854018790691925,0.818775224340396,0.788109086621443,0.589726326797185,0.243582147717712,0.040746944102229,0.225595477370717,0.195491982105596,0.188238300712594,0.164560035681892,0.131661671136375,0.101904886210097,0.0737714406806087,0.0100415548311335,3574.84787118367
"64",-0.446328623282672,-0.333426270856611,-0.291793113031066,-0.158215804690171,-0.0176476064217978,0.109550152823582,0.119464007669593,0.00827575599319354,0.218255333250514,-0.577474185095371,0.0400740597939888,0.332350617816623,0.269853561032357,0.488083088013828,0.68956169572485,0.952639043400987,0.860474306252485,1.61621169048607,0.998348373959636,0.682190925452568,0.711379330537119,0.47285562283611,0.280209287961706,0.0443783470183783,0.230480685722702,0.190900329346583,0.178828354912389,0.160315546557213,0.126888116520528,0.0985117447833537,0.0656049367953409,0.0103670341643461,3572.93800108312
"65",-0.306280992920722,-0.307415767345102,-0.243671031283872,-0.0743289544993481,0.0981658170746729,0.0960846477426265,0.0638934647864666,0.0179661461483751,-0.384809477052635,-0.515216939071383,0.045940288876319,0.119423212650343,0.15059882787941,0.456985400886072,0.757555516965643,0.947033146531337,1.41305052038772,1.55715632506505,0.979472112630167,0.874188211888417,0.797751000351467,0.518992887751285,0.227172129934244,0.0474321142643939,0.223437988068593,0.211462264119621,0.162718738091927,0.162191196226491,0.129899490780768,0.0977503326568649,0.0617312203266753,0.00944859352671897,3575.9023880665
"66",-0.373262601003292,-0.254469594740106,-0.270680883631747,-0.172218483022093,0.00319935156075591,0.11721283960292,0.0772702887633925,0.0165652855447813,-0.487766855301737,-0.303636220971111,-0.0852499949640421,0.321166113626182,0.0814584526313079,0.496144289715978,0.734822538834772,0.948268535825213,1.53076950824082,1.3193312376076,1.12809395970184,0.704524211264062,0.901296191632841,0.468559040169421,0.248571265881274,0.0469484518253735,0.230006648432647,0.203174932696531,0.181233976827916,0.156551397086611,0.12924121546792,0.109934536263477,0.0621207183799708,0.0101682143530355,3573.3262437267
"67",-0.296318099942471,-0.319079558120227,-0.135428611686305,-0.0403518923896013,0.0532626701053569,0.117379057654119,0.138338626976303,0.013575524588482,0.246478719086765,-0.18511008593484,-0.17827320721661,0.0294801186170857,0.171532396290178,0.446983600368997,0.723776760420704,0.954272082807634,0.787416722677862,1.21973988477479,1.17580537072091,0.949743748065579,0.795512907269627,0.522058789227986,0.240162309306116,0.0414223168990363,0.232778185599722,0.185843045772318,0.161007948411369,0.166719427126921,0.131486777903489,0.104665860909935,0.0681721913565256,0.0104696980295565,3578.9534200052
"68",-0.217354699714961,-0.217893410617755,-0.096997125821842,-0.0841016504868678,0.195179556139281,0.119974137076747,0.109946304069415,0.0119403033910023,0.870985551047453,-0.068513661048658,-0.299177650074666,0.225821174466087,0.138762926388496,0.443134281771991,0.716831321573988,0.954308523920101,0.140549561330174,1.07199857426769,1.28721444106168,0.765480601535892,0.786309610643999,0.527078719036024,0.255829613475961,0.0419800899684484,0.266067444022923,0.187682025936829,0.170425107395323,0.139606767757075,0.131266622358011,0.0993777294233451,0.06200997764292,0.00969547513383261,3568.3817917874
"69",-0.41890849004974,-0.188465330410915,-0.132192498048296,-0.0855368551228981,0.0704334948464167,0.101465823980581,0.0940191516003731,0.0144061933823328,0.808412117913231,-0.626584334300613,-0.486318426042463,0.244140273041208,0.164324522731894,0.461699221979492,0.763189320126201,0.951158757763089,0.260176758467765,1.63115069423427,1.48778679457371,0.751760316188193,0.795042912765047,0.514364541630342,0.213300855842985,0.0445510506544773,0.231727381485923,0.195468677521154,0.176675539479864,0.181399690967965,0.12047541864371,0.105056511087454,0.0707152434734558,0.00950258739820416,3572.23888322273
"70",-0.652081251059411,-0.240292422932657,-0.236254247618941,-0.138674442728232,0.0321185763313108,0.134949963347467,0.14583278529977,0.0116165098556917,1.17064288752593,-0.283244168835867,-0.0551988508732045,0.292276903899177,0.0905027941914833,0.372160792821741,0.690595094489357,0.952317886364057,-0.0303600409211235,1.29942120099244,1.08171318193584,0.718421873175033,0.88120498972366,0.592240505261173,0.27269819076955,0.0436605154473622,0.23269830893454,0.192812730762427,0.167050701851405,0.155529306802925,0.126685834372278,0.109437691656719,0.0705631589972145,0.00952091988965377,3574.9486203185
"71",-0.388019004162493,-0.207982300907196,-0.283516961615535,-0.137354527777991,-0.112352843979585,0.155212410916481,0.0899003590979546,0.0129039026808923,1.36101414532526,-0.230443336581531,-0.285155021926955,0.475015167746293,0.378397769745083,0.333685981262673,0.718622648137471,0.953675697778667,-0.305484021481448,1.23618698657322,1.32107414123777,0.530270348975478,0.629331844355947,0.630733034459683,0.263316067854357,0.0423461716821965,0.219088303368116,0.201877231713542,0.165659286528188,0.168751342269218,0.117629232893584,0.102258313001248,0.0673158214079085,0.00971190575024774,3572.78299431001
"72",-0.211941154095524,-0.133136371489107,-0.255248036675596,-0.102618088870309,-0.0227434517773462,0.149534066084415,0.0345550172802648,0.0112326868101728,0.569728912980265,-0.577048388669398,0.0399286526475894,0.325414911947531,0.397214950779387,0.441957109327042,0.741454166574926,0.956967035497245,0.434174629437912,1.55801568239508,0.982706694819331,0.665130418066321,0.586021750164444,0.518352764272333,0.256904618219636,0.0392134177007216,0.245074021497132,0.182557777394913,0.182882790802856,0.158175211308309,0.128965367392546,0.106146544208283,0.0665990673480285,0.00936311465558887,3568.76055747349
"73",-0.340091987663078,-0.398140017939684,-0.310207121252622,-0.122210696990853,-0.0113574759678315,-0.00198471849232273,0.0607744586504422,0.0152070501969667,0.650254319918914,-0.0757533835385513,-0.076960193364648,0.333845321676715,0.296201881445721,0.572508462738468,0.752598051438461,0.95097179281394,0.393774739561481,1.14166647853659,1.12935375811093,0.669977888311776,0.679681963570219,0.425343865836126,0.233575461023774,0.0446870009392159,0.219978303524917,0.199163713163686,0.175454572579289,0.147729320652708,0.131593004703528,0.113789509366393,0.0618395594692605,0.0104650583564117,3576.89000440961
"74",-0.441688681890434,-0.365738168974908,-0.204861918437632,-0.242669649431369,-0.00623441872760681,0.0938116420519022,0.0952356794708883,0.0114898888156697,1.64370835137943,-0.0530544964642111,-0.645921003334871,0.525691173313778,0.24158242498798,0.512913517865141,0.697028403391014,0.952275953876535,-0.571319164268415,1.1056856107292,1.66232430038255,0.505095221999763,0.739811321608599,0.4576236376606,0.28296798713416,0.0441418248289868,0.208436720147259,0.198208236633135,0.168625362167606,0.16110846515125,0.129195846079619,0.101253741908134,0.0623135143184233,0.00965723323497837,3575.16671889385
