"","x"
"1251",2.80016430138669
"1252",2.00965523762524
"1253",2.5959888377722
"1254",2.64503327371158
"1255",2.02595020875704
"1256",3.28680679950295
"1257",3.75545812050933
"1258",3.23131620553901
"1259",2.68810566146014
"1260",3.45370599913464
"1261",3.04706042748982
"1262",3.1320237171656
"1263",1.75410730226009
"1264",1.54128697205496
"1265",3.6992981376053
"1266",1.61655371672343
"1267",1.52512523938281
"1268",3.74957560651258
"1269",2.87951138645078
"1270",2.67555836647398
"1271",2.52882411463542
"1272",1.98342630660757
"1273",2.29270086855965
"1274",2.63796257272488
"1275",3.13124813050125
"1276",2.58915551652813
"1277",2.73128216413895
"1278",2.04581102722755
"1279",2.09842139400998
"1280",1.98885954045978
"1281",2.48138993511448
"1282",2.43317661778617
"1283",2.33792694819938
"1284",1.82969059986327
"1285",2.27393666972825
"1286",2.16279111434133
"1287",3.38965500054396
"1288",2.28117131906017
"1289",3.51437886692377
"1290",2.26466259735638
"1291",3.02572563187174
"1292",3.01236436870307
"1293",2.85414065967169
"1294",2.31141238841207
"1295",2.04096429799583
"1296",1.8631046241966
"1297",1.83528250009131
"1298",3.43197182890234
"1299",4.10075273860525
"1300",1.9490455118077
"1301",1.83978165895706
"1302",2.44083061208589
"1303",2.71281970934633
"1304",3.1201568981028
"1305",2.21392882335002
"1306",2.65340206960229
"1307",2.28749191265173
"1308",2.01225951861213
"1309",3.9914146830569
"1310",2.36860857329368
"1311",2.89962882414688
"1312",2.83546845494499
"1313",2.56778906027557
"1314",3.07885564705944
"1315",2.29389725975591
"1316",2.16761979089335
"1317",3.72403856841186
"1318",2.2832198429657
"1319",1.62025946695569
"1320",2.93374019785226
"1321",2.47771526455903
"1322",2.07759492297571
"1323",2.53587386453458
"1324",1.90750795396981
"1325",2.35384118222522
"1326",2.77309891959655
"1327",2.75204773801982
"1328",3.04661262712539
"1329",1.88988705108428
"1330",2.57144628061385
"1331",2.49489214240528
"1332",2.54104214161279
"1333",2.84076527599498
"1334",2.19818597204419
"1335",1.96422865133201
"1336",1.81179054722379
"1337",1.81992432230386
"1338",2.3127013727849
"1339",2.0510678688637
"1340",2.71535426765883
"1341",2.13980468781517
"1342",2.85864232159142
"1343",3.1382410391037
"1344",2.24767390904764
"1345",2.78912819932299
"1346",2.91276920216371
"1347",2.46954217262428
"1348",1.65225108259283
"1349",2.27676649915
"1350",2.46694790227403
"1351",2.84154868669317
"1352",2.37756378466363
"1353",2.27486758872768
"1354",2.43532519793681
"1355",2.63906963629691
"1356",2.49922251464558
"1357",2.04260420445408
"1358",3.05485044135253
"1359",1.86882938141659
"1360",2.99559431476956
"1361",2.68750724587982
"1362",2.01744947260965
"1363",2.59762740789596
"1364",3.08355199981134
"1365",3.80590718817979
"1366",2.168973214003
"1367",2.10169657302952
"1368",2.2040308910426
"1369",2.4506259598678
"1370",2.23244979130031
"1371",3.33159618769082
"1372",2.6357067814718
"1373",3.41812856783586
"1374",2.50090087639406
"1375",2.37417292869434
"1376",2.47220994932768
"1377",2.66777447424226
"1378",3.04347705683835
"1379",2.12934191000477
"1380",3.42277471770118
"1381",2.48088990119019
"1382",2.28672751275414
"1383",3.54683059839002
"1384",3.54971581306804
"1385",1.92969924898134
"1386",2.6622381773712
"1387",1.87654364891288
"1388",2.37307710789828
"1389",3.02684353628975
"1390",3.43229098055898
"1391",1.99757764517403
"1392",2.0722582225739
"1393",3.13765069113076
"1394",2.86461796313379
"1395",2.57580570891768
"1396",1.74764373956408
"1397",3.40707930756853
"1398",2.21998934739161
"1399",2.5158650978407
"1400",2.08357116163622
"1401",2.08144270193894
"1402",3.27025006956353
"1403",1.78389187129613
"1404",3.25414729448121
"1405",1.86400312222191
"1406",2.16475011838977
"1407",2.96788376119097
"1408",2.92990596257703
"1409",2.46964340825374
"1410",3.18035071483171
"1411",2.53658906471986
"1412",2.12582581513266
"1413",3.01882298035796
"1414",2.30454080951129
"1415",2.42108131027104
"1416",3.19858763847963
"1417",3.57884263534537
"1418",3.44256624719125
"1419",2.55019593022925
"1420",1.96801790373095
"1421",2.53648439992301
"1422",2.19564235642537
"1423",2.49529237725429
"1424",3.0294560720005
"1425",2.61956416178554
"1426",1.94374108568783
"1427",2.41017894046939
"1428",2.39016116486336
"1429",2.58216348147443
"1430",2.3328526161409
"1431",2.74170888365435
"1432",2.87790341686289
"1433",3.31180896550744
"1434",2.61091297105776
"1435",2.17805147495858
"1436",1.94780374926881
"1437",3.21830216555467
"1438",2.47520460038969
"1439",2.60168224992743
"1440",2.6046246538228
"1441",2.69741183469727
"1442",3.26771742985571
"1443",2.60458457883849
"1444",2.78061536840898
"1445",2.62481739969914
"1446",2.05294938722443
"1447",2.20656283949373
"1448",2.54727303820125
"1449",2.55273569415249
"1450",2.35850885749621
"1451",2.17396302878724
"1452",2.94907425934443
"1453",2.79659713465383
"1454",1.83485679955428
"1455",2.60284727655638
"1456",2.63674997349395
"1457",2.61969034881939
"1458",3.11155755378926
"1459",3.69477389329662
"1460",2.83337608899769
"1461",3.16296954616541
"1462",2.49451545587629
"1463",2.27656280274566
"1464",1.79128786666344
"1465",1.87202402483732
"1466",2.7900291177544
"1467",1.60899573931076
"1468",1.98777287480076
"1469",2.68820469093113
"1470",2.92173986035665
"1471",2.29046594337332
"1472",2.23098959934672
"1473",2.11042099521601
"1474",2.54111590903615
"1475",1.60101960072198
"1476",2.50718430955687
"1477",2.74089050426757
"1478",1.90427263214372
"1479",3.53753482207153
"1480",2.25844318005328
"1481",2.67992898221897
"1482",4.04839430994334
"1483",2.27947683119349
"1484",3.02497334309352
"1485",2.39835111563336
"1486",2.58998706118082
"1487",2.13109029624684
"1488",2.42882939025696
"1489",2.27523687818416
"1490",2.3776146235043
"1491",1.89020460574257
"1492",2.67050109324202
"1493",3.30297708163348
"1494",1.93137899285514
"1495",3.72742580327277
"1496",2.04196265824486
"1497",2.02553550183082
"1498",2.43913592135597
"1499",4.03716522182749
"1500",2.66325136482075
"1501",2.55902617501655
"1502",2.22076942860374
"1503",1.91955117641887
"1504",2.11575765550596
"1505",2.08580346697089
"1506",1.90100778065139
"1507",2.40117310064075
"1508",2.61756672600903
"1509",2.49380714993096
"1510",2.43718746024695
"1511",2.93149157216029
"1512",3.03029082912638
"1513",2.37097461792531
"1514",2.63511442297514
"1515",3.2741186387017
"1516",1.97045415882869
"1517",1.3594760447737
"1518",2.491729719235
"1519",3.5253426350391
"1520",1.65129667126563
"1521",3.47649161438381
"1522",2.71395498807992
"1523",2.46608662901284
"1524",2.0591790155389
"1525",2.51848899138088
"1526",1.70365017048351
"1527",2.21551859814855
"1528",2.96307830380796
"1529",2.26055318410014
"1530",2.18320180753772
"1531",2.12021424043435
"1532",3.55066852984505
"1533",1.86871246642936
"1534",3.07613866728018
"1535",2.76003227931442
"1536",2.06997016061766
"1537",2.77185497812621
"1538",1.84720977746949
"1539",2.80259352485708
"1540",2.37640935953804
"1541",3.16500482343871
"1542",3.20429201085095
"1543",2.87945437618638
"1544",2.70175188271311
"1545",1.80280701624152
"1546",2.55390427637406
"1547",2.13688724124549
"1548",1.92391486489146
"1549",3.53380841432506
"1550",2.3887217315662
"1551",2.81106804307233
"1552",2.08296814249229
"1553",2.03749855907584
"1554",2.08039345487469
"1555",2.61406406728369
"1556",2.77215477309971
"1557",2.52007711276501
"1558",3.09778910060218
"1559",3.49136185694915
"1560",2.36754182112262
"1561",2.74308457183798
"1562",2.00288495102939
"1563",2.27890225617036
"1564",2.6645924211828
"1565",3.93342626863801
"1566",3.05351559378853
"1567",2.38644481904127
"1568",2.34289222571301
"1569",1.82913112785693
"1570",1.61178791532332
"1571",2.52686805918662
"1572",2.49241473441121
"1573",1.84939404522851
"1574",2.38777880058457
"1575",2.12809549772028
"1576",1.49956656423819
"1577",2.80602219757287
"1578",2.77517661338967
"1579",2.20927299729779
"1580",2.14162639186529
"1581",2.31345032258338
"1582",2.96414212288132
"1583",1.91648865829733
"1584",2.37774438305088
"1585",1.36219874140727
"1586",2.08566473795546
"1587",4.0356576941426
"1588",2.72128741804915
"1589",2.88165007997921
"1590",3.01759806994013
"1591",2.00706795215697
"1592",2.207978724139
"1593",1.90975267444441
"1594",3.2691601101346
"1595",2.30311035314936
"1596",2.5853624826264
"1597",3.95594026177244
"1598",2.52437892574966
"1599",3.04950110025469
"1600",2.61357494623092
"1601",2.67649983027789
"1602",1.86961315257557
"1603",2.4969487651602
"1604",3.80158950908086
"1605",3.41202388002182
"1606",2.8609726427562
"1607",2.02830841831184
"1608",1.99574138439646
"1609",2.54041130027191
"1610",3.82102255353427
"1611",2.15102542929114
"1612",2.8107238931042
"1613",2.67267422955714
"1614",4.02150299338288
"1615",2.80074619737609
"1616",2.89425585323418
"1617",2.30131483346892
"1618",1.98991346288602
"1619",1.57261366456809
"1620",3.16181782386795
"1621",3.22029726346981
"1622",2.98673285399061
"1623",2.64483242293951
"1624",3.14682442525465
"1625",3.77851278105073
"1626",2.28941585223453
"1627",2.96443909963735
"1628",2.99756955894591
"1629",1.54261430175113
"1630",2.15342089818781
"1631",3.21980253537958
"1632",1.61305662015668
"1633",1.67366173214639
"1634",2.69908931929572
"1635",2.42736441404821
"1636",1.51455320234994
"1637",4.25926975369452
"1638",3.22034277756879
"1639",2.57606143730221
"1640",2.13679427076723
"1641",2.34239382938716
"1642",1.95232850457453
"1643",2.70444489633136
"1644",2.57725558954205
"1645",2.11432536965534
"1646",2.49649423447124
"1647",1.93863610894686
"1648",2.42046401770568
"1649",2.61137489190137
"1650",2.33470439622923
"1651",3.1038894000909
"1652",1.97905743340586
"1653",2.18181197927607
"1654",1.98655761011866
"1655",3.02150663884152
"1656",3.03146079134302
"1657",3.17212011054837
"1658",2.88498381205852
"1659",2.89589269453773
"1660",2.53703993420422
"1661",2.41630547330257
"1662",2.59480113226598
"1663",1.94419262649712
"1664",2.43029307185449
"1665",3.38762710799919
"1666",2.09139588331985
"1667",2.22525952146109
"1668",2.26579469614254
"1669",3.63160164111437
"1670",3.05177381216122
"1671",3.48479437665141
"1672",2.85948037828469
"1673",2.79332241909773
"1674",1.8642628148282
"1675",3.30138575523045
"1676",3.17090272393116
"1677",2.12751900621796
"1678",2.13731156096723
"1679",2.37626013482115
"1680",2.30284483638648
"1681",2.7615211337932
"1682",2.38997822009267
"1683",2.22872151546707
"1684",2.74729568901153
"1685",3.10893205633501
"1686",2.79640348450687
"1687",2.93015480810366
"1688",1.51539942648171
"1689",1.36081427503275
"1690",2.44680720855971
"1691",3.56430028184042
"1692",3.38753551098389
"1693",2.28010849461105
"1694",3.35797122177547
"1695",2.48057802738737
"1696",2.65040609672326
"1697",2.64926910494579
"1698",1.61258271279182
"1699",2.2442599904602
"1700",2.79933292683877
"1701",1.495896154524
"1702",2.3754347990966
"1703",3.95507284004589
"1704",3.0428715051172
"1705",2.33683028062197
"1706",2.76599294987361
"1707",2.63116309402595
"1708",2.87520406497761
"1709",1.96740413066122
"1710",1.68309454987007
"1711",2.78118121592517
"1712",2.3208337812085
"1713",2.4411049618406
"1714",3.65010438344111
"1715",2.70096333353155
"1716",2.40110412735361
"1717",2.45973748471188
"1718",2.90175527320416
"1719",2.12348932682768
"1720",2.19223302197695
"1721",2.68306701895774
"1722",2.89565513112073
"1723",2.30522539234578
"1724",2.98120295841201
"1725",3.53513035089892
"1726",2.06571633954327
"1727",1.73096182340098
"1728",2.55622349070232
"1729",3.01584471127084
"1730",3.02311615709075
"1731",1.99805343913411
"1732",2.79629994608832
"1733",2.22820791044277
"1734",1.99314464317204
"1735",2.15686647787204
"1736",3.04093337278628
"1737",3.05284233071887
"1738",2.30561260596405
"1739",2.09737464674508
"1740",3.60486607930286
"1741",2.29292812225918
"1742",2.13134329033964
"1743",2.21212752210933
"1744",3.51344922267865
"1745",2.02495273255364
"1746",1.76005334770824
"1747",1.97171335893293
"1748",1.84007437292545
"1749",2.6185538678707
"1750",1.84097190099897
"1751",2.73875490302894
"1752",2.18305246704943
"1753",3.53757159640269
"1754",2.76726543520126
"1755",2.72663124879713
"1756",1.74132459579592
"1757",2.90315179394052
"1758",2.00083908123288
"1759",1.95999267821279
"1760",2.77393024237578
"1761",2.56948099293956
"1762",2.80113543971402
"1763",2.06884290322603
"1764",2.67690132996327
"1765",2.5466606130895
"1766",3.41827325284931
"1767",2.12586041857546
"1768",2.22550701608712
"1769",3.43649056016175
"1770",2.25260476207459
"1771",3.66136778795787
"1772",3.18151833280883
"1773",2.24254535313979
"1774",2.07412188825978
"1775",1.99999840959828
"1776",2.74060155988277
"1777",2.79294825868943
"1778",2.93962936266919
"1779",2.52545420256635
"1780",2.33032866610469
"1781",1.80048676603254
"1782",2.97682638347616
"1783",2.15783595678584
"1784",2.44640737998396
"1785",2.27542163201502
"1786",2.63884041286919
"1787",4.05990781200983
"1788",2.63500157012456
"1789",1.75112166429863
"1790",2.53997529075146
"1791",2.53223314553866
"1792",2.0377442150173
"1793",3.39420909459497
"1794",3.10623445693441
"1795",2.45425134841745
"1796",3.41082764303538
"1797",2.22832809675556
"1798",2.86699703887034
"1799",2.58836435551703
"1800",2.25585657736132
"1801",1.52217189269289
"1802",2.54994017142607
"1803",2.31340776917966
"1804",2.45091235595095
"1805",2.85260410718735
"1806",3.53425242028562
"1807",2.48619508653824
"1808",2.64409759265821
"1809",2.46302809960813
"1810",3.09427920939586
"1811",2.4428593775358
"1812",1.9725121643047
"1813",2.96131961052265
"1814",2.31402474133396
"1815",2.00542938077001
"1816",3.04366824117891
"1817",3.09760937693405
"1818",2.80057842077749
"1819",2.12776151345691
"1820",2.00252681600913
"1821",3.15552407964813
"1822",2.30367717539146
"1823",2.01277826036015
"1824",2.73663341710174
"1825",1.80292696492422
"1826",2.32540925581406
"1827",3.21069146853631
"1828",1.87379218490635
"1829",3.04199125525553
"1830",3.45812547502235
"1831",2.09545599327275
"1832",1.9243588022897
"1833",4.3599063612807
"1834",3.56067945594612
"1835",2.32279911636969
"1836",2.20500637276681
"1837",3.15223406102202
"1838",2.23976953791891
"1839",2.90177736977896
"1840",2.12512742535641
"1841",2.44238393653657
"1842",2.38845227176534
"1843",2.52930475801025
"1844",2.84089517865289
"1845",2.51349733670412
"1846",2.91745248309992
"1847",3.12789580477041
"1848",1.53152302748597
"1849",3.4781207800132
"1850",2.50443287235364
"1851",2.11993042935511
"1852",1.98956618028978
"1853",3.6851991694192
"1854",2.94977891564233
"1855",2.65722041097189
"1856",2.83725435466242
"1857",2.37641967639304
"1858",4.35134665943343
"1859",2.54413465166775
"1860",3.59479786681942
"1861",2.42615450248344
"1862",2.37013348294568
"1863",2.61370777011059
"1864",2.05979545649711
"1865",2.00709733947269
"1866",2.70900961961352
"1867",2.46036978166693
"1868",2.40410709293872
"1869",2.89515373059996
"1870",2.17404424182356
"1871",2.70421916271454
"1872",3.00029101516247
"1873",2.20202500713724
"1874",1.96605207927712
"1875",2.18169956910722
"1876",3.12290628858073
"1877",2.54791226947887
"1878",2.11837829633623
"1879",1.69573495219229
"1880",3.02405396936992
"1881",1.8508106339103
"1882",2.41254861032305
"1883",2.30364033593125
"1884",2.68412546130797
"1885",2.30908761863826
"1886",2.22579390845938
"1887",2.57772752853495
"1888",2.92280401919182
"1889",3.81219298628289
"1890",3.45961866045698
"1891",2.13452000386884
"1892",2.00674410038973
"1893",2.73215512124905
"1894",2.79046145242249
"1895",2.65944455938283
"1896",2.50093721154921
"1897",1.96798126546661
"1898",2.49435152120244
"1899",2.57465231899857
"1900",2.1665199275114
"1901",2.37848504201653
"1902",3.9376076738
"1903",3.74634558240673
"1904",3.53452117568841
"1905",2.90398081542719
"1906",2.92720182638495
"1907",2.07949228301383
"1908",2.15281812747899
"1909",3.2711329752358
"1910",2.69721960973317
"1911",3.43560194386363
"1912",2.35135948548219
"1913",2.40260337819754
"1914",3.17888701176377
"1915",1.91567322331193
"1916",1.95078999694278
"1917",2.46795322407107
"1918",2.90227146260824
"1919",2.56314940442939
"1920",1.7867182355295
"1921",2.84075486127069
"1922",2.32148477799947
"1923",2.68013843157185
"1924",3.21042553601656
"1925",3.04978154646161
"1926",2.86921478671527
"1927",2.6114978458871
"1928",3.10568521958927
"1929",2.07583352704082
"1930",2.44564028410411
"1931",2.97622159630713
