"","x"
"1251",2.33526528943312
"1252",2.59571075276264
"1253",4.21854230387972
"1254",3.44696739428466
"1255",1.99615285382679
"1256",3.81873718503563
"1257",2.46262463122665
"1258",3.35882986357863
"1259",2.83490650470274
"1260",2.88207938106746
"1261",2.88300933267179
"1262",4.09726683538367
"1263",2.79966392329822
"1264",2.87959719902811
"1265",1.52796566610206
"1266",4.40795392451115
"1267",1.44041207474388
"1268",2.71674051621502
"1269",2.19970525201337
"1270",3.20059845214088
"1271",2.22977267273373
"1272",3.00649647430537
"1273",3.24146516101784
"1274",3.52120468473152
"1275",2.47037208863299
"1276",2.21362060952942
"1277",2.84301093126356
"1278",1.81606195187494
"1279",3.75424786826455
"1280",3.09230085665919
"1281",2.55060557856878
"1282",3.65387764857465
"1283",2.09055956656064
"1284",1.6563853859352
"1285",1.79221496939352
"1286",2.28303080480906
"1287",2.86416621965727
"1288",2.54841250972881
"1289",2.57981906847615
"1290",2.21603462744363
"1291",2.57150084274867
"1292",3.33701525412899
"1293",2.71709639909647
"1294",2.30190185592304
"1295",1.99210169505435
"1296",2.73182405610435
"1297",3.76781026841139
"1298",2.3529589493249
"1299",3.06958491417343
"1300",3.24030058701266
"1301",2.63574370328998
"1302",4.03686220183854
"1303",2.11068792108643
"1304",2.77830465026163
"1305",2.18585062133408
"1306",2.7626538729809
"1307",2.41190680193361
"1308",3.36040216683011
"1309",2.33195640532867
"1310",3.93750730082243
"1311",1.90638790412646
"1312",2.78574834262535
"1313",4.13568304928549
"1314",2.69239138463352
"1315",2.79869015958803
"1316",2.83559351849574
"1317",1.5695463515449
"1318",2.88545608820756
"1319",3.00402733298766
"1320",3.28353227700187
"1321",3.66673627473085
"1322",2.95322088460195
"1323",3.52451599620997
"1324",3.15693166735192
"1325",2.62647582801747
"1326",2.14991796988091
"1327",1.93010349662403
"1328",2.93356244737808
"1329",2.84878711242431
"1330",2.50457082804466
"1331",3.00437949508769
"1332",3.87061008093008
"1333",2.25483164372188
"1334",3.84821018301093
"1335",2.98788375434026
"1336",2.14785691574113
"1337",2.12851550163331
"1338",3.07221448773159
"1339",2.7508961960536
"1340",3.09807708831914
"1341",3.07268480584712
"1342",2.97110691120252
"1343",3.10696976638194
"1344",2.63938403211557
"1345",2.30886070732957
"1346",3.39180625952893
"1347",2.04868544293536
"1348",2.90746272607088
"1349",2.16119259621012
"1350",2.80866040334281
"1351",2.37984830942077
"1352",1.801774076693
"1353",2.29146910827201
"1354",2.64071368227336
"1355",2.36918404509921
"1356",2.9159812587069
"1357",2.22916251710129
"1358",3.00979190058945
"1359",2.33799422189877
"1360",3.22849376035007
"1361",3.50010749140439
"1362",1.8387288615876
"1363",3.9106643316261
"1364",3.34078272043841
"1365",3.27639807790497
"1366",2.16640813270023
"1367",2.70322977222552
"1368",2.35064558702416
"1369",2.18044200039047
"1370",3.12875233682591
"1371",3.83793292752144
"1372",2.39841056117378
"1373",3.02307310880498
"1374",2.88758778791324
"1375",2.80911456286159
"1376",2.71292559407215
"1377",3.02504403791756
"1378",3.28473116373728
"1379",2.75828596066352
"1380",2.46035405990579
"1381",1.95197618184262
"1382",2.68031728810578
"1383",2.27959776923764
"1384",3.08634114703147
"1385",3.23861552490484
"1386",1.93707474523042
"1387",2.79881959905777
"1388",2.8917427457599
"1389",3.17421845531479
"1390",2.71914593575665
"1391",3.89375501114403
"1392",3.12896381955867
"1393",1.82469705377588
"1394",3.17108691329654
"1395",3.08442878053169
"1396",3.73289038938573
"1397",2.29635438551718
"1398",2.54886047415035
"1399",3.18584586449589
"1400",2.22229311599395
"1401",2.43303379453156
"1402",3.48880889959358
"1403",2.34543607167106
"1404",1.83515857468555
"1405",3.30109119667333
"1406",2.81069098781583
"1407",1.76975892568613
"1408",1.25718932575789
"1409",3.54594081514084
"1410",3.12181355452754
"1411",2.36655724085125
"1412",2.14266709027519
"1413",2.79763969235246
"1414",2.28521769495021
"1415",3.42230833022368
"1416",3.17375467825312
"1417",4.18568469049373
"1418",2.67179092749274
"1419",3.11732818273639
"1420",2.83496904990155
"1421",2.87873938140431
"1422",2.67936964468303
"1423",2.43307753364675
"1424",2.51174118132528
"1425",2.98627604799274
"1426",1.97866517441308
"1427",3.57466027150794
"1428",2.559514474211
"1429",2.82940737536798
"1430",3.0015261876602
"1431",1.8702187648073
"1432",3.80162286623775
"1433",2.00910804216577
"1434",2.53933471006428
"1435",1.67558375642686
"1436",2.80244219366348
"1437",2.6460978345487
"1438",2.8343445224268
"1439",2.63934805855897
"1440",2.84146471842832
"1441",2.27935345420368
"1442",2.37045181876415
"1443",2.40973499770927
"1444",2.39351148696065
"1445",2.00092942175567
"1446",3.21294891851708
"1447",2.54018676366396
"1448",2.87896877157873
"1449",2.04218181945961
"1450",2.92246059142412
"1451",1.71465676077118
"1452",3.22149697185059
"1453",3.55781573345094
"1454",2.30574321973198
"1455",2.74815182077357
"1456",1.96606583492274
"1457",2.93921621920343
"1458",2.3079956590275
"1459",2.02491377166052
"1460",2.74148385420707
"1461",2.85571814194972
"1462",1.65918239257728
"1463",3.12386591889873
"1464",4.06128630173064
"1465",4.35519317923591
"1466",2.90541661302684
"1467",2.94173055302148
"1468",2.23692271393487
"1469",3.00122204031287
"1470",3.16697731038227
"1471",2.1472703741493
"1472",3.71473765394368
"1473",3.30126821317375
"1474",2.18660246815106
"1475",2.1686480324935
"1476",2.6001121183036
"1477",2.55692725109067
"1478",2.94007578182964
"1479",3.30503138704071
"1480",2.21663215629414
"1481",4.56062998533872
"1482",3.77233631317668
"1483",3.97268976737062
"1484",1.94867817196463
"1485",3.30260800768691
"1486",3.35116594437202
"1487",2.3977632881935
"1488",1.69344961788071
"1489",3.24968502762503
"1490",2.61939248403903
"1491",2.11011424627539
"1492",2.61675441913879
"1493",2.87746580245
"1494",3.94283970675338
"1495",3.38901945559451
"1496",1.86032088364809
"1497",2.35465296446941
"1498",3.95942913704232
"1499",2.34261442376003
"1500",2.64683214900883
"1501",2.15016201615619
"1502",2.31146527607615
"1503",2.46184686384707
"1504",2.62195913172571
"1505",2.66284281549832
"1506",2.45528522275762
"1507",2.09312773981741
"1508",2.5869229229693
"1509",2.86021596700302
"1510",2.12182813724152
"1511",2.74504766916195
"1512",2.69914849082509
"1513",2.43087939188556
"1514",3.43689870289117
"1515",2.42290604284735
"1516",2.16188484168819
"1517",1.88546147404441
"1518",2.95279123808257
"1519",2.97803710607336
"1520",2.77332405826228
"1521",3.02157271899519
"1522",3.45137466895535
"1523",1.97470533166606
"1524",2.05582069454498
"1525",4.12380892978678
"1526",3.08909722678191
"1527",2.38835876124033
"1528",2.88079140016654
"1529",2.85629702505753
"1530",2.82797809337641
"1531",3.07409404991153
"1532",1.99244466180864
"1533",1.84585582239049
"1534",2.12662385444938
"1535",3.18350495594685
"1536",3.83705532843562
"1537",3.04258344512426
"1538",2.77302237283078
"1539",2.18888189128719
"1540",2.06492410313047
"1541",2.58713963097275
"1542",2.91233023054927
"1543",2.46027012176866
"1544",2.02958743480229
"1545",3.56408831295679
"1546",3.71500262914375
"1547",2.27139805226675
"1548",1.90897185466461
"1549",2.80423946720643
"1550",2.58302212544667
"1551",2.84280482048496
"1552",2.47265368955286
"1553",2.70315008831549
"1554",2.51612337539485
"1555",3.51684183068253
"1556",3.54585670585976
"1557",2.26326979969585
"1558",3.1135748934336
"1559",2.16964243261529
"1560",3.17448610675163
"1561",2.31120690400731
"1562",3.06338234907947
"1563",1.87018744110771
"1564",2.81445457905985
"1565",2.36747525960607
"1566",2.27225529603597
"1567",2.02756030318337
"1568",2.46334715232634
"1569",2.9941700192857
"1570",2.02505885049221
"1571",2.20196401821047
"1572",2.52928570425337
"1573",2.99318608210974
"1574",3.51515469420199
"1575",2.25044454408861
"1576",4.3252498716917
"1577",2.55268261395616
"1578",3.19591689280667
"1579",2.08593917028057
"1580",2.80761617666687
"1581",2.95970627751323
"1582",2.51232237390069
"1583",3.30930348279128
"1584",2.41298446981819
"1585",2.79505809448719
"1586",2.31421535898436
"1587",3.21718234735224
"1588",2.44761277557513
"1589",2.34602272779378
"1590",1.86981007699382
"1591",2.48221258545804
"1592",3.61537576300247
"1593",3.02615547764989
"1594",2.46992896768054
"1595",2.48386360163073
"1596",3.78402323326136
"1597",3.1999401097363
"1598",2.95728417398802
"1599",2.52801390640273
"1600",3.0595904782215
"1601",2.11167971340276
"1602",2.52155356168569
"1603",3.35102808288124
"1604",2.80060117602439
"1605",3.63918094228054
"1606",3.23308862433864
"1607",2.98082688248946
"1608",2.50279974933938
"1609",3.44141539944337
"1610",3.89947530354838
"1611",2.38021763256136
"1612",3.00150096886654
"1613",2.66784436313231
"1614",1.96382688329357
"1615",2.93181387342244
"1616",3.53031800243672
"1617",2.51330490417976
"1618",2.50521797550668
"1619",2.70071176597086
"1620",2.22431192275768
"1621",2.28808959777358
"1622",2.16496502572939
"1623",2.94259705652868
"1624",2.68646996889994
"1625",3.08009417265128
"1626",2.42376592045295
"1627",1.94134741048784
"1628",2.76626056200003
"1629",2.28949493931121
"1630",2.46535806422987
"1631",3.00777223611692
"1632",2.6342241061023
"1633",2.61914717820081
"1634",2.22934138178289
"1635",3.50093421777361
"1636",2.32818409472871
"1637",2.59909557181609
"1638",2.68829938368216
"1639",3.60585352544223
"1640",2.30086636575126
"1641",3.2192973580969
"1642",2.97894235738625
"1643",1.81820206179616
"1644",2.06838199630756
"1645",2.84613951017258
"1646",3.52636726848493
"1647",2.18087809036098
"1648",2.31044710663193
"1649",2.19164667831455
"1650",3.08735139324848
"1651",3.79801516967798
"1652",2.76364841879587
"1653",1.73892944948001
"1654",4.19549486486294
"1655",4.05364177842107
"1656",2.88451285117009
"1657",2.45967305098263
"1658",1.5812838331385
"1659",2.84295383013745
"1660",2.43390514441346
"1661",2.62981537977439
"1662",2.21859023440685
"1663",2.72926185602356
"1664",2.72545655261526
"1665",2.87213331651899
"1666",3.18025785918131
"1667",2.44333173285743
"1668",3.91715031699972
"1669",2.24485752106139
"1670",2.23687248394206
"1671",2.29154656531142
"1672",3.90531483885207
"1673",3.36152471296881
"1674",2.18322020449262
"1675",1.95879494313951
"1676",3.82106416509651
"1677",2.06757525359166
"1678",3.60234812209313
"1679",2.80372030932881
"1680",2.890791271775
"1681",2.70168323136883
"1682",2.53102680857747
"1683",3.3472089347451
"1684",2.93182211040944
"1685",2.72783805410083
"1686",2.91146446541053
"1687",2.73987073996836
"1688",2.48564891518023
"1689",2.52831605935073
"1690",2.82249126833946
"1691",1.85712167210081
"1692",3.52746376170806
"1693",2.84118764497003
"1694",2.08684652218322
"1695",2.77973550270524
"1696",2.30540056860301
"1697",2.68388808866878
"1698",3.19808087572446
"1699",3.49162700531736
"1700",3.99478429556722
"1701",2.46437173945735
"1702",2.05687579241576
"1703",2.49257928477145
"1704",3.03779990985374
"1705",3.01917368895902
"1706",2.21129698675302
"1707",2.16906741503001
"1708",3.0916215040914
"1709",2.13291812796033
"1710",3.41094746403091
"1711",2.9062410345652
"1712",3.12704692903161
"1713",2.2761910863041
"1714",1.85665340682789
"1715",3.38413997314344
"1716",3.22043100656633
"1717",1.46284351330569
"1718",2.1938065567479
"1719",2.91243614887617
"1720",2.25696444165943
"1721",2.72944702111232
"1722",2.2420818789807
"1723",3.69114683749804
"1724",2.74026997904542
"1725",2.18712866502264
"1726",3.44248491402804
"1727",1.58523609192122
"1728",2.65074411327445
"1729",3.71010937036568
"1730",3.45807753553284
"1731",2.56924137465165
"1732",4.02669615214081
"1733",2.65191522974397
"1734",2.11560751766052
"1735",2.14711964546291
"1736",2.80743258351209
"1737",2.23147688933053
"1738",2.2478642557762
"1739",2.90593217568189
"1740",2.2773182815513
"1741",2.63385316528263
"1742",1.7351977687659
"1743",2.25076955829626
"1744",3.25415085236425
"1745",3.8794510412061
"1746",2.58032621324034
"1747",2.60948626964322
"1748",2.50257767209756
"1749",2.63415971196402
"1750",2.96520657285751
"1751",2.94361391053049
"1752",3.30637710203435
"1753",3.2729307496483
"1754",2.69131903136301
"1755",2.74047391909609
"1756",1.91409876719006
"1757",2.2460505922166
"1758",2.65844101143031
"1759",3.42981736283741
"1760",2.16522026222358
"1761",2.64773411539072
"1762",2.22091734860874
"1763",2.96704098527865
"1764",3.81386633754539
"1765",4.08366545786777
"1766",2.42379900945038
"1767",3.25528542169924
"1768",2.01342555952591
"1769",2.12941483579867
"1770",2.94719115082365
"1771",3.21722815280406
"1772",2.78797964131102
"1773",1.78260379372613
"1774",3.15693706710765
"1775",3.43971649043962
"1776",2.19780891634252
"1777",3.35232981883606
"1778",1.96913454671611
"1779",2.99360422234547
"1780",1.92140296499649
"1781",1.95767939523692
"1782",2.70659885061444
"1783",3.24226386425745
"1784",2.80795119132443
"1785",2.9949846684632
"1786",3.06660831025032
"1787",2.65635349523061
"1788",3.12738165908656
"1789",2.05246700196794
"1790",2.13122679638759
"1791",3.45159825501248
"1792",2.88509481516551
"1793",3.97842266562021
"1794",2.67104590762786
"1795",2.43709799154608
"1796",2.67932746634632
"1797",3.38131838518569
"1798",2.67649129398318
"1799",2.73666290300827
"1800",1.84213049039087
"1801",2.89533174546419
"1802",2.12724101588489
"1803",3.29799245104342
"1804",2.00482575524981
"1805",2.97954362727584
"1806",4.03974759667862
"1807",1.79854340594649
"1808",3.16977487808749
"1809",1.95877199906052
"1810",3.11681018794863
"1811",3.39501166810162
"1812",2.80827406686447
"1813",3.31362077047488
"1814",3.41957404964539
"1815",2.41029378190405
"1816",1.86137830322526
"1817",2.91036703694962
"1818",1.99360196105689
"1819",2.08789446941176
"1820",2.50071700672326
"1821",2.59316169413239
"1822",3.0838823831194
"1823",2.207904796861
"1824",2.80111938774489
"1825",4.30847285243631
"1826",2.90857988556105
"1827",2.53323335048133
"1828",2.40684558756194
"1829",4.6724773678905
"1830",3.05045067061682
"1831",2.42907965326338
"1832",2.19118805407483
"1833",1.64698044686436
"1834",2.96782109666704
"1835",3.54145552936327
"1836",3.34283184161934
"1837",3.19291288504154
"1838",3.47301095500621
"1839",2.54520254542298
"1840",2.52489945355394
"1841",2.28245177288542
"1842",2.59169473632663
"1843",5.50042969327092
"1844",2.98628367552011
"1845",1.88199848144565
"1846",1.94778263484847
"1847",2.92952803502793
"1848",3.65246409168636
"1849",2.28414661346228
"1850",2.85753186736703
"1851",2.95696735605717
"1852",2.69773330578049
"1853",3.71166912756991
"1854",3.12846483827974
"1855",3.17807894134026
"1856",2.85927550189876
"1857",2.48011495315327
"1858",1.68468364149398
"1859",1.72073719581094
"1860",4.54351513048529
"1861",2.39404096721802
"1862",3.26378932375846
"1863",2.47001690179174
"1864",3.74531855661489
"1865",2.0717216252164
"1866",2.66835730074036
"1867",2.54926476627281
"1868",3.02838356699481
"1869",2.71672729369549
"1870",2.21052156341882
"1871",2.54332698020483
"1872",2.17386193922624
"1873",2.60999834916598
"1874",1.62514613786198
"1875",2.89184695362483
"1876",2.15072495527037
"1877",2.11029202255229
"1878",2.30344616647083
"1879",2.27600836140613
"1880",1.9516085034293
"1881",3.75480173852859
"1882",3.45008340036672
"1883",3.90255249399436
"1884",2.20375266401328
"1885",2.36501042049217
"1886",2.7953793695241
"1887",2.5187575429955
"1888",3.00436695142634
"1889",2.35285520077967
"1890",2.55054433889124
"1891",3.14266925594349
"1892",3.09976273776422
"1893",3.58473626293384
"1894",3.70105768527512
"1895",3.87961968991787
"1896",2.47848117365855
"1897",2.1862263264252
"1898",4.13617951081654
"1899",2.00070236897523
"1900",3.12286689771498
"1901",2.54854922325498
"1902",2.02553736221586
"1903",2.91809160465972
"1904",2.8917928796445
"1905",2.45570586732322
"1906",3.27256482071525
"1907",2.21699520462506
"1908",2.18420620690507
"1909",3.65758846497658
"1910",2.36052702868515
"1911",3.93664084908322
"1912",3.26171062441569
"1913",2.21055106078584
"1914",2.99973458043493
"1915",2.51934596499622
"1916",2.53966281226955
"1917",3.72286823325398
"1918",2.93176778765859
"1919",1.93084750587975
"1920",2.74729648514028
"1921",3.35465967518169
"1922",2.5429666243938
"1923",2.5086953085346
"1924",2.43110143500416
"1925",3.10976241016253
"1926",2.84372677961527
"1927",3.25229252608958
"1928",2.53321300004566
"1929",3.34266847616867
