"","alpha","beta.1","beta.2","sigma","lp__"
"318",-0.257961952166009,0.999639446301143,0.266203361601716,0.282138785086732,7229.58823184171
"319",-0.267939058579369,1.00017038110674,0.274051189381635,0.283204066436424,7229.19502615478
"320",-0.254871077989031,0.999507951506773,0.262469518673593,0.280360178743173,7231.22453813409
"321",-0.25269649205617,0.998867176870876,0.261236576530083,0.282624489872138,7231.35541014443
"322",-0.249298589243128,0.99902053775295,0.258570937685118,0.282187792839471,7229.75757266549
"323",-0.26601777999172,0.999969454511521,0.273605111041807,0.279473477436299,7228.25259234853
"324",-0.260262618804501,0.999318601244904,0.267657561576465,0.282912149085155,7230.44996688913
"325",-0.26357544630874,1.00059895565021,0.268300254837321,0.284854200882318,7230.09448318519
"326",-0.251760708684633,0.999701846349197,0.258745643345426,0.280315030584979,7230.63429362454
"327",-0.264462387029124,1.00063587961258,0.268705676109979,0.284539354808442,7229.99303793232
"328",-0.255583306476847,0.998817495659236,0.266028723098481,0.277255728753939,7228.30175881208
"329",-0.24950239530793,0.999498164199741,0.256063928736241,0.282358216170926,7231.16320782707
"330",-0.245521679828754,0.998552066608016,0.253081180350766,0.281712756573834,7227.22415790567
"331",-0.260647874957535,1.00035401047625,0.264228694867813,0.285918570121771,7228.20398320555
"332",-0.260876373163168,0.999996116326453,0.267074733722039,0.280383220155354,7230.99985574279
"333",-0.234911960746785,0.999671872058392,0.239388394539862,0.28467839922248,7223.68299714211
"334",-0.251638402517556,0.999858573088645,0.257587556289641,0.276214047301704,7229.40488960397
"335",-0.25465422234497,0.999875474039355,0.260753087482251,0.281919224210055,7231.55416770992
"336",-0.244293262901525,0.999638211913459,0.250781669436201,0.285635031432547,7228.54093639822
"337",-0.254198850788521,1.00019831917263,0.260113234904727,0.282525256560749,7230.2135060157
"338",-0.247755803679297,1.00086437732139,0.249628041533845,0.276844748259789,7226.47946636446
"339",-0.259627660613395,0.999337841374181,0.269227642873094,0.28315371129741,7228.13224203974
"340",-0.245710252282135,0.999277492056225,0.253075882937978,0.279722125808314,7229.96231210377
"341",-0.248089140916303,0.99928650849663,0.254524146074778,0.288751154609722,7228.24982871788
"342",-0.266629814894609,1.00098014759779,0.270382750724342,0.285551737572354,7228.98091633392
"343",-0.252665837864057,0.999542361044346,0.259776124548881,0.280648742524418,7231.37557296495
"344",-0.252750480838156,1.0011939531282,0.255628818568309,0.286338221116606,7227.17499891679
"345",-0.255378738491188,0.998525289382189,0.264202628145599,0.283576555345761,7229.01993919197
"346",-0.260577813528559,0.999912589579602,0.266521578733354,0.280271633577603,7230.87987177741
"347",-0.244872175404468,0.997995735870789,0.256191378693532,0.281546960740539,7229.71806284378
"348",-0.253068221709175,0.998887359360079,0.263594636529695,0.286736444191506,7227.24463927406
"349",-0.251724276705526,0.99840207367465,0.260989947217755,0.281348186373286,7230.04473172591
"350",-0.25560041308446,0.99913744561844,0.26388757422316,0.283890601504104,7231.40599020859
"351",-0.253554507001384,1.00072033981052,0.256933938872082,0.275150599632899,7227.80444060622
"352",-0.260244679125628,0.999215738302066,0.268561940882486,0.279135725741933,7230.44668528171
"353",-0.252987575213867,0.999327617685575,0.259690588435463,0.282292535647242,7230.9419317748
"354",-0.262778204549216,0.999157896915257,0.271220502400463,0.277367459710454,7228.80760477962
"355",-0.258920654548102,0.998840972781249,0.268277029547238,0.280072916130868,7230.5515401606
"356",-0.257897873955921,0.999725179584751,0.26463208592039,0.277734154899119,7230.54200285399
"357",-0.247746481441422,0.997692566951577,0.260097866320038,0.27994212636757,7229.50390065336
"358",-0.253553251283608,0.998564173688719,0.263023757511982,0.280002898638974,7230.78336269832
"359",-0.254910406026374,0.999909715957546,0.260916002857005,0.278758588260601,7230.96054959587
"360",-0.249385215391336,0.999006205176268,0.257054603988563,0.286157745579239,7230.22700025898
"361",-0.254382092574237,0.999734016684604,0.262017717009837,0.280342951620399,7229.59779970759
"362",-0.244265450071581,0.9981144844593,0.25422836108427,0.285996041506385,7228.99595597047
"363",-0.255998300715612,0.999391667128026,0.26269708287833,0.280957866003643,7230.77062618508
"364",-0.255512539951234,0.999534946311802,0.262133431293866,0.285993563262375,7230.74004074082
"365",-0.247037625368231,0.999467474851918,0.253567641335086,0.276580023985121,7228.97684796737
"366",-0.267359602618315,1.00064001457466,0.272467205659499,0.277590011680126,7228.11375159945
"367",-0.258183541923057,0.999545091065409,0.264809632529665,0.280712080110838,7230.95670600447
"368",-0.254662727472584,0.999020410532183,0.262616213867651,0.285739018630572,7230.51360528666
"369",-0.263853890287223,1.00052655470279,0.26837013646719,0.280089508185385,7230.20268560697
"370",-0.248384483737035,1.0008603788537,0.250850092864105,0.281223379613362,7228.61940377244
"371",-0.253177355444308,0.998337514025079,0.263795908793425,0.278842700264405,7230.31380517202
"372",-0.253365606571225,0.999633214672298,0.258881418309772,0.287815144859763,7228.78255617364
"373",-0.251833063446892,1.00060692591688,0.254903307280017,0.279765443326985,7229.74495697447
"374",-0.253868457906101,0.999075543849864,0.262683592275165,0.282413181912726,7231.30573354416
"375",-0.258883938955964,1.00001307131825,0.264531738014136,0.280298405105712,7231.18916166861
"376",-0.259592214416097,1.00097979536704,0.262194251459857,0.28548003764546,7229.79028829312
"377",-0.248747998737103,1.00118826732236,0.250520849535627,0.28598241172547,7227.20548948938
"378",-0.246616808744354,0.998203162928066,0.256538158989535,0.284104680929976,7230.06482825134
"379",-0.263241214344991,0.999428474790425,0.271598723429434,0.284723800188474,7229.88676223553
"380",-0.244139053696567,0.999493432020173,0.250469610350581,0.280132306898888,7229.41696839634
"381",-0.262271561881687,0.999408170297615,0.270552718323875,0.281646500510171,7230.48429480078
"382",-0.254555729073596,0.999430085160353,0.263007876821165,0.282250124167076,7230.16292831007
"383",-0.257317254260405,1.00057050433972,0.259236315767352,0.283538221561775,7225.70885799837
"384",-0.243842911607976,0.997295155818203,0.256400180446476,0.280753559496063,7228.51341933248
"385",-0.249344280653825,0.998531728576449,0.258544915677975,0.284261912389978,7230.68574707135
"386",-0.248201955445859,0.998817178623577,0.256219717494656,0.279584356668128,7230.26560537741
"387",-0.257813566446015,0.999782909071622,0.264526398081015,0.284532530522298,7231.22384657288
"388",-0.255073527922772,0.999297973287217,0.261681547989357,0.280633731407906,7230.05282968883
"389",-0.255426020252414,0.999430653406076,0.261925721245714,0.276916201351257,7229.36096839116
"390",-0.25852146805124,0.999030837914576,0.265917205605591,0.2811356918984,7228.69961465715
"391",-0.25252764408877,0.999959861915625,0.258830149398236,0.282759969079303,7230.64192795882
"392",-0.261381559980734,0.999502230594634,0.267900989727915,0.279268499669948,7229.05244428164
"393",-0.255741610682021,0.998119520867749,0.265645616377459,0.288008567076609,7226.27895324913
"394",-0.257606185959554,0.999314918359306,0.266161808901861,0.283374971071677,7230.88962763306
"395",-0.249278131935046,0.999477748767044,0.255184102849531,0.27909271270799,7229.85412854851
"396",-0.251338171504051,0.998588194928604,0.259844708275626,0.283045774058729,7229.86741168867
"397",-0.259558655615965,0.99950898704177,0.26789273353456,0.284041309825304,7230.24309988097
"398",-0.267302799580177,1.00017507541492,0.272922909261257,0.280838372430246,7229.15357706352
"399",-0.244250596922712,0.998140047890429,0.254117874741081,0.28195218097887,7229.66160178274
"400",-0.24635170989571,0.99832183373278,0.257174350068726,0.283158400106608,7229.71883184731
"401",-0.245572623696389,0.997416416770321,0.257407924099867,0.279458447800454,7227.99010706343
"402",-0.261253908818171,0.999739427726593,0.267185053778792,0.282387320034657,7230.00377114702
"403",-0.253166476096366,0.999570516056988,0.260945519638929,0.278895332626502,7229.87353224702
"404",-0.252211271072563,0.999390645365593,0.259199284556722,0.280391353932191,7231.36371647024
"405",-0.25696769683992,0.999175049716696,0.264676716666471,0.277800975609202,7230.11478475894
"406",-0.252872312463781,0.998837267068458,0.261244564906029,0.282057770876718,7231.06403222022
"407",-0.246153313273852,0.998113086227406,0.256831369872084,0.284095927708074,7230.14457723261
"408",-0.263630368461213,1.000835323775,0.26776646467733,0.289279408904053,7227.78133400692
"409",-0.254358576214841,0.999318086421542,0.262415096097549,0.281030698788822,7231.39097646368
"410",-0.266067268479874,1.00098908382959,0.268682061707339,0.28539474824565,7228.32594304078
"411",-0.256019769444614,0.998840207877997,0.265545767288132,0.283845497521327,7231.01442231537
"412",-0.259837582921778,1.0008042040778,0.263084914238286,0.285432252836017,7230.12171983248
"413",-0.256100939847592,0.999562682207246,0.26325697800005,0.283801244146045,7231.50651925767
"414",-0.258573376198077,0.998391569480627,0.269788499336478,0.287511438229822,7228.54944731502
"415",-0.25545994466353,1.00110075362176,0.257519284071245,0.282519591738621,7229.90074982869
"416",-0.247872521432249,0.998994619591665,0.257862072372459,0.286062795079425,7226.2609656645
"417",-0.251682445124553,1.0002937309773,0.255803369503204,0.283037511777733,7230.62671430601
"418",-0.249632508506462,0.998981077970506,0.258293515901874,0.289498084256718,7228.56527240375
"419",-0.26155019622451,1.00036553608617,0.267093382106596,0.285023629371788,7230.27862239378
"420",-0.257945820175517,0.999503879077995,0.266566139235736,0.278513091703989,7228.91514300488
"421",-0.259162650359007,1.00008834215132,0.26519397488196,0.280274724936163,7231.04832556083
"422",-0.25035327624016,0.999490837663537,0.25683090052417,0.286535945040998,7230.30019926767
"423",-0.25498688999707,0.997857218576018,0.267419396052872,0.282933209879274,7229.6209311163
"424",-0.253453837682354,0.999444751971402,0.260182055670679,0.274538675042626,7228.38360511168
"425",-0.25373446711631,1.00000098305889,0.258902350755403,0.281477289875827,7231.27046093953
"426",-0.24842417661854,0.998257993741087,0.257821208006419,0.279502824596351,7229.29976559019
"427",-0.262350103178659,1.00023182919364,0.268201250436257,0.284781265939908,7230.4130736184
"428",-0.255500042766407,1.0009586075379,0.258702737062987,0.280382567360889,7229.87264228956
"429",-0.251737087790944,0.998186176963246,0.263345544663323,0.284138691780713,7229.90325262707
"430",-0.249270376214915,0.998374327417666,0.258725108668115,0.282154478486772,7230.50212406788
"431",-0.254687838323069,0.998508335859343,0.264804296035459,0.283093351521517,7230.97869771272
"432",-0.25410869571021,0.999892244820003,0.259107724934351,0.28297568165588,7230.64556899846
"433",-0.253290227765935,1.00004158663185,0.257683382684684,0.281238234589996,7230.24440961427
"434",-0.259221780729036,0.999142074123446,0.268155510345781,0.287451891640712,7229.55799877677
"435",-0.250426427871877,0.998299376811617,0.261693288143651,0.280306523242596,7229.84491879934
"436",-0.254466448407642,0.99889897133034,0.263193497253378,0.281063717381533,7231.36550583253
"437",-0.26480543949905,0.998927528353198,0.273861317273103,0.284021524714207,7228.53036782393
"438",-0.261731518696515,1.00042108435154,0.265747132856218,0.281861939206136,7230.07265944584
"439",-0.243512100238525,0.998596169097411,0.25263185090089,0.284926552170636,7229.56828443824
"440",-0.252961058539166,0.998780105381987,0.262062562852844,0.286676074836312,7230.41807226793
"441",-0.253203130923364,1.00006298643723,0.257755786309775,0.278830623366137,7230.12420797846
"442",-0.268607876885246,1.00071178579039,0.271541798948991,0.282731044469397,7226.11442145378
"443",-0.249438814890539,0.999769218867571,0.256322960143095,0.281605259594124,7229.75695021801
"444",-0.254592349693732,0.998021759493411,0.26585270799937,0.285030215743514,7229.71974114537
"445",-0.242207309924789,0.999822893248654,0.246556543386936,0.279419043240149,7227.15371256394
"446",-0.251080216074347,0.999655580768979,0.257879565464648,0.279244762959374,7230.67621539752
"447",-0.256063298092978,0.999368865038451,0.262229749558003,0.284632491523545,7228.99736314214
"448",-0.24163279731038,0.999176777233952,0.248056221631459,0.276174963808323,7226.53692162719
"449",-0.250248207843612,0.997761730611064,0.261954237096613,0.284553347400854,7229.71747189198
"450",-0.251373834442336,1.00204309055946,0.24943793253594,0.286165227198389,7224.01798150869
"451",-0.252284932839456,0.999883634401133,0.258322190013696,0.288791951639288,7229.15055256392
"452",-0.246187384976652,0.999468251314255,0.252205595748532,0.283995298727652,7229.94524480631
"453",-0.247031476347708,1.00005221005839,0.250927622352511,0.286951829853835,7227.89392594514
"454",-0.24614449386567,0.998949287106458,0.254444242171938,0.280054930935269,7230.36558371668
"455",-0.25976423811614,0.998998423794096,0.269037977198079,0.28400069246034,7230.56877474165
"456",-0.257164013888707,0.999051849015399,0.265597482235305,0.283934399627748,7231.12839813625
"457",-0.261119013089189,0.999053727401876,0.270575054969536,0.285039473917672,7229.8588734712
"458",-0.248057634286036,0.999073599399843,0.25615962837635,0.281395510655357,7230.96442387397
"459",-0.256342724414131,1.00068869586815,0.258980275994947,0.282073700496954,7229.69810521414
"460",-0.249580690055952,0.999191421296541,0.258801289748175,0.278778054803868,7227.73822557176
"461",-0.263596478294333,0.999589541102068,0.271115973674755,0.284257969327849,7230.17832747408
"462",-0.254978136129618,1.00062479489951,0.25723329103777,0.289788262851139,7225.71358860664
"463",-0.255288420357653,1.00010840453802,0.260557413780531,0.280994214670024,7231.37961945423
"464",-0.262793850970303,1.00002278373865,0.269497214779605,0.284726103754576,7230.15570109684
"465",-0.253941438680765,0.998143250431614,0.264942033132841,0.285184314143277,7230.07025123567
"466",-0.258770439206152,1.00041088573349,0.263870202818822,0.281779691288027,7230.98679704002
"467",-0.246844878973838,0.999372905633373,0.253204201384795,0.284319007906281,7230.14786192493
"468",-0.247676940590507,0.999083622796272,0.256419858568647,0.279107800688764,7229.45921238332
"469",-0.251671220347209,0.999910087813947,0.258157321233988,0.28287999035144,7230.36912491914
"470",-0.250587322817893,0.999321277831773,0.257386559052727,0.28186855475243,7231.12129011483
"471",-0.242122835571826,0.997745867741647,0.252907456162552,0.283236525792242,7228.60919075621
"472",-0.252411869801993,0.999370433903405,0.259949989765072,0.281557581064694,7231.53095003408
"473",-0.249646682979164,0.999639286584232,0.255968685400373,0.288465511238532,7229.20624806938
"474",-0.247137591830205,0.998738430355074,0.255607407534547,0.285320141373518,7230.26783248205
