"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"64",-0.324190293664137,-0.201638468531104,-0.306637071634163,-0.0600669260345479,-0.137873834430649,-0.118237268417125,-0.0239089785697898,0.00495186046980144,1.05203186640387,1.01304239632362,1.03892154301175,0.971994636689327,0.999283258697524,1.00840131911501,0.991297945017408,0.995788772375795,0.241495964299263,0.170510227657182,0.165098403665116,0.124663811610258,0.145058312028654,0.0911239041842701,0.0510457232924111,0.0131948549846624,3616.13631039812
"65",-0.358849267533151,-0.31038401191477,-0.322940504217724,-0.169761750770853,-0.114081020984326,-0.108600150765253,-0.0541403344799721,-0.00307556662939001,1.06108729499738,1.05170159588831,1.04560577312382,1.00678829677806,0.989814119291523,1.00716044428567,1.00075943525577,0.99805826619904,0.229786603181844,0.202449713405438,0.171947406631534,0.146918864429,0.142838454229625,0.0881239122413454,0.0510467382635439,0.0127010402363122,3620.00086467084
"66",-0.235196570610931,-0.197409438086992,-0.15567632229104,-0.109905515627002,-0.119891800813838,-0.0948264340403166,-0.00560498597840868,0.00168072844638329,1.01756381025271,1.01672901323412,0.992883966253969,0.986518268250482,0.994567112380688,1.00156453367832,0.984424802322805,0.996610586616923,0.202524150081465,0.186015500557027,0.175427914864582,0.141913336964482,0.14627689055223,0.0955043351525175,0.0494199322383627,0.0137640508838198,3624.29126775555
"67",-0.279564158426665,-0.160920466354055,-0.32802835827032,-0.151219450825786,-0.183607922494136,-0.0765279406334433,-0.0243744090930758,0.000370251254733865,1.034182655436,1.00057914351236,1.04799110611347,1.00051845661656,1.01649843139098,0.994941954217585,0.991499198983096,0.997476387835001,0.204834352923263,0.200192432499254,0.16907412527394,0.141782133802316,0.140607045801077,0.0957818104312072,0.0475012791849421,0.0141002443047994,3624.60862281325
"68",-0.205324595685919,-0.248673358014153,-0.271387310683216,-0.121507476555099,-0.0564370764695731,-0.0566748200420023,-0.028143669879116,0.00356013300619369,1.00721360935692,1.02595030822272,1.03189011508339,0.988753280996055,0.973916862811679,0.988849495849562,0.993462790473432,0.996458628697194,0.203108456643668,0.195547931464669,0.180857183435106,0.136648615057949,0.140022406422369,0.0859170868063853,0.053829073627601,0.01260557628726,3621.24812421136
"69",-0.378231818939746,-0.129903809840899,-0.26582874229671,-0.195107349202331,-0.149199290843667,-0.0845517214779021,-0.0266245500784781,-0.00123540996986091,1.06898992814981,0.992998071454427,1.02868373546249,1.01122225257104,1.00631414840328,0.999884821156957,0.991452994087624,0.99752632929465,0.21039878401724,0.215965317697393,0.167778493531278,0.142357324058844,0.131451319229593,0.105468112835144,0.0465800731960313,0.0130877352730833,3615.34074207888
"70",-0.202676621671179,-0.219500817821776,-0.256754566252939,-0.133251001976951,-0.0933868209897019,-0.0919550117888146,-0.0351613441065584,-0.00281965194357704,1.01905778840902,1.02970538523647,1.0265204388969,0.997960905873974,0.985713121876135,1.00065616587266,0.995727365745099,0.998764854750302,0.213636670830051,0.178445561767975,0.165153958887458,0.139373945543022,0.146113192075482,0.0918191008778079,0.0485801697306685,0.0142065433887553,3621.81954958243
"71",-0.282631080505725,-0.150973572060489,-0.286441823872722,-0.105543671555724,-0.0938925415138875,-0.114701308025642,-0.0161525006031074,0.00320483919984777,1.03908771199214,0.998097796548554,1.02867446860375,0.987619904956287,0.988578395286496,1.00728432886245,0.989984216770598,0.996132121002291,0.223365955009012,0.193514504230625,0.159810208781569,0.151418314221228,0.13021647643959,0.0879211746091188,0.0480057873377303,0.0130192161258615,3621.55866394317
"72",-0.256683761481014,-0.326852120975152,-0.210755484949585,-0.0534599556389233,-0.0708124463000973,-0.0972610894502721,-0.0436271547235187,-0.000714908962428774,1.02408782048685,1.05197599225569,1.00267384086283,0.971264520259272,0.979985919870536,1.00550872459067,0.996890276999179,0.997850954060645,0.204041378731154,0.178591186545293,0.16047351578765,0.137036092519329,0.136001502648089,0.0914586074765887,0.049270328433354,0.0124171574887778,3618.93787432753
"73",-0.261115850884799,-0.204788265947151,-0.284728180447741,-0.131107955890832,-0.102558839295298,-0.0703259528010321,-0.0153268439526516,0.00225575235936899,1.01977855385459,1.01510367690439,1.02839930362688,0.991891538415792,0.986743404824823,0.993943022917651,0.98495603495008,0.996791280126729,0.222414099651378,0.197074379798345,0.16204418950707,0.150335623496025,0.129074665359721,0.100448970417421,0.0499486213998715,0.0135169797543288,3618.64561671793
"74",-0.316942875748806,-0.321096970559655,-0.197245927399306,-0.234617879861781,-0.114332545916939,-0.114590527784593,-0.0192306465957153,-0.00126524995813276,1.0433474013883,1.06115589199762,1.00952849131514,1.02901227955883,0.9957349006477,1.00838350500075,0.989704348500425,0.997986901263535,0.214071697011309,0.18905748545442,0.164981184918683,0.142885502931579,0.13648269227214,0.092171454848411,0.0519477542486949,0.0130245270034104,3624.73051556265
"75",-0.282871300566879,-0.153887043135339,-0.273281773061528,-0.113107049937616,-0.113461327880131,-0.0706751520764178,-0.0115676941246106,-0.00187368061224289,1.0308747562627,0.995097846163871,1.03251975224248,0.990232122479781,0.989969104173061,0.991181725868935,0.987381208683617,0.997585451393917,0.196548745840492,0.189434179916199,0.155209074689268,0.137847012846352,0.132805084819411,0.0952032855163322,0.0490042401566496,0.0143093351186189,3621.65479281234
"76",-0.350133282138307,-0.342109668565612,-0.305375663682732,-0.0622349194832776,-0.178002881739554,-0.0745970947195821,-0.0133191357806615,-0.00394310134447169,1.0602462750074,1.05424625820234,1.04332452873337,0.972481088066785,1.01920219896466,0.997649632370329,0.986906355752781,0.998906130264659,0.215678002329373,0.1955982764156,0.158445423501934,0.145317413753607,0.129642751129085,0.0910605441926233,0.0473095519083512,0.0138217669675493,3618.93447485578
"77",-0.415639976744366,-0.252193025615459,-0.225406094849328,-0.230358230504242,-0.105106040394864,-0.0871849628656047,-0.0329111689621913,-0.00452304765498475,1.08765111964638,1.03689376039744,1.01472235914046,1.02692082997033,0.990554136060388,0.999788588051679,0.993373595781635,0.998582440219972,0.208861502201623,0.192226301192845,0.153285813009041,0.125525098221867,0.126894653635246,0.0905273877924456,0.0498760763150796,0.0147494448224685,3614.30051481365
"78",-0.239272256713242,-0.365586163385235,-0.265763355648326,-0.170987696583019,-0.127850376789751,-0.0969849746440274,-0.00119703829815655,0.000790545507093127,1.02159032096478,1.06168667473357,1.03039580681931,1.00786173669325,0.993614775106685,1.00355521739113,0.983838979314718,0.997248768363368,0.210993409802627,0.196237475795172,0.164985863675994,0.13207939804337,0.135161997758394,0.0907980630779165,0.0537983400497566,0.013166169595791,3623.52590099349
"79",-0.279254357757849,-0.230764299889875,-0.166256550604406,-0.136912150571384,-0.0303838685557626,-0.0906897284799347,-0.0135483030508351,-0.00516448102504752,1.03462119894218,1.01430331307141,0.993955932992686,0.993429124801788,0.96896918892123,0.999888905608081,0.989497014874134,0.99912525377105,0.21486824192187,0.196315105199668,0.15658058342382,0.152572041518895,0.139614071475157,0.0899612032299137,0.0497472309345946,0.0127454543445749,3619.3500014856
"80",-0.309641243013313,-0.289056735300165,-0.223048423305039,-0.104390112938365,-0.047529474778349,-0.0650254530371704,-0.000440080450145788,-0.00218735920898301,1.04275367097417,1.04370882439999,1.01710098877352,0.986874871080555,0.975881869757992,0.991236309953366,0.982082581422722,0.998387391011741,0.195939844868402,0.202681411073091,0.1620188842391,0.147834056392902,0.137325827169948,0.0854996346450951,0.0520921725446078,0.0137838554282169,3621.23707789191
"81",-0.283827726945787,-0.275969549541821,-0.236912356444158,-0.10183062903622,-0.141625299978192,-0.0461611186339991,-0.0131208498390812,0.00908692479979464,1.03077555233146,1.03690964453829,1.01250763480952,0.983153700096951,1.00151308661854,0.986499153377121,0.985685914486806,0.994462185756718,0.212039648389496,0.185372842458313,0.177732222871723,0.140774325286519,0.138406680593584,0.0975287766225565,0.0482616399024583,0.0140695431606168,3620.16676441998
"82",-0.132818675197112,-0.315591496728329,-0.235157249663258,-0.131494232009985,-0.102954875570654,-0.0794045806512297,-0.0132953813708839,-0.00135382024472863,0.985689957260531,1.04919244320169,1.01272037602097,0.994437034437417,0.986624445392943,0.994926444161323,0.986518264352764,0.997451099316531,0.219897569288827,0.184918869646883,0.165756605161606,0.150076777896621,0.128962521566702,0.0950589562938126,0.0473110984322628,0.0139829552088291,3620.89276137789
"83",-0.276052477015098,-0.369711210564456,-0.267236772629316,-0.135361625523665,-0.108750865549557,-0.0690115585546088,-0.0207358816564252,-0.00526106962118303,1.03923584834289,1.07115733709021,1.03635002332009,0.995225849728975,0.99182546086694,0.992684142960068,0.9918668864323,0.9991389826237,0.226398760537773,0.188696977036141,0.163656816683359,0.143091804776745,0.144838678381916,0.0956004092178609,0.04919871495765,0.0131093498414365,3621.83135487426
"84",-0.297931053035728,-0.288838416280613,-0.199435024903498,-0.180900806001088,-0.0500063004467241,-0.0701440546863582,-0.0217394811115027,0.00824077479162008,1.0410050904448,1.0476040803904,1.00456729455938,1.01109105556678,0.967332355837815,0.993568272052998,0.989019094097516,0.994780221257993,0.210675237024305,0.17370363551128,0.17845497034383,0.141667199289554,0.133705645901975,0.0846668791397429,0.0461441621394611,0.0124326223050343,3616.11617829566
"85",-0.287134591647802,-0.197027246338628,-0.271854138435992,-0.127046458060552,-0.121529221478163,-0.0791207026368355,-0.0232969981743661,0.00434923687041319,1.0429897282458,1.0128028834808,1.0326214284763,0.993519289627016,0.994591186245343,0.994624648481525,0.989592502621791,0.99615953022445,0.226026241675709,0.196462789070721,0.172010675811655,0.150621718766993,0.135237108311116,0.0899565392336685,0.0477540658757147,0.0154575011696473,3620.64012671256
"86",-0.235725908354724,-0.267707350854207,-0.142225515786229,-0.149060730258721,-0.130283567119328,-0.0713115375743217,-0.00513848451699805,-0.00142715407360981,1.01890395054109,1.03474609246923,0.988631986831785,1.00050088153409,1.00353951854839,0.994124779492932,0.98635678679369,0.997797084081452,0.22643571974905,0.188636568320106,0.16224055997411,0.135431858165504,0.135736453869206,0.0898256901912119,0.0518541987800062,0.0129882495447021,3623.91669802115
"87",-0.283922405832789,-0.230660336937726,-0.23640950935656,-0.174801370025357,-0.16924184917268,-0.0877149000481932,-0.0152049309711792,0.00324972213542171,1.04090194111815,1.02498069001555,1.02128163776985,1.00844379896531,1.00823289751273,0.999413256085358,0.988667835413722,0.995750491448625,0.223625019917322,0.193832615356971,0.161416520631169,0.142764812601464,0.135071942983781,0.0896711213804971,0.047244839695922,0.0134291905353919,3625.46853953411
"88",-0.258266860659228,-0.181019289043292,-0.287626513632715,-0.0794738607362779,-0.0999261816267519,-0.0448851782055753,-0.0153768144288062,-0.00180319169953966,1.03096489263876,1.00603855677721,1.03192417686161,0.97309900238127,0.988658988339731,0.982052193063345,0.988567679936843,0.998232543916854,0.199553202898349,0.181186809179712,0.169865167778963,0.133550817022498,0.132027819545412,0.0896705077900222,0.0481117855642711,0.0128496965496633,3622.65905261027
"89",-0.340575354632529,-0.21633146053529,-0.289546566131568,-0.218587965669445,-0.146186739599795,-0.114870945720168,-0.0172731320042248,0.00134395362565775,1.0561205873981,1.01777313696742,1.03800443549882,1.02376261445446,1.00208589038623,1.01194827928344,0.989135100490683,0.997091181413039,0.219984575141397,0.191623056677759,0.165822585435248,0.146870614397095,0.127523126379646,0.0913492741065111,0.0502750783392036,0.0131115613148291,3624.36653852886
"90",-0.363872579784273,-0.300658067176438,-0.349718601953553,-0.07143948630325,-0.206850571273872,-0.0760644086303622,-0.00942915058097055,0.00242080992081027,1.06211699582651,1.04009246265621,1.05228533515475,0.971215242107105,1.0241206190894,0.99553555544198,0.98573417087701,0.996862841039802,0.211974510383817,0.189845950969319,0.160370612810027,0.14565489772649,0.143397693734621,0.0840032465088995,0.0494240083108222,0.0124560139334732,3618.37998723758
"91",-0.284506770701473,-0.223776418580809,-0.224282584499562,-0.122298133630172,-0.109071697451846,-0.0811933678505669,-0.00972477683318322,0.00280180488452071,1.03179519379638,1.02190000478333,1.01300696317383,0.990866020414523,0.989658680966501,0.996315804795353,0.984780079382949,0.996740542310964,0.221671306342476,0.217513837434494,0.171756625232278,0.146045785778346,0.132602139980641,0.092742923993725,0.0491356259838088,0.013773579596759,3623.60340318088
"92",-0.292806085167931,-0.273547194493399,-0.256061300990633,-0.146620396026348,-0.104372755545526,-0.10838679242258,-0.00638823860074944,0.0030366439215448,1.03222603163662,1.04052335384599,1.02389125137956,0.99750237366339,0.991689181749793,1.00504891837701,0.986967878235044,0.996255856139421,0.213579648332632,0.183921827321075,0.149936991882681,0.136294278105416,0.145013404700694,0.0858673865580727,0.0500238167116648,0.0131790425609096,3623.75205825953
"93",-0.206197822107465,-0.221811656068636,-0.19626740573738,-0.110615028295969,-0.156128520948075,-0.127613317375611,-0.017416336839919,-0.00690074863401581,1.01786347325538,1.01741925803326,1.00862515498524,0.986785493039706,1.01002184820786,1.01415810049758,0.988422833252948,0.99977090198075,0.210072168008963,0.176614228681965,0.163157067215511,0.142181409604569,0.142796405189656,0.0871126030221187,0.0519000606841096,0.0123124668170642,3621.13028044695
"94",-0.345229397171493,-0.271481959391116,-0.326594060570904,-0.154642341252201,-0.0912056036520113,-0.0423428650978632,-0.0187414726316605,0.00223581981337279,1.04919956491456,1.0383386471639,1.05216116372465,1.00250943885342,0.985302287515674,0.98172050118753,0.991206104523404,0.99690522079568,0.219744414789236,0.203685926192853,0.163935401335236,0.14017476142163,0.131750103950335,0.0980748131463003,0.0500813538692715,0.0150061747042588,3617.77256053668
"95",-0.312604183757268,-0.293815224678244,-0.165722527247544,-0.193220814776138,-0.147425918984207,-0.0580523125520894,-0.0293254388889571,0.00537345319976886,1.04437336111575,1.03533177276132,0.997961678249481,1.01070462996128,1.00357946780983,0.987357947124755,0.991935810615681,0.995765155039548,0.207870558627976,0.181269006685147,0.170921241183048,0.145414485760356,0.143456066486479,0.092237435627435,0.0497983629845172,0.0125505516829427,3619.75900152669
"96",-0.48131428591892,-0.322948392464121,-0.293887894104786,-0.130063340351443,-0.174013272073748,-0.101875990559255,-0.0128352446123015,-0.00363084216903107,1.1041693172586,1.05739123861232,1.0407003922431,0.993975753915496,1.01170849407488,1.00547962275712,0.988557644633183,0.99885452195169,0.22332051554075,0.193284586022938,0.1732134183841,0.135320867548087,0.141082887077198,0.087498236269783,0.0507434682989571,0.0126010475198926,3620.55384784085
"97",-0.229516377406318,-0.301728983607314,-0.157152131270834,-0.165529779822316,-0.128918444845794,-0.079271948387767,-0.02815386746638,0.00362486045373315,1.01512232109114,1.05310685134382,0.990997208233216,1.00594800653636,0.997728479022109,0.995917910239599,0.990790570512819,0.996861673739343,0.214674439700946,0.181609354875152,0.170761417307215,0.140918729685952,0.14355746953076,0.0934551390417378,0.0499069670271719,0.0125627576464238,3622.06997691633
