"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"64",-0.287430364913791,-0.12897144221604,-0.225441318416116,-0.153383329517212,-0.110462500434437,-0.0702917181251051,-0.0440067056376806,-0.00793743567283881,1.03353271467452,0.98037226964041,1.02158058963785,1.00141653211104,0.992704475338199,0.992507654357668,0.995123056800639,0.999942998708779,0.20861008455933,0.170329149713361,0.16660424199971,0.136399064010215,0.132961754566121,0.0852906655066512,0.0474455617724951,0.0134243406738853,4540.9083467448
"65",-0.390925370687337,-0.237007774826256,-0.246876810113325,-0.17186747650142,-0.0870919315306939,-0.0568950937935009,-0.0215816389357682,0.00404130422113632,1.0689402319975,1.03213690256118,1.01655180573905,1.00755772959823,0.982596713681108,0.989114494909095,0.990922859978796,0.996351273434171,0.215168818764736,0.195617497285947,0.180638061607231,0.135935618792852,0.132540482150051,0.0908989917759511,0.04985337045017,0.0143033003877173,4546.60151298045
"66",-0.281136920266723,-0.18867202532802,-0.304365782601817,-0.143194159893769,-0.143549223247775,-0.105193499568995,-0.0121529591545992,-0.0102297248205408,1.02686852336309,1.00916944499485,1.03707057016396,0.993910154810097,1.00067604152973,1.00356585678438,0.986209539942557,1.00115748059075,0.208255987807436,0.183394082269545,0.165906730297956,0.134090757773643,0.144216788486322,0.0843476244025753,0.0475256030303846,0.0138527980384946,4550.46793791602
"67",-0.244126080149427,-0.197733705412628,-0.268510370687944,-0.16036076184198,-0.129434549078146,-0.104553129003045,-0.0132213226247265,-0.0020813523038179,1.01465164061815,1.01249120472398,1.02397762287396,1.00649783628768,0.998080887179896,1.00167405323593,0.987396745333425,0.998633409696517,0.232388038798705,0.178620217653284,0.1824156935504,0.144941161281921,0.137910215701914,0.0913672692818244,0.050330661313512,0.0151467530690439,4546.09192056966
"68",-0.264812191460011,-0.179892908253898,-0.296862658848122,-0.134268978732142,-0.17170183830724,-0.0769510032103056,-0.0222141889807002,0.000501181905174728,1.02993234887345,1.00598466771782,1.04110524754709,0.996649334874874,1.01310381112578,0.991681795805674,0.990772467261663,0.99738544678618,0.202189926100779,0.176240762676201,0.174858105648758,0.126383006997094,0.136538968892428,0.0845787455226178,0.0514303917321455,0.0139186232950822,4547.32050948206
"69",-0.378458733248607,-0.241647010838983,-0.355010238969478,-0.11731077726797,-0.0687165732110454,-0.0621912785852348,-0.0329342760168993,-0.00322454906012026,1.0652673255664,1.02981112037127,1.06205991259724,0.986917343721915,0.976523516322342,0.987406058380787,0.994521718178704,0.998829826166546,0.207658882530763,0.180800312021286,0.158496385140877,0.135405233185407,0.143575787799654,0.0932218903934696,0.0502411875544895,0.0145015809342594,4544.81698864628
"70",-0.142862836852423,-0.185217203590819,-0.247024556545065,-0.201048289667718,-0.168415718314335,-0.0513911520798781,-0.00546003986160031,-0.00626864553145166,0.987979022396253,1.00788752199664,1.02221629327823,1.01090331292448,1.01323085835843,0.987482523066449,0.984795081258896,1.00012448035157,0.223440568887708,0.182295828380158,0.159798198972936,0.14455546238559,0.124455819607805,0.0882770170952527,0.0513103525508533,0.0147792063453418,4543.03066021163
"71",-0.253645662752944,-0.201971351283165,-0.291065100670302,-0.176393079510679,-0.133608377357558,-0.0675640688759526,-0.0147961672328687,-0.00348549553784328,1.02302545398511,1.01728654284162,1.03429774817771,1.00657725860529,0.998262600114098,0.991374235483348,0.987153823597835,0.998714174966979,0.21461986310607,0.168042591708855,0.161863939280539,0.139150729581161,0.134804774024273,0.0889158850275856,0.0524931254357614,0.0142441332270585,4554.09043778717
"72",-0.27299945390638,-0.266352745792679,-0.346144742740535,-0.129310693031839,-0.163925175444214,-0.0906629544936679,-0.0338352171769954,-0.00118953544192608,1.02515900451124,1.03971315251321,1.05683644968936,0.985921342742211,1.0074018892088,0.998558479048064,0.993814954289326,0.997669995467799,0.212971389140614,0.190324187731811,0.159901320237978,0.140993359331183,0.126196987642401,0.0850119499471336,0.0494617718917758,0.0136492014002672,4547.02921286278
"73",-0.331537925004124,-0.264824770647248,-0.33980460297393,-0.139740527401249,-0.0916841405091752,-0.080800926796285,-0.00224624220470459,-0.0114371027957329,1.04053064378924,1.02861366477647,1.05411928818803,0.99396893921909,0.987015195612742,0.993883348143262,0.983610139647264,1.00132153420257,0.221482626826566,0.18880414687306,0.163776687945231,0.137813820536987,0.131961903007123,0.0897600881121357,0.0505337859710416,0.0134771708168493,4546.02446251638
"74",-0.226209421771908,-0.275298410787142,-0.258250977085751,-0.146275805868449,-0.0910330364521576,-0.0755032248037177,-0.0245694250629408,-0.00172711702236638,1.01019044836409,1.03815898024204,1.02815149881608,1.00006133769394,0.988523690118819,0.991795690214382,0.992054067966632,0.998318036811132,0.209878525784908,0.178285995544975,0.168020203384103,0.144439779033275,0.129721395797113,0.0915925213003682,0.0474110693566721,0.0138359303535619,4548.7658658703
"75",-0.273850657912522,-0.205338525043546,-0.222646975800762,-0.205813700953555,-0.152937393513338,-0.0949599326677676,-0.0347722624652438,-0.00879351721988685,1.03130368515529,1.02316452624967,1.01596296061468,1.0151629717929,1.00537930990753,0.99919673739849,0.991859391059247,1.00047876516034,0.226575844049017,0.182095127206122,0.169291009060795,0.144423430909401,0.131097886041971,0.091428058601733,0.0509477898329738,0.0143015956689411,4549.04154636359
"76",-0.250932124664034,-0.290841956023635,-0.215781971206307,-0.168401278964574,-0.0970411579792388,-0.0528476561172183,-0.000774097382244223,-0.000496064048138755,1.02220372088357,1.04840548374239,1.01686669965756,1.00347607135336,0.988946074181071,0.983383347705595,0.983121376795476,0.997455399160396,0.21637135465191,0.193455615284295,0.181121391607199,0.131599754253549,0.124428228647015,0.0922798082556184,0.0541334398342466,0.0152265094818207,4542.29449698019
"77",-0.31275517785757,-0.186953658951022,-0.282829864036604,-0.071383589400123,-0.0601416677010817,-0.0833925081633287,-0.0421515802072596,-0.00373708046894801,1.04580850416126,1.01150614645826,1.03528777245181,0.969629162005119,0.974690656710203,0.995735282751478,0.996268052656901,0.99837678349691,0.223144525707315,0.183417196302392,0.169556049798365,0.141726080630065,0.138827808919823,0.0889491418444832,0.0482602153758947,0.0139023968420246,4550.55377703595
"78",-0.182336600929049,-0.196791109349676,-0.290071084200825,-0.151722797490574,-0.0761803664150695,-0.0499570969986836,-0.0224696879665298,-0.00624412274243621,1.00187250163206,1.00929338321176,1.03707526087063,0.997534435166517,0.983363775713381,0.985249064090656,0.989005398954364,0.999992741639225,0.206877626917074,0.173654766102005,0.158253626923861,0.143979855435825,0.146248624590263,0.0862985136294036,0.0491614416508393,0.0137247087094326,4546.02011225637
"79",-0.27693613531051,-0.17534228483148,-0.343362698674053,-0.20924333137487,-0.102079508674213,-0.0816943980156874,-0.0248257198628253,-0.00221433338832082,1.02931073565182,1.01203488531288,1.05495864583177,1.01850148076367,0.988974301511179,0.997089641868382,0.992808568494282,0.997875981337231,0.212197258825059,0.191120051845872,0.160922547601403,0.148305420844085,0.132767851353607,0.0902929596938276,0.0520980847618511,0.0135823263555366,4546.4535802698
"80",-0.261720712257005,-0.199309372232027,-0.199824507549194,-0.1112240468384,-0.130310464389238,-0.0759545476132391,0.000562892197613376,-0.00669303084991903,1.02576185191027,1.02555806099476,1.0077449532415,0.989910601001211,0.998305734178273,0.994693048860937,0.981268397151526,1.00001080013739,0.205945260571639,0.175750436387046,0.152950799945493,0.131478207655736,0.136770465086319,0.0961432507006768,0.0484717992635005,0.0130252478878017,4539.41637100617
"81",-0.368627093778631,-0.318031545409089,-0.210740575485205,-0.111824660138968,-0.132943741905185,-0.138279092491815,-0.0388853728302753,-0.00907941253386999,1.0556489126279,1.05981314874511,1.00745671563873,0.990539808201991,0.996976107638473,1.01549459050822,0.997238468333006,1.00041482847729,0.216868982274469,0.188424656808033,0.167388525805628,0.129487437699797,0.137644211235245,0.0863545268820192,0.0489088566007208,0.0137110753807438,4542.96294586479
"82",-0.18984620822892,-0.286155746608991,-0.248742134600433,-0.18759409823406,-0.0971369126726255,-0.0900955065063704,-0.0245562463817067,-0.00320962790309047,1.00237815475161,1.0441833213294,1.02641710086606,1.00757771929361,0.987061875411954,1.0005593971436,0.989619332233874,0.998217935932012,0.22025575153204,0.179231213766998,0.1720353910239,0.140740721864221,0.134344892228883,0.0868803123144236,0.0513861581945164,0.014186273856383,4553.11957113671
"83",-0.268115832705894,-0.233808478274203,-0.340500867353708,-0.132119101069219,-0.140334486789444,-0.0948973448290503,-0.0165725661365087,-0.00166567406493892,1.02810120759717,1.02799043921729,1.04898006089748,0.994481074750858,1.00337516432187,1.00123681374146,0.985780736387727,0.997830044878725,0.210500872183363,0.184965139014192,0.167110312631395,0.140782329572634,0.131959036467749,0.0905553817108241,0.0454782151969445,0.0152399209031706,4548.58325806143
"84",-0.207731811773985,-0.181404469823552,-0.201626569383255,-0.152109288291081,-0.11597264672647,-0.114379549152803,-0.0427198057634469,-0.000365355564969558,1.00562785115352,1.01073667614166,1.01070893897109,1.00305536611317,0.992069056073727,1.00761475096378,0.998254672709327,0.997613328085958,0.220735889214532,0.189812340027233,0.162394480867426,0.133516331325017,0.137108966249893,0.0957584726182101,0.0544517380910118,0.0140034945630442,4546.55950382922
"85",-0.255577845180557,-0.258869663266759,-0.332173637273345,-0.174005065859711,-0.139573831925383,-0.115689816080266,-0.0100691477614715,-0.0079744787824411,1.02916039852888,1.03957312624268,1.05474465855813,1.00467500239178,0.99890469309244,1.00742065149159,0.984167294363651,1.00005536355284,0.206115525459412,0.189164855783925,0.172966465694234,0.134249254111006,0.138208115189442,0.0875095800863464,0.0548893121305299,0.0144559974777662,4547.69726842957
"86",-0.300125531248554,-0.268095468580753,-0.366251903263151,-0.115682976762844,-0.0832571746532835,-0.135656641664381,-0.028706794667103,-0.00677306932391923,1.0331001595988,1.04234421629879,1.05531380798941,0.987570136882024,0.981518843044308,1.0120393376342,0.992904711535721,0.999146048363568,0.212508870800785,0.17682048249303,0.169101024802252,0.140915792641092,0.137266284938817,0.0828867916091382,0.0503426236036401,0.0151086845616795,4541.63128787217
"87",-0.162916426353355,-0.375638912485742,-0.341156572669894,-0.174659693707685,-0.114295603582075,-0.113168840008649,-0.0268325684425164,-0.00198410166940026,0.994466713745321,1.07625287119272,1.04904016967811,1.01034349764264,0.992496555809152,1.00641424929582,0.99156286910753,0.998206645830094,0.201728643525401,0.177123750021342,0.176773290491507,0.134520964070445,0.135380961722778,0.0900964098616259,0.0513394449961773,0.0142526102758806,4545.98149839627
"88",-0.257041438326376,-0.284157133887248,-0.34384855753418,-0.153220865659127,-0.0994963671256577,-0.0846949613767321,-0.0205549833457378,-0.00173192069839184,1.0327908223068,1.04720649911493,1.04601248678907,0.999475470441785,0.984703184986675,1.00121106794682,0.990288283129138,0.997990559341255,0.202631546085147,0.178754400218828,0.160998280475927,0.147645567099777,0.133216925538196,0.0912817589058606,0.046579848389418,0.0131671452700701,4539.08437703005
"89",-0.25344906134258,-0.231619680859195,-0.332181520258649,-0.202349809859354,-0.121105117086549,-0.0842894715408738,-0.00938065472066144,-0.00648025919608643,1.02434243389774,1.02371395206283,1.04989026681065,1.01621117116471,0.995436272265403,0.996373469390097,0.985000973952556,0.999871599624712,0.218623871046995,0.178928860339779,0.172860378557158,0.137508369217996,0.1421085893496,0.0852048696431971,0.0511509158973383,0.0149010433584291,4553.10266668727
"90",-0.311202683605852,-0.255597764729905,-0.234607389128298,-0.0991906611918408,-0.114793552302251,-0.0866283703467533,-0.000838015827295209,-0.0030660456294199,1.04944138307874,1.03042847674583,1.01692500555637,0.980148391856218,0.991112537936896,0.99915572803113,0.981701491713551,0.998415951636327,0.211905775292622,0.19195156684835,0.164811833411383,0.131569428831869,0.131977698975454,0.0883439798860071,0.0508202789521415,0.0134261694619309,4552.27653547424
"91",-0.206272383646037,-0.22480690044408,-0.237218718557436,-0.141397748051301,-0.203184302156482,-0.0933044428456912,-0.0282389746442095,-0.00403664712758445,1.00501671372698,1.02157493205094,1.01442187950555,0.995454967618304,1.02041714540078,1.00196146059811,0.991378220679232,0.999258084004781,0.222834856894576,0.200907536551479,0.162139899797234,0.140432531760587,0.132827099330642,0.0881326851554692,0.0486165660295179,0.0148003761581158,4548.54607111184
"92",-0.295530095604521,-0.146885059785636,-0.28655993226189,-0.183297222323953,-0.135159792614563,-0.09780292907937,-0.0306850236651072,-0.00365345261063819,1.03742424866743,0.998559683600407,1.03256504849605,1.00982772147901,0.994278007693966,1.00006785634676,0.991327388831654,0.999073242055,0.220872654927361,0.175147044277254,0.168988776351814,0.137996308025402,0.147530580947073,0.0860598574087129,0.0543394748876387,0.0139376267691395,4547.46020259944
"93",-0.380908063689216,-0.196584375139237,-0.209503402922739,-0.141313242033646,-0.119391089734096,-0.065424118734736,-0.00127995613936179,-0.00268310620640592,1.06240326067415,1.00865028944338,1.00679189871192,0.996623844958057,0.99213834464046,0.987932458406503,0.982549846632324,0.998969255944293,0.210935355172759,0.193792247313445,0.166512990974763,0.145526670759513,0.144044124677419,0.0903071333484356,0.0498314798729016,0.0147886732629643,4545.99743460343
"94",-0.235348298127748,-0.178904422251784,-0.328244364847994,-0.135614628896161,-0.160685127856327,-0.0876342377195337,0.00072115416207968,-0.0062397969940441,1.01040043632071,1.01118301660356,1.04465596980214,0.997419930339505,1.00771693404041,1.00149751760812,0.981845785434035,0.999506132537197,0.214712695972828,0.184709973329322,0.161862081798547,0.13788636095489,0.131121567823852,0.0893487486317022,0.0520174355334218,0.0139543386996216,4548.93164805287
"95",-0.347379359560287,-0.176730046766786,-0.198025994313119,-0.142389754363836,-0.0375962184240626,-0.105395269209869,-0.0209091962147381,-0.00512983048882353,1.05287301474905,1.00077869922724,0.998307100630689,0.995702742255109,0.970568969974027,1.00275910430379,0.989129172532908,0.999167272829395,0.213033046093887,0.186168826472456,0.168202724732615,0.136424133090656,0.140356080798251,0.0856196029208705,0.0514613580153001,0.0145523101257082,4547.91593480123
"96",-0.333572515972933,-0.289984861268019,-0.27519335216098,-0.187391634400258,-0.074617538912142,-0.106943725626719,-0.00389358247594726,-0.00625963129936373,1.05151178418054,1.04226667591532,1.02919881294271,1.01017311486985,0.982822092247724,1.00713338923088,0.984349363945731,1.00017095935499,0.234033069232318,0.170953376746233,0.166532431923352,0.141873739649366,0.129602265893376,0.0945446457711543,0.0470232332535633,0.0142573948060321,4543.57539053127
"97",-0.216971381967247,-0.276798573148141,-0.220460093734129,-0.119915011836426,-0.0700155230606527,-0.107933281545042,-0.00953197742543709,-0.00481732310322682,1.01198234075847,1.04398694353804,1.0114589999516,0.991705384414894,0.978959636721586,1.00764233452251,0.985282351290228,0.999015769017482,0.212567102596117,0.174390297140627,0.156639042866798,0.146952142110453,0.135758949877303,0.0822165847303407,0.0482767183072962,0.0138907349197005,4546.91672855226
