"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"64",-0.186586586175786,-0.386319517583094,-0.257936110089537,-0.16215241772879,-0.162128732220508,-0.0488289696207138,-0.0315853934945236,0.00141770913848055,0.998721478104512,1.07295806710338,1.02385822213563,1.00210768275963,1.00566238586988,0.986271683472728,0.992799677842143,0.99727852128784,0.193387958098014,0.188901710594411,0.159502858122142,0.138161480710774,0.143875717356401,0.0936542831509259,0.0490237332290313,0.0122575283891456,3618.2487574495
"65",-0.235088026584881,-0.126603598860223,-0.281974625636391,-0.15459598632558,-0.088341630966613,-0.07770741554094,-0.0163526777374979,-0.00341474828031336,1.0218367716338,0.987580776268873,1.03507877918049,0.996729103844364,0.983301813676085,0.999400968376911,0.990600004681628,0.998896485840545,0.227575039447937,0.177198315012566,0.174162207503847,0.142718191671866,0.140356779414754,0.0844031511509574,0.0524519921089832,0.0133529376772724,3619.84150524253
"66",-0.286808623078851,-0.228538143014728,-0.241257516740085,-0.16630226098895,-0.161354738159499,-0.0854147143078238,-0.00287990229046295,-0.000515355914947311,1.04528073927421,1.02191860099893,1.01695309469661,1.00590874498926,1.00683513853149,0.996687424641951,0.985019558480741,0.997622938398345,0.228623838837648,0.181093345589147,0.168309270891526,0.141075162120766,0.137656083167308,0.0931251064546819,0.0488354771882327,0.0136614645358732,3624.86186335166
"67",-0.265215469079264,-0.266334931492092,-0.275197184744342,-0.109085312220303,-0.0732633433858864,-0.115790576934912,-0.0131119623320735,0.00154686620514099,1.02423954556129,1.0390632339941,1.03340844967896,0.982274050502212,0.982600015237935,1.01245805589195,0.986996738684555,0.996615981700601,0.212560778787599,0.194744483002661,0.165763503162252,0.144185544526623,0.141466100562522,0.0918979707213214,0.051064874510414,0.0141699871007599,3624.61466317013
"68",-0.18374575845166,-0.22657892427583,-0.218425784892454,-0.137563977858722,-0.12022799835792,-0.0623027599554137,-0.010636084849101,0.00232321172004856,1.0068915363787,1.02307488218578,1.0109260703473,0.990839354868758,0.993289316120834,0.990436687288832,0.98817974621546,0.996408044800471,0.213017912276022,0.185792304748666,0.179181147872745,0.139026068395244,0.131465002054962,0.093878489140888,0.0498307284555874,0.012903552164092,3623.6923273866
"69",-0.267225073946292,-0.367595542850724,-0.310693034754765,-0.0442763305435674,-0.117528452325199,-0.0826490585976208,-0.00384376869830955,-5.35893404839676e-05,1.03251715219401,1.06857293526851,1.04016750467986,0.958250234635619,0.991112443179487,0.999246424204805,0.984835824572226,0.99758115356616,0.209896385214037,0.186714182590136,0.162736840144042,0.142374401889434,0.135737184770145,0.0898874741751297,0.0482028469623886,0.0129019870569824,3622.18055623744
"70",-0.126659760204776,-0.262246234387132,-0.319487063826091,-0.124697896339998,-0.136866507664746,-0.0469722429886676,-0.0208850431497112,-0.00186311662962021,0.988892518063149,1.03275055452719,1.04839321336988,0.991551324520111,1.00131028268029,0.985544847730566,0.989052463140908,0.998610204620286,0.221240025548853,0.193838180655574,0.172311316260168,0.137166147168073,0.148362154560954,0.091961096553937,0.0502613547805429,0.0126806857199201,3622.21525775544
"71",-0.267125653495479,-0.321799404103443,-0.234553739529446,-0.141938124131511,-0.00849394679030053,-0.083980827689046,-0.0210432013394203,0.00294545510559264,1.02626397068087,1.05398388316078,1.02070870304899,0.997724081575033,0.954045700248568,1.00021043972719,0.990379882757875,0.99715819127216,0.214501587461682,0.183764641875549,0.164861640565058,0.14676897087026,0.133800242247939,0.0869646475923067,0.0514340126086936,0.0144135509131499,3619.37544483718
"72",-0.159462296058302,-0.23068145162585,-0.238506079885921,-0.178778747004564,-0.217995868209553,-0.0887231497002333,-0.0314419658631331,-0.00881151330372054,1.0012464719333,1.02897917596452,1.01513050293431,1.00590050688257,1.02893702006527,0.998737161370148,0.993174895282935,1.00059421909889,0.202922254238721,0.190280998110042,0.166638876798161,0.145068375288101,0.141789350640562,0.0898325519328182,0.05426055148924,0.0139883980679228,3618.39010430393
"73",-0.280037364586525,-0.168196649492872,-0.313361372427428,-0.19310082879527,-0.130185052147091,-0.0742858774093661,-0.00560064198316702,-0.0021121507970925,1.03253120533752,0.999948606517663,1.04587505557712,1.01696742687058,1.00090908792159,0.994198491360378,0.984727125479031,0.998264108705347,0.235451978479947,0.169028931124404,0.168172145006916,0.142331325687427,0.13735735782116,0.0900353916664916,0.0526149891459723,0.0130438206911466,3622.0023932843
"74",-0.378065681922917,-0.277614613346321,-0.25280666184994,-0.23324146475535,-0.154732063013101,-0.0706443813136401,-0.0190700206079814,0.00181643775448929,1.06893397092921,1.03951331384519,1.02903600694338,1.03052177830579,1.0048850642123,0.995164718596935,0.987709488842733,0.996521784167656,0.215924350615747,0.206419377001069,0.162675106384246,0.126721745501768,0.140705852175094,0.0854544353712028,0.0502103175867134,0.0129417689351212,3618.06177801879
"75",-0.244634806276083,-0.241520052146168,-0.279077279315176,-0.175719021096873,-0.141183250886056,-0.0711521650631053,0.0166159665285891,0.00051317607931364,1.02208733212085,1.0255717083437,1.03445285986568,1.00754017064717,1.00675321290318,0.989940753746301,0.977195860231729,0.997413120541991,0.231733443225258,0.18737161679254,0.170577358050793,0.133561817721437,0.141450622443688,0.0942700700271846,0.0475923559891786,0.0139189024030663,3619.42272427304
"76",-0.226171162340567,-0.269309635469202,-0.270410772922862,-0.168205667883044,-0.123852255622093,-0.0679373758916421,-0.0318970348824922,-0.00637559168150497,1.01802085969865,1.02647809465821,1.03187787383632,1.00573716091552,1.00098923422174,0.990355918855153,0.995827646133753,0.999723327606573,0.24133513435276,0.188528144317676,0.156749706293749,0.132913179801982,0.137592139541886,0.0967912149032722,0.0560447988297873,0.012880271041885,3614.87754952771
"77",-0.280330011152525,-0.301099022202936,-0.234317428482552,-0.0599944207074429,-0.184493846048986,-0.0731132751550213,-0.0147868685411563,0.000846582126391854,1.0426479092684,1.05220944383092,1.01734392559514,0.970669368457072,1.0200827452874,0.993391525969628,0.988955016271678,0.996780778110907,0.21854435661825,0.190669036636737,0.156414564150142,0.150940684839316,0.133443283884165,0.0836597672728892,0.0521439887541494,0.0136361249155986,3619.56358591906
"78",-0.231609647585394,-0.278207302033339,-0.245327522087448,-0.159402454696622,-0.0877482599048397,-0.094260227021543,-0.0402244612733411,-0.000215163042036699,1.02162838624177,1.04099998826842,1.02121588897209,0.999514014595262,0.982280655190043,1.00221029163287,0.995141422625034,0.997002666093278,0.219638793806119,0.199309460102123,0.175337157905816,0.148338662982128,0.137014638728392,0.0915537194391315,0.0478984839432732,0.013754709470936,3623.9676904019
"79",-0.228533620043462,-0.189259026138098,-0.229697661877379,-0.107810514197479,-0.135993484507958,-0.0623142627039665,-0.0322838796524153,-0.000192457442060897,1.02372431711683,1.00791769676265,1.01212727317733,0.985499980038455,1.00234726798176,0.991686037858577,0.99262158728271,0.997528665973396,0.22565868611591,0.19111541023238,0.161690099047012,0.139344404726011,0.143402656785818,0.10814616005453,0.0490380051391753,0.0133930118471168,3619.58337076782
"80",-0.228482873191987,-0.306992819317533,-0.263782957826583,-0.104807510436793,-0.0871757929387345,-0.044655134099707,-0.0202194919946745,-0.00404447629998335,1.0177636193527,1.0525084278256,1.02733429663379,0.981947107883376,0.983851430256625,0.980588161629193,0.990222815669383,0.998854944450917,0.223989451882353,0.182196186666371,0.166887415567781,0.141287578417444,0.143103148582778,0.0941590279077006,0.0508246636230088,0.0134538431742771,3624.57073350858
"81",-0.287245683141526,-0.207596723085207,-0.219528175255028,-0.184720757862198,-0.0757857358697851,-0.0789528672852118,-0.0229869120889383,0.00573513108043868,1.03694632582176,1.01434785232148,1.01262191165394,1.00966246821484,0.983621015142609,0.994299350201485,0.992429210864443,0.994989253946547,0.197101394643722,0.184791981468447,0.154733747240091,0.148178618561425,0.148456584635901,0.0916176168735527,0.0497707371412879,0.0142849414096073,3620.03646167899
"82",-0.394569787124356,-0.171135637452687,-0.214378888883999,-0.114567925191001,-0.0558763798512315,-0.0555736428802159,-0.00991093754490796,0.00849990222566223,1.06974249589584,1.00558928494595,1.00867968624844,0.9828987038789,0.97267200079096,0.987243174086844,0.984857954489118,0.99423286223741,0.230840867418459,0.1983171365627,0.16379336752268,0.146103900707559,0.134796121527426,0.0960608269148836,0.0515863020163261,0.0139449074681739,3619.11995377835
"83",-0.144813833360506,-0.183053673598005,-0.264738675466502,-0.15211958102884,-0.132357431395407,-0.105174345484682,-0.0449475078128234,-0.00617736401431155,0.988610430372095,1.00372591439989,1.0281421602932,0.998699959339146,0.998748467529198,1.00552878848122,0.995655854670911,0.999844204255856,0.21661790875347,0.175803941296492,0.17130642335003,0.151380572308791,0.131586990919349,0.0865372750343048,0.0517446462666263,0.0133584313450675,3620.26909477954
"84",-0.334365688010882,-0.18497258587313,-0.246541684955592,-0.152779037819217,-0.116674522337722,-0.118617181178215,-0.0101879775888431,0.000186365955847015,1.05389930944591,1.01136787435779,1.02581791272489,1.003033062973,0.997434499395778,1.00847433579663,0.985347114811047,0.997571862496983,0.228624496649261,0.193156104896955,0.170955258657527,0.146513387913034,0.13247805551638,0.0902100394414382,0.0513273242290991,0.0125459699361737,3624.77060120946
"85",-0.263377770273154,-0.323276160823228,-0.289080943310472,-0.152456516281881,-0.125096311817792,-0.164274361100574,-0.0293039698589892,-0.00401107459393854,1.028566653409,1.06020980661547,1.03862335986965,0.997298412562652,0.997400331296621,1.02443307896706,0.993674826934821,0.99892047541301,0.231949275683707,0.178532536409794,0.170368884295695,0.140449046543163,0.129515497945465,0.0912664031605933,0.0493597917766749,0.0123128658305305,3619.03544743796
"86",-0.190891242229038,-0.254204461847881,-0.270242751566565,-0.146133212571973,-0.163115579192825,-0.100756061002816,-0.0183732406033041,0.00244366513333113,1.01419205598988,1.03312264941423,1.03098561315714,0.997382473627693,1.00099118687454,1.00401834833152,0.989761025106847,0.996444354838779,0.236930764779399,0.205395229117521,0.166787850562931,0.140788965761463,0.137534212009231,0.0878703239528355,0.0531098929342317,0.0133962721137916,3619.2443380947
"87",-0.241489515193034,-0.272047029631016,-0.312766298198674,-0.119925713486373,-0.136724729731737,-0.0345129019064499,2.15607699185867e-05,0.00369865857238306,1.02048009018699,1.04094476514452,1.03998507981676,0.988898270081331,0.996834126790275,0.97881865919251,0.982614810881992,0.995908910708005,0.210308448402699,0.183441369400026,0.159730906684203,0.132122586432207,0.155899120767754,0.0877451012232972,0.0487121611771156,0.0140920034657254,3617.74845205839
"88",-0.361473037237539,-0.273765544091695,-0.241483072953634,-0.11301512350883,-0.106413627609179,-0.0580223535657171,-0.0266889024024588,0.000724690809191181,1.05750266897232,1.04036241610418,1.0232748938733,0.983896280520625,0.988470844936436,0.991763862760785,0.991761891668946,0.997148268687262,0.219370469162869,0.191805711242252,0.160745179156103,0.132714559441072,0.13623792317734,0.0960857907343279,0.0544541322439992,0.0133627803470009,3625.30107621468
"89",-0.238097302596346,-0.270186633179331,-0.234838589451554,-0.17596604439669,-0.146994611523903,-0.0872661776168564,-0.0216507101729378,0.00613249719784523,1.01984817222785,1.04487799378831,1.01956287550259,1.01257496762611,1.00442755664771,0.999045700384133,0.988271674740718,0.99553071331568,0.214023985446811,0.18561911344088,0.156665846472433,0.140332477703521,0.136924779139046,0.0855331060715,0.0507453005090807,0.013791194903855,3624.69314426072
"90",-0.217667432893054,-0.197399819660139,-0.25049191764667,-0.110176478706565,-0.085115041280615,-0.115215580502335,-0.0296038369929332,-0.00430415707942186,1.00714111401203,1.01342033050966,1.0242974879888,0.994207605145376,0.985071538708607,1.00974879158929,0.992117891046813,0.998914627016694,0.205666206551563,0.175071267253008,0.161490232976187,0.150025746813593,0.145251507749943,0.0895459871693663,0.0511476363836819,0.0134984856305561,3621.90794152212
"91",-0.318401978547518,-0.205798923763932,-0.258261752016492,-0.122483907853635,-0.137365205439971,-0.0768989110361491,-0.0100168274179434,-0.00169274605715589,1.04172794908522,1.01468281215071,1.02394779190187,0.986170934814444,1.00093742265667,0.996268337411933,0.984467662411871,0.99733790670805,0.203612991323055,0.182753429143529,0.15257813891658,0.145439622078189,0.137472509764521,0.0858851455629585,0.0518783986938465,0.0127672296288581,3622.18522763374
"92",-0.253968317754006,-0.26764336162083,-0.28300425502462,-0.0497120894150217,-0.044550120015845,-0.0951593175791357,-0.0202128287265483,-0.0018364336337928,1.01540754186316,1.04189249409828,1.03579490223489,0.966579610722549,0.970578177428501,1.00149560494628,0.988911313077501,0.997716625790577,0.197068169510285,0.186368018758714,0.161124328567792,0.138477483747666,0.123769925011403,0.0869367002094257,0.0546979464798411,0.0137634595467102,3615.79944053734
"93",-0.250281577606839,-0.23341104991496,-0.299606404263954,-0.119447923332523,-0.148491609804025,-0.113027912261234,-0.0266204989132025,-0.00238339347031847,1.03706320190052,1.03201903493863,1.04555728827417,0.989120405791128,1.00790703504084,1.00807168342526,0.990808623811665,0.998547687724778,0.213970926704083,0.185790440488683,0.159114733581072,0.145123790507115,0.145785506911369,0.103077768251902,0.048214506779635,0.0139884902209583,3616.50311983334
"94",-0.380029821054493,-0.289698513100242,-0.314639426095325,-0.087076384588731,-0.0960954870406388,-0.101919774859123,-0.0407970889407769,-0.00534031185864854,1.07474316450426,1.04270731198295,1.04919438437813,0.978056484297707,0.985754269848,1.00519567789041,0.99788292227181,0.999342755197796,0.211311641852853,0.172771578306401,0.165349862797961,0.144852626805673,0.136777120813089,0.0828199243808843,0.0542719718712562,0.0135422585090354,3618.83600636025
"95",-0.319060733334226,-0.249343118684798,-0.213998145619786,-0.236454191746258,-0.101463060757555,-0.0771402974059914,-0.0135416228347894,-0.00561769552221075,1.05237993885962,1.02806657217131,1.01557586963772,1.02585209056263,0.987619358532948,0.99554933088501,0.985778239058442,0.99986639249208,0.206462920611852,0.194440044943784,0.179873483637309,0.13947870186129,0.138148058730148,0.0874604760838204,0.0501498701519637,0.0135786327339605,3621.30023965223
"96",-0.473714553979239,-0.218711085090665,-0.267897477615777,-0.0882764397264955,-0.115614928851305,-0.0528267732714705,-0.05675097165377,0.00155357007863051,1.10103052461481,1.0266155829879,1.02578726413748,0.982509945603749,0.993003710337346,0.986909780682245,0.999850792791753,0.997280004051426,0.215197945256021,0.175476184035339,0.174488420047205,0.137726950763669,0.135382342638901,0.0924455849558474,0.0570694550155687,0.0133949608005559,3613.6370150105
"97",-0.242968305148142,-0.275330984415709,-0.354885705170519,-0.180070017431577,-0.0598047618804353,-0.0998444539168398,0.00305422749587052,0.00539825046938565,1.02609610047658,1.04665508001285,1.06270333743491,1.00927374323667,0.975972617604781,1.00339016445893,0.982715793822155,0.995197536378548,0.227910572399351,0.187652449204073,0.163230424029145,0.150912126379907,0.131800268424849,0.0875204783360785,0.0493378352310001,0.0132188902256029,3618.69936129286
