"","alpha","beta.1","beta.2","sigma","lp__"
"318",-0.253551184504228,0.99768416892033,0.266234843546295,0.282561386650285,14436.5511365098
"319",-0.24369413776075,0.996599642667115,0.256905198049016,0.28103065065927,14439.845806535
"320",-0.24519061495806,0.996059013954086,0.261354338912357,0.28457352543905,14440.8191084719
"321",-0.25471021615544,0.996295153733529,0.270381511644841,0.28434325874284,14441.799507623
"322",-0.245173519364272,0.995870687739119,0.261025489215968,0.284130602234487,14441.882055959
"323",-0.25223664189545,0.996652908386273,0.266378537000146,0.282060577180911,14442.5917620413
"324",-0.247680460803472,0.996589625809513,0.26116792453812,0.28774795704542,14439.3164318626
"325",-0.25045245273134,0.996191061182878,0.266205915209311,0.281677200480798,14442.488180488
"326",-0.255446269086256,0.996882993863653,0.269185975737833,0.285421225249553,14441.4424683101
"327",-0.243589084539682,0.995686800288928,0.259441756132479,0.280139445397821,14439.8931055391
"328",-0.252025923392044,0.99767210756543,0.263210241812725,0.283830361874247,14440.7957531159
"329",-0.247755216952049,0.996280414344386,0.263494160067077,0.283912002222744,14441.4007321414
"330",-0.247395139829995,0.996217900369314,0.262236008118216,0.284246222679192,14442.1558202247
"331",-0.246391967794425,0.996420182600578,0.261362922229393,0.282641391343937,14441.7468541072
"332",-0.256014462888619,0.996528652121552,0.271893905693152,0.282546962699698,14439.7725989618
"333",-0.250827123486822,0.996612376011367,0.264583625997958,0.28323839229096,14442.1353569606
"334",-0.255811694495688,0.996532544098522,0.271244561776807,0.282350273996914,14441.2296249879
"335",-0.248976085424618,0.996972520290611,0.261784562983364,0.2826852563554,14441.9603133366
"336",-0.239478271985593,0.995387569836877,0.257055218650028,0.281466866865936,14438.7269258987
"337",-0.253711719394019,0.996970290375932,0.267478898068495,0.284806600194162,14441.7559484546
"338",-0.253860701545905,0.99573358048989,0.271312766706849,0.281956488174898,14440.9915413546
"339",-0.254027759662379,0.996624889621741,0.267910314640568,0.286472614500218,14440.3637462738
"340",-0.252970226015895,0.996752223471505,0.266468449092871,0.283167400958042,14441.9352704222
"341",-0.253392984318386,0.997537084185607,0.265676893704374,0.282563648331086,14440.6422647314
"342",-0.249700923332706,0.996375221655346,0.264555086336909,0.284873881502995,14442.4309026271
"343",-0.25704160458239,0.998074538883617,0.267055108757758,0.282267157267464,14439.2503509398
"344",-0.254537851311926,0.996460953897075,0.26961291165819,0.281615990896914,14442.0698472804
"345",-0.255643335730278,0.997168428085343,0.268035786043688,0.285424062096167,14440.4007731077
"346",-0.254872071172237,0.997450882249732,0.267229177672936,0.28305743182979,14441.3691017493
"347",-0.249690120342491,0.996106347926568,0.265521834573738,0.284429508491576,14442.4857840051
"348",-0.252719621066305,0.997107590242543,0.265485360324981,0.284302810866479,14441.986924219
"349",-0.254684936243874,0.996158680042792,0.27042444958548,0.284978801893513,14441.3613893988
"350",-0.241956530240867,0.995718043964964,0.257832547697156,0.285603071604363,14439.958354796
"351",-0.241660390066811,0.995683434847557,0.258211152244274,0.280028579531964,14439.8211515401
"352",-0.247291806033555,0.996351731630975,0.260544777400549,0.285016742315527,14436.8658887245
"353",-0.250948828069271,0.995554017712862,0.268420057873007,0.285479381375403,14441.1304584035
"354",-0.248846141827149,0.995860890585593,0.26563083499245,0.283639311331638,14442.1068433818
"355",-0.255122664928791,0.996977622679167,0.268419179228292,0.28121533173958,14441.6906540902
"356",-0.250160860374502,0.99591032274065,0.266681759754089,0.2839026099271,14442.3604374896
"357",-0.246641921119131,0.996432100821638,0.261706091941634,0.282531242336595,14441.5364955552
"358",-0.247345109644599,0.995540610414421,0.264117471339405,0.2856259373713,14440.95929549
"359",-0.24897681699505,0.996682114003446,0.26275778181941,0.283441322652364,14442.4791909431
"360",-0.259965131454251,0.997067701609201,0.273718764247057,0.282864242603658,14440.2169326237
"361",-0.254864702202892,0.996040168091851,0.271302658853609,0.280027053153468,14440.6877291409
"362",-0.252978014930767,0.99625120029007,0.268773123650391,0.283462022685615,14442.2838689327
"363",-0.249521170094055,0.996617964817735,0.263435656777575,0.282809463301989,14442.5515793367
"364",-0.25247576145091,0.995793474098396,0.268565088708437,0.284147364927821,14440.4416817261
"365",-0.247995515059734,0.995293346940049,0.266184770757238,0.288625330757917,14438.3634880742
"366",-0.260631282587313,0.997182028636898,0.273741825488451,0.283949731824989,14439.6626935
"367",-0.254591502562913,0.996592736914191,0.269577070813131,0.283262367106395,14442.00743859
"368",-0.240718978330501,0.995752983335997,0.256450579022782,0.285395706674607,14439.5370812206
"369",-0.26151663319413,0.996821773446943,0.275012292932379,0.284487432819902,14436.6281201781
"370",-0.247119246622462,0.996224220573837,0.262132916027758,0.285506536486058,14441.8484350888
"371",-0.24802880196202,0.996565820434715,0.261957942513368,0.281551422083269,14442.1585049227
"372",-0.244869433724361,0.994753098136977,0.265192948983158,0.282551818090193,14437.9119022334
"373",-0.248330710352788,0.995708392285615,0.265047963468758,0.281354390833836,14442.1108892438
"374",-0.258668128741055,0.996918962716562,0.272062767780763,0.283970329186044,14439.9920357553
"375",-0.237805291481523,0.993240840982975,0.260578553657582,0.282125171767945,14431.3177010879
"376",-0.247351702701001,0.996833828707856,0.261197447748678,0.287780222989469,14439.1043169652
"377",-0.241802791850243,0.996112697122367,0.255697312411967,0.281930469194114,14437.446329479
"378",-0.258633586957224,0.996914246426883,0.272105281016286,0.283935694636367,14440.1794005106
"379",-0.248530947181997,0.995784897824624,0.265407059940774,0.28367520298802,14442.1962016268
"380",-0.255842958369036,0.997468879220532,0.268505895642917,0.28723647599227,14438.9195555403
"381",-0.257695577903564,0.99631247904199,0.273337818355047,0.284167871919782,14440.5997117763
"382",-0.253347516464102,0.996567146779511,0.267540993027505,0.284511278087386,14441.9133289851
"383",-0.250926511856265,0.995927630500953,0.267820431925024,0.28278430697606,14441.7574734916
"384",-0.251048743113848,0.995549015637561,0.268893872120822,0.279830933444504,14440.4270493037
"385",-0.249876939298853,0.99666748319792,0.263839494483885,0.281394325713068,14442.4371179031
"386",-0.242160360389234,0.99715117190072,0.253445032540438,0.284897631941837,14436.8635595982
"387",-0.257148317795116,0.99748071695758,0.26896037136242,0.279809530613166,14439.7365191535
"388",-0.2515692259914,0.995847799324956,0.268373650578805,0.283675497632672,14442.1098147896
"389",-0.261769856593657,0.998248336764035,0.273438768376944,0.283845843794768,14433.3040090384
"390",-0.251549243051715,0.995560777012805,0.269077834775554,0.283885939451397,14441.5419630903
"391",-0.245831152717166,0.995548632711398,0.262639053911348,0.287820163633803,14439.5169004058
"392",-0.253782985541906,0.995592421977196,0.271309320658002,0.284283420352668,14440.7809177669
"393",-0.246015149108012,0.995378113643091,0.26398160101098,0.284002009163993,14441.2908006591
"394",-0.239341008734221,0.996397858176574,0.253481183905517,0.284463994725146,14438.2881225532
"395",-0.248381319060476,0.996718371180637,0.262522289722297,0.279906199208541,14441.1570179352
"396",-0.253525428351394,0.997079841974073,0.266627590470262,0.280867808791535,14441.8255172468
"397",-0.251854226480597,0.99698919572444,0.264597711202084,0.282652358413148,14441.8641085807
"398",-0.252889492982133,0.996342013405018,0.268318947310182,0.281979993690379,14442.4045693287
"399",-0.245785056180213,0.996014118641613,0.261032062097526,0.279170532016919,14440.4380626709
"400",-0.24800104678303,0.99635728902909,0.262390763711189,0.286353736961098,14441.08547029
"401",-0.251742070758262,0.995979341207091,0.268748585454213,0.285372641433017,14440.5103850778
"402",-0.249946238769705,0.995841834470679,0.265664793929091,0.282268065790736,14440.9944715453
"403",-0.251069084180402,0.995855833482426,0.267055345102196,0.280923330619706,14441.1912210734
"404",-0.24985756533518,0.996969939833496,0.263346285451131,0.281901988684067,14441.8860814349
"405",-0.249079572709913,0.99596572275458,0.264635433018246,0.28420853206162,14441.8860196867
"406",-0.250116330350612,0.995843986413286,0.267225126483198,0.286334137346577,14440.5383220579
"407",-0.247294190479254,0.995545965817773,0.264823455891818,0.282139084644757,14441.7689138353
"408",-0.24020658600053,0.996591009653859,0.254041604719195,0.28197696012292,14438.3230527415
"409",-0.249937868629958,0.995788564303706,0.266868855555157,0.281667345445915,14442.0840726626
"410",-0.246466950648048,0.995488292116013,0.263602169657908,0.282663070270308,14441.8982341069
"411",-0.247614583327587,0.996575794058352,0.261844814880912,0.282909291962467,14442.3885154591
"412",-0.242954699090043,0.995797863117615,0.259676503277615,0.283329371473017,14440.4535343055
"413",-0.252656969002829,0.996297954716939,0.267954456340972,0.28292711636607,14442.5695692887
"414",-0.241594082633036,0.995112981457966,0.260176686894593,0.283555053293535,14439.578792351
"415",-0.249377561983254,0.996669282398697,0.26372448061497,0.285601542054456,14441.6327872126
"416",-0.240531295079816,0.995945807877727,0.256617845693775,0.285430445438843,14438.6251904764
"417",-0.256455717607422,0.996851650269885,0.270277723568531,0.283594571424372,14441.6548580711
"418",-0.247723574758666,0.996297796163192,0.26371243386113,0.280646191200775,14439.7283197356
"419",-0.241101786687959,0.994673236005852,0.260663202739422,0.281312671994933,14438.7461208104
"420",-0.249715078626244,0.996744835335301,0.262594975496447,0.284852598270998,14440.3239805165
"421",-0.244624480160605,0.996222136073036,0.260348744857996,0.287389691926279,14438.6080811774
"422",-0.25122231674687,0.995805359075706,0.268138177278826,0.282103037769637,14442.0827269228
"423",-0.254353349146337,0.996708916167913,0.268542674533714,0.285642652616738,14441.6243764053
"424",-0.254655471014805,0.995995156880951,0.27122683145583,0.28127752931205,14441.2583068477
"425",-0.260610940752588,0.9965763022212,0.275683859475395,0.286242950605386,14438.365270546
"426",-0.246691157963536,0.995988265744978,0.262708794376778,0.278888654351513,14440.7180528831
"427",-0.252510778901386,0.997059722903563,0.265738110650565,0.28275975450012,14442.2720181581
"428",-0.255466858252205,0.996593553000482,0.269547515855229,0.279703114809625,14440.0789461706
"429",-0.25424770083782,0.996461423852026,0.268457900643246,0.284266747857821,14440.7341250259
"430",-0.244917136204366,0.995204617299245,0.263106560268039,0.280967939140566,14440.8044093779
"431",-0.248382289007643,0.997197827142368,0.260978338758557,0.279800558976585,14440.2621655799
"432",-0.251036793528492,0.996088255459611,0.267430581210751,0.283504322103018,14441.9716284211
"433",-0.24504289681736,0.99570921952674,0.261371088229795,0.284607586420832,14441.6388079531
"434",-0.248226102218962,0.996651680927734,0.263330947577134,0.282504695300733,14439.4182615342
"435",-0.246880125162464,0.996820321116039,0.260706078043667,0.283428311000064,14441.2726622342
"436",-0.243945171429351,0.996387043664499,0.258770916155921,0.284453959862155,14440.7731958542
"437",-0.245913806401599,0.996255217914705,0.261161478691835,0.283348514787052,14442.0403234375
"438",-0.25467794388019,0.99728862033932,0.267366993908093,0.281849786025228,14441.6847956911
"439",-0.258278093015553,0.997367067396145,0.271036016779071,0.281022626123657,14440.4469444637
"440",-0.244717178566265,0.995385857261301,0.26257665863489,0.28256236085411,14441.1883893374
"441",-0.246252177599922,0.996239639290496,0.261379036690303,0.286109994221811,14441.3296730349
"442",-0.25198931803479,0.995694418759579,0.269118738582297,0.284607342596664,14441.5595642796
"443",-0.24900147493838,0.996050947133494,0.265199290798155,0.281524855343114,14442.1856480962
"444",-0.247775581111431,0.995780185969055,0.264395828416894,0.282893091742856,14442.4235191185
"445",-0.260921058349636,0.997402045185873,0.274133161927326,0.283860020173885,14439.0409202455
"446",-0.247984027067725,0.996324854763723,0.262625837841664,0.282455431181066,14442.4793721271
"447",-0.250014762608917,0.996520505404592,0.265197946717004,0.284847461536322,14441.3335694946
"448",-0.25283693095196,0.996157183352814,0.268445268464806,0.280541598960201,14441.7563714659
"449",-0.251292838387381,0.997192913291469,0.263678958242107,0.280326526739434,14441.2651485693
"450",-0.245187274341898,0.997594204042935,0.256411356304088,0.285634688301206,14437.6232383125
"451",-0.249088203648689,0.99571126041693,0.265900884987761,0.2852058329835,14441.8285460675
"452",-0.246742521517122,0.995600313513686,0.264301146566154,0.280869464656811,14440.9482515454
"453",-0.248233640235309,0.997159879728545,0.260857247545669,0.283793705893137,14441.3332338408
"454",-0.255762817808121,0.996230974871547,0.271220439042179,0.280314806930942,14440.5645626145
"455",-0.247846857990828,0.995919409038337,0.264266348470263,0.281664812503725,14442.2056348346
"456",-0.245292972596744,0.99680899075741,0.257977838482464,0.284445425541829,14440.2713889507
"457",-0.255598095734995,0.996418780734491,0.270882131723576,0.28430047654715,14441.6717079983
"458",-0.246936166171019,0.996204310956245,0.262265938169147,0.285045045154454,14442.0269500649
"459",-0.259936183687224,0.996787594577846,0.274599636164906,0.281246123565583,14439.7215711682
"460",-0.251839294953115,0.996516403361167,0.265942603591217,0.283653129918253,14442.0369675644
"461",-0.251446175292299,0.99625542683698,0.266442568796264,0.283178459912879,14442.3638828806
"462",-0.244792277297455,0.996462886195736,0.259157090839077,0.278689630302418,14439.7650578891
"463",-0.245578211146436,0.99530778052505,0.264069884586807,0.281001281862617,14439.939949698
"464",-0.248189644076391,0.996744343567004,0.261172090359987,0.280908425626182,14440.7989607656
"465",-0.248912001782379,0.9960029982624,0.264563071436096,0.27893453013359,14440.8669346095
"466",-0.250997705735245,0.996176540666042,0.26607130628948,0.285125670681912,14441.6311253893
"467",-0.252218627182621,0.996739906695075,0.266713045115839,0.281297838797714,14441.8550717881
"468",-0.253159253006803,0.996266282231824,0.268970267391415,0.283355896312922,14442.2058120512
"469",-0.251809273249878,0.997087527015263,0.26506373360435,0.278866962311808,14440.3571574392
"470",-0.249882819046504,0.996434078154501,0.264664206584422,0.279466112036923,14441.6088919478
"471",-0.254287110803509,0.996942436789995,0.268029309968057,0.282532495946451,14442.2084016511
"472",-0.247536879529813,0.996888344902846,0.261022353356461,0.286833796216223,14440.2217414622
"473",-0.246765056410361,0.996350967124716,0.261272324381641,0.285899685346485,14441.4180306587
