"","x"
"1251",3.16563794583409
"1252",3.74940744576318
"1253",3.27615247360231
"1254",3.47896877297401
"1255",2.32203581588616
"1256",3.74083281432646
"1257",2.78260763275814
"1258",3.19767545772132
"1259",2.84527705099865
"1260",3.9134609314394
"1261",2.76084674022429
"1262",2.83208499745884
"1263",2.41289662115682
"1264",3.23996931356565
"1265",2.95339295656931
"1266",2.6742700840525
"1267",3.77096935943968
"1268",4.25562674433791
"1269",3.12694775137635
"1270",3.7086193817487
"1271",4.41569939578768
"1272",2.13774669332294
"1273",3.00618621509344
"1274",3.88128660829206
"1275",3.17189792024702
"1276",1.99160099713108
"1277",3.13456414259068
"1278",2.66681680690386
"1279",3.40773206822746
"1280",4.38903518988596
"1281",3.1242626624235
"1282",2.0647114734781
"1283",2.22819954479546
"1284",3.72062100075207
"1285",3.34452603477594
"1286",3.87885606814568
"1287",3.14297996506576
"1288",2.95707601947926
"1289",3.82207759431138
"1290",3.48369419916055
"1291",3.71702162237667
"1292",3.44313625212134
"1293",2.04452787779085
"1294",2.49748580410993
"1295",3.26695091217931
"1296",3.13571287026663
"1297",3.87575199601778
"1298",2.89207474323957
"1299",3.16322506523494
"1300",3.90628487046368
"1301",3.54782965029696
"1302",3.22765089980256
"1303",3.00399213515372
"1304",4.54586495278789
"1305",2.92169425410297
"1306",4.25339557458288
"1307",3.14920613880311
"1308",2.83221193558075
"1309",2.65506110328859
"1310",3.41852300495962
"1311",2.73363274001365
"1312",3.68996435354859
"1313",4.39439177747181
"1314",3.07256629977827
"1315",3.55942156601177
"1316",2.933365466165
"1317",2.80499046796867
"1318",3.78776956613912
"1319",3.92839675473842
"1320",4.02960313411066
"1321",2.39480398889253
"1322",4.04238631926827
"1323",3.07092117954477
"1324",4.70664379868981
"1325",3.7349384281028
"1326",3.67270408660986
"1327",2.6832769959588
"1328",3.9627397386536
"1329",2.68699957961808
"1330",3.95912811889099
"1331",2.62905816394248
"1332",2.43998134531659
"1333",3.64804879816219
"1334",3.20188329541854
"1335",3.43713748796213
"1336",3.07042618053205
"1337",2.88466200975774
"1338",3.18154626174625
"1339",4.08874273786476
"1340",3.34346506030493
"1341",3.34944412385429
"1342",3.55957018324039
"1343",3.21636199478348
"1344",2.41024492608505
"1345",3.96594532553847
"1346",3.68588582392073
"1347",2.72844225269239
"1348",2.598995364462
"1349",3.73838514335724
"1350",3.07597480494433
"1351",3.79595745961439
"1352",3.8764043314537
"1353",3.0774571533571
"1354",2.49724624238195
"1355",3.05561572421052
"1356",3.12774307083623
"1357",3.21186247384336
"1358",2.75135667718958
"1359",2.3372805811232
"1360",3.27407766187199
"1361",3.98941836376471
"1362",2.67241512870071
"1363",3.15193154999812
"1364",3.011346768005
"1365",3.69321636412927
"1366",2.77309735702211
"1367",3.28977274334267
"1368",4.00666880452458
"1369",2.89269377902424
"1370",2.75043426543375
"1371",3.41326385887807
"1372",2.06627329653014
"1373",3.48837206974835
"1374",3.01977334213055
"1375",2.34504064065712
"1376",3.89599847456472
"1377",2.82285937324601
"1378",2.85349708481865
"1379",2.42824513556149
"1380",2.31780080537021
"1381",2.81370031972987
"1382",3.40718220240106
"1383",3.15282419178025
"1384",2.48690753125153
"1385",4.1231355248221
"1386",2.74742366288752
"1387",3.28067818580423
"1388",2.954880016319
"1389",3.13902392362478
"1390",3.7218366472721
"1391",3.83301113896965
"1392",2.99430481114387
"1393",3.14171202854069
"1394",3.32240436285245
"1395",3.92615981461077
"1396",3.26880290010605
"1397",2.78899828074972
"1398",3.21964932289323
"1399",3.18007206361723
"1400",4.61601583598727
"1401",3.42486918029963
"1402",2.27226733855537
"1403",2.40207145866651
"1404",3.059661158676
"1405",3.45231081970519
"1406",3.03799973571049
"1407",2.51033355519115
"1408",2.85018149446346
"1409",3.202750184816
"1410",3.16634026921767
"1411",3.1908134468169
"1412",2.14959951925748
"1413",3.50341446871589
"1414",3.44227861290081
"1415",3.60986076598515
"1416",3.2074794042213
"1417",3.02109542271685
"1418",2.98940495101204
"1419",2.74758415120668
"1420",3.27350304824998
"1421",3.74632600952022
"1422",2.93951897199797
"1423",2.4518981235711
"1424",3.68050415906184
"1425",3.67744725083686
"1426",2.36086595974986
"1427",3.2796081043303
"1428",3.04703121356778
"1429",2.9966594483909
"1430",3.053759663272
"1431",3.39488248301411
"1432",3.76067676689962
"1433",3.93530053324184
"1434",3.44863019354063
"1435",2.98821805445932
"1436",4.31967675837149
"1437",3.49829141087851
"1438",3.23746990997029
"1439",3.451335098569
"1440",3.225272499021
"1441",3.70034336255866
"1442",3.18346478854475
"1443",3.47404222745423
"1444",3.76057302728878
"1445",2.86113292974931
"1446",3.97814437604301
"1447",3.72096507269441
"1448",3.24536329954194
"1449",3.97251775682177
"1450",3.87589553993235
"1451",3.13115774499177
"1452",4.36402768833898
"1453",3.89021721715881
"1454",3.090303532987
"1455",3.82924848696423
"1456",3.0245422921843
"1457",3.67742479207014
"1458",3.27063700843689
"1459",2.47536110707972
"1460",3.22900504931772
"1461",3.55770352759736
"1462",3.07958295827697
"1463",2.85373450843606
"1464",3.71935374686098
"1465",3.19496569494355
"1466",4.82240812754381
"1467",3.91674590450662
"1468",2.82095435799247
"1469",3.34698738545883
"1470",2.49457616787247
"1471",3.44604878408986
"1472",3.45607718615134
"1473",2.50575530268562
"1474",3.73158468002741
"1475",2.72567348957187
"1476",2.52416147055043
"1477",2.79737924569427
"1478",4.37885974309452
"1479",3.23531222903637
"1480",4.02060631512744
"1481",3.76861487459092
"1482",2.99689803496204
"1483",3.21826772123577
"1484",3.15093872123208
"1485",3.61448335554402
"1486",3.564484856454
"1487",3.97762307138738
"1488",3.27240044250381
"1489",3.08175517358349
"1490",2.56510549978668
"1491",3.34905670695648
"1492",3.55888142916978
"1493",3.2654263729184
"1494",1.97217463862413
"1495",1.83642351866105
"1496",2.06581619196441
"1497",3.39457209654625
"1498",3.42680310799131
"1499",3.84863313623842
"1500",2.99641340064501
"1501",3.33866492902011
"1502",3.76257983766157
"1503",2.55727506184952
"1504",3.63693611860542
"1505",3.59442019433494
"1506",3.83892187881038
"1507",3.91526115191519
"1508",3.38368910118659
"1509",3.49363096208983
"1510",3.27855191234821
"1511",3.05514306438375
"1512",2.16495710842598
"1513",4.02374785794855
"1514",2.82917989675785
"1515",3.045296176016
"1516",3.2454901386949
"1517",3.41215284604326
"1518",3.66866656772765
"1519",4.569644340244
"1520",3.39218277984514
"1521",3.13557088814549
"1522",3.75024613641014
"1523",4.4542701712693
"1524",3.56949839271958
"1525",3.6687140711598
"1526",3.15195288171668
"1527",3.0347911149
"1528",3.52596774171373
"1529",3.19724954422906
"1530",4.09614394856328
"1531",3.11974962391402
"1532",3.28776866366342
"1533",3.15217424135072
"1534",3.04338476603741
"1535",2.41573358918082
"1536",4.34393512586166
"1537",2.51814481001563
"1538",3.50850552195089
"1539",4.45197136078755
"1540",4.47847303196442
"1541",3.07412996732558
"1542",3.34386283508511
"1543",2.28289194904527
"1544",3.33041835549061
"1545",3.78148119950624
"1546",3.51692520472393
"1547",3.8884617399744
"1548",2.97322066993983
"1549",3.06674739077627
"1550",4.14639233657332
"1551",3.24088696398966
"1552",3.1270859741274
"1553",3.78166384473567
"1554",3.55372093253819
"1555",3.84804221337387
"1556",2.76088587255749
"1557",3.53556719171601
"1558",2.97937028909433
"1559",2.81808662910104
"1560",3.16288588994491
"1561",3.74502576819357
"1562",3.12009598618837
"1563",4.40068121938039
"1564",2.82982776770292
"1565",2.01798537907808
"1566",3.77125401502458
"1567",3.17849424267758
"1568",3.0008128585239
"1569",3.24277277552278
"1570",3.97600376834896
"1571",2.84939337486941
"1572",4.24998473954954
"1573",3.55283541452526
"1574",2.82017116726647
"1575",3.41218943571132
"1576",3.01315412396724
"1577",3.40945464136061
"1578",2.43885616186651
"1579",3.65381885553424
"1580",3.0650879090702
"1581",3.34317642427149
"1582",2.91463885071727
"1583",3.3272339809188
"1584",3.51487112156557
"1585",3.7693644186473
"1586",2.3194863900158
"1587",3.09324985272094
"1588",2.87820991166708
"1589",3.27741463141919
"1590",3.3896181919348
"1591",3.59663338939936
"1592",2.89476317015649
"1593",2.65212714595697
"1594",4.14245873823206
"1595",2.74921907684769
"1596",2.65791949739122
"1597",2.43900916397995
"1598",3.27717329007954
"1599",2.83850192266844
"1600",3.30439767805965
"1601",4.04591924944707
"1602",3.14378921520566
"1603",2.73474455923034
"1604",2.82324565831276
"1605",2.26666918664088
"1606",2.50086678863555
"1607",3.48399700066896
"1608",3.03631944808229
"1609",2.54071972528255
"1610",2.91729037929215
"1611",2.85695449961657
"1612",3.52837530517969
"1613",3.45684512150836
"1614",2.45954903263044
"1615",3.22236669586152
"1616",3.35200824935583
"1617",4.6838479019149
"1618",2.15758224732971
"1619",3.21580753492197
"1620",2.23167381154509
"1621",3.68551096750689
"1622",2.90542083600862
"1623",3.40793730787293
"1624",3.30996338159485
"1625",2.20728837696649
"1626",3.86086368422619
"1627",3.48358417888616
"1628",3.05298193660251
"1629",3.0654154693834
"1630",3.91498735810425
"1631",3.43749764133004
"1632",3.93164273092288
"1633",2.84711795686825
"1634",3.64317102659977
"1635",4.48231703063584
"1636",1.85149727076969
"1637",2.76270858760151
"1638",3.58026539154414
"1639",3.73025171306669
"1640",3.23662069118026
"1641",4.09191942428609
"1642",3.3538494149022
"1643",4.18956449433077
"1644",2.37935894490511
"1645",2.93400300121123
"1646",4.76484896406341
"1647",3.37387282729775
"1648",2.69565912262197
"1649",3.8494230933569
"1650",3.25181634427934
"1651",3.51975115687725
"1652",3.26257246375999
"1653",3.78509918908429
"1654",3.3223196140261
"1655",3.23511234424249
"1656",3.27037168860109
"1657",3.2058924673968
"1658",3.28598428182793
"1659",3.30506808154382
"1660",2.47231346697677
"1661",2.38554084948897
"1662",4.41098945855462
"1663",2.99168529132857
"1664",3.55696602972244
"1665",3.08446287811663
"1666",3.20349145461447
"1667",3.26575725470992
"1668",3.27865696002613
"1669",3.17032169720461
"1670",3.09919658061872
"1671",3.37536844947362
"1672",3.75540268889877
"1673",3.22174341623589
"1674",3.29541697108551
"1675",2.43314712720287
"1676",3.24688450174582
"1677",2.52607797948522
"1678",2.88902746746274
"1679",2.796212358088
"1680",2.80080755613428
"1681",2.32875019353752
"1682",3.19994217116849
"1683",2.743802066798
"1684",2.64513460674316
"1685",2.7807949131519
"1686",2.77503952581959
"1687",2.77376169874956
"1688",3.34132131259779
"1689",3.76698262647616
"1690",2.33378457359661
"1691",3.94071497742856
"1692",3.19717809484009
"1693",3.16425671034318
"1694",2.40541614966962
"1695",2.79960006059616
"1696",2.51249067308496
"1697",4.02014882056995
"1698",3.12964070987981
"1699",2.9891820104832
"1700",2.27836302037516
"1701",3.35793266785509
"1702",3.43337400854949
"1703",2.97500689059352
"1704",2.33206139357672
"1705",3.97849956609368
"1706",2.43064594807079
"1707",3.30267778213292
"1708",3.29775081178463
"1709",2.53617773178044
"1710",3.71794380085131
"1711",3.70270097437397
"1712",3.85776675587213
"1713",2.94195416085562
"1714",3.40625829432662
"1715",3.35072170505191
"1716",2.71815932667146
"1717",2.94042931418954
"1718",2.52303802627312
"1719",2.313824176318
"1720",3.48370332007168
"1721",2.87711773580019
"1722",3.68664715179564
"1723",3.1714236345462
"1724",2.28451022497459
"1725",4.12189546539626
"1726",2.62956554080417
"1727",2.91532526666754
"1728",3.6876072388335
"1729",3.39552099046295
"1730",3.27980185883752
"1731",2.71412803207068
"1732",3.36462178461789
"1733",3.24859926755648
"1734",3.01509770990327
"1735",2.18039896988152
"1736",2.26671573143782
"1737",3.30371878445197
"1738",3.04663534341044
"1739",3.04452981423403
"1740",2.34590558542198
"1741",3.31631676532549
"1742",3.20430483417207
"1743",3.75074397759012
"1744",3.32080185189059
"1745",3.66554451460479
"1746",2.57392818734156
"1747",3.54095650761291
"1748",2.95580512538261
"1749",2.61179716449676
"1750",3.88417023901747
"1751",3.03528952278556
"1752",3.65336641456341
"1753",2.58100263039554
"1754",3.03546958415928
"1755",4.17130200139566
"1756",3.29705203246568
"1757",3.44052377473705
"1758",3.26649304735767
"1759",2.65268422473811
"1760",3.71483875523624
"1761",3.47935120027987
"1762",3.25220165747395
"1763",3.50397976660925
"1764",3.35232292725566
"1765",3.05038670062785
"1766",3.22437228680824
"1767",2.84749696193214
"1768",3.92176712323931
"1769",3.04826625961837
"1770",3.72643288413407
"1771",3.64983349026277
"1772",3.06120532057925
"1773",3.08443547877712
"1774",3.05339669629239
"1775",2.86295045922426
"1776",2.65855193567764
"1777",2.36413556154919
"1778",3.82317509609225
"1779",2.12260393423974
"1780",3.59105965611445
"1781",2.30041631932267
"1782",3.38201568261539
"1783",4.08405370271663
"1784",4.1971998853148
"1785",3.43349560740396
"1786",4.09666322492154
"1787",3.69172916010158
"1788",3.91554268026029
"1789",2.71598816732383
"1790",2.99321425515042
"1791",2.78428059669908
"1792",4.21377737710432
"1793",3.78325354508644
"1794",2.54213779117007
"1795",3.50584706450615
"1796",2.54919640166216
"1797",3.96552067647835
"1798",2.74119170056706
"1799",3.35646535603049
"1800",2.06485433296736
"1801",2.34575807023798
"1802",3.109556549009
"1803",3.26347815722271
"1804",2.8068186777093
"1805",2.67816003401902
"1806",2.92600441574243
"1807",3.24109365478102
"1808",2.67699905527566
"1809",3.31588341502238
"1810",3.37266291764528
"1811",3.44441813706138
"1812",2.68869579065525
"1813",3.17823922579605
"1814",2.28031324937207
"1815",3.45931039083498
"1816",2.87578365999585
"1817",4.20859538500775
"1818",3.51581861057271
"1819",3.05615855148921
"1820",2.77386129370356
"1821",2.57703253297822
"1822",2.90122252954479
"1823",3.2435417040603
"1824",2.19824686663705
"1825",2.84941694334909
"1826",1.99901171262433
"1827",2.98554477868438
"1828",4.0144769894115
"1829",3.21759476179043
"1830",2.901848456474
"1831",2.7822844685159
"1832",3.06314778046346
"1833",3.25922555677422
"1834",3.25282435323404
"1835",3.12361993165
"1836",3.21501840527278
"1837",2.91960839317155
"1838",3.84747122706785
"1839",2.59658638519056
"1840",2.33934563438948
"1841",3.01395965682091
"1842",3.0319885340137
"1843",3.06493686507273
"1844",2.77604767655201
"1845",3.60009136311786
"1846",3.61529037233249
"1847",2.84558023748984
"1848",2.72542272762207
"1849",2.90558386775575
"1850",2.94500547551502
"1851",2.68911338288311
"1852",3.22944577716819
"1853",3.29269535003085
"1854",2.60092405264511
"1855",3.99976040335325
"1856",3.2728625364767
"1857",4.14607554612427
"1858",2.79370991051337
"1859",3.40988564842193
"1860",3.71558423139052
"1861",3.74485507589842
"1862",2.74933416710699
"1863",3.53074719352821
"1864",3.13182821288446
"1865",3.49114109973239
"1866",2.72279444735494
"1867",2.81623819376179
"1868",2.87089944264391
"1869",3.76918081133874
"1870",2.96526456193226
"1871",2.64501763068832
"1872",3.53456651323459
"1873",2.62281192427817
"1874",1.90962728295835
"1875",3.36327627206312
"1876",3.95871764586332
"1877",3.08024975725939
"1878",3.03206018485722
"1879",3.03575453640166
"1880",2.81188261997643
"1881",2.93525561303024
"1882",3.7755603140775
"1883",3.25015959397249
"1884",4.31778941612073
"1885",3.33409455609363
"1886",2.34524585463709
"1887",3.42769708201748
"1888",3.01573715918344
"1889",2.94881983785529
"1890",2.94615991733812
"1891",3.67413817616888
"1892",3.37865119977849
"1893",3.92633995880856
"1894",4.00767213789541
"1895",2.56602108426315
"1896",1.98685494112834
"1897",2.72777045264783
"1898",2.38591072658261
"1899",3.47212088335587
"1900",2.73684125657168
"1901",3.68293539209439
"1902",3.30300627499038
"1903",2.52727606130212
"1904",2.34209268138021
"1905",3.15640451410554
"1906",3.849135467565
"1907",3.51284577531436
"1908",3.17441702765058
"1909",3.4823471609976
"1910",2.29043122785042
"1911",3.07968468859043
"1912",3.40960214533495
"1913",3.85782624889904
"1914",3.78234321894424
"1915",2.62738215795409
"1916",3.02641240345703
"1917",2.84515135011655
"1918",2.77332212077148
"1919",3.93048875741702
"1920",3.14979077791858
"1921",3.64439353288088
"1922",4.08169587583656
"1923",3.07819869333737
"1924",3.23679596428937
"1925",3.80364043393489
"1926",3.73590885485193
"1927",3.03437872985239
"1928",1.98126066685299
"1929",2.78895546712394
"1930",3.54670167214306
"1931",3.49891575303315
"1932",2.98862280876281
