"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"64",-0.402995837608672,-0.446477523598361,-0.346534701891735,-0.301657898663175,-0.184278718070537,-0.198239132303162,-0.0153720059475602,-0.0075259168355099,1.06752348760876,1.0816963259987,1.0562775884199,1.04241424558292,1.01774558717726,1.03204749048117,0.991914344769454,1.00069784480089,0.247752026185367,0.209283577686282,0.193087580908353,0.17364607235968,0.160692301272767,0.11858953073043,0.0792566111163578,0.012758093759431,3306.47004298058
"65",-0.40830240746612,-0.455393193191557,-0.363628311355739,-0.310744896228843,-0.141624731755885,-0.125962165796819,-0.0358236970462208,-0.0175040783896698,1.05882548508009,1.0704158107298,1.05454151633424,1.04306305225477,1.00491875394199,1.00884525090835,1.00094782594001,1.00341345153152,0.232082363250704,0.218331295820686,0.186306672226381,0.163521810466535,0.141734522801802,0.124022339967253,0.0823229899569087,0.0139102568877244,3307.4969981777
"66",-0.382587623779923,-0.354899460406619,-0.360801305016712,-0.424325863242929,-0.202971761576644,-0.1483073408932,-0.00311438011516792,-0.00432532420758293,1.05209126513042,1.05471934870907,1.05407062400443,1.07826974794183,1.02473644671807,1.01899836259787,0.990421457306082,0.999434390005197,0.22777956506767,0.195958913774282,0.176700664409628,0.174689753316098,0.15379130697369,0.137365541135457,0.0796224859990451,0.0138002493321002,3310.69247648572
"67",-0.286020854925352,-0.296096485982737,-0.27614852749634,-0.446461768681775,-0.268915106933795,-0.121680709251618,-0.03975882478731,-0.00196463606087788,1.03145094741749,1.02832088528421,1.03609332037365,1.08715349099433,1.04464828774154,1.01517447664244,1.00091620034361,0.998214075972362,0.221205190659331,0.196618008813965,0.17208817270168,0.163018597102306,0.156447666290195,0.122382269364186,0.0829370190661133,0.0140039211029427,3306.06405469516
"68",-0.38233522907995,-0.396590846650001,-0.348487392145219,-0.353649417986489,-0.21022367278669,-0.145216506945591,-0.103131270841018,-0.00509405882421983,1.05562677792446,1.06411113135063,1.05811763224038,1.0620124576344,1.02483832988342,1.01623901915624,1.02051707692747,0.998901714268993,0.237454635230121,0.216371234642899,0.195573057192971,0.164409240761158,0.156988293852025,0.133341848239076,0.079938881073009,0.0135301167165101,3310.42239300484
"69",-0.408254348321092,-0.418296952064123,-0.427593410125284,-0.303512325862933,-0.213705049477724,-0.131427403266472,-0.0508815544170422,-0.00291704467954806,1.06206863166607,1.06634683608308,1.0764377370939,1.0484536976897,1.02294314555261,1.01098366829903,1.00137392532192,0.998693280263415,0.23407319606469,0.2116342382103,0.185460532124014,0.170351621328686,0.154084598439865,0.127087532338926,0.0778043967171621,0.014105059869244,3314.97026493354
"70",-0.207696392805249,-0.367787929863822,-0.462478023719189,-0.22309763578334,-0.208180071910213,-0.154639434493683,-0.0920858937523078,-0.00313546619236932,0.999208092446328,1.05309817649007,1.08579393550753,1.02118912117211,1.02824945690873,1.01624752182972,1.0156213471148,0.998618984166257,0.221865742194627,0.188801739746071,0.187031937262263,0.158407327892895,0.148049137492992,0.132779514467825,0.0828753829309272,0.0122388533979188,3304.9262852858
"71",-0.37920619146523,-0.511161371030144,-0.376559331750867,-0.350506824444165,-0.264035903071787,-0.174414145408982,-0.0955989840810628,-0.00407778228490201,1.04917315463882,1.09278497998793,1.06056409786009,1.06037485128512,1.0398818942442,1.02632897850659,1.01672330785941,0.99899140435317,0.227824558097244,0.199670801385395,0.18142562722792,0.162886062921774,0.154662793471348,0.117058985685746,0.072159035467241,0.0133087527387742,3312.24358968765
"72",-0.536422032612297,-0.382623543051896,-0.46150079610483,-0.283281761223407,-0.200587561899625,-0.119533516287365,-0.0513255352306812,-0.00665270960683613,1.1075389113357,1.05632470901364,1.08709183325958,1.03190033051311,1.02019549006687,1.00834769024728,1.00525447072309,1.00026431842934,0.230383710369154,0.197795233716924,0.184722964846582,0.162962961694932,0.142860598776059,0.125007767059189,0.0758501814992738,0.01355438663245,3311.56567356989
"73",-0.338328603814647,-0.340941211478714,-0.35626970645928,-0.356578596349618,-0.128496050129978,-0.145549223334303,0.0194745673993595,0.00304548706917867,1.0422934859913,1.04001121343356,1.05148776433528,1.054946520278,1.00496172269114,1.02146933193999,0.984907160402103,0.996797534060214,0.242821294354944,0.192161312840223,0.183542751213713,0.166151777546174,0.143646056125511,0.133899340660018,0.0746906761515035,0.0138345628185608,3302.07688877666
"74",-0.306678739244786,-0.460843689928421,-0.390402695685164,-0.31657298985229,-0.355622508869966,-0.101200802196286,-0.0367088512390721,-0.00163410606170429,1.02863131904634,1.07845819276977,1.06062961023264,1.05362151316627,1.06705696245964,1.0097647215879,1.0006874355402,0.998462671271243,0.236806125640306,0.202805975054746,0.183942154397956,0.172471849455217,0.158137980936395,0.130142865933787,0.0874290921793252,0.0136462597908398,3309.41541214025
"75",-0.481300732437961,-0.413396714528209,-0.283371761677716,-0.269285963992826,-0.226322836465624,-0.0646255618704299,-0.0878208521151891,-0.00321919757608352,1.08843872132847,1.06709239991472,1.02873488733075,1.03536316171298,1.02833729470898,0.992897798505849,1.01559942943258,0.998780904431808,0.223764400271204,0.214270117683082,0.187693823633422,0.167709413718298,0.137243362434056,0.116256913833698,0.0756777844073029,0.0140141710550214,3310.93665455485
"76",-0.226449514647431,-0.531817013784924,-0.315025860751692,-0.342857923199039,-0.233147498293129,-0.140779083782481,-0.0366701095262543,-0.00650623211429923,1.01406605714822,1.09498589927952,1.03877010699301,1.05924781298016,1.02598345582802,1.01566441382553,1.00036150244044,0.999727645234479,0.212561370422172,0.217326048406807,0.191079696457075,0.178731215106029,0.161749297998119,0.124310886377649,0.0793853157351665,0.0135937406889364,3308.32320235793
"77",-0.218617290669182,-0.461986779201716,-0.278390863585802,-0.318716673738374,-0.15107955347317,-0.127713243473619,-0.0679192908826012,-0.00318536372194707,1.00940230714656,1.07932486290927,1.03240934773848,1.05105771381005,0.998927870025618,1.01447354397677,1.00845532132695,0.999016192914365,0.240266858808908,0.222665083205716,0.180607250449528,0.161206031786386,0.146969866465152,0.120936299808047,0.0780349203320199,0.0144007424719557,3307.35254940773
"78",-0.486775437552738,-0.335665846816436,-0.579521586671361,-0.34207792608281,-0.184502064112727,-0.188211097040388,-0.0268857190396074,-0.00409139090902649,1.08394611072162,1.0462635105804,1.11941292409215,1.05270268168831,1.01099765941409,1.03095305709784,0.997294144862351,0.999686857878419,0.247739134241927,0.203520127660131,0.183286496783839,0.1784098196804,0.168204126650079,0.120516744425676,0.0777204242650563,0.0131602581009951,3303.91071822738
"79",-0.350460569896016,-0.387158063371615,-0.410331205983966,-0.294615002239337,-0.252136891720125,-0.162421239658424,-0.0266982327850375,-0.015088186450859,1.05414078454018,1.05864583896617,1.07162172514889,1.04747840827677,1.0340900434499,1.01760960844997,0.99756995429702,1.00229888421269,0.21837530400951,0.19323342583992,0.183064372815453,0.168984364133762,0.149654428550664,0.119881120469411,0.0811821957677687,0.0141136301158936,3307.52164595098
"80",-0.469132796862662,-0.409206128113309,-0.362967026331649,-0.417326913832548,-0.344649486450699,-0.118689505825286,-0.0487792353985443,-0.00776355529936147,1.08111885814374,1.06486049480326,1.05836571269897,1.07787065300045,1.06553075173081,1.00713439532071,1.00272578917093,1.00080531654837,0.232343160477077,0.205452911247114,0.190972067297,0.168628391766986,0.147836884321564,0.122120728886812,0.0843642595359374,0.0136578393283061,3312.56781884844
"81",-0.239097782562631,-0.3324585130645,-0.228388273671157,-0.271888384603026,-0.214059543031382,-0.135042501022706,-0.0639666091086971,-0.0121394913566936,1.01336026215298,1.04349524256972,1.01717104768051,1.02804706255978,1.02836146424334,1.01860822250755,1.00928019213606,1.00147914429135,0.238519921497798,0.207801279465484,0.181185433873259,0.163891717609047,0.148406904832009,0.125331179100422,0.0780384263475685,0.0135860224067019,3309.29591819531
"82",-0.478909923077116,-0.344750690154251,-0.373258639155801,-0.449486669590959,-0.224305597990374,-0.0896166028843497,-0.0706911014968029,-0.00629755195457819,1.08958957923336,1.04784374631724,1.05796259262029,1.08703192654153,1.02811601099209,0.996515067297048,1.01136534060658,0.99960972359186,0.228618394333083,0.209867525911688,0.185722036826884,0.164727356341885,0.1580458998882,0.118222704178801,0.0772145194471236,0.0137076787880339,3310.98207451781
"83",-0.442797291325133,-0.347699377016619,-0.204748072179417,-0.334465718816378,-0.272903347030326,-0.127569130970112,-0.0627246254878149,0.000283161708817224,1.07355645164413,1.05637501792048,1.00919829087869,1.05570182867988,1.04334209606845,1.01112343547851,1.00740185542103,0.997885679771601,0.228621016014233,0.203994882524008,0.195414470682951,0.176121906660613,0.148272686958305,0.123981790425195,0.076926779756708,0.0136827301348169,3312.18069404391
"84",-0.458193352865918,-0.264701700216318,-0.462280338155851,-0.301926295887446,-0.153955619076909,-0.185244176923552,-0.0999870510018342,-0.00818574729775102,1.08816188826438,1.02087856521639,1.08588732015555,1.05145565057304,1.00777080802152,1.02901723355855,1.02033488388791,1.00013853809486,0.231876377992366,0.204699774005001,0.185611310568956,0.165144706796688,0.145929753032644,0.126023681146801,0.0738573623910816,0.0137576665843554,3307.20577161213
"85",-0.39116337845928,-0.422416396956144,-0.481767601103098,-0.431879978825711,-0.177974518288819,-0.0904930792995009,-0.0746161812710234,-0.0100816582098033,1.05791923493358,1.06721811625092,1.0903175848946,1.08006226350603,1.01338679153746,0.999528243527058,1.01215178257109,1.00096976270996,0.218098607419225,0.207126001378611,0.17862924056831,0.180388696620496,0.143353430636595,0.134433254811113,0.0749140449509509,0.0138706892644484,3310.23345458325
"86",-0.236892264530247,-0.376715223227614,-0.483292700567265,-0.190557261714168,-0.166930861464243,-0.13952065703376,-0.00511726929117411,3.88636555338805e-06,1.01018234772395,1.05835653773433,1.08995906629201,1.01249719355377,1.01063492597666,1.015256274985,0.991622221110332,0.997457336921173,0.239011205415639,0.193876901052233,0.187832458194885,0.167493197723761,0.139269113379366,0.127983712725264,0.0789284942637216,0.0141133914253745,3307.87749034372
"87",-0.397032942546035,-0.380053872368926,-0.401491528927332,-0.216953534968489,-0.241915338956452,-0.176462372918833,-0.0725919411788864,-0.00220326743002391,1.06042547506449,1.05229756781195,1.06458506585105,1.01851991869728,1.03493580472983,1.02712751389103,1.01151761799841,0.998970431114628,0.219651047859154,0.223067880608662,0.193949603293418,0.168902138131385,0.145646384197526,0.128138578803532,0.0796865377177225,0.0131798432967332,3314.47591449929
"88",-0.360787217286114,-0.386150306268651,-0.331462497575379,-0.176539917002621,-0.361836918242443,-0.124360600760368,-0.0689042126873465,-0.00528348556868474,1.04404656966519,1.06014152374505,1.04849304255951,1.00615624048621,1.06976426607069,1.00979871768083,1.01123856668789,0.999804013831963,0.252400384895789,0.186605469599119,0.181540601529151,0.166270687943046,0.144504988713306,0.130712995496888,0.0797776125669759,0.0134198652100912,3308.25757172896
"89",-0.332226820222195,-0.510309150912854,-0.34149299261006,-0.315551070823232,-0.157779794237683,-0.159439320200243,-0.0688794391350307,-0.00135290551007486,1.04241452527057,1.09000838532483,1.0468136450959,1.04886687056974,1.00617261429465,1.02152786642428,1.00880450675192,0.998005879254501,0.243332461495147,0.206283046632731,0.189345065455489,0.165519008315595,0.150143088763144,0.133258629256963,0.0799010369272083,0.0135808090972658,3314.33652279763
"90",-0.335521973479764,-0.283556277797248,-0.375726468604567,-0.385139467857949,-0.233526440969051,-0.151511307857091,-0.0621866275568808,0.00588611148758915,1.04328131890909,1.028496524845,1.05461386520049,1.06675457078174,1.02995466283303,1.01894066684952,1.00782622712909,0.996106473440345,0.233504936876048,0.215691960698467,0.190139146624921,0.177772341309523,0.149534769605621,0.132009040790578,0.079543608726094,0.0129487725379603,3313.0577694123
"91",-0.312200995833305,-0.307083239188678,-0.30971383950578,-0.331161472040175,-0.271883237961687,-0.165820172742356,-0.107166979159359,-0.00707723204019972,1.03958384938403,1.03420572599934,1.03371327494786,1.05081987451746,1.04317855681848,1.02463657240817,1.02326619072909,0.999983044581852,0.249605295925827,0.217114140678476,0.17418539479091,0.171252042043531,0.156304155920859,0.123064653486701,0.0740393698089545,0.0129743716562668,3308.31554270778
"92",-0.311328150625874,-0.173658253695263,-0.357614318165365,-0.148757206594753,-0.262704501586947,-0.151006464788126,-0.0157772619912153,-0.00663346636011809,1.03931961593742,0.992258265374427,1.05527170317236,0.994388479225113,1.04091810718762,1.0233874672388,0.994641310798037,1.00002533629341,0.234948386852882,0.209811472423742,0.189497056979726,0.175499954846495,0.150377959985349,0.117306960274401,0.0825243591863582,0.0136818734633641,3306.51393066182
"93",-0.43829472023628,-0.34160786518976,-0.359772217386654,-0.346967511254944,-0.144260019805997,-0.210531755703153,-0.0604639491646264,-0.004239461046965,1.06990526920327,1.04471518864322,1.0508254870482,1.05353045613742,0.998892202965131,1.03763916991447,1.00791855557388,0.999228170607827,0.223303480780959,0.212041671347663,0.198333629333257,0.157379593843658,0.149613887145741,0.134166511421829,0.0829796496110762,0.0143459888679263,3309.48693384755
"94",-0.296195977543664,-0.256747693704093,-0.402469055530724,-0.476943455087731,-0.277136858873299,-0.143804779068598,-0.0118697655488445,0.0012322825647079,1.02478718299591,1.02009218598476,1.06982382130221,1.0996634591306,1.04223274646918,1.02000834904376,0.993426422426319,0.997602388841533,0.236788769989924,0.209837650319875,0.179605783938627,0.166176591652488,0.160935250385225,0.134219171210908,0.0817451125328781,0.0141138192522853,3306.89502190975
"95",-0.376115678773022,-0.50870926188138,-0.308812850138633,-0.32929171104851,-0.272421195882107,-0.137333887670009,-0.07434029094207,-0.0122287906059592,1.05507617914941,1.08672801901859,1.03389478915547,1.04960463977781,1.04354267496592,1.01567827255628,1.011243625974,1.00194096325892,0.262561299210223,0.217115733368718,0.186716108819418,0.166665518066763,0.161455585068475,0.136184850623975,0.0780941556432609,0.0136048515459113,3306.0507755435
"96",-0.313174825150525,-0.226422196288271,-0.443062007666452,-0.274373130392435,-0.14532757473011,-0.187393037149891,-0.0430411182923886,0.00163089051265795,1.04017179810837,1.01257773565235,1.07969165922091,1.03103107534011,1.00525387461842,1.03550205955645,1.00071771137649,0.997746458223636,0.230871417825653,0.199243082268376,0.187016999218582,0.167816549498361,0.147404262541217,0.124789635399806,0.0804637174469363,0.0138495524587805,3309.34641583938
"97",-0.473482957438611,-0.362461383928855,-0.315542987499393,-0.314780689541277,-0.300949513026495,-0.164576911249803,0.0449774282336542,0.00365936652002009,1.08285750528784,1.05408727573947,1.03538117664409,1.05144910648257,1.05094793546863,1.02372862656498,0.973541121873219,0.996637547464073,0.221960863525295,0.186811567868174,0.199645979987062,0.188512985943251,0.155957169716703,0.128583117673601,0.0760787371998377,0.0142750863589456,3299.39821856131
"98",-0.634900552960009,-0.469957366750016,-0.430748609271328,-0.206324230441474,-0.342401301808086,-0.140345481290316,-0.0758926311572763,-0.00287934580853434,1.12703175900399,1.07985303769527,1.07940439102404,1.01820195756101,1.06433085153578,1.01610160701628,1.01053943495135,0.998719781708247,0.230172479097649,0.215005471864203,0.183400090778324,0.173239778619479,0.157399460349515,0.122524679673807,0.0766840569498214,0.0129905544904187,3310.08169956277
