"","alpha","beta.1","beta.2","sigma","lp__"
"318",-0.28226387497326,0.996250226296897,0.297742005484743,0.306024219511371,6946.26547947328
"319",-0.278516160170747,0.996478095441704,0.292806719101989,0.302348250012299,6947.41642210067
"320",-0.276326464161392,0.998181768951347,0.284854389571484,0.310926272406634,6943.73403592397
"321",-0.273827832883113,0.996177935316463,0.28893167535962,0.30195869894244,6947.48360328125
"322",-0.271312516044815,0.997749149191446,0.280763559593427,0.304101627366606,6945.99469022397
"323",-0.274250258544697,0.997227961470841,0.285185813589358,0.310072849240119,6944.74602619735
"324",-0.277078586791829,0.995752131875361,0.293310186033025,0.300479415583653,6946.18805684734
"325",-0.26379998160186,0.996791590208386,0.27652913769059,0.302908092314573,6944.94532863227
"326",-0.279368374299088,0.99761511250041,0.289897346449634,0.302671132057756,6947.3002585524
"327",-0.268275197766374,0.996325521517787,0.280862143008779,0.301933537838753,6943.98146777761
"328",-0.278514435718659,0.996030712796671,0.294999192118755,0.305218722286703,6946.79199484721
"329",-0.288957050802852,0.997540534725393,0.300576269797206,0.299156548187488,6945.222885718
"330",-0.275576552213387,0.997000672739365,0.288292436107699,0.300985951530432,6947.38409015572
"331",-0.270939670691464,0.994380981381831,0.291693689401111,0.305952058381647,6944.64823962777
"332",-0.268402602920603,0.994899019719363,0.287758405082059,0.302088866352552,6946.17663349091
"333",-0.277517268484884,0.998561671678259,0.284254564179476,0.307448663566185,6944.71967432623
"334",-0.282645499479615,0.996828421686993,0.297472455293125,0.303563976266683,6945.78629871698
"335",-0.271657425188643,0.995646455174722,0.288715182040863,0.305788417297383,6946.80290441859
"336",-0.284205586351136,0.99749048248972,0.296555481256823,0.3106227916223,6943.86120393172
"337",-0.266469296813785,0.995486106519946,0.283215222976073,0.302588616667422,6946.44132384386
"338",-0.271557995617467,0.996912624359166,0.283517932987409,0.306364301826397,6946.4040358312
"339",-0.275323620600009,0.996393616659151,0.288714945292159,0.302146725882052,6946.12953426823
"340",-0.270913626692086,0.995982845003661,0.286677438660579,0.306327966138224,6946.81696966825
"341",-0.282869700962038,0.997707886280889,0.294247952913235,0.298518039772821,6945.66336728092
"342",-0.273242929552304,0.996299886727322,0.28744733214511,0.306883404488866,6946.58131745762
"343",-0.271507874323373,0.995771603403365,0.28781887086276,0.312114940460669,6943.74625655214
"344",-0.270389444491223,0.996395508133064,0.2854387612254,0.299917782333703,6946.13936163456
"345",-0.281345640902725,0.998804983948694,0.288546155269761,0.304337282561018,6945.42409320426
"346",-0.278323505277653,0.996160570034612,0.294544893061444,0.305724288879283,6946.64895208019
"347",-0.272256288999468,0.997464393400333,0.283843923830137,0.302787076836238,6945.84700248779
"348",-0.282248287007081,0.998068396536436,0.291200613751385,0.296400965601302,6944.76528936015
"349",-0.276940025375764,0.995999920266312,0.29355252516839,0.301571063804052,6946.9557548297
"350",-0.270289250620955,0.996852680501358,0.282741831772034,0.302424428902373,6946.96361182431
"351",-0.271471791442648,0.99603891688008,0.286832825164959,0.304928175487377,6947.17886763878
"352",-0.275988106331757,0.997094055824978,0.288998812041133,0.303752898391833,6946.92537612249
"353",-0.273955083832003,0.995650668871014,0.290518776982741,0.300553687123693,6946.64097467887
"354",-0.270445579029439,0.995402013072625,0.288635740500356,0.304211796193685,6946.56734553607
"355",-0.276036286122579,0.995616299888321,0.293536819738622,0.301824881748731,6946.88423021634
"356",-0.27595433635083,0.99532073767828,0.294592869186633,0.298941137729,6945.72695518471
"357",-0.281048189171192,0.997551971055307,0.293314228299713,0.307220755164351,6945.0763696609
"358",-0.286828438005019,0.996868746513508,0.301178605227923,0.305072979234704,6945.70555323239
"359",-0.27840148983796,0.997208521482263,0.290713546814093,0.301114077110829,6947.33503813283
"360",-0.260230676657375,0.995594130942784,0.276505275776276,0.296863957407294,6943.04816373095
"361",-0.279226740955702,0.995310026088636,0.297758940093912,0.300204396256287,6945.5050221783
"362",-0.275603156168888,0.997624552700049,0.285526268947335,0.298569174225397,6946.03568407942
"363",-0.269746493830299,0.995309651875968,0.287240548446148,0.296574432285198,6944.73844764873
"364",-0.283125454405845,0.997952091843074,0.293030687161378,0.304365561449532,6946.8317381157
"365",-0.28023042732835,0.996301903192276,0.29671030175987,0.297722732370006,6944.52007211935
"366",-0.273729608408728,0.996632466334506,0.287653888065746,0.306258920816078,6947.03352728818
"367",-0.279936841489768,0.997447032746267,0.290326381983405,0.306493697596238,6946.05842258599
"368",-0.267229730299834,0.997088821301956,0.278132922578671,0.30795161455365,6944.5055229359
"369",-0.274400720883205,0.996629098139507,0.288767424745947,0.303857959679965,6947.16597060493
"370",-0.280889122555101,0.998043232364907,0.290843633185011,0.300348456890665,6946.20548571678
"371",-0.274635778061468,0.996099399134011,0.290621132161286,0.304945025464012,6947.16179214132
"372",-0.27190050665336,0.998062075984857,0.28043686382325,0.309471734583616,6943.88118633635
"373",-0.280171557575761,0.997423807910522,0.292333436495802,0.300340418483281,6946.56036171476
"374",-0.270133873942967,0.994209096271534,0.291902444693361,0.305833319166263,6944.58198853268
"375",-0.271840051356245,0.996057994439338,0.286608617757507,0.3010007744284,6946.71687199432
"376",-0.281114720020524,0.997984700880933,0.290801766994026,0.302723222732983,6946.95932356839
"377",-0.277279779045942,0.996656108550514,0.290682884101666,0.305131564678733,6947.24325323215
"378",-0.277639173979497,0.996557512725738,0.291400290310464,0.304292323463542,6947.3185013771
"379",-0.26984439315196,0.995586442375422,0.286370331322206,0.30099019217254,6946.65370731512
"380",-0.276878195618988,0.996449655020724,0.290821642916802,0.30097851372551,6947.09133912901
"381",-0.271056425721866,0.996284409285303,0.286499097160803,0.30561240387411,6946.44180583381
"382",-0.28765462274662,0.998108119539305,0.298306204552532,0.300963920708424,6944.94931065151
"383",-0.293312876973992,0.997764142998019,0.30338653451561,0.304769170933804,6942.92677343599
"384",-0.29140888948072,0.998070105895795,0.301028730337333,0.296336539356966,6942.95971501628
"385",-0.264988826006733,0.995508353855071,0.283024313122753,0.311091719034393,6942.24039111885
"386",-0.28915678606994,0.995757779224655,0.306982652460068,0.303718899250495,6943.20076780489
"387",-0.272288202554648,0.995987297597229,0.286953084498819,0.30240302031997,6946.16733691849
"388",-0.273676135157746,0.995678190872978,0.291456882547131,0.300294358732689,6946.20160278541
"389",-0.274334999098445,0.997091643792568,0.288234259236055,0.301930553651892,6944.16220863003
"390",-0.279976352025166,0.995823870628826,0.2978782318872,0.306647791606957,6945.17345973279
"391",-0.273860535639744,0.99569555898748,0.290333039808017,0.304600665465516,6946.90077386662
"392",-0.291700668894331,0.997730489740849,0.302660123486729,0.301665569848364,6944.87516195494
"393",-0.269108263687598,0.997193429611912,0.279487310538257,0.304507399967555,6945.34885364424
"394",-0.2840046453534,0.996717109287966,0.298416591459951,0.303473050254223,6946.68615034036
"395",-0.278488531899498,0.995920494014687,0.293737683944752,0.29558442799121,6942.92366374805
"396",-0.278817005512334,0.997087503854201,0.291051320877523,0.299213328024226,6946.92222439597
"397",-0.275981950866845,0.995285716881136,0.295258843450454,0.302742464869184,6945.86707245134
"398",-0.26459473278573,0.99758575868883,0.274954659685236,0.30584230501315,6943.11484784564
"399",-0.271455201702411,0.996136137339738,0.287680753801182,0.296414837115792,6944.37145516206
"400",-0.26520080456379,0.997013104784933,0.2754537498351,0.305817537765779,6943.10153268954
"401",-0.26675325043107,0.99596642177739,0.281521186125429,0.301993730942798,6946.22179197153
"402",-0.282121606457487,0.998247198088502,0.290202314306781,0.301034168123179,6946.10916326772
"403",-0.27429125625199,0.996589599987183,0.288562890008441,0.305884599850634,6947.06624622146
"404",-0.274292493955242,0.998119651476832,0.284080461893356,0.298973436958165,6943.73132644779
"405",-0.279968965388368,0.996205784725068,0.296043888223228,0.30463377473413,6946.78197542525
"406",-0.273059092487585,0.996616999770744,0.286655703416965,0.303623435269188,6947.50927521275
"407",-0.276962674855294,0.996229952690985,0.293602037384023,0.300473966592225,6945.41265686724
"408",-0.27303419705313,0.995563652875515,0.289546645528912,0.30056431638571,6946.21002543387
"409",-0.284808115961812,0.99811521649087,0.294230069816798,0.308043372644918,6945.55313639109
"410",-0.262352993308277,0.993622406364943,0.285661683710193,0.304070091327978,6943.40192862452
"411",-0.272149872932382,0.995128868708461,0.291571605332677,0.299954193164278,6945.69593149799
"412",-0.288504175618173,0.997628042629091,0.29914695938126,0.303711218678568,6945.52939438535
"413",-0.284613919290479,0.997393121469002,0.297491353365481,0.301668873512944,6945.83525127963
"414",-0.271782082608951,0.99590803950899,0.288044653379858,0.300052453420348,6946.91318526516
"415",-0.279092422632102,0.99756560923556,0.288734112222862,0.309593978404102,6944.14952743863
"416",-0.277682494627924,0.996289099022243,0.292628889228551,0.298411625116441,6946.51217474096
"417",-0.276053676759611,0.998194152253022,0.28428388366941,0.299296327352953,6945.63380905047
"418",-0.288340592439592,0.998916861187234,0.295484410741323,0.30728893749227,6944.4978130744
"419",-0.271192252364056,0.997097293336737,0.283232172182212,0.301986262303791,6946.87305098689
"420",-0.281536032179482,0.996290532571876,0.296416483358403,0.30365082348694,6946.55215773826
"421",-0.263087977275101,0.996270860373722,0.277120664253643,0.296638002102818,6943.58652104318
"422",-0.278205115692032,0.996183224138883,0.29318600121247,0.307232131310549,6946.22096463668
"423",-0.276926504333794,0.995595057524674,0.294665751706738,0.303436800351785,6946.75644838163
"424",-0.276079326741571,0.996874633482223,0.289821295459876,0.30505670359973,6946.90301677836
"425",-0.27917673388421,0.997390317638369,0.290104173788672,0.303719098298083,6947.1783916703
"426",-0.2759910281115,0.997039578368637,0.288027048339128,0.305825073288793,6947.09111781104
"427",-0.273524396245331,0.997665069502676,0.283757059271357,0.301654216185073,6946.5929000506
"428",-0.278986695299592,0.997941474602944,0.289370673767801,0.300997437022275,6946.06699409733
"429",-0.26121864687749,0.995577097115834,0.2775329573929,0.300215746752537,6944.81995059
"430",-0.283474613999764,0.996936122684931,0.297450676866179,0.301498249557716,6946.54916339383
"431",-0.281016138882205,0.997214143247027,0.292254211066488,0.302373188036755,6946.48245145259
"432",-0.283315376313857,0.996914521641465,0.296582031767504,0.302922704646989,6947.01229764584
"433",-0.285207353839541,0.99853731481083,0.292925598842537,0.303711768600899,6946.09096582938
"434",-0.278736617289605,0.995353101665199,0.299044877862613,0.300011330924138,6942.31726773159
"435",-0.284046494238591,0.996920459220895,0.298262845408723,0.297841228917265,6945.12942804845
"436",-0.274196176885771,0.996294444052696,0.288658087707702,0.302051612429185,6947.39730808803
"437",-0.272167724163664,0.99739960431299,0.281273358952968,0.308337317465456,6942.63118542865
"438",-0.279968067550089,0.997771570694834,0.291865501189622,0.304683144497925,6944.18897637517
"439",-0.276305151328866,0.996882910675933,0.289192457250589,0.296205345174091,6945.607652503
"440",-0.27701756804752,0.997099982514811,0.290077677216311,0.303945194718235,6946.96263771207
"441",-0.278603455766008,0.995808869851908,0.2966112719264,0.303373669673371,6945.62433312444
"442",-0.265672004309863,0.994393766215541,0.28591930528036,0.299612953103982,6944.44297410922
"443",-0.290788423568203,0.997749560101603,0.301640530590695,0.299671581751698,6944.79484480273
"444",-0.27413795996961,0.997204549496604,0.285570418350768,0.300580648963869,6947.01829415316
"445",-0.281073314911823,0.998439639925132,0.288796883868842,0.301718787117711,6946.2556589834
"446",-0.272285170204122,0.997258765559605,0.283129331420378,0.300167240038866,6946.38162454801
"447",-0.27708822370631,0.99652455094705,0.291336897019215,0.298818301972693,6946.87330798648
"448",-0.270203237847585,0.995296367497649,0.288433310929046,0.301299277048366,6946.61848610324
"449",-0.274107272173043,0.998046262984306,0.282431039158537,0.300030386383021,6945.58719437998
"450",-0.276727691676782,0.997171705560288,0.28935693217758,0.302350599096464,6947.1673443593
"451",-0.262509697074233,0.994133117716058,0.284747424214135,0.304609953040018,6943.75564598716
"452",-0.261017480426013,0.996684006321824,0.272267752903156,0.304573544354855,6942.54445981345
"453",-0.283722996403165,0.995952177085211,0.300820125191763,0.30054519313188,6945.48441335522
"454",-0.277379051807288,0.997025931183218,0.290304082005569,0.309794593562292,6945.52435824408
"455",-0.275481989516555,0.996466356346611,0.290155705733072,0.298343333272572,6946.61186172719
"456",-0.26612753904576,0.996915407064778,0.278530897208391,0.301394745211715,6945.56921824345
"457",-0.280263943935224,0.997526512829579,0.290554842712663,0.305550970061134,6946.49857893052
"458",-0.282290145256348,0.998028233772235,0.291852907747311,0.298735239751142,6946.10153739821
"459",-0.274277328418598,0.996903292493958,0.28749580549341,0.307447648084668,6946.46061735481
"460",-0.278254827048933,0.997460299428925,0.288787720267209,0.303398681506904,6947.06278187363
"461",-0.269360907183303,0.995448006537766,0.287662132447513,0.298596856538698,6945.22876114016
"462",-0.268986043111034,0.996436996568675,0.283130942526602,0.303011448244998,6946.96858297494
"463",-0.276795664668013,0.997646716557922,0.286991750611675,0.302352040612644,6947.13646094898
"464",-0.277942207930966,0.996403242879021,0.29313548192853,0.298389588495758,6946.41980327688
"465",-0.282599001383913,1.00002083549836,0.285665295483807,0.300142192045117,6941.92344550282
"466",-0.282879376741221,0.997470016628601,0.293296409002865,0.302229409983033,6946.07153246032
"467",-0.28491472742904,0.9974166528202,0.297026215423298,0.30126399659868,6946.6560853114
"468",-0.264303189837019,0.995112557880455,0.283114205542693,0.296614226229909,6943.65402003831
"469",-0.264128092635028,0.995594222632164,0.280955199663938,0.304891395049659,6945.80818714563
"470",-0.27213199505338,0.996819597672275,0.284946248899331,0.297953582598187,6946.22627815135
"471",-0.282535591663984,0.998556600763644,0.289953016784037,0.301270022932625,6946.03325609405
"472",-0.273710612030578,0.996272882311533,0.288884657385507,0.304233722455395,6947.41825757563
"473",-0.280841173767882,0.997279175011412,0.293421929876203,0.301730650632819,6946.99265250818
