"","alpha","beta.1","beta.2","sigma","lp__"
"318",-0.27543075030987,0.99646073862908,0.2905868600815,0.289389756753323,14186.4415377011
"319",-0.269100502401135,0.996507125559986,0.283732887149354,0.291232578516767,14185.2015483342
"320",-0.276149382230543,0.996844214697902,0.2899712893384,0.287031839911966,14184.6136486325
"321",-0.278278015131461,0.996804342108749,0.292535025804676,0.290899035089306,14186.9567398638
"322",-0.283048724920069,0.997943164257943,0.29385211454819,0.292513634060824,14185.3491901345
"323",-0.279077718474157,0.997303980893096,0.291735817884144,0.292665825106391,14186.6283081444
"324",-0.277840971298463,0.996237670470001,0.293851740927363,0.293171500480644,14186.7680839621
"325",-0.280015624899489,0.995260853594358,0.299338680397269,0.293443860672999,14183.0822733057
"326",-0.274507471146212,0.995743707957113,0.292392832213496,0.28898039348403,14185.2244881868
"327",-0.279885405595117,0.996252120925493,0.296176090247846,0.294736825641048,14185.7601295307
"328",-0.270804301335743,0.995524148136352,0.288157436355407,0.301361986420921,14177.6007860971
"329",-0.274984909902383,0.995725944768094,0.291935277321829,0.294625755026523,14184.9488967135
"330",-0.276629632671558,0.997284385521979,0.288349515110589,0.287361519485453,14183.7313960656
"331",-0.27956051272975,0.997544929058043,0.291396138208526,0.290155665219542,14185.9617519015
"332",-0.269000497388337,0.99619928767705,0.283299643635972,0.293157051547651,14182.6736676566
"333",-0.271343387367026,0.996127840480703,0.287305843537951,0.2904966766107,14186.2547797813
"334",-0.274858617682528,0.997080249663776,0.288080523336393,0.291456752470432,14186.2623190764
"335",-0.282384956464256,0.996341046159749,0.297872869939283,0.291254811114518,14184.9714205906
"336",-0.282601388999172,0.997593043373098,0.294562131836912,0.294723905281259,14185.3870016618
"337",-0.276522536528473,0.995637423822867,0.29457480158281,0.292609201574308,14185.9718802471
"338",-0.274120577687426,0.996643340114438,0.288498017868834,0.28676578977657,14184.1886755021
"339",-0.275776229471325,0.996219918860911,0.291322805920052,0.298651617347882,14182.8491380348
"340",-0.270227154949623,0.996526464906716,0.285469978807274,0.28941577798586,14183.7185662485
"341",-0.27558204256133,0.996971100731908,0.288607550162779,0.286509047821324,14183.7052590648
"342",-0.271572895294295,0.996847801044122,0.284839241049884,0.289597893337445,14185.2789836184
"343",-0.284093190798025,0.998325663365571,0.293340635641108,0.295090437451305,14183.7965041657
"344",-0.26695616596715,0.996477692586709,0.281542570257336,0.293098337934044,14184.0391065813
"345",-0.27614420753368,0.998169964013004,0.285310005784161,0.290305209371394,14183.4873885079
"346",-0.276633482306592,0.996227350739382,0.29258606788981,0.290726947009821,14186.8316447065
"347",-0.277298998894158,0.996827656890939,0.291391484237295,0.290475942758765,14186.860529877
"348",-0.286850183477595,0.996548914220572,0.302000361853749,0.292479324782812,14183.088064428
"349",-0.276482775763505,0.997031451045464,0.289614051761207,0.292722837586966,14186.9103942773
"350",-0.2758363896796,0.998375009300196,0.283676913036552,0.294933321468038,14181.4346671861
"351",-0.270702322649447,0.995418490159548,0.28972657165371,0.292791066437377,14184.7295739285
"352",-0.277504752705161,0.997232637126569,0.290324346049375,0.290404630184904,14186.351724511
"353",-0.278494369696229,0.996426796146052,0.294158638322825,0.292948578312331,14186.7911917386
"354",-0.277655065970024,0.995183148131038,0.297487375188494,0.290170245380249,14183.7634448793
"355",-0.27896239999433,0.997976235106869,0.289558225866706,0.295636194139816,14183.6128494703
"356",-0.279564681333535,0.996962093722841,0.292533068060959,0.290898084919338,14185.9065492504
"357",-0.280323972458968,0.997717128889637,0.291883541307172,0.292855172546264,14185.5629608512
"358",-0.272353897956118,0.996413082289235,0.28723031288023,0.29361682675464,14186.4518114724
"359",-0.268593424556369,0.996935289260726,0.281107736242715,0.29236104557313,14183.9339680603
"360",-0.276920622475133,0.996685045363444,0.291021115175743,0.293776273491336,14186.7401039991
"361",-0.289578229023028,0.99903557157939,0.296254488360911,0.290808614631685,14180.653760773
"362",-0.276106636298503,0.996512356903009,0.290959405189135,0.290534300376534,14186.9397259956
"363",-0.281492436142383,0.996926327091163,0.2949125818912,0.291367979541298,14186.0987106065
"364",-0.279905050840341,0.996553323904662,0.295300645431434,0.289211066175316,14185.8355462489
"365",-0.274940914292944,0.994896817074427,0.294431328195856,0.290684744479017,14181.5545617972
"366",-0.279694770757174,0.996130910164452,0.295854174897013,0.293208169430453,14185.8268011458
"367",-0.276978640556402,0.996939792220267,0.2909704336564,0.292676522153055,14186.565250376
"368",-0.282430381002037,0.996751648920807,0.297286630613745,0.294700531895832,14185.5479786422
"369",-0.275397488766655,0.997195789571683,0.287210522179249,0.290911099180114,14185.3762997005
"370",-0.276577833850045,0.996610959742507,0.291655601722952,0.289110141528928,14185.920475639
"371",-0.280959607486978,0.997881254195266,0.2913244476404,0.290321699077771,14185.4188562991
"372",-0.280997691137619,0.996083430569791,0.298241088138234,0.297327734108285,14182.8972458484
"373",-0.276615253746475,0.996068847311975,0.292642498688202,0.293115062548784,14186.1871648684
"374",-0.286602144695041,0.998662427800721,0.294054235054037,0.292931483117856,14181.8653164623
"375",-0.275417606020959,0.996041542023154,0.292290421447869,0.294132125603575,14186.2511251462
"376",-0.279813799554592,0.997134280158562,0.293437828570832,0.291279611527502,14186.1747187504
"377",-0.273906770179973,0.995994043065055,0.289787647630067,0.293508214977277,14185.6124742447
"378",-0.288508922399703,0.996464250353347,0.304076893268848,0.291657357775931,14181.5436468341
"379",-0.272505435837371,0.996432072285767,0.287539047167116,0.291635256666171,14186.6783059809
"380",-0.275764934120098,0.996774149938076,0.289277606588273,0.28802348187247,14184.9901379701
"381",-0.271464396734902,0.996303075498417,0.286976452608438,0.290109783351758,14186.0307726797
"382",-0.272513433258004,0.995862865988296,0.289746790808739,0.292384361787359,14186.3799573745
"383",-0.279104843662804,0.996783575695551,0.293765144131795,0.291047807687593,14186.5765198608
"384",-0.276779183294796,0.996233844347024,0.293222121359221,0.293619267521679,14186.3071321153
"385",-0.274171710420242,0.996558517420872,0.287866767611028,0.289122011101255,14184.2647780901
"386",-0.274572168903638,0.996899618934363,0.288225214894982,0.291409075467338,14186.6641924935
"387",-0.275259914618418,0.996697625923722,0.289046056903286,0.290376109602393,14186.3871160733
"388",-0.271760374938559,0.996168670436069,0.287316256166601,0.29146411159151,14186.444742314
"389",-0.272955917987795,0.994963292759413,0.293200350794033,0.293493754781446,14184.4063213539
"390",-0.286143478229679,0.997640992048413,0.298669234783969,0.292315068215015,14184.0197804201
"391",-0.277548730247678,0.996138212138225,0.294644517891837,0.291685879941702,14185.6182654016
"392",-0.279888272805563,0.997452952687167,0.292224724999749,0.290574303857531,14186.0490652425
"393",-0.268591826116781,0.995961622084242,0.284816364305744,0.293924052445461,14185.3363298169
"394",-0.281526205743381,0.996231849084868,0.298139268261984,0.294976674350991,14184.9361873135
"395",-0.281017681442478,0.996751074072747,0.295630056926182,0.291966352650888,14186.6856152193
"396",-0.270765756582639,0.996519120360846,0.285721706905763,0.29250904341174,14185.6335109329
"397",-0.275044073099575,0.995561767115289,0.292275040305053,0.291551561384511,14184.1028080652
"398",-0.268065055794856,0.995993282383525,0.284227701221381,0.292684155945837,14185.3747130358
"399",-0.272993702487681,0.995629759357456,0.290910088176561,0.291609988518921,14186.2449394221
"400",-0.274488716139982,0.997106352254382,0.286516730242326,0.288563866351907,14184.1465509325
"401",-0.279795343994567,0.99624634470071,0.295864826702145,0.29099444423202,14186.3175599523
"402",-0.279430873491789,0.997736519644728,0.290927960418772,0.289058519207716,14184.4312778283
"403",-0.278248454138387,0.996170959579725,0.29489650239858,0.289835604839885,14185.9635504694
"404",-0.274167103025992,0.995792464452573,0.291343769275142,0.293547275128945,14186.3511015962
"405",-0.27429366779761,0.996854962473535,0.286836148944214,0.292378545469099,14184.3871495036
"406",-0.276161474161209,0.99713206563414,0.289123779655801,0.29479080356123,14186.0328009305
"407",-0.277423820901215,0.997297154940204,0.29031268641534,0.290422973785377,14185.6799432749
"408",-0.277227204419937,0.996957147560178,0.289945897502129,0.292192730197157,14185.8617160799
"409",-0.278327852725959,0.997437031445027,0.291035504966196,0.292382647308814,14185.0976882203
"410",-0.284839557933766,0.997314271343749,0.297953431497371,0.291050811349204,14185.4469031057
"411",-0.270860687886301,0.995507541188539,0.288111216062663,0.301359912650828,14177.1210836706
"412",-0.281045734908289,0.997094515679589,0.295244343816158,0.290594463219975,14184.8092916356
"413",-0.277918843676049,0.995810623197329,0.295735713681288,0.292764762244232,14185.8796924405
"414",-0.274450674557602,0.996913044316982,0.287703023988707,0.294465246153021,14186.1738578528
"415",-0.279880473850718,0.997078599763113,0.29363701360006,0.296012963347676,14185.0254158623
"416",-0.281322965195581,0.997487764428697,0.292637631338294,0.291141463343234,14185.5281965903
"417",-0.287954729897229,0.998605073561885,0.296544694047649,0.290272722524328,14182.7701486692
"418",-0.27644532583528,0.998398786143386,0.285192733638118,0.2901345537368,14182.218327171
"419",-0.27479957286172,0.996131795412649,0.29042012139242,0.292297193625493,14186.3365907267
"420",-0.275013525871471,0.995868763771574,0.292925252504942,0.294786390202626,14184.6271174204
"421",-0.28156125760648,0.996147159077151,0.297464015755383,0.290760351124181,14184.2401930823
"422",-0.270260748966789,0.996150830683386,0.285913316148143,0.289857267004386,14185.6866013474
"423",-0.270157192496438,0.994549931928658,0.291264201411843,0.290338824674493,14182.9036664771
"424",-0.287299590446234,0.999208919165279,0.293309703504656,0.293367748532242,14180.7765394456
"425",-0.271081201864527,0.997673584277664,0.281139459186056,0.291967517501203,14182.8542236697
"426",-0.278390190155152,0.99697443544369,0.291709988229619,0.287008699375754,14184.5190944981
"427",-0.274843344141396,0.997038900479532,0.287954811922113,0.289968322465094,14186.1909722955
"428",-0.283240523031774,0.996680512914724,0.297791811976497,0.293089587244292,14185.5359019493
"429",-0.27525461847187,0.996777179130396,0.28946050204064,0.293057660874558,14186.8007747663
"430",-0.27190433935913,0.996261371653054,0.28769968698038,0.287841883052797,14184.6735822978
"431",-0.276116187477322,0.996134630372636,0.292124781872001,0.288125637823919,14185.298108807
"432",-0.278387166703744,0.996441231548103,0.29447482281784,0.28997803905688,14185.4614618529
"433",-0.28081004927484,0.996750256207954,0.295611329817583,0.296014373367889,14185.1497762192
"434",-0.275350720437937,0.996298206701978,0.291427512983904,0.298101942248977,14183.4114173037
"435",-0.280248276045489,0.995742868625463,0.298653185196907,0.289911292641609,14184.1681306913
"436",-0.276041017552616,0.997057977579768,0.288980165512282,0.289076430493192,14185.9669155824
"437",-0.282514124465378,0.997222684133661,0.295901053434064,0.288652698792837,14184.9175584803
"438",-0.280663787683048,0.997832846403077,0.290879343704049,0.294830430262581,14184.7657360644
"439",-0.278652790521384,0.996292157330844,0.294837789452843,0.288828910650001,14185.6141625323
"440",-0.278738205159087,0.996839672743847,0.292797073731897,0.294815106928413,14186.4229092287
"441",-0.2731107651481,0.996106414303021,0.289088682265898,0.294359206537589,14186.3207767544
"442",-0.277346607012821,0.996784322723689,0.290612727847861,0.29154910737386,14185.7010151534
"443",-0.287830685671385,0.997485232495598,0.300147981021109,0.294729276039867,14183.7704339442
"444",-0.277874069124427,0.998336968362039,0.286008684564838,0.295155812527553,14182.2981435016
"445",-0.278395922258357,0.996707070891336,0.293418296423097,0.295489246601722,14185.368329922
"446",-0.275853238709338,0.995155382470082,0.295173055981507,0.29005773683866,14184.0052446724
"447",-0.27447597276964,0.996986980209317,0.287005301272703,0.292803887536374,14185.7726708361
"448",-0.27354040402585,0.996329873719647,0.289689496749736,0.292432517071418,14185.6597562071
"449",-0.278185818636785,0.996402887038139,0.29300099436755,0.290268756471095,14185.7084791521
"450",-0.275630203113654,0.997048616706401,0.28856076131687,0.290631308507148,14186.5745943758
"451",-0.280174438476322,0.997798018589984,0.291241352950262,0.290926614855353,14185.6296540838
"452",-0.277056423743657,0.997163571632188,0.290136036929681,0.290080240347338,14186.2121766976
"453",-0.282059633202516,0.996964013687552,0.295232600386142,0.290044733785997,14185.2046479656
"454",-0.281701098824519,0.997018776260819,0.295750472307414,0.292584055846922,14186.2283689757
"455",-0.27486827148164,0.996106188716322,0.291051645614359,0.297252919520676,14184.5221725447
"456",-0.272216816770446,0.996690589648808,0.286607507418404,0.292862350541702,14186.0477342765
"457",-0.26914626070959,0.995427663168348,0.28664480773582,0.290907221283381,14184.3636826028
"458",-0.272900736497465,0.996278720361246,0.289076650712909,0.294800001130428,14185.2195694422
"459",-0.282808360985477,0.997157038419731,0.295668109721091,0.292374197833476,14186.1059770265
"460",-0.270826034737246,0.995952650972841,0.286719510791043,0.291492931506277,14185.5771686743
"461",-0.277872469354664,0.996280322906989,0.294312650475256,0.296137802893119,14184.7983444582
"462",-0.284136432711826,0.995697754482686,0.302365921317837,0.288842854733013,14181.5102519253
"463",-0.283946426204779,0.997636051151936,0.295399667994947,0.293652853106653,14185.5860097688
"464",-0.277869499776603,0.997561528796364,0.289205017293009,0.294213402478204,14185.8348514801
"465",-0.274792435280639,0.996753809747072,0.288849011691666,0.291870544550736,14186.9636582363
"466",-0.290132443778199,0.998275666332654,0.299610583080868,0.292032396415519,14182.5351512952
"467",-0.280934860054898,0.996515578438222,0.296297481066962,0.293800661908773,14186.2443213628
"468",-0.274172132050285,0.996449809628144,0.288396685799328,0.288579769127299,14184.5137426774
"469",-0.272764707652995,0.995162049260886,0.29255559969691,0.292065863866507,14184.9152914505
"470",-0.274672645930876,0.997010284068214,0.287742933003527,0.289100417190943,14185.7935891137
"471",-0.281204067124199,0.996454477069575,0.296400872203336,0.293732225347446,14185.8464966145
"472",-0.271021312328038,0.996194925063679,0.286360293019304,0.289441210923864,14185.5261522337
