"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"64",-0.384581259907133,-0.492587066395933,-0.399707805334988,-0.25617380776931,-0.188918031222165,-0.0382865763014081,-0.0161781850937579,0.00230438366823768,1.06253521747671,1.10290828715459,1.06983591139452,1.04244480310004,1.01936851324054,0.988879611821379,0.995821373765515,0.997243853679797,0.2232710762386,0.162931319643404,0.142050960203359,0.125333790429652,0.101022064325955,0.0950180005452684,0.0447221232966519,0.0139510012817897,1894.0682125268
"65",-0.295420290109824,-0.430459377007942,-0.276705025833115,-0.254443435702452,-0.270423355408622,-0.0738670432368113,-0.0150078538073695,0.0043810849601,1.03680582430189,1.07424225626656,1.04252932241939,1.02635742581238,1.0453217780309,0.999488414541835,0.994194502072006,0.996781658904346,0.201543314411289,0.171303104813112,0.161595327735528,0.131263437269774,0.103053408323468,0.0823188695890619,0.0406588097887327,0.0127907828460438,1896.70161443771
"66",-0.331117705984526,-0.342065645155124,-0.256466252944948,-0.306639063651279,-0.111802282686553,-0.0671644346272715,-0.0220712559660547,0.00246384427526466,1.04680739700649,1.04896658496971,1.03238668173318,1.04580772423804,0.996973315851712,0.999686794220288,0.9984131706646,0.998520414450287,0.227567947259862,0.166304889957978,0.175513985441509,0.145505595596433,0.114876197220727,0.0713297214439653,0.0484820080798516,0.0138323418248889,1891.15701126013
"67",-0.368163917378623,-0.476916495925351,-0.183449880925596,-0.242722377887347,-0.185844361326308,-0.0483775900452346,-0.041640801272641,-0.00477535901092033,1.06544855325135,1.08745400349026,1.01226504801273,1.03327779466184,1.02275716360458,0.996282504819698,1.00520130983019,1.00000920304682,0.230654807799585,0.172540473174564,0.156161832824518,0.114554550193493,0.102798616374195,0.0772238797428671,0.0456062370332605,0.0127650082843588,1899.37253481574
"68",-0.362197052519666,-0.548215700075393,-0.549546332109646,-0.264717483238224,-0.270074721366967,-0.143610932698095,-0.0471641218876533,0.00341082105500164,1.06452474850458,1.10586821567579,1.11390864095097,1.03893679125235,1.04371683508047,1.01839907538345,1.00381322343917,0.99765645103556,0.190104682382499,0.183861552992097,0.155731277110995,0.120867975051998,0.123372295597059,0.0770367568170258,0.0434636588340133,0.0137070330962669,1894.19532989195
"69",-0.346602274792399,-0.328839429133674,-0.336512211188019,-0.259459099919065,-0.241459583845947,-0.139434154409442,-0.00834117976738103,-0.00562285512062806,1.04549097219445,1.05032075089192,1.05114539327877,1.03900415471511,1.03859888102655,1.02452955489589,0.992394499186842,0.99983135923024,0.209753054335428,0.180929196006216,0.157238577836783,0.142209771162044,0.104939282467574,0.0780939680348416,0.0479455052142712,0.0131262512690708,1903.05442523034
"70",-0.362485242443976,-0.16930509217122,-0.366613511399763,-0.292108057909186,-0.113409458809779,-0.131449088579998,-0.0607226625846918,-0.00924923494410626,1.05761670088028,0.998907154135951,1.06036982639086,1.04334442868187,1.00288055748289,1.01678272347039,1.00998970751416,1.00113068158339,0.196350647271707,0.16961623939284,0.158368997644454,0.133552857769593,0.0975851839936855,0.0826582398720806,0.0518188910528425,0.0136904906936045,1896.63812793995
"71",-0.34351323323982,-0.386384313759783,-0.235130049480879,-0.316128856873235,-0.273823193745944,-0.125248528226579,-0.0661888185195203,-0.00347312702087684,1.04801288021533,1.06756619074915,1.03018980721132,1.05637920937562,1.04722539256724,1.01488157158397,1.00883170043116,0.998999777394508,0.213365620680356,0.186834539317099,0.147824161648516,0.130518905235915,0.112378239469313,0.0839498828538991,0.0426001825257408,0.0133920612261129,1900.83971103588
"72",-0.126179572279939,-0.291071797287187,-0.389851681559892,-0.250790301864596,-0.218859585043173,-0.116940114759109,-0.0714018954406548,-0.00299040215377318,0.989264343365695,1.03540452593755,1.07056020552839,1.03613345690792,1.03054459628453,1.01608288859322,1.01471553386342,0.998531259300059,0.242934956980722,0.184232780102843,0.131364506595666,0.118935237897938,0.103127064746307,0.0854111120075839,0.0435436397762477,0.0135778476940266,1895.97526698671
"73",-0.332043596144242,-0.584403229149268,-0.239307957041416,-0.324875307241404,-0.230107040416327,-0.183841531999321,-0.0354492077369055,0.00140719179357699,1.06069054581304,1.11558220902789,1.02705672127233,1.05629972605375,1.03386927142884,1.03248430666707,1.00181035720654,0.998032642450081,0.22620505517399,0.181119930259723,0.164990894077587,0.12565809521552,0.113748963022463,0.0858442564108386,0.0440981313557654,0.0138395447724408,1899.19135534769
"74",-0.517251611765802,-0.270768207535783,-0.366251889605773,-0.314347697210894,-0.122433454906226,-0.0887455958424994,-0.028839335425721,-1.73094300734305e-05,1.09922973239697,1.03053112821313,1.06278937858134,1.05495130922554,1.00390846633571,1.00482012827325,1.00040137801089,0.998758610255254,0.199651929302398,0.172812190660855,0.156382083418204,0.133985169550441,0.107047269704833,0.0817881714830766,0.0461809225963881,0.013670151036514,1903.32192924425
"75",-0.269636965814763,-0.404133923910065,-0.243637394072559,-0.265204273659997,-0.202659431878386,-0.0954631756543597,-0.0240364915822724,-0.00209142883071814,1.02933340962694,1.0648209319338,1.032991523379,1.0387847743012,1.03176429467767,1.00812733023952,0.9990044081002,0.999142848664888,0.195895940153543,0.194700117526607,0.147825974399193,0.118613222788944,0.10717889578744,0.0776946628418955,0.0471236098602488,0.0136797765646394,1901.23815158501
"76",-0.552577269116693,-0.395163895881831,-0.317182197532521,-0.376687568101134,-0.174067236349765,-0.105632584417289,-0.0419254868642306,-0.00761677646360116,1.10534580929214,1.0705798041026,1.04746970261613,1.06932635130622,1.01662460532848,1.0103554224101,1.00372701373298,1.00063452089679,0.20253228570931,0.174203412792477,0.157707254947287,0.121828325385722,0.104313722015547,0.0724058690518629,0.0460384241672113,0.0130580726430328,1903.60458094802
"77",-0.572138233451263,-0.407525964512063,-0.386997468551897,-0.356527890484331,-0.227583593918073,-0.102622754068009,-0.00569336494372884,-0.00519200883818243,1.11229534138874,1.06872232182341,1.07108071392734,1.06650050436764,1.03728958292414,1.00976599322802,0.992185529059804,0.999764274987036,0.22238949892654,0.188125099928247,0.165649586501809,0.132300480899343,0.0952175443258009,0.0760717585242183,0.0465679416315579,0.0129152900969058,1903.26732450044
"78",-0.329875121507706,-0.524559750850801,-0.348533695735957,-0.149796414075457,-0.263780830524437,-0.0989230813418379,-0.0121952619113558,-0.00253224982377381,1.04607580726305,1.10392183748325,1.05724618460864,1.00382307707916,1.04397039585714,1.01247958948093,0.992883731773897,0.999089907038235,0.212281210549196,0.191347201988052,0.158578132864925,0.134622092065567,0.111586467918671,0.0799176565779669,0.0450054931294493,0.0138248916869485,1900.90979705169
"79",-0.315500271564047,-0.373351296373465,-0.243848176177133,-0.165356005494188,-0.334123355427634,-0.0915202152344034,-0.0387426004506896,-0.00519810687379022,1.03855919988491,1.05964854645161,1.02171782572047,1.00699434789279,1.06505362783705,1.00345760851661,1.00353268061291,0.999644765333613,0.219430019263521,0.176796274584871,0.15428302854946,0.123875239666699,0.0969522031141794,0.0709366193211756,0.0441377345862627,0.0139324522878654,1898.06089709454
"80",-0.519245253878839,-0.371236539555571,-0.336366195612788,-0.274540794359608,-0.117918499938503,-0.0410702972577671,-0.0242383537225828,-0.00255039774780729,1.10921688859907,1.04888689336496,1.0487981366851,1.04034896112167,1.00137993727685,0.994776386106491,0.998055280125534,0.999023334353848,0.197603389070005,0.183806161440294,0.157433356681118,0.132940625882374,0.100743208212339,0.0740321671602142,0.0449017031039504,0.0135420017284754,1896.78503869758
"81",-0.29546986151941,-0.437694419810627,-0.271087278907386,-0.278852971256573,-0.208298496713369,-0.108851108819322,-0.0126048482239217,-0.00205496407844334,1.04167775085917,1.07872820792114,1.03114471214016,1.04637260419102,1.03039785827119,1.01206480180635,0.993890516921511,0.998979223658876,0.22824630070648,0.186773330954511,0.156582843212258,0.129084682731411,0.102734505407518,0.0782545565783546,0.0436141091456196,0.0146532978206596,1903.89451533524
"82",-0.185376064005751,-0.403313116135302,-0.418416769860771,-0.235999910343847,-0.219573449502287,-0.16244705198983,-0.0357508278469606,0.00397666313829427,0.99471924541779,1.07195040661755,1.07758764448939,1.0305017888003,1.02869651273263,1.02712722340062,1.00145118763713,0.997543387078373,0.21787010248594,0.186153427954277,0.147722319996826,0.125058989202092,0.10426350516907,0.0746071555963379,0.0442178776268798,0.0144010106316404,1901.65061449445
"83",-0.454893146609249,-0.35528405089561,-0.444660916913111,-0.264049508722318,-0.231745055814048,-0.119213674492774,-0.0521114997432108,-0.0126268626615178,1.08649906430772,1.04620952904182,1.08443266105202,1.03931470014208,1.03342084425262,1.01189826507602,1.00854499686288,1.00123909064748,0.201339271132128,0.196256167816227,0.163086403329694,0.124469832892715,0.113630226379512,0.082878871586198,0.0440231586849025,0.0146225336006033,1897.9246672122
"84",-0.654064265120567,-0.520212207422027,-0.208869362310315,-0.331359641391013,-0.23561762343143,-0.124168104262193,0.0064942119215492,-0.0197551227428241,1.13800444516656,1.10147819610164,1.00878506158475,1.06369077085877,1.03831165456518,1.01381064273111,0.989802786694085,1.00410525020518,0.216116286689394,0.191398102676875,0.153336781532254,0.122212205342286,0.0984310846609503,0.0833878215467257,0.0505285514004917,0.0135125102577534,1892.80047364189
"85",-0.409441814235727,-0.522563087224992,-0.422659275850613,-0.325706940780868,-0.305350859454729,-0.0816343393433518,-0.0455599759807934,-0.00320859920890922,1.06245188547656,1.11794489386478,1.07628389375884,1.05882545492238,1.05566235009275,1.00216227683925,1.00574633364999,0.99852569379658,0.208079792433463,0.201569318050359,0.145787752086879,0.138344382284404,0.110704086704874,0.0787478009781729,0.0463408533107169,0.0131230191104043,1897.00200720004
"86",-0.144689321821345,-0.61818146240215,-0.529026784727839,-0.300229045934288,-0.180927731649308,-0.0931634368633489,-0.0447603859031779,-0.00777692743021221,0.995619195401433,1.12870936424411,1.11031753340864,1.04874441607829,1.02346522924973,1.00304353060291,1.00363834529294,1.00103115497658,0.214934905378143,0.174092888920793,0.143376003613368,0.127571468739764,0.114506614017392,0.0898574025592549,0.0435884467093655,0.0133156970938774,1896.05369719065
"87",-0.247364982857872,-0.434312502141437,-0.345821937795834,-0.288114819650726,-0.272132141870595,-0.122179879645754,-0.0150021458292815,-0.00237317322720831,1.02677675893446,1.06942859488376,1.0575334153651,1.03795140527581,1.05097722997172,1.01731088687807,0.996154676835683,0.99889228709015,0.216300816137837,0.184836842213397,0.140879978534154,0.119931905150838,0.112350938366972,0.0749896773237434,0.04654277643411,0.0130688897071283,1899.94698166197
"88",-0.308649770091152,-0.31276127917847,-0.315651405290832,-0.413753816336758,-0.206094274879673,-0.179392674521417,-0.0529394745070942,-0.0111667027879472,1.03145933244671,1.04246100245006,1.04216297289787,1.08679143502803,1.03000054335937,1.03084776486172,1.00757800134659,1.00140231698684,0.216373996663496,0.206645316709619,0.144389092009309,0.13486827062764,0.110003136963101,0.0797605324099744,0.0531371544938819,0.0124280259224411,1895.67995433687
"89",-0.20881517376052,-0.346574236956557,-0.238776827282635,-0.191090442242991,-0.20733330881156,-0.123275679983803,-0.0304528983443699,-0.00593268593225313,1.01403244428228,1.04527065749844,1.01568415009777,1.02002748495648,1.02712369147211,1.01744043521146,0.998698046327707,1.00035217387329,0.220828550774088,0.1750561671893,0.169695671909943,0.142481912822833,0.101109986115257,0.0785300470919844,0.0442598191589966,0.0127133967064436,1898.23135902748
"90",-0.534424095756754,-0.32767709407264,-0.396296766158932,-0.205771126712695,-0.272950607658432,-0.139824486243063,-0.00512972745944827,0.00703513464777463,1.09923932235802,1.05086804239162,1.06916918365253,1.01875995510052,1.05186393130723,1.02285631753671,0.992974510543449,0.996045801976666,0.219881399057612,0.190471761976288,0.155635786101339,0.128732037434158,0.10685075738057,0.0763721591514901,0.0466369419301739,0.0154749766914209,1898.9489496989
"91",-0.346141797536148,-0.40245533417505,-0.255759902250712,-0.405888174009402,-0.185642679722317,-0.10118672713965,-0.0929494898762854,-0.00362562625899788,1.03762687286112,1.07139325996849,1.03658756850308,1.08256004232338,1.02572312237925,1.0146090180005,1.01916910159146,0.999294030091166,0.224963613923756,0.183411477258453,0.158573868663605,0.11840332515788,0.108492764877012,0.0801592156170771,0.0446840983575524,0.0120982785249994,1895.41995916097
"92",-0.35589107797173,-0.289756215629966,-0.407097519527337,-0.199887339346025,-0.231739365591061,-0.137820301502827,0.0194228953440553,-0.000358707712336578,1.05785059789058,1.04104480174532,1.07200452182342,1.02330791752792,1.03798513872725,1.01914166436631,0.985718770955456,0.998510331698382,0.212054294918975,0.17019854110895,0.157793214762473,0.138311050766298,0.101153815521231,0.0808037374751482,0.0508696402855816,0.0118434501938975,1898.7728383902
"93",-0.505712229287861,-0.263805575748111,-0.371011057859577,-0.296886396172275,-0.262908012184726,-0.191042615115245,-0.0249583334341661,-0.00026369527204068,1.08927869652313,1.02117062473048,1.06645607793514,1.04919900232976,1.04556241962707,1.0371598473265,0.999158949478352,0.998052030216802,0.199545137716187,0.188188727955678,0.147664667756037,0.12826178008428,0.117604616336785,0.0772637621877461,0.0447965862135584,0.0129588561778838,1901.69712040333
"94",-0.414997846426724,-0.262686520869539,-0.425336678099978,-0.249163743694231,-0.240311409395936,-0.0960828623885358,-0.0543811856312432,0.00604682220846875,1.07404413383502,1.02612612315156,1.07745024843984,1.04092926029659,1.03527532870738,1.0064190816764,1.0079542642101,0.996139171935021,0.207729108933426,0.184416644043383,0.157044674953059,0.137364000803237,0.099083743754425,0.0714160032130822,0.046733698975198,0.0121627990394717,1900.63122217596
"95",-0.413255990772189,-0.421832529675419,-0.447988239159884,-0.267158128327812,-0.20556671933262,-0.13781376412161,-0.0310540084177622,-0.00731130434684214,1.06782964589789,1.07104199399036,1.0838600106566,1.03346175523146,1.02630911597466,1.02058924355078,0.999631993852235,1.00001302189597,0.219512355211905,0.176456632138715,0.157227103195091,0.136566421067477,0.103266318941928,0.0857973150571753,0.0434903417953063,0.0131834344818797,1903.67126356252
"96",-0.371914839023918,-0.410423288082971,-0.527441530909816,-0.183373697188499,-0.282339345371529,-0.161792785926957,-0.0610269317736501,0.000780956073534668,1.05699999796244,1.07422199369469,1.10214297319122,1.01135983380811,1.0496913664601,1.02627843398357,1.00769391269738,0.997820687329356,0.192968229932432,0.181178393401902,0.175635422854796,0.130341994982071,0.0943933314293869,0.0793388124715773,0.0478726890525374,0.0122573896807771,1895.80606369433
"97",-0.333473774819078,-0.362641984917401,-0.301446040863826,-0.218269111177221,-0.285260293301025,-0.0955170821770173,-0.0114095281274027,-0.00145461182997239,1.05533743561533,1.05243678797225,1.03875224059744,1.02914596072287,1.05363968068727,1.00647557243722,0.996252373261466,0.999070120335441,0.230735027574376,0.185223174622987,0.144471669280056,0.132139770577172,0.10941489943493,0.0765849052675587,0.0463294346129084,0.01134905140989,1898.88455728462
"98",-0.381793020959917,-0.302810566960073,-0.480860498790926,-0.217156393539271,-0.286134607345666,-0.0734360422331417,-0.0454373112543374,-0.0112950688953908,1.05784724526966,1.03344784811607,1.09554105755685,1.02750471436148,1.05280162205393,1.00178962019192,1.00475318336777,1.00181610351067,0.208184826192543,0.188526100499542,0.157122049080708,0.124642291825339,0.11482737828934,0.0790963146139017,0.044389451177155,0.0115515585469652,1901.14944801476
