"","alpha","beta.1","beta.2","sigma","lp__"
"318",-0.42289585581431,0.983910929670313,0.47678173780796,0.319764561035049,6755.62366362669
"319",-0.416735718000968,0.981607382217744,0.47666299615623,0.314317774095834,6754.53447190856
"320",-0.429390132866765,0.985114387829998,0.480880149904799,0.320483745578276,6754.77250441546
"321",-0.426062793154091,0.983211163872471,0.483747862580357,0.321360884939182,6753.19011370365
"322",-0.420668412824596,0.981455659557354,0.481451842519319,0.314708884688291,6754.25936407227
"323",-0.413690725706179,0.983335719049126,0.469183156866208,0.321502323910136,6753.90672351321
"324",-0.418991979223726,0.985089444048387,0.469161962226002,0.317545692190541,6753.89772421307
"325",-0.430858258645537,0.984656985530449,0.484050948214079,0.319016901772715,6754.88659015962
"326",-0.432149735072482,0.985511161110531,0.483142445108376,0.315576876946335,6754.07429255821
"327",-0.416712032753502,0.982107216240272,0.474946162654309,0.31920296627382,6755.29073103148
"328",-0.425347272067163,0.983385672926808,0.479526126063917,0.317405315770825,6753.83840967064
"329",-0.424262417502958,0.984612892954223,0.477008283486503,0.325607714968666,6752.91708175544
"330",-0.417923579435903,0.982590344529607,0.476210906623361,0.322406768067043,6753.8148307907
"331",-0.427321257475126,0.984969592512661,0.479287395220754,0.318564378454271,6755.03641089739
"332",-0.417745863919002,0.983680018030785,0.471851186799817,0.318567754302395,6755.34023131605
"333",-0.421010974112198,0.983623802578526,0.475829613633961,0.311014477517376,6753.88259559933
"334",-0.436230354460726,0.982638268801341,0.494282313517343,0.318096186356204,6752.0821399637
"335",-0.421829618123451,0.983729752531921,0.475959284478503,0.315411299249585,6755.49345041083
"336",-0.43190871794154,0.985595656333028,0.481794616921321,0.319693407409372,6754.3017837979
"337",-0.410322105479923,0.981871920792059,0.469351950631985,0.319757608593766,6754.06111941103
"338",-0.430536059413135,0.985807463842141,0.480122765809032,0.317476890938321,6754.33042102664
"339",-0.423277872700274,0.983088163466715,0.480023228980946,0.317816047444384,6755.66199751121
"340",-0.426732270795989,0.984157941822782,0.48078392571031,0.319727852782403,6755.42634422814
"341",-0.424075133441034,0.982581691853047,0.481444013196362,0.319053061012747,6755.36753082797
"342",-0.421541281159829,0.982796334515631,0.477541364889568,0.314611779032044,6754.57674791752
"343",-0.41618685655902,0.983427563695268,0.470923008763019,0.315955688763755,6755.11112880859
"344",-0.427005372390198,0.98460257650635,0.479735440397589,0.318369690379781,6755.43626977682
"345",-0.412846357439497,0.982699385548712,0.469884352717245,0.31470765332812,6754.23739409002
"346",-0.42605173441347,0.983304228592758,0.481624596856057,0.314294233649227,6755.1098934716
"347",-0.422227899383837,0.983183720694656,0.478184504566762,0.318827036627576,6755.84578106036
"348",-0.423161513256488,0.984061987904913,0.475571300885869,0.317649199602551,6754.35046366528
"349",-0.422127303589786,0.984707723532101,0.47492175574273,0.321437210928659,6753.80217266318
"350",-0.416168121569159,0.981520975682636,0.476822774583134,0.319814929248957,6754.39751183561
"351",-0.429235729565549,0.984971455685544,0.480624441953678,0.314258634567659,6754.59510485655
"352",-0.417090621934772,0.98348446825913,0.471068249438593,0.316962838717626,6754.84524159256
"353",-0.417023728347521,0.982032328739119,0.476738356116462,0.314056921179329,6753.75136850942
"354",-0.421846659566037,0.983711983199964,0.476255185191472,0.32043338882707,6755.54108814056
"355",-0.427711154025068,0.984715395467965,0.479510410120296,0.321956648701113,6754.58352893118
"356",-0.436670942726533,0.984729415855179,0.490354002380047,0.321041280945476,6753.13033806416
"357",-0.432636744887515,0.984472959049187,0.485877561950455,0.317130176174017,6754.93773792708
"358",-0.422619399313006,0.982869155976303,0.480030168553699,0.320423303379748,6755.23498575395
"359",-0.419835699601904,0.984911257476995,0.471381048481279,0.317399733274779,6754.29587241068
"360",-0.41166996364497,0.980954804003576,0.472088316407171,0.320564345916883,6753.39727423947
"361",-0.417105838829767,0.98449584850287,0.46892812405064,0.322222117073051,6753.6895626308
"362",-0.440013855702631,0.986744783875214,0.488010980308493,0.318330852684386,6752.10052109306
"363",-0.434283564821794,0.984992296833943,0.48702186436605,0.315438150294844,6753.84515324908
"364",-0.424851400490124,0.984464901600438,0.477313869359731,0.321797195774489,6754.91042888271
"365",-0.415255726182744,0.983747996840808,0.468613302512064,0.316186705783039,6754.46165989071
"366",-0.416236948973152,0.981991585963782,0.474690945675088,0.317740034486064,6755.2522669427
"367",-0.417355302855105,0.983775177396852,0.470581855134657,0.321639137763603,6754.20603488954
"368",-0.423584490558529,0.983177850457799,0.479713300390955,0.318168352320182,6755.85066083562
"369",-0.416275307225342,0.985324682123637,0.465966385317625,0.317761105677403,6752.78326017848
"370",-0.426392282330478,0.983113438143023,0.48288859778851,0.320031325691538,6755.41125168532
"371",-0.41246128905995,0.982043390434268,0.471826572159424,0.316653770112647,6753.68361256319
"372",-0.429376404520329,0.98353773823715,0.484764309616403,0.320490504246932,6755.05743534854
"373",-0.423805242340188,0.985109065449388,0.474420565120652,0.320497460102436,6754.55177377395
"374",-0.4297375944138,0.984696210558811,0.483224867521496,0.314374552396648,6753.83779295262
"375",-0.421099173858669,0.980833737554907,0.483325404939039,0.318280276128642,6753.7012499361
"376",-0.421727385652071,0.983472084085945,0.475871422090613,0.321404697456855,6754.5066263714
"377",-0.434733906310448,0.983994140248751,0.490454811870453,0.312955340209735,6752.45989700142
"378",-0.429237985186297,0.983326703596456,0.485754802605584,0.311964847946707,6753.71602238135
"379",-0.426341189027291,0.982995430670771,0.484791834257487,0.316129149506854,6752.89300589438
"380",-0.434134079967883,0.984540038496179,0.487277262009706,0.309216696886561,6751.52913356789
"381",-0.406357916624481,0.981212378658491,0.465867969889832,0.318567852290371,6752.99713351363
"382",-0.421337213365596,0.982710284846305,0.479949439362073,0.317350406311038,6753.85245267085
"383",-0.413486887826307,0.982393270086842,0.471236152735259,0.311131467421089,6753.09396736122
"384",-0.420212186250767,0.982917733352489,0.4762912552247,0.321409120391727,6755.15199643922
"385",-0.42163796995835,0.982867191978139,0.477236193105018,0.319339649414417,6754.52862505667
"386",-0.439623152470621,0.982739238507056,0.496105503382596,0.322605507231822,6746.40474417008
"387",-0.425877636883512,0.983368818406873,0.481194910519464,0.316530362167387,6755.5329921577
"388",-0.41848965750119,0.984679288484997,0.469880397906915,0.318314370541931,6754.47271846667
"389",-0.426232948531408,0.986190810225405,0.474512205575753,0.317667598812585,6753.46555255193
"390",-0.420207537421378,0.984708539052171,0.472025086297083,0.317479621603949,6754.8119672047
"391",-0.423018324225295,0.982898709435958,0.479328965633379,0.319961430831665,6755.41617562042
"392",-0.427748132286392,0.986884549269886,0.474411059085511,0.317455763058642,6752.17068134659
"393",-0.426163435121557,0.9842932000331,0.479332168904642,0.319600282871587,6755.53897360916
"394",-0.42042717744013,0.983191291780561,0.476828724028598,0.318265893972447,6755.49369263141
"395",-0.417678380647642,0.984011574526513,0.470829549968004,0.319806020328484,6754.92466003566
"396",-0.429178748218006,0.983927147270536,0.483391207075748,0.321339874186898,6754.94678388815
"397",-0.434613346906032,0.98527557895189,0.485601978640896,0.313413656179091,6753.50758626243
"398",-0.430071072968005,0.984530322222827,0.481850225111351,0.314607383458136,6753.69628410482
"399",-0.420252753157457,0.982729120648347,0.477079879423003,0.31613438100461,6755.63562173775
"400",-0.411401911686738,0.982116908947219,0.470709874046309,0.316317333560811,6752.93884177624
"401",-0.41751315760051,0.983583520266607,0.471288663016422,0.313120806643923,6754.0198116694
"402",-0.41047963249882,0.981514560964176,0.470406306456398,0.320099047658134,6754.00810106092
"403",-0.41759620304357,0.984211439345781,0.469004217091144,0.313423674880328,6752.2818936431
"404",-0.422168598068287,0.98264040000294,0.480128158129031,0.319008711064752,6755.3938443289
"405",-0.4260691134509,0.985306852768652,0.476237021352382,0.324092388070194,6753.25694760323
"406",-0.41817286424652,0.98265421641736,0.475197442067688,0.315149731639517,6755.38890254976
"407",-0.424308739593532,0.984064224689762,0.479681825926162,0.312774425043157,6752.23348268072
"408",-0.41534051327501,0.982764373516738,0.472032385706462,0.317536640112399,6755.32849192925
"409",-0.425949499014165,0.984339084622952,0.479503810784263,0.319327068910625,6755.395279043
"410",-0.433332547562159,0.983805494181442,0.489437728217352,0.317278476834572,6753.77801373532
"411",-0.412859349154412,0.982287336718418,0.470421256422419,0.317694123900035,6754.94720624047
"412",-0.420163243376377,0.982556744379641,0.477224942410866,0.31766474493527,6755.55904543108
"413",-0.420409334637991,0.981426488329845,0.480441360991144,0.323471838749204,6753.28768669319
"414",-0.42161699098427,0.981898060416829,0.481305154644491,0.314946959073427,6754.74383321276
"415",-0.409303696272644,0.981804525130273,0.469006440744664,0.31432434525764,6752.60977491839
"416",-0.417144263378418,0.982182529630031,0.475786708974983,0.317963352695677,6755.32162033833
"417",-0.415941763306976,0.984056155379334,0.469003684148741,0.322823041912227,6753.73752723622
"418",-0.430008144482688,0.985092638492019,0.481665417128925,0.318531225430816,6754.9837395397
"419",-0.414894369179181,0.982094237332698,0.472056915664174,0.318696149310273,6754.0063787557
"420",-0.421988345900995,0.981998576535697,0.481036473990531,0.319267727208918,6755.15436430404
"421",-0.419212264051171,0.984124669905322,0.472829791699132,0.322814516216805,6754.15131246644
"422",-0.436852372460216,0.98386688421173,0.491287989147684,0.315387615318427,6752.68464564378
"423",-0.42202504318781,0.983159832876591,0.47927924849867,0.316212682270835,6754.34379829551
"424",-0.423730554687779,0.982424564299169,0.483048126392379,0.317062316442715,6754.13052248266
"425",-0.418663207485922,0.983219718825824,0.473444858630014,0.314655170838467,6754.73232852989
"426",-0.418794316746219,0.981103789581587,0.478706532381663,0.321450767181814,6752.23365370818
"427",-0.417288234957904,0.984305720199064,0.470401038856757,0.320230866398734,6754.19535159617
"428",-0.414353079961379,0.983278840933737,0.469496555146051,0.319518983795064,6754.85210688772
"429",-0.422547475495069,0.984979249400702,0.474782594146566,0.311256480133673,6751.91135224504
"430",-0.432371654538752,0.982059037875307,0.491993364486647,0.3231232281351,6751.8366200541
"431",-0.419437277989173,0.981890551968646,0.478801239175878,0.314335424018055,6754.78381833334
"432",-0.423808284635856,0.982780836119051,0.480292001657802,0.319520016448749,6755.16342052705
"433",-0.422214360999276,0.984551966532257,0.47685111113718,0.31823645919265,6750.16030695911
"434",-0.425046365354667,0.983795861235209,0.479565056099436,0.325090035074133,6753.80952368218
"435",-0.426735298101851,0.98301290996216,0.48270475528004,0.316071694140401,6754.79660409166
"436",-0.428180799189783,0.982717462979505,0.485571089545542,0.314498976407136,6754.48010789621
"437",-0.414301308832404,0.983238605301481,0.468288004154092,0.316955032271892,6753.66453304764
"438",-0.426288238949055,0.983531517838971,0.480963747868862,0.318649924099486,6755.34538420717
"439",-0.424253813340021,0.981543098015177,0.484484328109875,0.31901536929957,6754.19624908259
"440",-0.422714053343693,0.983663200611525,0.477409536343426,0.318265866065806,6755.85718981227
"441",-0.419275457067579,0.98169012776139,0.478608007488522,0.315107412285468,6754.64700030323
"442",-0.42534607999883,0.983359732023772,0.480657118804447,0.314175616546686,6755.11472244306
"443",-0.413832253897718,0.981559285513004,0.472935069852737,0.316581947164439,6754.47895506632
"444",-0.423115218224508,0.983639501543334,0.478572030548857,0.324132150828248,6753.94893551555
"445",-0.421558400385792,0.981632337366028,0.482470250592347,0.313508132765176,6753.47397056573
"446",-0.406562636390834,0.980699426695219,0.466657305316582,0.315793613282635,6751.2143481729
"447",-0.43016043064204,0.982334997042185,0.489431056062188,0.319251842720572,6753.84697802408
"448",-0.426949737599693,0.982925818073516,0.483582374531333,0.316138782436145,6755.16050649038
"449",-0.42931699310218,0.982916689174906,0.486279935338978,0.317294540372439,6754.87607360869
"450",-0.41231464419757,0.980908391494368,0.472755428793565,0.316018693674193,6753.30101931083
"451",-0.416510779424532,0.984168933564023,0.467653216374419,0.320230627371116,6751.93434078695
"452",-0.414889901016863,0.982536148265494,0.471362463035937,0.314315762815956,6754.41309366511
"453",-0.416549632111243,0.982394978827479,0.476604656240562,0.314589743144262,6749.65252111352
"454",-0.412804258602767,0.982512561695237,0.470738392388468,0.317819167644278,6754.16709014229
"455",-0.416550451795801,0.981446787457629,0.477128539491788,0.315686133212269,6754.58509496021
"456",-0.413672273033079,0.982013261554888,0.470665153325237,0.314011666365373,6752.51574702902
"457",-0.4233950838729,0.982359610629766,0.483008298852913,0.316799800375709,6753.7520954837
"458",-0.441275907528195,0.985456523865013,0.493089985927081,0.321414955112643,6751.94031488573
"459",-0.423996898672753,0.984938362224808,0.473555975275882,0.318094674761118,6752.21989153938
"460",-0.419826786708399,0.982660375062298,0.477613112242729,0.317716338510359,6755.41289019067
"461",-0.415649821675725,0.983940279015277,0.470468204197227,0.325324925670481,6750.84219255645
"462",-0.428560661220687,0.985531848239976,0.479490502978344,0.317020656106961,6754.02143894041
"463",-0.42051916253804,0.981788979374258,0.480669888747344,0.316782641817327,6754.80920771891
"464",-0.42069036756103,0.983443028989142,0.475631129246446,0.316402326028578,6755.71558766351
"465",-0.426878524711863,0.983519276288337,0.482654109284402,0.320792044421827,6755.23391702616
"466",-0.424849363566558,0.984504654351874,0.478776303425929,0.309632857095488,6751.05618625744
"467",-0.418586106834787,0.98086155883597,0.480798027813624,0.315429519859332,6753.75685158914
"468",-0.415923065981838,0.982780975828592,0.472206382862967,0.31367253662412,6754.67956688561
"469",-0.424984451090785,0.984951200429244,0.476353614621971,0.314836978701207,6754.79990645839
"470",-0.420413305035889,0.982705440540471,0.477084315194093,0.315464089262469,6755.38923555896
"471",-0.425520051698343,0.983588287914666,0.479387155489073,0.315681908253459,6754.21489008212
"472",-0.422593874421104,0.981625049043758,0.48187092284074,0.317165346632124,6753.94962947343
"473",-0.425379193102842,0.982352319188294,0.484045395026828,0.317806439036847,6755.12464240834
