"","alpha","beta.1","beta.2","sigma","lp__"
"318",-0.392802509009954,0.984570940261156,0.445548177862676,0.295447557074147,13975.8792804565
"319",-0.401141131664091,0.985397727526945,0.452770250801127,0.302763221641851,13978.0915267925
"320",-0.404065608762521,0.986548813921094,0.452786200437807,0.300825350363226,13978.7552210305
"321",-0.404391848588362,0.98548674740603,0.455986618448712,0.295096157842315,13976.2347329584
"322",-0.392456101894418,0.985578688736256,0.443063152447906,0.306273271846222,13973.7722282935
"323",-0.399792581417611,0.98631577399944,0.448954335634145,0.301282450440897,13978.5774921352
"324",-0.396157329874432,0.984841344146095,0.44784288295222,0.300608767258501,13977.2135044466
"325",-0.399324987465441,0.98594113248204,0.448957709560482,0.297198759019631,13978.6923587287
"326",-0.399217263251472,0.986277306236391,0.448056665130914,0.299160355001875,13979.0667248914
"327",-0.398657571559028,0.985441781713904,0.450008987586057,0.299880882900135,13978.9906146825
"328",-0.402578678320647,0.987017253080362,0.449038557277626,0.300928351037475,13977.790967317
"329",-0.397260719570977,0.985386681888223,0.448358805051556,0.298082185476152,13978.8154087628
"330",-0.406323315117398,0.986961045681165,0.45364832274065,0.30279952070749,13977.607798796
"331",-0.407684153926215,0.986251791532743,0.457841494365459,0.296722855732598,13976.3828506669
"332",-0.406121178885193,0.985353248777714,0.45832535741982,0.296926714601009,13976.441206308
"333",-0.405535305364756,0.987521386242729,0.450915452619044,0.298951221722172,13977.1448018498
"334",-0.399094291613791,0.986525710861579,0.447956317062017,0.298393057477909,13977.4387293128
"335",-0.397369996157787,0.984924960884008,0.450007113413526,0.300415768788364,13978.498993429
"336",-0.403458219769641,0.986579967577292,0.4512283714432,0.299207629892477,13978.4597295545
"337",-0.398484700511273,0.984737093898054,0.451795172226933,0.296103581757362,13976.846950644
"338",-0.404822052517101,0.985925331261171,0.455742896582622,0.305190115946341,13975.229647028
"339",-0.396330782036322,0.985523377203421,0.447586478179928,0.29639701336999,13977.0971741245
"340",-0.397622199423529,0.985425489848461,0.448199087098984,0.299033420271739,13978.7172305718
"341",-0.405297595871565,0.986946140059097,0.452932855933437,0.299533566059083,13978.5136925596
"342",-0.392073079354263,0.985583811075702,0.441902477172906,0.298787039258541,13977.2461636494
"343",-0.400955980609278,0.985775693268183,0.450847366841594,0.296539189396707,13978.0167382958
"344",-0.402549060178772,0.984430730279328,0.456745755578193,0.299457356109379,13976.5487956155
"345",-0.392840506671344,0.986747496291269,0.439944476733024,0.30161735131444,13975.404679644
"346",-0.400541881222588,0.984642495430528,0.454148338131442,0.297129159951356,13977.0469880324
"347",-0.407063907721922,0.986133586906939,0.456308326514513,0.299119975780405,13977.5282983856
"348",-0.403329699266378,0.984724815648433,0.456185909864256,0.302078339140815,13976.1726359894
"349",-0.39852005888001,0.985298704614489,0.450160583267818,0.304296451696722,13977.2300645354
"350",-0.397023197135373,0.985889506132,0.446300699223731,0.30082785223997,13978.5710812155
"351",-0.398536955020154,0.987854316294473,0.443779015180547,0.298276890817319,13973.4615717131
"352",-0.397646412708182,0.985692729278125,0.447679248796377,0.295679049092723,13977.5209102429
"353",-0.403219314737509,0.986804126769095,0.450169947123542,0.30288828567703,13977.0173906785
"354",-0.398841603981334,0.987069352382123,0.446231672833477,0.300944703459728,13976.317032261
"355",-0.403768908810897,0.984843866022113,0.457476574438553,0.297607312920897,13975.9931274681
"356",-0.397158788066109,0.985820872115968,0.446349256077055,0.300373298768992,13978.0684241438
"357",-0.399904783358865,0.9866361094845,0.447585682273614,0.298440430219935,13978.5725711513
"358",-0.396186658946462,0.98594157940699,0.445219537888112,0.294552152962263,13975.8240332503
"359",-0.39684135728578,0.986504583872641,0.444951073954475,0.297011271255091,13977.4767461349
"360",-0.400722918848407,0.986569739466924,0.448178866810586,0.296779876078062,13977.3024062974
"361",-0.397507258385849,0.987110073956378,0.444544601218228,0.302146879248742,13975.776801444
"362",-0.389463749069416,0.983720620957465,0.444715377408654,0.301866333612327,13975.1182353351
"363",-0.399711973259048,0.986311557937388,0.448318882103962,0.294820564160219,13976.8555896244
"364",-0.406710759858339,0.987675284845901,0.451679807155856,0.296275307071112,13975.4993697168
"365",-0.406512656038332,0.986261672370723,0.455540878918302,0.298591711430091,13978.0608131765
"366",-0.404277857191497,0.985188961400546,0.456974298899229,0.298037590618301,13977.0227509656
"367",-0.404748311868547,0.986368672236888,0.454236396176319,0.297848429687704,13978.0883968742
"368",-0.395156279282667,0.984342373154987,0.448818013386117,0.302097147576783,13977.2434473124
"369",-0.398448982835782,0.985419407451008,0.449886246047149,0.296119660893051,13977.6910801601
"370",-0.403834080393926,0.986523277855799,0.452298778052987,0.298295446057121,13978.856358925
"371",-0.406609571430479,0.986838796448802,0.454455782320216,0.300426151841747,13978.4299234666
"372",-0.399941816945277,0.986477912613777,0.448793784669812,0.299418432375703,13978.3736390905
"373",-0.406329205341374,0.986845470773764,0.453713966062627,0.297488906681953,13977.6831329289
"374",-0.399499745464961,0.986093015121985,0.448403668828123,0.296920807660524,13978.1753072391
"375",-0.398491426596966,0.98486137329036,0.451244981040658,0.296587655659761,13977.5978011727
"376",-0.406815573287948,0.985958378065724,0.457156488222597,0.298968102184354,13978.0569650724
"377",-0.399990263245882,0.985600628146242,0.450801658563036,0.2978534370029,13978.9229622822
"378",-0.386802302761894,0.984510743512168,0.439747700215493,0.301294359242707,13974.8301614155
"379",-0.402179298120741,0.985828638435293,0.452130102390946,0.300228280916422,13979.0255803692
"380",-0.402539610037039,0.986771097734927,0.450063460378504,0.299738227980871,13978.8337739684
"381",-0.395687770341801,0.985727722147948,0.445173000018359,0.2996657182872,13978.1833648541
"382",-0.40710835677424,0.987492238862202,0.452708300414957,0.301331340674346,13976.9975515305
"383",-0.402898466426439,0.98703193195003,0.450276192023119,0.297527207956061,13977.8151103976
"384",-0.399563634653689,0.986897795088484,0.448123281100646,0.301728972885269,13973.802161592
"385",-0.402471852388935,0.986508020101001,0.450963005115907,0.298455255673107,13978.9726558088
"386",-0.398107811198021,0.98703494843552,0.445109401691038,0.299708368866191,13977.2594382518
"387",-0.408139556911995,0.986561541962975,0.456810404385777,0.297696716193668,13977.643467334
"388",-0.397270581116115,0.985509634016554,0.448252930055161,0.301167678883329,13978.8239616265
"389",-0.401958723863171,0.987547315959654,0.447876864863441,0.299835983956613,13977.0142016831
"390",-0.395944031027597,0.986073257767332,0.44458290166308,0.296192889743887,13976.9380756744
"391",-0.402564432266288,0.986057304271421,0.451861113206638,0.297735689104765,13978.6153469009
"392",-0.408269422251152,0.986462193111485,0.457377457161466,0.298501529637475,13977.7876932809
"393",-0.404984466695006,0.987257616974089,0.451383549372768,0.301430683282227,13977.936789378
"394",-0.397524911927523,0.987058063752811,0.444630851434894,0.302041751079956,13976.1506669408
"395",-0.398806946662084,0.984636442008699,0.451551088083227,0.299736558164739,13977.6101264435
"396",-0.405471627875311,0.986248538409945,0.454348065118812,0.30481576838837,13976.1364603572
"397",-0.403761226982895,0.986917026760068,0.450387646605111,0.298887941571125,13977.4408053947
"398",-0.404811339297501,0.986921236637574,0.452362591785589,0.300966089909605,13978.5372832646
"399",-0.402424010333164,0.985909882159386,0.452545753934239,0.302062235505865,13978.7668906979
"400",-0.402351071100968,0.98651325049331,0.450816186058558,0.297302787136454,13978.5735953057
"401",-0.40580818931992,0.986516737889801,0.454470018077736,0.300617087895287,13978.6794608661
"402",-0.400519221694129,0.9862567268545,0.448824069164351,0.299568439644582,13978.4094394254
"403",-0.396715369264615,0.985015764521075,0.449247165816354,0.301455055742577,13978.0624833557
"404",-0.408991268352805,0.987179351740483,0.456463133416017,0.302179554224382,13976.8692470574
"405",-0.397030395507553,0.984598951503527,0.451254042993931,0.2975023558643,13975.6183969589
"406",-0.394705823381987,0.984448688553747,0.448843043041103,0.301415624503798,13976.6792264556
"407",-0.394259345665664,0.986016189518304,0.443699963732393,0.300463491196126,13977.7461173543
"408",-0.405485140530537,0.986483753909478,0.454511364825729,0.298118409188107,13978.367821952
"409",-0.391654961428764,0.983992400419289,0.446028969482171,0.298185302010612,13976.35339449
"410",-0.393328278592807,0.984287015721177,0.447317056964382,0.298244662557909,13977.1166736756
"411",-0.394799361611833,0.985008597064713,0.447091546582914,0.30522313718987,13975.7080107345
"412",-0.400013995083272,0.984756780483798,0.453202636599839,0.297859794268194,13977.7831021424
"413",-0.404531958110069,0.986215230727491,0.454259036378914,0.301086550945611,13978.5982393834
"414",-0.399176790814441,0.985982561641981,0.448576349366601,0.30137735617643,13978.9810953987
"415",-0.400081916149308,0.985641900536026,0.450686337833634,0.301307343311358,13979.0903863214
"416",-0.397857148351255,0.987157024821431,0.444204879969527,0.298266878759309,13976.89100009
"417",-0.399339757149311,0.985965468308181,0.449339495681675,0.30216656882493,13978.5622165615
"418",-0.407125375069448,0.987074942902088,0.455112373092152,0.299931637878905,13977.0317757932
"419",-0.406682594943002,0.986677406236465,0.455035420312529,0.300020710911925,13978.49354989
"420",-0.405850934717967,0.986168434429662,0.455389302317426,0.304622922530794,13976.6186612196
"421",-0.400443582779191,0.986873378132946,0.446995183010954,0.3008002015243,13977.4395615062
"422",-0.401885840272109,0.98699495167055,0.449056544131941,0.299981489709237,13978.4891293806
"423",-0.405601760431478,0.987683116182242,0.451526269247717,0.303122183570133,13975.9938108628
"424",-0.399530057499639,0.985861422614646,0.449025313812585,0.298371732306015,13978.7250165462
"425",-0.403128429867454,0.985929468308933,0.45334194837819,0.299588938174992,13979.0855823805
"426",-0.406245592612851,0.987108030500788,0.453312282025821,0.2962839665062,13977.1796032742
"427",-0.403279954922488,0.986037871253751,0.452940955740674,0.303619232876161,13977.8565548031
"428",-0.398111211606695,0.985015122270532,0.450194811941381,0.296169285009478,13977.6058449641
"429",-0.406324067136311,0.98739672269797,0.453592027129433,0.302329245452201,13975.4402877692
"430",-0.400008832786802,0.984644354010854,0.45261691134409,0.301728065984959,13976.5963873334
"431",-0.396809115898067,0.984790783014902,0.449709547649775,0.300359087032717,13978.3799779861
"432",-0.39933643801702,0.985225127048283,0.451695516268682,0.299643039175852,13978.0729640573
"433",-0.396616605086991,0.984467223763388,0.450366139322294,0.302801458125651,13977.1089233156
"434",-0.395957967064004,0.985216560955609,0.446839095414827,0.303010283215895,13977.3152527458
"435",-0.405520839309166,0.987062499491569,0.452703111089393,0.299606033760523,13978.4432745926
"436",-0.399498141556418,0.985707111097642,0.450143065275506,0.297204647044301,13978.5706496195
"437",-0.39560226961393,0.984698123618116,0.448890933953161,0.300587772358494,13977.8440445684
"438",-0.406164436878647,0.986622872979679,0.453705831039582,0.301656311293404,13976.8825564843
"439",-0.402265599196672,0.986164971646642,0.451540247950455,0.302237502809936,13978.7481763585
"440",-0.402335464445235,0.986332733459318,0.451556541772277,0.295397280326947,13977.2541764188
"441",-0.394398349937919,0.985250068754073,0.445962582006844,0.304474191040672,13976.3979541986
"442",-0.395034130012792,0.984512305606845,0.448205712997051,0.29732634101106,13977.4109007566
"443",-0.40123773036291,0.985241785717414,0.45217899979674,0.301909402491596,13976.9869037625
"444",-0.399540811094999,0.985851847106388,0.449426586447123,0.299045750465083,13979.2681924115
"445",-0.408050996592261,0.987455629135135,0.45328426086816,0.301606665959388,13975.1797450166
"446",-0.403469332203972,0.98391018169836,0.458516266690748,0.297113233319836,13972.8063750879
"447",-0.405696855114624,0.985706601236935,0.456231609288418,0.303332901381229,13976.9471717422
"448",-0.395141370507638,0.985284078952074,0.446878807304031,0.302132075514043,13977.6199816201
"449",-0.397052448254562,0.98572519733304,0.446886464404907,0.296149264893258,13977.6823292105
"450",-0.393629717208455,0.986571882149383,0.441060494407169,0.299125529164368,13976.558308802
"451",-0.398207424312753,0.985628741023956,0.448041674729525,0.300188797549154,13978.3554595938
"452",-0.401601320425627,0.986291438274676,0.450868611692211,0.29911859890493,13979.0168806593
"453",-0.391483241503125,0.984640326546453,0.444785880872118,0.301431289747299,13976.3665286942
"454",-0.405130478157185,0.986112665654943,0.454306735821008,0.295538431388489,13976.5667272842
"455",-0.409381792373642,0.987245163115116,0.45652338612941,0.298868553921718,13977.3027696113
"456",-0.401926794746686,0.986506385732226,0.450941879988002,0.299852056928505,13978.3156069471
"457",-0.398007076187407,0.985354714895272,0.448764271345097,0.300671504743613,13978.6158837778
"458",-0.402650700549984,0.986376939938949,0.451266581416475,0.296571135102449,13978.2140705494
"459",-0.396500255445575,0.985764596213183,0.446703829861397,0.300306814662983,13978.8150450034
"460",-0.403421052965203,0.987192984630692,0.450237068723938,0.298725400951689,13978.1239227713
"461",-0.396468932719199,0.985716278920825,0.44720002404617,0.302143226660561,13977.6933504591
"462",-0.394479918400005,0.984849778572396,0.446623214132846,0.301920615388403,13977.8870722014
"463",-0.399740112994793,0.986761051392417,0.44714838963761,0.299722458729965,13978.5597769331
"464",-0.401093074781772,0.986601095964469,0.449154623034496,0.299098927282,13978.9626187132
"465",-0.394831408942011,0.985436908892725,0.445958426440088,0.30452381892941,13976.4071894542
"466",-0.404655342543518,0.986319919714434,0.454236969909724,0.297984762200043,13978.2177173996
"467",-0.402817391134305,0.985572421869244,0.453717176729783,0.297510907921155,13978.4250859383
"468",-0.403002405098909,0.988013218911333,0.447015020487454,0.303184823854388,13974.9881676808
"469",-0.398617234889928,0.985030283049516,0.450658975661541,0.296821598931827,13977.9862982955
"470",-0.407448032687288,0.986065747275089,0.458050345377848,0.30164076189262,13977.0275766634
"471",-0.410951644549053,0.986420340353688,0.460540323470119,0.299740144429129,13976.5064483914
"472",-0.400921586013503,0.98372144825462,0.457294630121773,0.298622916165381,13974.1165294289
"473",-0.398108633461283,0.985684929641244,0.447865341331438,0.297679444839022,13978.1636005351
