"","x"
"1251",2.7859135900757
"1252",2.00696450240743
"1253",2.58371006929141
"1254",2.633117579253
"1255",2.01264892218452
"1256",3.27269597697631
"1257",3.72873557148835
"1258",3.21457641184157
"1259",2.67746339224539
"1260",3.44157201606869
"1261",3.03949934941128
"1262",3.12877747395833
"1263",1.75358585045586
"1264",1.54039032114085
"1265",3.68208636427708
"1266",1.61513555254272
"1267",1.53538845914233
"1268",3.72609071446707
"1269",2.86924101218266
"1270",2.67264088224521
"1271",2.52500661365381
"1272",1.97892697468979
"1273",2.29329606475944
"1274",2.6298963530624
"1275",3.12105036272398
"1276",2.57933948957599
"1277",2.72167345299907
"1278",2.04236922153195
"1279",2.10950289674999
"1280",1.99192621578731
"1281",2.4689487550264
"1282",2.42368317822362
"1283",2.32159252254058
"1284",1.85168971877423
"1285",2.26819305138442
"1286",2.16234957675986
"1287",3.36521544059621
"1288",2.26993358714175
"1289",3.50950295553035
"1290",2.26204832932501
"1291",3.01631975150949
"1292",3.01409041888857
"1293",2.8392231400565
"1294",2.30293356232523
"1295",2.05185919352584
"1296",1.87333088199084
"1297",1.8366027455853
"1298",3.41389467063581
"1299",4.07879473445147
"1300",1.94962866985538
"1301",1.84336596529097
"1302",2.43171072407534
"1303",2.70060974078998
"1304",3.11078012670821
"1305",2.20792096244501
"1306",2.64347619995943
"1307",2.2867303553226
"1308",2.01214277324742
"1309",3.97716858332393
"1310",2.36595441236936
"1311",2.87878665031249
"1312",2.82159672990828
"1313",2.56322300414621
"1314",3.06464262019067
"1315",2.28823759819804
"1316",2.1651408182234
"1317",3.70690547500501
"1318",2.27343701516754
"1319",1.618486007724
"1320",2.92798014827549
"1321",2.47024257212551
"1322",2.06491219268004
"1323",2.52031343581454
"1324",1.90622555125343
"1325",2.3461415026031
"1326",2.76046529519617
"1327",2.74661709144452
"1328",3.02720573759465
"1329",1.89119154167595
"1330",2.56300591191091
"1331",2.48994555280203
"1332",2.53602135730825
"1333",2.8403406516789
"1334",2.19771397493391
"1335",1.981910081685
"1336",1.81690106199032
"1337",1.83098008098505
"1338",2.30826005164813
"1339",2.04303853098896
"1340",2.70534097321678
"1341",2.14816516942778
"1342",2.84247891149276
"1343",3.12474273727743
"1344",2.25514749320188
"1345",2.77918856764996
"1346",2.89874869578086
"1347",2.46434833757785
"1348",1.65689139609705
"1349",2.27079834731485
"1350",2.4579152150148
"1351",2.82707198318462
"1352",2.38358463712825
"1353",2.27788267050079
"1354",2.4280160398027
"1355",2.62315826868944
"1356",2.48399755978698
"1357",2.0389037370428
"1358",3.0421360823017
"1359",1.87075122958049
"1360",2.98142975324643
"1361",2.66998710570438
"1362",2.01775173418348
"1363",2.58766109397719
"1364",3.07153212975432
"1365",3.78505848156681
"1366",2.17120184598524
"1367",2.09263365396513
"1368",2.20992583049058
"1369",2.43145056469519
"1370",2.23640255138823
"1371",3.31715349297546
"1372",2.62422643268056
"1373",3.41254925264826
"1374",2.48664712750156
"1375",2.36646158843561
"1376",2.46330438295056
"1377",2.6540384795456
"1378",3.04063450216571
"1379",2.1192370916753
"1380",3.40744646064584
"1381",2.47079424209238
"1382",2.28206499398792
"1383",3.53735087518216
"1384",3.53685377786488
"1385",1.93334241184717
"1386",2.65921376043385
"1387",1.88327240742121
"1388",2.36356664277128
"1389",3.02122313835601
"1390",3.41578929203489
"1391",1.9931125745444
"1392",2.06856463669204
"1393",3.11458513864497
"1394",2.84934056702624
"1395",2.5716981366838
"1396",1.74650264590258
"1397",3.39137039840542
"1398",2.22119702495654
"1399",2.505959985679
"1400",2.07386245611224
"1401",2.07461087332086
"1402",3.25245518588946
"1403",1.77549580926467
"1404",3.24199817518777
"1405",1.87287575016964
"1406",2.16329580146368
"1407",2.96219505495984
"1408",2.92162667238099
"1409",2.45807721733751
"1410",3.17609786274382
"1411",2.5228872541446
"1412",2.13363201257188
"1413",3.01542893024948
"1414",2.30229188305159
"1415",2.41519878277235
"1416",3.1888189666568
"1417",3.56081997850462
"1418",3.4346613300181
"1419",2.54066674499941
"1420",1.98072766590437
"1421",2.52597656443298
"1422",2.19337192660836
"1423",2.48955488382276
"1424",3.01861486077481
"1425",2.61425713459074
"1426",1.9418998729168
"1427",2.40778543614818
"1428",2.38532880989491
"1429",2.57798307038101
"1430",2.32453317049734
"1431",2.72778090225448
"1432",2.87148322562986
"1433",3.30065352937912
"1434",2.60266321064377
"1435",2.17766345230368
"1436",1.95236900440411
"1437",3.20853847022617
"1438",2.46517903902641
"1439",2.5858783297495
"1440",2.61929308892163
"1441",2.683178423512
"1442",3.25227340676994
"1443",2.58910248654415
"1444",2.77446074845725
"1445",2.62196528867361
"1446",2.05345152319765
"1447",2.20446127132058
"1448",2.54406408892651
"1449",2.55281360961269
"1450",2.35956204108294
"1451",2.16568062798014
"1452",2.93509831706648
"1453",2.78759018028591
"1454",1.83509269211616
"1455",2.60098463977675
"1456",2.63155320642031
"1457",2.61372681049317
"1458",3.09788601649993
"1459",3.67429142706195
"1460",2.82774370240951
"1461",3.13958449180195
"1462",2.4851788121464
"1463",2.27810821160676
"1464",1.79442812212344
"1465",1.87268225677108
"1466",2.77391576525303
"1467",1.60714192301843
"1468",1.98548469517742
"1469",2.68224036858819
"1470",2.91306397008607
"1471",2.2797020873212
"1472",2.22166876647543
"1473",2.09950094020293
"1474",2.52210312251309
"1475",1.60096793249979
"1476",2.49310497392953
"1477",2.7402998783992
"1478",1.90625286230009
"1479",3.52689847390801
"1480",2.26125067157574
"1481",2.67923908896572
"1482",4.03446356991693
"1483",2.2750295451759
"1484",3.01155084253585
"1485",2.37913776291079
"1486",2.58620798489572
"1487",2.12878745333359
"1488",2.4200448679256
"1489",2.27565796501481
"1490",2.37097541718708
"1491",1.90017676349338
"1492",2.66410369299979
"1493",3.29446572805547
"1494",1.92205429981695
"1495",3.71724789703438
"1496",2.04101072103215
"1497",2.02133212221349
"1498",2.43097102988038
"1499",4.0226219006168
"1500",2.65101249370179
"1501",2.55266271866719
"1502",2.21075664815435
"1503",1.92041758982845
"1504",2.10465070608885
"1505",2.08527579004952
"1506",1.87648763529822
"1507",2.38813739158425
"1508",2.60065160712987
"1509",2.49312529654652
"1510",2.42844618257402
"1511",2.92508238237357
"1512",3.02271175106602
"1513",2.36652635648007
"1514",2.63366869861612
"1515",3.26085501460836
"1516",1.96946076234767
"1517",1.36329953944955
"1518",2.48619976582482
"1519",3.51163659920269
"1520",1.6499944946627
"1521",3.45769986137059
"1522",2.70023723312847
"1523",2.45588547045367
"1524",2.06121709523816
"1525",2.51281540781453
"1526",1.70810852302678
"1527",2.2049544563618
"1528",2.94868953060439
"1529",2.24552341064145
"1530",2.17858051370975
"1531",2.12060554602096
"1532",3.52866263518432
"1533",1.87469765390836
"1534",3.07457719638274
"1535",2.75238549869264
"1536",2.0717320645116
"1537",2.76556918845328
"1538",1.84628402990717
"1539",2.80480209165193
"1540",2.377203415886
"1541",3.14971408154587
"1542",3.18997269300316
"1543",2.86164862920576
"1544",2.67556171088538
"1545",1.79874734796843
"1546",2.53951530212262
"1547",2.1350276770743
"1548",1.92726058171255
"1549",3.5350925994474
"1550",2.38179409107628
"1551",2.80270619465738
"1552",2.09865190242375
"1553",2.03228512881475
"1554",2.07771467267563
"1555",2.60851883882148
"1556",2.76557581772611
"1557",2.52049087900674
"1558",3.08145095834064
"1559",3.47564336463941
"1560",2.36318162218692
"1561",2.72505266146863
"1562",2.00659564012627
"1563",2.28438717440526
"1564",2.64247334939437
"1565",3.90588086303971
"1566",3.04696919120323
"1567",2.38099272264121
"1568",2.33246017684717
"1569",1.83223525809899
"1570",1.60735109876134
"1571",2.51632379033135
"1572",2.48833265978782
"1573",1.84873456466673
"1574",2.38902623800985
"1575",2.1234339613038
"1576",1.50202195211359
"1577",2.79031514556177
"1578",2.77172099197385
"1579",2.20682030367444
"1580",2.13747058030199
"1581",2.30879000034231
"1582",2.96389851834683
"1583",1.91416606720838
"1584",2.37021790968212
"1585",1.36507972956753
"1586",2.08621478003632
"1587",4.01740227063355
"1588",2.7121224143613
"1589",2.87379740513981
"1590",3.01215727349946
"1591",2.00670210095492
"1592",2.21157390744334
"1593",1.90982489985961
"1594",3.25817167914236
"1595",2.30519996367675
"1596",2.57491203627706
"1597",3.94144875913168
"1598",2.524847195659
"1599",3.03275689444837
"1600",2.60623954852866
"1601",2.68199070093196
"1602",1.86790691864686
"1603",2.49924486049822
"1604",3.78794363562935
"1605",3.40494174831263
"1606",2.86065765127385
"1607",2.02408410250549
"1608",2.00218334887355
"1609",2.53112520316321
"1610",3.82030756194236
"1611",2.1394622362533
"1612",2.80112567715335
"1613",2.67371781453664
"1614",4.01435823340961
"1615",2.79147450762793
"1616",2.87040425099135
"1617",2.29701844634311
"1618",1.98727222298384
"1619",1.58518137386697
"1620",3.14378319938359
"1621",3.1999428805239
"1622",2.97990591329801
"1623",2.63451608586622
"1624",3.14611684410762
"1625",3.76559708042629
"1626",2.2987628396978
"1627",2.94875637391079
"1628",2.98224668949205
"1629",1.54503972665421
"1630",2.13589246012904
"1631",3.20909228613619
"1632",1.60631452821163
"1633",1.67953031874904
"1634",2.68271169599746
"1635",2.42675100863251
"1636",1.51086881783579
"1637",4.24526999639308
"1638",3.20565176141109
"1639",2.56858366840964
"1640",2.13160473653254
"1641",2.34090106065231
"1642",1.94730802390306
"1643",2.69502907970288
"1644",2.57045022489635
"1645",2.11133379490369
"1646",2.49701786670636
"1647",1.94594118643024
"1648",2.42351438470018
"1649",2.60625378503412
"1650",2.3329695012476
"1651",3.09322926239224
"1652",1.98134007401987
"1653",2.17730938947583
"1654",1.98373826702129
"1655",3.00708373448555
"1656",3.02543387606224
"1657",3.16287369453411
"1658",2.87222423284861
"1659",2.89970996775486
"1660",2.54650958735644
"1661",2.41723191815943
"1662",2.59028993531488
"1663",1.94794852562142
"1664",2.43208124414801
"1665",3.38561992906824
"1666",2.08970448170397
"1667",2.22136596620389
"1668",2.25440172814168
"1669",3.61926295443596
"1670",3.04026507552068
"1671",3.47903114181333
"1672",2.8370551234833
"1673",2.78743238421291
"1674",1.86667732021844
"1675",3.29267116318602
"1676",3.16263621780659
"1677",2.13384092374054
"1678",2.13020387255548
"1679",2.36366125173295
"1680",2.29489181341762
"1681",2.75963126302299
"1682",2.37389175415976
"1683",2.22328439412015
"1684",2.72666666202672
"1685",3.08967247397374
"1686",2.78107142836484
"1687",2.93902070399999
"1688",1.51843779835016
"1689",1.36686721919344
"1690",2.45540281531918
"1691",3.54871297023654
"1692",3.36977637861204
"1693",2.28734795489936
"1694",3.33970320521069
"1695",2.46933513926958
"1696",2.64126301707323
"1697",2.64797840745541
"1698",1.60956843803558
"1699",2.23795311185246
"1700",2.79053716523353
"1701",1.50022817223147
"1702",2.37356290778756
"1703",3.93375809967978
"1704",3.03183596072681
"1705",2.33838394467268
"1706",2.75910842424427
"1707",2.62334484590882
"1708",2.86185155239139
"1709",1.96111883628683
"1710",1.68302596185257
"1711",2.77177908814614
"1712",2.33490276050835
"1713",2.432709956545
"1714",3.64312145202376
"1715",2.68760280026592
"1716",2.40104195151694
"1717",2.44512158129275
"1718",2.8944764309647
"1719",2.11385126585138
"1720",2.18918581370427
"1721",2.67781354394734
"1722",2.88078180502503
"1723",2.306952862337
"1724",2.97120695038587
"1725",3.51485114232426
"1726",2.06711487550309
"1727",1.7330758270695
"1728",2.5445241683106
"1729",3.00342256960922
"1730",3.00820162904434
"1731",2.00379893493983
"1732",2.77342698564604
"1733",2.2153709557151
"1734",1.99869506068265
"1735",2.15701836107093
"1736",3.04238957002559
"1737",3.04821062299301
"1738",2.30251422516592
"1739",2.09947264198844
"1740",3.59881574158275
"1741",2.29562728317306
"1742",2.12896211970668
"1743",2.20903305594488
"1744",3.49949143199221
"1745",2.02981542086397
"1746",1.76162233224449
"1747",1.96411951186095
"1748",1.83763793575956
"1749",2.61525937331983
"1750",1.83221572994994
"1751",2.72744282091531
"1752",2.1802264213421
"1753",3.52144654516849
"1754",2.75924486194126
"1755",2.71638331112529
"1756",1.72998667253654
"1757",2.89952953579001
"1758",2.01225220943266
"1759",1.9702555362839
"1760",2.76009979408554
"1761",2.55618888608298
"1762",2.79342131145454
"1763",2.06977028311471
"1764",2.6596950772583
"1765",2.53705138329162
"1766",3.40312047594662
"1767",2.1294066570456
"1768",2.22139437124315
"1769",3.41504208493521
"1770",2.24830773501073
"1771",3.6472402467244
"1772",3.18430124056371
"1773",2.25625208874159
"1774",2.06955979002581
"1775",1.99572726668755
"1776",2.72762847912556
"1777",2.78350201271239
"1778",2.936076258888
"1779",2.52362261859259
"1780",2.3283645481513
"1781",1.81150297383938
"1782",2.95786668576071
"1783",2.15662827440393
"1784",2.44634601600438
"1785",2.26400066254044
"1786",2.6325677990132
"1787",4.04915528640665
"1788",2.63010273033283
"1789",1.76089916565536
"1790",2.53111038471782
"1791",2.52801802384793
"1792",2.03675121272972
"1793",3.38078866365474
"1794",3.09111702063165
"1795",2.44054099742728
"1796",3.39988333419871
"1797",2.22398073398121
"1798",2.85663215299632
"1799",2.5761761198351
"1800",2.24806007512375
"1801",1.53332908410789
"1802",2.54422825335089
"1803",2.3038193627843
"1804",2.44920843147047
"1805",2.83685738440467
"1806",3.51619940956336
"1807",2.48511095193277
"1808",2.63321532832226
"1809",2.45581751206049
"1810",3.07429257030151
"1811",2.44066654222382
"1812",1.9698300049554
"1813",2.94852995481899
"1814",2.30957561518478
"1815",2.009824232021
"1816",3.03315877224671
"1817",3.08696837353571
"1818",2.8008470970503
"1819",2.12394004940499
"1820",2.00658634018951
"1821",3.13807526366457
"1822",2.29349559767468
"1823",2.00964605777824
"1824",2.72272155347986
"1825",1.80137894796481
"1826",2.31007148422837
"1827",3.19797565985814
"1828",1.87920083287369
"1829",3.0337106980746
"1830",3.43912520503975
"1831",2.09781659277866
"1832",1.92975178957189
"1833",4.34597230611514
"1834",3.55260013547675
"1835",2.30782697053342
"1836",2.20464757826563
"1837",3.13801022725265
"1838",2.23167952062393
"1839",2.88609256381634
"1840",2.12448178878688
"1841",2.44452181515911
"1842",2.38681342897889
"1843",2.52667320606366
"1844",2.83133440610757
"1845",2.5070908094535
"1846",2.91603203691491
"1847",3.11306306484494
"1848",1.50670237675897
"1849",3.45550433071588
"1850",2.49478687775437
"1851",2.12416526781317
"1852",1.98830203532213
"1853",3.66630682450694
"1854",2.93902561757599
"1855",2.65415557676331
"1856",2.82100475318056
"1857",2.37310224680384
"1858",4.33601957770016
"1859",2.53665386379369
"1860",3.58691983878252
"1861",2.42282372590924
"1862",2.36836210820399
"1863",2.6030225876724
"1864",2.05613019537297
"1865",2.00748294756582
"1866",2.70521910391995
"1867",2.45687833650165
"1868",2.39435370064113
"1869",2.88969242522067
"1870",2.17879026085972
"1871",2.69842875588095
"1872",2.98386076280256
"1873",2.19957337905109
"1874",1.97075887869614
"1875",2.17993763439858
"1876",3.10777872538057
"1877",2.52706530357311
"1878",2.1139789665581
"1879",1.69516916297339
"1880",3.02176452778014
"1881",1.85690166912019
"1882",2.40849707819889
"1883",2.30063050713308
"1884",2.6721283298932
"1885",2.30148675251738
"1886",2.22097791093192
"1887",2.58309430051922
"1888",2.90730952511199
"1889",3.80006355023933
"1890",3.44929390466197
"1891",2.1417270800459
"1892",1.99706158440554
"1893",2.72696646656267
"1894",2.77317894393976
"1895",2.66110381695749
"1896",2.49749855796943
"1897",1.96816696406874
"1898",2.47772036073307
"1899",2.55598961846962
"1900",2.17368235645986
"1901",2.36686063404215
"1902",3.92504809971491
"1903",3.72864216046367
"1904",3.52067606933657
"1905",2.89841432871745
"1906",2.92037936408051
"1907",2.07658927808601
"1908",2.16063649738554
"1909",3.26415840815088
"1910",2.68905955209614
"1911",3.41738333427851
"1912",2.34986312632539
"1913",2.38648727221308
"1914",3.15622460096364
"1915",1.90907481761684
"1916",1.95928571943863
"1917",2.46324530093903
"1918",2.89007264106409
"1919",2.5483850076945
"1920",1.7962268317054
"1921",2.83920093390785
"1922",2.3067292878132
"1923",2.67607593057811
"1924",3.20037360317609
"1925",3.03314336080722
"1926",2.86905754517635
"1927",2.60282877731329
"1928",3.09234252523708
"1929",2.07989083018866
"1930",2.43916190776108
"1931",2.96736265807238
