,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,prop2
7447,294224,5K,3.7064492216456633,3.7064492216456633,3.6098040893147405,53,M,2023,0.11849745230477544,0.014041646202722531
7560,294337,5K,3.518648838845883,3.518648838845883,3.6021000512207615,34,F,2023,0.11849745230477544,0.014041646202722531
7591,294368,5K,3.4916201117318435,3.4916201117318435,3.599948809828513,32,F,2023,0.11849745230477544,0.014041646202722531
7637,294414,5K,3.597122302158273,3.597122302158273,3.5962669394016875,57,F,2023,0.11849745230477544,0.014041646202722531
7673,294450,5K,3.5260930888575457,3.5260930888575457,3.59412265758092,46,M,2023,0.11849745230477544,0.014041646202722531
7726,294503,5K,3.7037037037037037,3.7037037037037037,3.5904526889040165,47,M,2023,0.11849745230477544,0.014041646202722531
7765,294542,5K,3.5816618911174785,3.5816618911174785,3.588315332936474,32,F,2023,0.11849745230477544,0.014041646202722531
7825,294602,5K,3.443526170798898,3.443526170798898,3.584961767204758,30,F,2023,0.11849745230477544,0.014041646202722531
7856,294633,5K,3.756574004507889,3.756574004507889,3.5825267447784004,41,M,2023,0.11849745230477544,0.014041646202722531
7921,294698,5K,3.7037037037037037,3.7037037037037037,3.577969982192826,24,F,2023,0.11849745230477544,0.014041646202722531
7948,294725,5K,3.819709702062643,3.819709702062643,3.5761505212306126,43,M,2023,0.11849745230477544,0.014041646202722531
7953,294730,5K,3.6469730123997084,3.6469730123997084,3.5755444453859844,45,M,2023,0.11849745230477544,0.014041646202722531
8140,294917,5K,4.329004329004329,4.329004329004329,3.564368981246832,33,M,2023,0.11849745230477544,0.014041646202722531
8199,294976,5K,3.4940600978336827,3.4940600978336827,3.5613605671843347,42,F,2023,0.11849745230477544,0.014041646202722531
8243,295020,5K,3.7285607755406414,3.7285607755406414,3.5592576971741883,50,M,2023,0.11849745230477544,0.014041646202722531
8299,295076,5K,3.477051460361613,3.477051460361613,3.5553589484327603,23,F,2023,0.11849745230477544,0.014041646202722531
8342,295119,5K,3.563791874554526,3.563791874554526,3.5532631578947367,38,M,2023,0.11849745230477544,0.014041646202722531
8351,295128,5K,3.5460992907801416,3.5460992907801416,3.5529639609296058,47,M,2023,0.11849745230477544,0.014041646202722531
8356,295133,5K,3.5561877667140824,3.5561877667140824,3.552365718134366,33,F,2023,0.11849745230477544,0.014041646202722531
8380,295157,5K,3.7064492216456633,3.7064492216456633,3.5502734539335297,41,F,2023,0.11849745230477544,0.014041646202722531
8390,295167,5K,3.7285607755406414,3.7285607755406414,3.549377523553163,25,F,2023,0.11849745230477544,0.014041646202722531
8411,295188,5K,3.4199726402188784,3.4199726402188784,3.547885310686959,34,M,2023,0.11849745230477544,0.014041646202722531
8504,295281,5K,3.5739814152966405,3.5739814152966405,3.541334452370961,50,M,2023,0.11849745230477544,0.014041646202722531
8514,295291,5K,3.481894150417827,3.481894150417827,3.540740119157506,54,M,2023,0.11849745230477544,0.014041646202722531
8523,295300,5K,3.5161744022503516,3.5161744022503516,3.54014598540146,44,F,2023,0.11849745230477544,0.014041646202722531
8559,295336,5K,3.633720930232558,3.633720930232558,3.538068086533624,49,M,2023,0.11849745230477544,0.014041646202722531
8563,295340,5K,3.912363067292645,3.912363067292645,3.5374748490945676,21,M,2023,0.11849745230477544,0.014041646202722531
8610,295387,5K,3.5919540229885056,3.5919540229885056,3.534511643491372,38,F,2023,0.11849745230477544,0.014041646202722531
8659,295436,5K,3.3829499323410013,3.3829499323410013,3.5315533980582523,42,F,2023,0.11849745230477544,0.014041646202722531
8692,295469,5K,3.6231884057971016,3.6231884057971016,3.5294855708908406,29,F,2023,0.11849745230477544,0.014041646202722531
8699,295476,5K,3.6845983787767134,3.6845983787767134,3.5291903646704585,46,M,2023,0.11849745230477544,0.014041646202722531
8714,295491,5K,3.819709702062643,3.819709702062643,3.5286001003512295,22,M,2023,0.11849745230477544,0.014041646202722531
8819,295596,5K,3.5945363048166787,3.5945363048166787,3.522708298547337,40,M,2023,0.11849745230477544,0.014041646202722531
8837,295614,5K,3.8580246913580245,3.8580246913580245,3.5221202003338896,50,M,2023,0.11849745230477544,0.014041646202722531
8847,295624,5K,3.3738191632928474,3.3738191632928474,3.5212384210965535,38,M,2023,0.11849745230477544,0.014041646202722531
9057,295834,5K,3.589375448671931,3.589375448671931,3.5080645161290325,45,F,2023,0.11849745230477544,0.014041646202722531
9104,295881,5K,3.481894150417827,3.481894150417827,3.5042770534008802,46,M,2023,0.11849745230477544,0.014041646202722531
9105,295882,5K,3.5161744022503516,3.5161744022503516,3.5039860488290984,54,M,2023,0.11849745230477544,0.014041646202722531
9157,295934,5K,3.604902667627974,3.604902667627974,3.5004977600796416,24,F,2023,0.11849745230477544,0.014041646202722531
9166,295943,5K,3.443526170798898,3.443526170798898,3.4999170537491704,43,M,2023,0.11849745230477544,0.014041646202722531
9167,295944,5K,3.676470588235294,3.676470588235294,3.4999170537491704,25,F,2023,0.11849745230477544,0.014041646202722531
9221,295998,5K,3.3829499323410013,3.3829499323410013,3.495857497928749,31,F,2023,0.11849745230477544,0.014041646202722531
9224,296001,5K,3.7230081906180192,3.7230081906180192,3.49556788998426,42,M,2023,0.11849745230477544,0.014041646202722531
9235,296012,5K,3.3377837116154874,3.3377837116154874,3.4949888180236894,42,M,2023,0.11849745230477544,0.014041646202722531
9275,296052,5K,3.538570417551309,3.538570417551309,3.4923853666611486,43,M,2023,0.11849745230477544,0.014041646202722531
9293,296070,5K,3.531073446327684,3.531073446327684,3.4912295217607148,46,F,2023,0.11849745230477544,0.014041646202722531
9295,296072,5K,3.4916201117318435,3.4916201117318435,3.4912295217607148,32,F,2023,0.11849745230477544,0.014041646202722531
9300,296077,5K,3.434065934065934,3.434065934065934,3.490940680069496,37,F,2023,0.11849745230477544,0.014041646202722531
9331,296108,5K,3.4916201117318435,3.4916201117318435,3.488631665977677,38,F,2023,0.11849745230477544,0.014041646202722531
9334,296111,5K,3.518648838845883,3.518648838845883,3.488631665977677,50,M,2023,0.11849745230477544,0.014041646202722531
9413,296190,5K,3.453038674033149,3.453038674033149,3.4834475357054404,40,M,2023,0.11849745230477544,0.014041646202722531
9424,296201,5K,3.4940600978336827,3.4940600978336827,3.4828724721419726,45,F,2023,0.11849745230477544,0.014041646202722531
9428,296205,5K,3.5335689045936394,3.5335689045936394,3.482585011554969,41,F,2023,0.11849745230477544,0.014041646202722531
9498,296275,5K,3.4891835310537336,3.4891835310537336,3.4788523373732376,48,M,2023,0.11849745230477544,0.014041646202722531
9522,296299,5K,3.477051460361613,3.477051460361613,3.4774188231415857,44,F,2023,0.11849745230477544,0.014041646202722531
9523,296300,5K,3.3829499323410013,3.3829499323410013,3.4774188231415857,40,F,2023,0.11849745230477544,0.014041646202722531
9599,296376,5K,3.5511363636363638,3.5511363636363638,3.4731253601119434,50,M,2023,0.11849745230477544,0.014041646202722531
9606,296383,5K,3.5137034434293746,3.5137034434293746,3.4722679394338383,57,M,2023,0.11849745230477544,0.014041646202722531
9609,296386,5K,3.665689149560117,3.665689149560117,3.4722679394338383,42,F,2023,0.11849745230477544,0.014041646202722531
9626,296403,5K,3.63901018922853,3.63901018922853,3.4714109419991774,37,F,2023,0.11849745230477544,0.014041646202722531
9662,296439,5K,3.4364261168384878,3.4364261168384878,3.469698215607269,60,M,2023,0.11849745230477544,0.014041646202722531
9694,296471,5K,3.2959789057350033,3.2959789057350033,3.468557336621455,43,F,2023,0.11849745230477544,0.014041646202722531
9700,296477,5K,3.399048266485384,3.399048266485384,3.4682722340950187,58,M,2023,0.11849745230477544,0.014041646202722531
9702,296479,5K,3.5587188612099645,3.5587188612099645,3.4679871784334675,60,M,2023,0.11849745230477544,0.014041646202722531
9754,296531,5K,3.348961821835231,3.348961821835231,3.465139196846514,27,F,2023,0.11849745230477544,0.014041646202722531
9756,296533,5K,3.486750348675035,3.486750348675035,3.4648546559369353,49,F,2023,0.11849745230477544,0.014041646202722531
9784,296561,5K,3.671071953010279,3.671071953010279,3.462580009847366,35,M,2023,0.11849745230477544,0.014041646202722531
9809,296586,5K,3.50385423966363,3.50385423966363,3.4611598720367485,32,M,2023,0.11849745230477544,0.014041646202722531
9874,296651,5K,3.367003367003367,3.367003367003367,3.4580396656285854,26,F,2023,0.11849745230477544,0.014041646202722531
9881,296658,5K,3.5486160397444997,3.5486160397444997,3.457472959685349,38,F,2023,0.11849745230477544,0.014041646202722531
9915,296692,5K,3.360215053763441,3.360215053763441,3.4554909507820817,45,F,2023,0.11849745230477544,0.014041646202722531
9917,296694,5K,3.5486160397444997,3.5486160397444997,3.4554909507820817,56,M,2023,0.11849745230477544,0.014041646202722531
9920,296697,5K,3.481894150417827,3.481894150417827,3.4552079921388796,57,M,2023,0.11849745230477544,0.014041646202722531
9944,296721,5K,3.5435861091424523,3.5435861091424523,3.453793893754604,54,M,2023,0.11849745230477544,0.014041646202722531
9952,296729,5K,3.4698126301179735,3.4698126301179735,3.4535112129644787,38,F,2023,0.11849745230477544,0.014041646202722531
10000,296777,5K,3.5587188612099645,3.5587188612099645,3.4512514313757565,42,F,2023,0.11849745230477544,0.014041646202722531
10017,296794,5K,3.434065934065934,3.434065934065934,3.4501226492232218,51,M,2023,0.11849745230477544,0.014041646202722531
10046,296823,5K,3.3288948069241013,3.3288948069241013,3.448149056141211,49,M,2023,0.11849745230477544,0.014041646202722531
10077,296854,5K,3.2637075718015667,3.2637075718015667,3.4464592011761823,46,F,2023,0.11849745230477544,0.014041646202722531
10091,296868,5K,3.401360544217687,3.401360544217687,3.4458962841976315,29,M,2023,0.11849745230477544,0.014041646202722531
10107,296884,5K,3.3715441672285906,3.3715441672285906,3.4450522534291315,27,F,2023,0.11849745230477544,0.014041646202722531
10130,296907,5K,3.5236081747709656,3.5236081747709656,3.4439275220372183,26,F,2023,0.11849745230477544,0.014041646202722531
10138,296915,5K,3.5486160397444997,3.5486160397444997,3.4430844553243576,33,F,2023,0.11849745230477544,0.014041646202722531
10170,296947,5K,3.4364261168384878,3.4364261168384878,3.4416802610114194,42,F,2023,0.11849745230477544,0.014041646202722531
10190,296967,5K,3.450655624568668,3.450655624568668,3.44027721157766,52,M,2023,0.11849745230477544,0.014041646202722531
10203,296980,5K,3.536067892503536,3.536067892503536,3.4397163120567376,31,F,2023,0.11849745230477544,0.014041646202722531
10268,297045,5K,3.4940600978336827,3.4940600978336827,3.4357951306896832,33,F,2023,0.11849745230477544,0.014041646202722531
10306,297083,5K,3.5460992907801416,3.5460992907801416,3.432999755918965,44,M,2023,0.11849745230477544,0.014041646202722531
10311,297088,5K,3.4106412005457027,3.4106412005457027,3.432720468597462,48,M,2023,0.11849745230477544,0.014041646202722531
10344,297121,5K,3.6603221083455346,3.6603221083455346,3.430766729002358,47,M,2023,0.11849745230477544,0.014041646202722531
10428,297205,5K,3.63901018922853,3.63901018922853,3.4268659140745554,41,F,2023,0.11849745230477544,0.014041646202722531
10453,297230,5K,3.597122302158273,3.597122302158273,3.4257530242753917,51,F,2023,0.11849745230477544,0.014041646202722531
10495,297272,5K,3.401360544217687,3.401360544217687,3.4235294117647057,29,F,2023,0.11849745230477544,0.014041646202722531
10511,297288,5K,3.4199726402188784,3.4199726402188784,3.42269630110318,45,M,2023,0.11849745230477544,0.014041646202722531
10635,297412,5K,3.5536602700781805,3.5536602700781805,3.415769448716911,54,M,2023,0.11849745230477544,0.014041646202722531
10636,297413,5K,3.5410764872521248,3.5410764872521248,3.415492957746479,28,F,2023,0.11849745230477544,0.014041646202722531
10702,297479,5K,3.4129692832764507,3.4129692832764507,3.412454508693894,54,M,2023,0.11849745230477544,0.014041646202722531
10708,297485,5K,3.7064492216456633,3.7064492216456633,3.411902644133581,37,M,2023,0.11849745230477544,0.014041646202722531
10732,297509,5K,3.450655624568668,3.450655624568668,3.4105237633365664,53,M,2023,0.11849745230477544,0.014041646202722531
10739,297516,5K,3.2113037893384715,3.2113037893384715,3.409972523032164,46,F,2023,0.11849745230477544,0.014041646202722531
10741,297518,5K,3.35345405767941,3.35345405767941,3.409972523032164,26,M,2023,0.11849745230477544,0.014041646202722531
10765,297542,5K,3.5842293906810037,3.5842293906810037,3.408044584443906,46,M,2023,0.11849745230477544,0.014041646202722531
10775,297552,5K,3.209242618741977,3.209242618741977,3.4077693425940883,46,F,2023,0.11849745230477544,0.014041646202722531
10782,297559,5K,3.3944331296673456,3.3944331296673456,3.4074941451990632,34,F,2023,0.11849745230477544,0.014041646202722531
10804,297581,5K,3.5137034434293746,3.5137034434293746,3.406668819635072,40,F,2023,0.11849745230477544,0.014041646202722531
10849,297626,5K,3.4153005464480874,3.4153005464480874,3.403920619554695,24,F,2023,0.11849745230477544,0.014041646202722531
10853,297630,5K,3.3025099075297226,3.3025099075297226,3.4036460433975964,34,F,2023,0.11849745230477544,0.014041646202722531
10859,297636,5K,3.8226299694189603,3.8226299694189603,3.4033715115341185,40,M,2023,0.11849745230477544,0.014041646202722531
10887,297664,5K,3.5688793718772307,3.5688793718772307,3.4022738268021286,40,F,2023,0.11849745230477544,0.014041646202722531
10899,297676,5K,3.3967391304347827,3.3967391304347827,3.4019995162460694,41,F,2023,0.11849745230477544,0.014041646202722531
10914,297691,5K,3.869969040247678,3.869969040247678,3.400902716208592,20,M,2023,0.11849745230477544,0.014041646202722531
10927,297704,5K,3.35345405767941,3.35345405767941,3.4000805801772764,20,F,2023,0.11849745230477544,0.014041646202722531
10931,297708,5K,3.506311360448808,3.506311360448808,3.4000805801772764,54,M,2023,0.11849745230477544,0.014041646202722531
11056,297833,5K,3.4940600978336827,3.4940600978336827,3.3935177738459066,35,F,2023,0.11849745230477544,0.014041646202722531
11077,297854,5K,3.952569169960474,3.952569169960474,3.3929720167256354,29,M,2023,0.11849745230477544,0.014041646202722531
11086,297863,5K,3.641660597232338,3.641660597232338,3.3926992039881,54,M,2023,0.11849745230477544,0.014041646202722531
11101,297878,5K,3.6845983787767134,3.6845983787767134,3.3916083916083917,46,F,2023,0.11849745230477544,0.014041646202722531
11162,297939,5K,3.313452617627568,3.313452617627568,3.38806809057331,47,F,2023,0.11849745230477544,0.014041646202722531
11210,297987,5K,3.563791874554526,3.563791874554526,3.3853498074454427,39,F,2023,0.11849745230477544,0.014041646202722531
11211,297988,5K,3.4129692832764507,3.4129692832764507,3.3853498074454427,40,F,2023,0.11849745230477544,0.014041646202722531
11240,298017,5K,3.790750568612585,3.790750568612585,3.3842637151106834,38,M,2023,0.11849745230477544,0.014041646202722531
11313,298090,5K,3.3200531208499338,3.3200531208499338,3.380467873738183,56,M,2023,0.11849745230477544,0.014041646202722531
11370,298147,5K,3.3967391304347827,3.3967391304347827,3.3774913951813015,26,F,2023,0.11849745230477544,0.014041646202722531
11376,298153,5K,3.7369207772795217,3.7369207772795217,3.3772210661117334,49,M,2023,0.11849745230477544,0.014041646202722531
11434,298211,5K,3.429355281207133,3.429355281207133,3.3747900503879067,38,F,2023,0.11849745230477544,0.014041646202722531
11443,298220,5K,3.467406380027739,3.467406380027739,3.3745201535508635,53,F,2023,0.11849745230477544,0.014041646202722531
11476,298253,5K,3.3806626098715347,3.3806626098715347,3.3723625319693094,40,F,2023,0.11849745230477544,0.014041646202722531
11483,298260,5K,3.3806626098715347,3.3806626098715347,3.372093023255814,31,F,2023,0.11849745230477544,0.014041646202722531
11498,298275,5K,3.620564808110065,3.620564808110065,3.3715541350379543,32,F,2023,0.11849745230477544,0.014041646202722531
11558,298335,5K,3.3178500331785004,3.3178500331785004,3.368593325882165,40,F,2023,0.11849745230477544,0.014041646202722531
11589,298366,5K,3.467406380027739,3.467406380027739,3.367517956903432,50,M,2023,0.11849745230477544,0.014041646202722531
11657,298434,5K,3.2425421530479897,3.2425421530479897,3.363491430848944,40,F,2023,0.11849745230477544,0.014041646202722531
11709,298486,5K,3.4317089910775564,3.4317089910775564,3.360544759477541,47,F,2023,0.11849745230477544,0.014041646202722531
11763,298540,5K,3.3967391304347827,3.3967391304347827,3.3576032465982335,51,M,2023,0.11849745230477544,0.014041646202722531
11765,298542,5K,3.2216494845360826,3.2216494845360826,3.357336091661362,46,F,2023,0.11849745230477544,0.014041646202722531
11766,298543,5K,3.2679738562091503,3.2679738562091503,3.357068979234625,32,F,2023,0.11849745230477544,0.014041646202722531
