,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,propleft,propxcurr,male
8692,295469,5K,3.6231884057971016,3.6231884057971016,3.5294855708908406,29,F,2023,0.11849745230477544,0.8815025476952245,0.4293385953071574,0
8699,295476,5K,3.6845983787767134,3.6845983787767134,3.5291903646704585,46,M,2023,0.11849745230477544,0.8815025476952245,0.4366155206513465,1
8714,295491,5K,3.819709702062643,3.819709702062643,3.5286001003512295,22,M,2023,0.11849745230477544,0.8815025476952245,0.45262586823825607,1
8819,295596,5K,3.5945363048166787,3.5945363048166787,3.522708298547337,40,M,2023,0.11849745230477544,0.8815025476952245,0.42594339433779815,1
8837,295614,5K,3.8580246913580245,3.8580246913580245,3.5221202003338896,50,M,2023,0.11849745230477544,0.8815025476952245,0.4571660968548435,1
9104,295881,5K,3.481894150417827,3.481894150417827,3.5042770534008802,46,M,2023,0.11849745230477544,0.8815025476952245,0.4125955860194131,1
9105,295882,5K,3.5161744022503516,3.5161744022503516,3.5039860488290984,54,M,2023,0.11849745230477544,0.8815025476952245,0.41665770852593337,1
9157,295934,5K,3.604902667627974,3.604902667627974,3.5004977600796416,24,F,2023,0.11849745230477544,0.8815025476952245,0.4271717819206036,0
9167,295944,5K,3.676470588235294,3.676470588235294,3.4999170537491704,25,F,2023,0.11849745230477544,0.8815025476952245,0.43565239817932144,0
9221,295998,5K,3.3829499323410013,3.3829499323410013,3.495857497928749,31,F,2023,0.11849745230477544,0.8815025476952245,0.40087094825702113,0
9224,296001,5K,3.7230081906180192,3.7230081906180192,3.49556788998426,42,M,2023,0.11849745230477544,0.8815025476952245,0.44116698549804706,1
9235,296012,5K,3.3377837116154874,3.3377837116154874,3.4949888180236894,42,M,2023,0.11849745230477544,0.8815025476952245,0.39551886617081256,1
9275,296052,5K,3.538570417551309,3.538570417551309,3.4923853666611486,43,M,2023,0.11849745230477544,0.8815025476952245,0.4193115792808756,1
9293,296070,5K,3.531073446327684,3.531073446327684,3.4912295217607148,46,F,2023,0.11849745230477544,0.8815025476952245,0.4184232072908738,0
9334,296111,5K,3.518648838845883,3.518648838845883,3.488631665977677,50,M,2023,0.11849745230477544,0.8815025476952245,0.41695092295839353,1
9413,296190,5K,3.453038674033149,3.453038674033149,3.4834475357054404,40,M,2023,0.11849745230477544,0.8815025476952245,0.4091762855827881,1
9424,296201,5K,3.4940600978336827,3.4940600978336827,3.4828724721419726,45,F,2023,0.11849745230477544,0.8815025476952245,0.41403721979306585,0
9498,296275,5K,3.4891835310537336,3.4891835310537336,3.4788523373732376,48,M,2023,0.11849745230477544,0.8815025476952245,0.4134593590536478,1
9523,296300,5K,3.3829499323410013,3.3829499323410013,3.4774188231415857,40,F,2023,0.11849745230477544,0.8815025476952245,0.40087094825702113,0
9599,296376,5K,3.5511363636363638,3.5511363636363638,3.4731253601119434,50,M,2023,0.11849745230477544,0.8815025476952245,0.42080061187775375,1
9606,296383,5K,3.5137034434293746,3.5137034434293746,3.4722679394338383,57,M,2023,0.11849745230477544,0.8815025476952245,0.41636490620089756,1
9662,296439,5K,3.4364261168384878,3.4364261168384878,3.469698215607269,60,M,2023,0.11849745230477544,0.8815025476952245,0.40720773987895337,1
9700,296477,5K,3.399048266485384,3.399048266485384,3.4682722340950187,58,M,2023,0.11849745230477544,0.8815025476952245,0.40277855983948146,1
9702,296479,5K,3.5587188612099645,3.5587188612099645,3.4679871784334675,60,M,2023,0.11849745230477544,0.8815025476952245,0.42169911852233255,1
9756,296533,5K,3.486750348675035,3.486750348675035,3.4648546559369353,49,F,2023,0.11849745230477544,0.8815025476952245,0.4131710331407791,0
9784,296561,5K,3.671071953010279,3.671071953010279,3.462580009847366,35,M,2023,0.11849745230477544,0.8815025476952245,0.4350126736592344,1
9809,296586,5K,3.50385423966363,3.50385423966363,3.4611598720367485,32,M,2023,0.11849745230477544,0.8815025476952245,0.41519780064742623,1
9874,296651,5K,3.367003367003367,3.367003367003367,3.4580396656285854,26,F,2023,0.11849745230477544,0.8815025476952245,0.39898132089149985,0
9881,296658,5K,3.5486160397444997,3.5486160397444997,3.457472959685349,38,F,2023,0.11849745230477544,0.8815025476952245,0.420501959917585,0
9915,296692,5K,3.360215053763441,3.360215053763441,3.4554909507820817,45,F,2023,0.11849745230477544,0.8815025476952245,0.3981769230671218,0
9917,296694,5K,3.5486160397444997,3.5486160397444997,3.4554909507820817,56,M,2023,0.11849745230477544,0.8815025476952245,0.420501959917585,1
9944,296721,5K,3.5435861091424523,3.5435861091424523,3.453793893754604,54,M,2023,0.11849745230477544,0.8815025476952245,0.41990592595597254,1
9952,296729,5K,3.4698126301179735,3.4698126301179735,3.4535112129644787,38,F,2023,0.11849745230477544,0.8815025476952245,0.411163956643912,0
10017,296794,5K,3.434065934065934,3.434065934065934,3.4501226492232218,51,M,2023,0.11849745230477544,0.8815025476952245,0.40692806423343214,1
10046,296823,5K,3.3288948069241013,3.3288948069241013,3.448149056141211,49,M,2023,0.11849745230477544,0.8815025476952245,0.39446555361110336,1
10077,296854,5K,3.2637075718015667,3.2637075718015667,3.4464592011761823,46,F,2023,0.11849745230477544,0.8815025476952245,0.38674103232629065,0
10107,296884,5K,3.3715441672285906,3.3715441672285906,3.4450522534291315,27,F,2023,0.11849745230477544,0.8815025476952245,0.39951939414961374,0
10130,296907,5K,3.5236081747709656,3.5236081747709656,3.4439275220372183,26,F,2023,0.11849745230477544,0.8815025476952245,0.41753859163063933,0
10138,296915,5K,3.5486160397444997,3.5486160397444997,3.4430844553243576,33,F,2023,0.11849745230477544,0.8815025476952245,0.420501959917585,0
10170,296947,5K,3.4364261168384878,3.4364261168384878,3.4416802610114194,42,F,2023,0.11849745230477544,0.8815025476952245,0.40720773987895337,0
10190,296967,5K,3.450655624568668,3.450655624568668,3.44027721157766,52,M,2023,0.11849745230477544,0.8815025476952245,0.40889390029253087,1
10268,297045,5K,3.4940600978336827,3.4940600978336827,3.4357951306896832,33,F,2023,0.11849745230477544,0.8815025476952245,0.41403721979306585,0
10311,297088,5K,3.4106412005457027,3.4106412005457027,3.432720468597462,48,M,2023,0.11849745230477544,0.8815025476952245,0.4041522929903665,1
10428,297205,5K,3.63901018922853,3.63901018922853,3.4268659140745554,41,F,2023,0.11849745230477544,0.8815025476952245,0.4312134363346996,0
10453,297230,5K,3.597122302158273,3.597122302158273,3.4257530242753917,51,F,2023,0.11849745230477544,0.8815025476952245,0.42624982843444403,0
10495,297272,5K,3.401360544217687,3.401360544217687,3.4235294117647057,29,F,2023,0.11849745230477544,0.8815025476952245,0.4030525588597804,0
10511,297288,5K,3.4199726402188784,3.4199726402188784,3.42269630110318,45,M,2023,0.11849745230477544,0.8815025476952245,0.4052580448179735,1
10635,297412,5K,3.5536602700781805,3.5536602700781805,3.415769448716911,54,M,2023,0.11849745230477544,0.8815025476952245,0.4210996883609646,1
10702,297479,5K,3.4129692832764507,3.4129692832764507,3.412454508693894,54,M,2023,0.11849745230477544,0.8815025476952245,0.4044281648627148,1
10708,297485,5K,3.7064492216456633,3.7064492216456633,3.411902644133581,37,M,2023,0.11849745230477544,0.8815025476952245,0.43920478986202904,1
10739,297516,5K,3.2113037893384715,3.2113037893384715,3.409972523032164,46,F,2023,0.11849745230477544,0.8815025476952245,0.3805313176132802,0
10765,297542,5K,3.5842293906810037,3.5842293906810037,3.408044584443906,46,M,2023,0.11849745230477544,0.8815025476952245,0.42472205127159657,1
10775,297552,5K,3.209242618741977,3.209242618741977,3.4077693425940883,46,F,2023,0.11849745230477544,0.8815025476952245,0.38028707414883006,0
10782,297559,5K,3.3944331296673456,3.3944331296673456,3.4074941451990632,34,F,2023,0.11849745230477544,0.8815025476952245,0.4022316778845059,0
10804,297581,5K,3.5137034434293746,3.5137034434293746,3.406668819635072,40,F,2023,0.11849745230477544,0.8815025476952245,0.41636490620089756,0
10849,297626,5K,3.4153005464480874,3.4153005464480874,3.403920619554695,24,F,2023,0.11849745230477544,0.8815025476952245,0.4047044136092057,0
10859,297636,5K,3.8226299694189603,3.8226299694189603,3.4033715115341185,40,M,2023,0.11849745230477544,0.8815025476952245,0.45297191248002844,1
10887,297664,5K,3.5688793718772307,3.5688793718772307,3.4022738268021286,40,F,2023,0.11849745230477544,0.8815025476952245,0.4229031131505191,0
10899,297676,5K,3.3967391304347827,3.3967391304347827,3.4019995162460694,41,F,2023,0.11849745230477544,0.8815025476952245,0.4025049331004601,0
10927,297704,5K,3.35345405767941,3.35345405767941,3.4000805801772764,20,F,2023,0.11849745230477544,0.8815025476952245,0.39737576225612153,0
10931,297708,5K,3.506311360448808,3.506311360448808,3.4000805801772764,54,M,2023,0.11849745230477544,0.8815025476952245,0.4154889632004749,1
11086,297863,5K,3.641660597232338,3.641660597232338,3.3926992039881,54,M,2023,0.11849745230477544,0.8815025476952245,0.43152750293071906,1
11162,297939,5K,3.313452617627568,3.313452617627568,3.38806809057331,47,F,2023,0.11849745230477544,0.8815025476952245,0.3926356935214561,0
11211,297988,5K,3.4129692832764507,3.4129692832764507,3.3853498074454427,40,F,2023,0.11849745230477544,0.8815025476952245,0.4044281648627148,0
11313,298090,5K,3.3200531208499338,3.3200531208499338,3.380467873738183,56,M,2023,0.11849745230477544,0.8815025476952245,0.39341783633723587,1
11370,298147,5K,3.3967391304347827,3.3967391304347827,3.3774913951813015,26,F,2023,0.11849745230477544,0.8815025476952245,0.4025049331004601,0
11434,298211,5K,3.429355281207133,3.429355281207133,3.3747900503879067,38,F,2023,0.11849745230477544,0.8815025476952245,0.406369863870972,0
11443,298220,5K,3.467406380027739,3.467406380027739,3.3745201535508635,53,F,2023,0.11849745230477544,0.8815025476952245,0.4108788221386111,0
11476,298253,5K,3.3806626098715347,3.3806626098715347,3.3723625319693094,40,F,2023,0.11849745230477544,0.8815025476952245,0.4005999063717898,0
11483,298260,5K,3.3806626098715347,3.3806626098715347,3.372093023255814,31,F,2023,0.11849745230477544,0.8815025476952245,0.4005999063717898,0
11498,298275,5K,3.620564808110065,3.620564808110065,3.3715541350379543,32,F,2023,0.11849745230477544,0.8815025476952245,0.4290277056653709,0
11589,298366,5K,3.467406380027739,3.467406380027739,3.367517956903432,50,M,2023,0.11849745230477544,0.8815025476952245,0.4108788221386111,1
11657,298434,5K,3.2425421530479897,3.2425421530479897,3.363491430848944,40,F,2023,0.11849745230477544,0.8815025476952245,0.38423298412702805,0
11709,298486,5K,3.4317089910775564,3.4317089910775564,3.360544759477541,47,F,2023,0.11849745230477544,0.8815025476952245,0.4066487724940818,0
11766,298543,5K,3.2679738562091503,3.2679738562091503,3.357068979234625,32,F,2023,0.11849745230477544,0.8815025476952245,0.3872465761593969,0
11837,298614,5K,3.4940600978336827,3.4940600978336827,3.3536003814973774,50,M,2023,0.11849745230477544,0.8815025476952245,0.41403721979306585,1
11869,298646,5K,3.5335689045936394,3.5335689045936394,3.352001906577693,50,F,2023,0.11849745230477544,0.8815025476952245,0.4187189127377224,0
11926,298703,5K,3.486750348675035,3.486750348675035,3.3493411652643275,33,F,2023,0.11849745230477544,0.8815025476952245,0.4131710331407791,0
12004,298781,5K,3.401360544217687,3.401360544217687,3.3453579640053914,23,F,2023,0.11849745230477544,0.8815025476952245,0.4030525588597804,0
12027,298804,5K,3.4106412005457027,3.4106412005457027,3.344297376555441,44,M,2023,0.11849745230477544,0.8815025476952245,0.4041522929903665,1
12151,298928,5K,3.389830508474576,3.389830508474576,3.335836825045458,41,F,2023,0.11849745230477544,0.8815025476952245,0.40168627899923876,0
12184,298961,5K,3.5919540229885056,3.5919540229885056,3.3339917825537295,53,M,2023,0.11849745230477544,0.8815025476952245,0.42563740052002674,1
12246,299023,5K,3.4916201117318435,3.4916201117318435,3.331096550090787,57,M,2023,0.11849745230477544,0.8815025476952245,0.41374808765633886,1
12314,299091,5K,3.3333333333333335,3.3333333333333335,3.326631977294229,62,M,2023,0.11849745230477544,0.8815025476952245,0.39499150768258484,1
12339,299116,5K,3.427004797806717,3.427004797806717,3.325321144298211,40,F,2023,0.11849745230477544,0.8815025476952245,0.40609133757633803,0
12349,299126,5K,3.194888178913738,3.194888178913738,3.3250591016548463,39,F,2023,0.11849745230477544,0.8815025476952245,0.37858610959992156,0
12369,299146,5K,3.3288948069241013,3.3288948069241013,3.32401134394202,35,F,2023,0.11849745230477544,0.8815025476952245,0.39446555361110336,0
12571,299348,5K,3.641660597232338,3.641660597232338,3.3109698681732582,32,F,2023,0.11849745230477544,0.8815025476952245,0.43152750293071906,0
12617,299394,5K,3.2320620555914674,3.2320620555914674,3.3081144649157195,45,M,2023,0.11849745230477544,0.8815025476952245,0.3829911192785244,1
12775,299552,5K,3.5211267605633805,3.5211267605633805,3.298288126319081,43,F,2023,0.11849745230477544,0.8815025476952245,0.41724455036892766,0
12845,299622,5K,3.289473684210526,3.289473684210526,3.2933968154854822,50,F,2023,0.11849745230477544,0.8815025476952245,0.3897942510025508,0
12871,299648,5K,3.1308703819661865,3.1308703819661865,3.292625829106516,23,F,2023,0.11849745230477544,0.8815025476952245,0.37100016375947226,0
12908,299685,5K,3.57653791130186,3.57653791130186,3.2903150343106673,58,M,2023,0.11849745230477544,0.8815025476952245,0.42381063056071333,1
12931,299708,5K,3.762227238525207,3.762227238525207,3.289289055191768,29,M,2023,0.11849745230477544,0.8815025476952245,0.4458143427568677,1
12956,299733,5K,3.2175032175032174,3.2175032175032174,3.2882637157107233,55,M,2023,0.11849745230477544,0.8815025476952245,0.381265934056549,1
12968,299745,5K,3.508771929824561,3.508771929824561,3.287495130502532,37,F,2023,0.11849745230477544,0.8815025476952245,0.41578053440272084,0
12986,299763,5K,3.2743942370661427,3.2743942370661427,3.286470908949295,27,F,2023,0.11849745230477544,0.8815025476952245,0.38800737493377685,0
13040,299817,5K,3.5714285714285716,3.5714285714285716,3.283913144991828,42,F,2023,0.11849745230477544,0.8815025476952245,0.4232051868027695,0
13051,299828,5K,3.389830508474576,3.389830508474576,3.2831465919701213,37,F,2023,0.11849745230477544,0.8815025476952245,0.40168627899923876,0
13137,299914,5K,3.360215053763441,3.360215053763441,3.2793191886220563,70,M,2023,0.11849745230477544,0.8815025476952245,0.3981769230671218,1
13152,299929,5K,3.4223134839151266,3.4223134839151266,3.2785547785547786,45,M,2023,0.11849745230477544,0.8815025476952245,0.4055354288322226,1
13164,299941,5K,3.3557046979865772,3.3557046979865772,3.2775361193102377,43,F,2023,0.11849745230477544,0.8815025476952245,0.39764245739857534,0
13175,299952,5K,3.0432136335970785,3.0432136335970785,3.277027027027027,42,M,2023,0.11849745230477544,0.8815025476952245,0.3606130624004122,1
13324,300101,5K,3.5335689045936394,3.5335689045936394,3.2683965917893105,47,M,2023,0.11849745230477544,0.8815025476952245,0.4187189127377224,1
13358,300135,5K,3.3288948069241013,3.3288948069241013,3.2663725034835114,60,M,2023,0.11849745230477544,0.8815025476952245,0.39446555361110336,1
13471,300248,5K,3.465003465003465,3.465003465003465,3.2603152526657393,51,M,2023,0.11849745230477544,0.8815025476952245,0.4105940828301297,1
13490,300267,5K,3.236245954692557,3.236245954692557,3.2590561520043253,52,F,2023,0.11849745230477544,0.8815025476952245,0.38348690066270374,0
13498,300275,5K,3.787878787878788,3.787878787878788,3.2585527839987645,43,M,2023,0.11849745230477544,0.8815025476952245,0.4488539860029373,1
13523,300300,5K,3.389830508474576,3.389830508474576,3.2570436125048245,55,M,2023,0.11849745230477544,0.8815025476952245,0.40168627899923876,1
13560,300337,5K,3.315649867374005,3.315649867374005,3.2550335570469797,31,F,2023,0.11849745230477544,0.8815025476952245,0.3928960620184862,0
13626,300403,5K,3.465003465003465,3.465003465003465,3.2522737783258826,54,M,2023,0.11849745230477544,0.8815025476952245,0.4105940828301297,1
13634,300411,5K,3.3090668431502315,3.3090668431502315,3.251772503082614,39,F,2023,0.11849745230477544,0.8815025476952245,0.3921159904195084,0
13710,300487,5K,3.215434083601286,3.215434083601286,3.247767857142857,51,F,2023,0.11849745230477544,0.8815025476952245,0.3810207469606927,0
13799,300576,5K,3.3003300330033003,3.3003300330033003,3.2422775472568004,41,M,2023,0.11849745230477544,0.8815025476952245,0.39108070067582656,1
13822,300599,5K,3.248862897985705,3.248862897985705,3.2412813028114917,64,M,2023,0.11849745230477544,0.8815025476952245,0.3849819762988156,1
13825,300602,5K,3.2467532467532467,3.2467532467532467,3.2410323373530994,38,M,2023,0.11849745230477544,0.8815025476952245,0.3847319880025177,1
13831,300608,5K,3.2743942370661427,3.2743942370661427,3.2407834101382487,39,F,2023,0.11849745230477544,0.8815025476952245,0.38800737493377685,0
13849,300626,5K,3.342245989304813,3.342245989304813,3.239539347408829,59,F,2023,0.11849745230477544,0.8815025476952245,0.3960476347084741,0
13877,300654,5K,3.0303030303030303,3.0303030303030303,3.23755083250211,43,F,2023,0.11849745230477544,0.8815025476952245,0.35908318880234985,0
13935,300712,5K,3.4223134839151266,3.4223134839151266,3.2343246972252033,32,F,2023,0.11849745230477544,0.8815025476952245,0.4055354288322226,0
13938,300715,5K,3.9682539682539684,3.9682539682539684,3.2340767992641988,24,M,2023,0.11849745230477544,0.8815025476952245,0.4702279853364105,1
