,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,propleft,propxcurr,male
4804,267092,5K,3.9619651347068148,3.9619651347068148,3.730769230769231,41,M,2022,0.11849745230477544,0.8815025476952245,0.469482774583104,1
4844,267132,5K,3.7425149700598803,3.7425149700598803,3.7271442452080206,42,F,2022,0.11849745230477544,0.8815025476952245,0.44347848916457877,0
4865,267153,5K,3.9968025579536373,3.9968025579536373,3.7254988521984815,33,M,2022,0.11849745230477544,0.8815025476952245,0.47361092048271564,1
4876,267164,5K,3.756574004507889,3.756574004507889,3.7245123135316445,55,M,2022,0.11849745230477544,0.8815025476952245,0.44514444892853283,1
4883,267171,5K,3.9904229848363926,3.9904229848363926,3.7235262972114365,40,M,2022,0.11849745230477544,0.8815025476952245,0.4728549573215301,1
4920,267208,5K,4.016064257028113,4.016064257028113,3.7208994708994707,43,M,2022,0.11849745230477544,0.8815025476952245,0.47589338275010223,1
4943,267231,5K,3.837298541826554,3.837298541826554,3.718931782125859,40,M,2022,0.11849745230477544,0.8815025476952245,0.45471010093927644,1
4949,267237,5K,3.6153289949385394,3.6153289949385394,3.7182763482551993,32,F,2022,0.11849745230477544,0.8815025476952245,0.42840727514380134,0
4965,267253,5K,3.8284839203675345,3.8284839203675345,3.717293630517135,43,M,2022,0.11849745230477544,0.8815025476952245,0.4536655907533516,1
4985,267273,5K,3.8880248833592534,3.8880248833592534,3.715984147952444,31,M,2022,0.11849745230477544,0.8815025476952245,0.4607210431756432,1
5000,267288,5K,3.8314176245210727,3.8314176245210727,3.714675587639757,48,M,2022,0.11849745230477544,0.8815025476952245,0.45401322722136184,1
5035,267323,5K,4.152823920265781,4.152823920265781,3.712387823332747,36,M,2022,0.11849745230477544,0.8815025476952245,0.49209905442182494,1
5062,267350,5K,3.7764350453172204,3.7764350453172204,3.7091244725738397,32,M,2022,0.11849745230477544,0.8815025476952245,0.4474979316645598,1
5072,267360,5K,3.785011355034065,3.785011355034065,3.7087984530192495,39,M,2022,0.11849745230477544,0.8815025476952245,0.4485142025161826,1
5109,267397,5K,3.770739064856712,3.770739064856712,3.7058668540312665,53,M,2022,0.11849745230477544,0.8815025476952245,0.4468229724916118,1
5113,267401,5K,3.8729666924864445,3.8729666924864445,3.7055414068674803,56,M,2022,0.11849745230477544,0.8815025476952245,0.45893668592089637,1
5141,267429,5K,4.035512510088782,4.035512510088782,3.7026149526149528,60,M,2022,0.11849745230477544,0.8815025476952245,0.47819795118957004,1
5156,267444,5K,4.194630872483222,4.194630872483222,3.7016404947802437,46,M,2022,0.11849745230477544,0.8815025476952245,0.49705307174821917,1
5181,267469,5K,3.7091988130563798,3.7091988130563798,3.6993687532877435,53,M,2022,0.11849745230477544,0.8815025476952245,0.43953060943907807,1
5200,267488,5K,3.965107057890563,3.965107057890563,3.696775889258805,49,F,2022,0.11849745230477544,0.8815025476952245,0.4698550844757155,0
5254,267542,5K,3.8402457757296466,3.8402457757296466,3.691924052848018,30,F,2022,0.11849745230477544,0.8815025476952245,0.4550593406481392,0
5263,267551,5K,3.589375448671931,3.589375448671931,3.690955213435969,26,F,2022,0.11849745230477544,0.8815025476952245,0.4253318460329341,0
5280,267568,5K,4.1806020066889635,4.1806020066889635,3.689986882378662,33,M,2022,0.11849745230477544,0.8815025476952245,0.49539068689287397,1
5313,267601,5K,3.7821482602118004,3.7821482602118004,3.685796645702306,36,F,2022,0.11849745230477544,0.8815025476952245,0.4481749330740372,0
5354,267642,5K,4.284490145672665,4.284490145672665,3.6825798568685633,19,M,2022,0.11849745230477544,0.8815025476952245,0.5077011666871271,1
5369,267657,5K,3.6576444769568397,3.6576444769568397,3.680973567129024,47,M,2022,0.11849745230477544,0.8815025476952245,0.43342155195601845,1
5378,267666,5K,3.8402457757296466,3.8402457757296466,3.6800104657247514,25,F,2022,0.11849745230477544,0.8815025476952245,0.4550593406481392,0
5394,267682,5K,3.924646781789639,3.924646781789639,3.678727114210985,41,F,2022,0.11849745230477544,0.8815025476952245,0.4650606448382082,0
5455,267743,5K,3.7650602409638556,3.7650602409638556,3.673922507618633,46,M,2022,0.11849745230477544,0.8815025476952245,0.4461500463282208,1
5539,267827,5K,3.7509377344336086,3.7509377344336086,3.6659426585577757,51,M,2022,0.11849745230477544,0.8815025476952245,0.44447656528422896,1
5587,267875,5K,3.7064492216456633,3.7064492216456633,3.661489066296425,47,M,2022,0.11849745230477544,0.8815025476952245,0.43920478986202904,1
5591,267879,5K,3.8550501156515034,3.8550501156515034,3.661489066296425,44,M,2022,0.11849745230477544,0.8815025476952245,0.4568136172119331,1
5594,267882,5K,3.679175864606328,3.679175864606328,3.66117136659436,51,M,2022,0.11849745230477544,0.8815025476952245,0.43597296653706935,1
5609,267897,5K,3.8138825324180017,3.8138825324180017,3.6599011189175124,43,M,2022,0.11849745230477544,0.8815025476952245,0.4519353634812183,1
5626,267914,5K,3.943217665615142,3.943217665615142,3.65894901144641,54,M,2022,0.11849745230477544,0.8815025476952245,0.46726124725857826,1
5638,267926,5K,3.687315634218289,3.687315634218289,3.6583145482920063,26,F,2022,0.11849745230477544,0.8815025476952245,0.4369375084984345,0
5648,267936,5K,3.8819875776397517,3.8819875776397517,3.657363266013695,38,M,2022,0.11849745230477544,0.8815025476952245,0.46000563782909726,1
5656,267944,5K,3.8639876352395675,3.8639876352395675,3.6567293526302107,46,M,2022,0.11849745230477544,0.8815025476952245,0.4578726905130427,1
5666,267954,5K,3.7678975131876413,3.7678975131876413,3.6557788944723617,46,M,2022,0.11849745230477544,0.8815025476952245,0.44648625585823454,1
5707,267995,5K,3.6443148688046647,3.6443148688046647,3.6507181173213357,37,M,2022,0.11849745230477544,0.8815025476952245,0.43184202734976473,1
5732,268020,5K,4.105090311986864,4.105090311986864,3.649139496670414,62,M,2022,0.11849745230477544,0.8815025476952245,0.4864427434514591,1
5799,268087,5K,3.6469730123997084,3.6469730123997084,3.644411815512178,40,F,2022,0.11849745230477544,0.8815025476952245,0.43215701059363765,0
5824,268112,5K,3.9872408293460926,3.9872408293460926,3.642209753992231,22,M,2022,0.11849745230477544,0.8815025476952245,0.4724778800030919,1
5841,268129,5K,3.7037037037037037,3.7037037037037037,3.6409526274915867,48,M,2022,0.11849745230477544,0.8815025476952245,0.4388794529806498,1
5870,268158,5K,3.7537537537537538,3.7537537537537538,3.6381272633212625,30,M,2022,0.11849745230477544,0.8815025476952245,0.4448102563993072,1
5876,268164,5K,3.7792894935752077,3.7792894935752077,3.637813604621088,59,M,2022,0.11849745230477544,0.8815025476952245,0.4478361765108671,1
5938,268226,5K,3.668378576669112,3.668378576669112,3.6324896694214877,49,M,2022,0.11849745230477544,0.8815025476952245,0.43469351542470813,1
6006,268294,5K,3.7091988130563798,3.7091988130563798,3.627493122420908,31,M,2022,0.11849745230477544,0.8815025476952245,0.43953060943907807,1
6054,268342,5K,3.8580246913580245,3.8580246913580245,3.623443537999141,44,M,2022,0.11849745230477544,0.8815025476952245,0.4571660968548435,1
6061,268349,5K,3.6469730123997084,3.6469730123997084,3.6228213273804415,45,M,2022,0.11849745230477544,0.8815025476952245,0.43215701059363765,1
6085,268373,5K,3.756574004507889,3.756574004507889,3.6209559770016306,42,M,2022,0.11849745230477544,0.8815025476952245,0.44514444892853283,1
6099,268387,5K,3.7064492216456633,3.7064492216456633,3.6200240219629376,46,M,2022,0.11849745230477544,0.8815025476952245,0.43920478986202904,1
6135,268423,5K,3.50385423966363,3.50385423966363,3.617231033004715,32,M,2022,0.11849745230477544,0.8815025476952245,0.41519780064742623,1
6167,268455,5K,3.7119524870081664,3.7119524870081664,3.6144423505225287,46,M,2022,0.11849745230477544,0.8815025476952245,0.4398569127868428,1
6176,268464,5K,3.7119524870081664,3.7119524870081664,3.614132762312634,46,M,2022,0.11849745230477544,0.8815025476952245,0.4398569127868428,1
6207,268495,5K,3.61271676300578,3.61271676300578,3.6119671289162816,32,F,2022,0.11849745230477544,0.8815025476952245,0.42809773231494014,0
6244,268532,5K,3.7285607755406414,3.7285607755406414,3.6094952951240376,56,M,2022,0.11849745230477544,0.8815025476952245,0.4418249526650837,1
6295,268583,5K,3.6443148688046647,3.6443148688046647,3.6064102564102565,33,F,2022,0.11849745230477544,0.8815025476952245,0.43184202734976473,0
6318,268606,5K,3.937007874015748,3.937007874015748,3.6042538652088494,45,M,2022,0.11849745230477544,0.8815025476952245,0.4665254027747065,1
6371,268659,5K,3.654970760233918,3.654970760233918,3.6002559726962455,30,M,2022,0.11849745230477544,0.8815025476952245,0.43310472333616756,1
6386,268674,5K,3.808073115003808,3.808073115003808,3.599334641303421,45,F,2022,0.11849745230477544,0.8815025476952245,0.4512469623182614,0
6424,268712,5K,3.8109756097560976,3.8109756097560976,3.596880061375842,27,M,2022,0.11849745230477544,0.8815025476952245,0.4515909005517357,1
6425,268713,5K,3.6231884057971016,3.6231884057971016,3.596880061375842,48,M,2022,0.11849745230477544,0.8815025476952245,0.4293385953071574,1
6428,268716,5K,3.4746351633078527,3.4746351633078527,3.596880061375842,24,F,2022,0.11849745230477544,0.8815025476952245,0.4117354145405679,0
6469,268757,5K,3.8910505836575875,3.8910505836575875,3.59412265758092,43,M,2022,0.11849745230477544,0.8815025476952245,0.4610795809524336,1
6493,268781,5K,4.537205081669692,4.537205081669692,3.5916751787538304,25,M,2022,0.11849745230477544,0.8815025476952245,0.537647242762139,1
6516,268804,5K,3.927729772191673,3.927729772191673,3.5898417559979583,46,M,2022,0.11849745230477544,0.8815025476952245,0.4654259713463293,1
6551,268839,5K,3.4989503149055285,3.4989503149055285,3.5877051271150413,28,F,2022,0.11849745230477544,0.8815025476952245,0.4146166980572969,0
6572,268860,5K,3.698224852071006,3.698224852071006,3.5864853378665535,36,M,2022,0.11849745230477544,0.8815025476952245,0.43823022302061926,1
6596,268884,5K,3.6469730123997084,3.6469730123997084,3.5843527013251784,38,M,2022,0.11849745230477544,0.8815025476952245,0.43215701059363765,1
6600,268888,5K,3.5688793718772307,3.5688793718772307,3.5840482459865797,30,F,2022,0.11849745230477544,0.8815025476952245,0.4229031131505191,0
6612,268900,5K,3.834355828220859,3.834355828220859,3.583135190217391,39,F,2022,0.11849745230477544,0.8815025476952245,0.45436139687413896,0
6639,268927,5K,3.6310820624546114,3.6310820624546114,3.5810065348383264,52,M,2022,0.11849745230477544,0.8815025476952245,0.43027397351044094,1
6654,268942,5K,3.7202380952380953,3.7202380952380953,3.580398812049215,48,M,2022,0.11849745230477544,0.8815025476952245,0.44083873625288483,1
6669,268957,5K,3.599712023038157,3.599712023038157,3.578880407124682,47,M,2022,0.11849745230477544,0.8815025476952245,0.4265567037608907,1
6693,268981,5K,3.7230081906180192,3.7230081906180192,3.57706002034588,51,M,2022,0.11849745230477544,0.8815025476952245,0.44116698549804706,1
6725,269013,5K,3.770739064856712,3.770739064856712,3.5752414844941534,26,F,2022,0.11849745230477544,0.8815025476952245,0.4468229724916118,0
6741,269029,5K,3.8550501156515034,3.8550501156515034,3.574030154158902,39,M,2022,0.11849745230477544,0.8815025476952245,0.4568136172119331,1
6758,269046,5K,3.61271676300578,3.61271676300578,3.57251714503429,46,M,2022,0.11849745230477544,0.8815025476952245,0.42809773231494014,1
6781,269069,5K,3.7509377344336086,3.7509377344336086,3.5713076597545492,45,M,2022,0.11849745230477544,0.8815025476952245,0.44447656528422896,1
6805,269093,5K,3.717472118959108,3.717472118959108,3.5694949665848914,51,M,2022,0.11849745230477544,0.8815025476952245,0.4405109751106894,1
6853,269141,5K,3.5536602700781805,3.5536602700781805,3.5661764705882355,46,M,2022,0.11849745230477544,0.8815025476952245,0.4210996883609646,1
6854,269142,5K,3.8226299694189603,3.8226299694189603,3.5661764705882355,33,F,2022,0.11849745230477544,0.8815025476952245,0.45297191248002844,0
6859,269147,5K,3.654970760233918,3.654970760233918,3.5661764705882355,26,F,2022,0.11849745230477544,0.8815025476952245,0.43310472333616756,0
6863,269151,5K,3.561253561253561,3.561253561253561,3.5658750950731006,54,M,2022,0.11849745230477544,0.8815025476952245,0.42199947401985555,1
6920,269208,5K,3.7821482602118004,3.7821482602118004,3.562262558041368,45,M,2022,0.11849745230477544,0.8815025476952245,0.4481749330740372,1
6952,269240,5K,3.5842293906810037,3.5842293906810037,3.559858263730701,30,F,2022,0.11849745230477544,0.8815025476952245,0.42472205127159657,0
6956,269244,5K,3.692762186115214,3.692762186115214,3.5592576971741883,47,M,2022,0.11849745230477544,0.8815025476952245,0.43758291102206587,1
6967,269255,5K,3.679175864606328,3.679175864606328,3.558657333220882,45,M,2022,0.11849745230477544,0.8815025476952245,0.43597296653706935,1
7033,269321,5K,3.7650602409638556,3.7650602409638556,3.554460449835734,48,M,2022,0.11849745230477544,0.8815025476952245,0.4461500463282208,1
7056,269344,5K,3.5790980672870436,3.5790980672870436,3.5526648143470574,32,F,2022,0.11849745230477544,0.8815025476952245,0.4241140025224604,0
7082,269370,5K,3.57653791130186,3.57653791130186,3.5502734539335297,45,M,2022,0.11849745230477544,0.8815025476952245,0.42381063056071333,1
7091,269379,5K,3.538570417551309,3.538570417551309,3.549676116766215,39,F,2022,0.11849745230477544,0.8815025476952245,0.4193115792808756,0
7115,269403,5K,3.7202380952380953,3.7202380952380953,3.547885310686959,52,M,2022,0.11849745230477544,0.8815025476952245,0.44083873625288483,1
7150,269438,5K,3.7650602409638556,3.7650602409638556,3.5455003781194856,33,M,2022,0.11849745230477544,0.8815025476952245,0.4461500463282208,1
7164,269452,5K,3.536067892503536,3.536067892503536,3.5449046458875912,46,M,2022,0.11849745230477544,0.8815025476952245,0.41901503643838556,1
7227,269515,5K,3.597122302158273,3.597122302158273,3.540740119157506,45,M,2022,0.11849745230477544,0.8815025476952245,0.42624982843444403,1
7228,269516,5K,4.038772213247173,4.038772213247173,3.5404430273535827,36,M,2022,0.11849745230477544,0.8815025476952245,0.4785842177091092,1
7244,269532,5K,3.8819875776397517,3.8819875776397517,3.5398489932885906,39,M,2022,0.11849745230477544,0.8815025476952245,0.46000563782909726,1
7267,269555,5K,3.5714285714285716,3.5714285714285716,3.5392551585304477,33,M,2022,0.11849745230477544,0.8815025476952245,0.4232051868027695,1
7325,269613,5K,4.065040650406504,4.065040650406504,3.5354000837871804,43,M,2022,0.11849745230477544,0.8815025476952245,0.48169696058851813,1
7356,269644,5K,3.5739814152966405,3.5739814152966405,3.5336236496105853,40,F,2022,0.11849745230477544,0.8815025476952245,0.4235076922972675,0
7365,269653,5K,3.518648838845883,3.518648838845883,3.5333277507955114,49,F,2022,0.11849745230477544,0.8815025476952245,0.41695092295839353,0
7383,269671,5K,4.012841091492777,4.012841091492777,3.5321446509291814,29,F,2022,0.11849745230477544,0.8815025476952245,0.47551144584580834,0
7403,269691,5K,3.652300949598247,3.652300949598247,3.530666889800017,34,F,2022,0.11849745230477544,0.8815025476952245,0.43278835757770434,0
7437,269725,5K,3.671071953010279,3.671071953010279,3.5288952078280507,50,M,2022,0.11849745230477544,0.8815025476952245,0.4350126736592344,1
7466,269754,5K,3.61794500723589,3.61794500723589,3.5268304914744233,48,M,2022,0.11849745230477544,0.8815025476952245,0.4287172659362353,1
7486,269774,5K,3.687315634218289,3.687315634218289,3.5256517379679146,40,M,2022,0.11849745230477544,0.8815025476952245,0.4369375084984345,1
7508,269796,5K,3.8880248833592534,3.8880248833592534,3.5244737721349817,39,M,2022,0.11849745230477544,0.8815025476952245,0.4607210431756432,1
7510,269798,5K,3.692762186115214,3.692762186115214,3.5244737721349817,41,M,2022,0.11849745230477544,0.8815025476952245,0.43758291102206587,1
7518,269806,5K,3.9093041438623923,3.9093041438623923,3.523885084349424,39,M,2022,0.11849745230477544,0.8815025476952245,0.4632425813321948,1
7560,269848,5K,3.5460992907801416,3.5460992907801416,3.520650813516896,51,M,2022,0.11849745230477544,0.8815025476952245,0.42020373157721785,1
7563,269851,5K,3.566333808844508,3.566333808844508,3.520650813516896,32,F,2022,0.11849745230477544,0.8815025476952245,0.42260147041646023,0
7569,269857,5K,3.240440699935191,3.240440699935191,3.5203570832638076,44,M,2022,0.11849745230477544,0.8815025476952245,0.38398396728702344,1
7593,269881,5K,3.5919540229885056,3.5919540229885056,3.5177157148812004,50,M,2022,0.11849745230477544,0.8815025476952245,0.42563740052002674,1
7614,269902,5K,3.7202380952380953,3.7202380952380953,3.51625,47,M,2022,0.11849745230477544,0.8815025476952245,0.44083873625288483,1
7657,269945,5K,3.5435861091424523,3.5435861091424523,3.5144927536231885,43,F,2022,0.11849745230477544,0.8815025476952245,0.41990592595597254,0
7668,269956,5K,3.563791874554526,3.563791874554526,3.5136147889083187,35,F,2022,0.11849745230477544,0.8815025476952245,0.4223002576791712,0
7709,269997,5K,3.6363636363636362,3.6363636363636362,3.5101073122036435,56,M,2022,0.11849745230477544,0.8815025476952245,0.4308998265628198,1
7725,270013,5K,3.949447077409163,3.949447077409163,3.5092315369261478,31,M,2022,0.11849745230477544,0.8815025476952245,0.467999416685527,1
7729,270017,5K,3.6576444769568397,3.6576444769568397,3.508939708939709,37,F,2022,0.11849745230477544,0.8815025476952245,0.43342155195601845,0
