,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,propleft
5656,267944,5K,3.8639876352395675,3.8639876352395675,3.6567293526302107,46,M,2022,0.11849745230477544,0.8815025476952245
5666,267954,5K,3.7678975131876413,3.7678975131876413,3.6557788944723617,46,M,2022,0.11849745230477544,0.8815025476952245
5707,267995,5K,3.6443148688046647,3.6443148688046647,3.6507181173213357,37,M,2022,0.11849745230477544,0.8815025476952245
5732,268020,5K,4.105090311986864,4.105090311986864,3.649139496670414,62,M,2022,0.11849745230477544,0.8815025476952245
5799,268087,5K,3.6469730123997084,3.6469730123997084,3.644411815512178,40,F,2022,0.11849745230477544,0.8815025476952245
5824,268112,5K,3.9872408293460926,3.9872408293460926,3.642209753992231,22,M,2022,0.11849745230477544,0.8815025476952245
5841,268129,5K,3.7037037037037037,3.7037037037037037,3.6409526274915867,48,M,2022,0.11849745230477544,0.8815025476952245
5870,268158,5K,3.7537537537537538,3.7537537537537538,3.6381272633212625,30,M,2022,0.11849745230477544,0.8815025476952245
5876,268164,5K,3.7792894935752077,3.7792894935752077,3.637813604621088,59,M,2022,0.11849745230477544,0.8815025476952245
5938,268226,5K,3.668378576669112,3.668378576669112,3.6324896694214877,49,M,2022,0.11849745230477544,0.8815025476952245
6006,268294,5K,3.7091988130563798,3.7091988130563798,3.627493122420908,31,M,2022,0.11849745230477544,0.8815025476952245
6054,268342,5K,3.8580246913580245,3.8580246913580245,3.623443537999141,44,M,2022,0.11849745230477544,0.8815025476952245
6061,268349,5K,3.6469730123997084,3.6469730123997084,3.6228213273804415,45,M,2022,0.11849745230477544,0.8815025476952245
6085,268373,5K,3.756574004507889,3.756574004507889,3.6209559770016306,42,M,2022,0.11849745230477544,0.8815025476952245
6099,268387,5K,3.7064492216456633,3.7064492216456633,3.6200240219629376,46,M,2022,0.11849745230477544,0.8815025476952245
6135,268423,5K,3.50385423966363,3.50385423966363,3.617231033004715,32,M,2022,0.11849745230477544,0.8815025476952245
6167,268455,5K,3.7119524870081664,3.7119524870081664,3.6144423505225287,46,M,2022,0.11849745230477544,0.8815025476952245
6176,268464,5K,3.7119524870081664,3.7119524870081664,3.614132762312634,46,M,2022,0.11849745230477544,0.8815025476952245
6207,268495,5K,3.61271676300578,3.61271676300578,3.6119671289162816,32,F,2022,0.11849745230477544,0.8815025476952245
6244,268532,5K,3.7285607755406414,3.7285607755406414,3.6094952951240376,56,M,2022,0.11849745230477544,0.8815025476952245
6295,268583,5K,3.6443148688046647,3.6443148688046647,3.6064102564102565,33,F,2022,0.11849745230477544,0.8815025476952245
6318,268606,5K,3.937007874015748,3.937007874015748,3.6042538652088494,45,M,2022,0.11849745230477544,0.8815025476952245
6371,268659,5K,3.654970760233918,3.654970760233918,3.6002559726962455,30,M,2022,0.11849745230477544,0.8815025476952245
6386,268674,5K,3.808073115003808,3.808073115003808,3.599334641303421,45,F,2022,0.11849745230477544,0.8815025476952245
6424,268712,5K,3.8109756097560976,3.8109756097560976,3.596880061375842,27,M,2022,0.11849745230477544,0.8815025476952245
6425,268713,5K,3.6231884057971016,3.6231884057971016,3.596880061375842,48,M,2022,0.11849745230477544,0.8815025476952245
6428,268716,5K,3.4746351633078527,3.4746351633078527,3.596880061375842,24,F,2022,0.11849745230477544,0.8815025476952245
6469,268757,5K,3.8910505836575875,3.8910505836575875,3.59412265758092,43,M,2022,0.11849745230477544,0.8815025476952245
6493,268781,5K,4.537205081669692,4.537205081669692,3.5916751787538304,25,M,2022,0.11849745230477544,0.8815025476952245
6516,268804,5K,3.927729772191673,3.927729772191673,3.5898417559979583,46,M,2022,0.11849745230477544,0.8815025476952245
6551,268839,5K,3.4989503149055285,3.4989503149055285,3.5877051271150413,28,F,2022,0.11849745230477544,0.8815025476952245
6572,268860,5K,3.698224852071006,3.698224852071006,3.5864853378665535,36,M,2022,0.11849745230477544,0.8815025476952245
6596,268884,5K,3.6469730123997084,3.6469730123997084,3.5843527013251784,38,M,2022,0.11849745230477544,0.8815025476952245
6600,268888,5K,3.5688793718772307,3.5688793718772307,3.5840482459865797,30,F,2022,0.11849745230477544,0.8815025476952245
6612,268900,5K,3.834355828220859,3.834355828220859,3.583135190217391,39,F,2022,0.11849745230477544,0.8815025476952245
6639,268927,5K,3.6310820624546114,3.6310820624546114,3.5810065348383264,52,M,2022,0.11849745230477544,0.8815025476952245
6654,268942,5K,3.7202380952380953,3.7202380952380953,3.580398812049215,48,M,2022,0.11849745230477544,0.8815025476952245
6669,268957,5K,3.599712023038157,3.599712023038157,3.578880407124682,47,M,2022,0.11849745230477544,0.8815025476952245
6693,268981,5K,3.7230081906180192,3.7230081906180192,3.57706002034588,51,M,2022,0.11849745230477544,0.8815025476952245
6725,269013,5K,3.770739064856712,3.770739064856712,3.5752414844941534,26,F,2022,0.11849745230477544,0.8815025476952245
6741,269029,5K,3.8550501156515034,3.8550501156515034,3.574030154158902,39,M,2022,0.11849745230477544,0.8815025476952245
6758,269046,5K,3.61271676300578,3.61271676300578,3.57251714503429,46,M,2022,0.11849745230477544,0.8815025476952245
6781,269069,5K,3.7509377344336086,3.7509377344336086,3.5713076597545492,45,M,2022,0.11849745230477544,0.8815025476952245
6805,269093,5K,3.717472118959108,3.717472118959108,3.5694949665848914,51,M,2022,0.11849745230477544,0.8815025476952245
6853,269141,5K,3.5536602700781805,3.5536602700781805,3.5661764705882355,46,M,2022,0.11849745230477544,0.8815025476952245
6854,269142,5K,3.8226299694189603,3.8226299694189603,3.5661764705882355,33,F,2022,0.11849745230477544,0.8815025476952245
6859,269147,5K,3.654970760233918,3.654970760233918,3.5661764705882355,26,F,2022,0.11849745230477544,0.8815025476952245
6863,269151,5K,3.561253561253561,3.561253561253561,3.5658750950731006,54,M,2022,0.11849745230477544,0.8815025476952245
6920,269208,5K,3.7821482602118004,3.7821482602118004,3.562262558041368,45,M,2022,0.11849745230477544,0.8815025476952245
6952,269240,5K,3.5842293906810037,3.5842293906810037,3.559858263730701,30,F,2022,0.11849745230477544,0.8815025476952245
6956,269244,5K,3.692762186115214,3.692762186115214,3.5592576971741883,47,M,2022,0.11849745230477544,0.8815025476952245
6967,269255,5K,3.679175864606328,3.679175864606328,3.558657333220882,45,M,2022,0.11849745230477544,0.8815025476952245
7033,269321,5K,3.7650602409638556,3.7650602409638556,3.554460449835734,48,M,2022,0.11849745230477544,0.8815025476952245
7056,269344,5K,3.5790980672870436,3.5790980672870436,3.5526648143470574,32,F,2022,0.11849745230477544,0.8815025476952245
7082,269370,5K,3.57653791130186,3.57653791130186,3.5502734539335297,45,M,2022,0.11849745230477544,0.8815025476952245
7091,269379,5K,3.538570417551309,3.538570417551309,3.549676116766215,39,F,2022,0.11849745230477544,0.8815025476952245
7115,269403,5K,3.7202380952380953,3.7202380952380953,3.547885310686959,52,M,2022,0.11849745230477544,0.8815025476952245
7150,269438,5K,3.7650602409638556,3.7650602409638556,3.5455003781194856,33,M,2022,0.11849745230477544,0.8815025476952245
7164,269452,5K,3.536067892503536,3.536067892503536,3.5449046458875912,46,M,2022,0.11849745230477544,0.8815025476952245
7227,269515,5K,3.597122302158273,3.597122302158273,3.540740119157506,45,M,2022,0.11849745230477544,0.8815025476952245
7228,269516,5K,4.038772213247173,4.038772213247173,3.5404430273535827,36,M,2022,0.11849745230477544,0.8815025476952245
7244,269532,5K,3.8819875776397517,3.8819875776397517,3.5398489932885906,39,M,2022,0.11849745230477544,0.8815025476952245
7267,269555,5K,3.5714285714285716,3.5714285714285716,3.5392551585304477,33,M,2022,0.11849745230477544,0.8815025476952245
7325,269613,5K,4.065040650406504,4.065040650406504,3.5354000837871804,43,M,2022,0.11849745230477544,0.8815025476952245
7356,269644,5K,3.5739814152966405,3.5739814152966405,3.5336236496105853,40,F,2022,0.11849745230477544,0.8815025476952245
7365,269653,5K,3.518648838845883,3.518648838845883,3.5333277507955114,49,F,2022,0.11849745230477544,0.8815025476952245
7383,269671,5K,4.012841091492777,4.012841091492777,3.5321446509291814,29,F,2022,0.11849745230477544,0.8815025476952245
7403,269691,5K,3.652300949598247,3.652300949598247,3.530666889800017,34,F,2022,0.11849745230477544,0.8815025476952245
7437,269725,5K,3.671071953010279,3.671071953010279,3.5288952078280507,50,M,2022,0.11849745230477544,0.8815025476952245
7466,269754,5K,3.61794500723589,3.61794500723589,3.5268304914744233,48,M,2022,0.11849745230477544,0.8815025476952245
7486,269774,5K,3.687315634218289,3.687315634218289,3.5256517379679146,40,M,2022,0.11849745230477544,0.8815025476952245
7508,269796,5K,3.8880248833592534,3.8880248833592534,3.5244737721349817,39,M,2022,0.11849745230477544,0.8815025476952245
7510,269798,5K,3.692762186115214,3.692762186115214,3.5244737721349817,41,M,2022,0.11849745230477544,0.8815025476952245
7518,269806,5K,3.9093041438623923,3.9093041438623923,3.523885084349424,39,M,2022,0.11849745230477544,0.8815025476952245
7560,269848,5K,3.5460992907801416,3.5460992907801416,3.520650813516896,51,M,2022,0.11849745230477544,0.8815025476952245
7563,269851,5K,3.566333808844508,3.566333808844508,3.520650813516896,32,F,2022,0.11849745230477544,0.8815025476952245
7569,269857,5K,3.240440699935191,3.240440699935191,3.5203570832638076,44,M,2022,0.11849745230477544,0.8815025476952245
7593,269881,5K,3.5919540229885056,3.5919540229885056,3.5177157148812004,50,M,2022,0.11849745230477544,0.8815025476952245
7614,269902,5K,3.7202380952380953,3.7202380952380953,3.51625,47,M,2022,0.11849745230477544,0.8815025476952245
7657,269945,5K,3.5435861091424523,3.5435861091424523,3.5144927536231885,43,F,2022,0.11849745230477544,0.8815025476952245
7668,269956,5K,3.563791874554526,3.563791874554526,3.5136147889083187,35,F,2022,0.11849745230477544,0.8815025476952245
7709,269997,5K,3.6363636363636362,3.6363636363636362,3.5101073122036435,56,M,2022,0.11849745230477544,0.8815025476952245
7725,270013,5K,3.949447077409163,3.949447077409163,3.5092315369261478,31,M,2022,0.11849745230477544,0.8815025476952245
7729,270017,5K,3.6576444769568397,3.6576444769568397,3.508939708939709,37,F,2022,0.11849745230477544,0.8815025476952245
7799,270087,5K,3.7064492216456633,3.7064492216456633,3.5042770534008802,32,F,2022,0.11849745230477544,0.8815025476952245
7847,270135,5K,3.912363067292645,3.912363067292645,3.5013691809808316,27,M,2022,0.11849745230477544,0.8815025476952245
7848,270136,5K,3.538570417551309,3.538570417551309,3.5013691809808316,35,F,2022,0.11849745230477544,0.8815025476952245
7888,270176,5K,3.620564808110065,3.620564808110065,3.499046355419189,35,M,2022,0.11849745230477544,0.8815025476952245
7898,270186,5K,3.443526170798898,3.443526170798898,3.497886097985576,47,F,2022,0.11849745230477544,0.8815025476952245
7901,270189,5K,3.443526170798898,3.443526170798898,3.4975961538461537,44,F,2022,0.11849745230477544,0.8815025476952245
7902,270190,5K,3.4153005464480874,3.4153005464480874,3.4975961538461537,49,M,2022,0.11849745230477544,0.8815025476952245
7917,270205,5K,3.4364261168384878,3.4364261168384878,3.497016409746395,29,F,2022,0.11849745230477544,0.8815025476952245
7943,270231,5K,3.5435861091424523,3.5435861091424523,3.4949888180236894,51,M,2022,0.11849745230477544,0.8815025476952245
7944,270232,5K,3.6845983787767134,3.6845983787767134,3.494699353983767,51,M,2022,0.11849745230477544,0.8815025476952245
7959,270247,5K,3.536067892503536,3.536067892503536,3.4938312494824872,50,M,2022,0.11849745230477544,0.8815025476952245
7968,270256,5K,3.6101083032490973,3.6101083032490973,3.4935419771485345,33,F,2022,0.11849745230477544,0.8815025476952245
7980,270268,5K,3.602305475504323,3.602305475504323,3.4929635761589406,45,M,2022,0.11849745230477544,0.8815025476952245
8007,270295,5K,3.5486160397444997,3.5486160397444997,3.490940680069496,53,M,2022,0.11849745230477544,0.8815025476952245
8015,270303,5K,3.665689149560117,3.665689149560117,3.4903631400446686,35,M,2022,0.11849745230477544,0.8815025476952245
8029,270317,5K,3.633720930232558,3.633720930232558,3.4892086330935252,49,M,2022,0.11849745230477544,0.8815025476952245
8031,270319,5K,3.971405877680699,3.971405877680699,3.4892086330935252,22,F,2022,0.11849745230477544,0.8815025476952245
8043,270331,5K,3.4578146611341634,3.4578146611341634,3.488631665977677,36,F,2022,0.11849745230477544,0.8815025476952245
8057,270345,5K,3.6101083032490973,3.6101083032490973,3.487190082644628,49,M,2022,0.11849745230477544,0.8815025476952245
8086,270374,5K,3.4746351633078527,3.4746351633078527,3.4854617545019,36,F,2022,0.11849745230477544,0.8815025476952245
8091,270379,5K,3.633720930232558,3.633720930232558,3.485173866358305,40,F,2022,0.11849745230477544,0.8815025476952245
8126,270414,5K,3.7091988130563798,3.7091988130563798,3.4828724721419726,46,F,2022,0.11849745230477544,0.8815025476952245
8184,270472,5K,3.8226299694189603,3.8226299694189603,3.478565539983512,50,M,2022,0.11849745230477544,0.8815025476952245
8214,270502,5K,3.4794711203897006,3.4794711203897006,3.4765592815357995,52,M,2022,0.11849745230477544,0.8815025476952245
8224,270512,5K,3.633720930232558,3.633720930232558,3.4757001647446457,25,F,2022,0.11849745230477544,0.8815025476952245
8284,270572,5K,3.4129692832764507,3.4129692832764507,3.4714109419991774,32,F,2022,0.11849745230477544,0.8815025476952245
8302,270590,5K,3.698224852071006,3.698224852071006,3.4705543674946537,35,M,2022,0.11849745230477544,0.8815025476952245
8305,270593,5K,3.566333808844508,3.566333808844508,3.47026893659018,40,F,2022,0.11849745230477544,0.8815025476952245
8400,270688,5K,3.351206434316354,3.351206434316354,3.4640013135210572,35,F,2022,0.11849745230477544,0.8815025476952245
8432,270720,5K,3.6845983787767134,3.6845983787767134,3.4620118148999017,35,F,2022,0.11849745230477544,0.8815025476952245
8460,270748,5K,3.508771929824561,3.508771929824561,3.46030834836805,46,F,2022,0.11849745230477544,0.8815025476952245
8467,270755,5K,3.4891835310537336,3.4891835310537336,3.459740898655297,31,F,2022,0.11849745230477544,0.8815025476952245
8499,270787,5K,3.6153289949385394,3.6153289949385394,3.457472959685349,26,F,2022,0.11849745230477544,0.8815025476952245
8543,270831,5K,3.5112359550561796,3.5112359550561796,3.4543593941874744,38,M,2022,0.11849745230477544,0.8815025476952245
8559,270847,5K,3.5790980672870436,3.5790980672870436,3.453228578443408,44,F,2022,0.11849745230477544,0.8815025476952245
8568,270856,5K,3.5161744022503516,3.5161744022503516,3.4523809523809526,25,F,2022,0.11849745230477544,0.8815025476952245
8628,270916,5K,3.808073115003808,3.808073115003808,3.4489946051986267,57,M,2022,0.11849745230477544,0.8815025476952245
8658,270946,5K,3.4746351633078527,3.4746351633078527,3.447585587057766,60,M,2022,0.11849745230477544,0.8815025476952245
8670,270958,5K,3.5919540229885056,3.5919540229885056,3.4467407286391114,24,M,2022,0.11849745230477544,0.8815025476952245
8677,270965,5K,3.3377837116154874,3.3377837116154874,3.4464592011761823,31,F,2022,0.11849745230477544,0.8815025476952245
8713,271001,5K,3.5460992907801416,3.5460992907801416,3.4439275220372183,44,F,2022,0.11849745230477544,0.8815025476952245
8759,271047,5K,3.586800573888092,3.586800573888092,3.4411189039308434,45,M,2022,0.11849745230477544,0.8815025476952245
8777,271065,5K,3.465003465003465,3.465003465003465,3.44027721157766,51,M,2022,0.11849745230477544,0.8815025476952245
8820,271108,5K,3.8226299694189603,3.8226299694189603,3.4374745417515276,42,M,2022,0.11849745230477544,0.8815025476952245
8839,271127,5K,3.641660597232338,3.641660597232338,3.436074918566775,23,F,2022,0.11849745230477544,0.8815025476952245
8858,271146,5K,3.3829499323410013,3.3829499323410013,3.434396874491291,34,F,2022,0.11849745230477544,0.8815025476952245
8868,271156,5K,3.7735849056603774,3.7735849056603774,3.433558466921637,47,M,2022,0.11849745230477544,0.8815025476952245
8902,271190,5K,3.506311360448808,3.506311360448808,3.431603773584906,35,M,2022,0.11849745230477544,0.8815025476952245
8924,271212,5K,3.443526170798898,3.443526170798898,3.430487804878049,37,F,2022,0.11849745230477544,0.8815025476952245
8956,271244,5K,3.633720930232558,3.633720930232558,3.42770105605199,43,M,2022,0.11849745230477544,0.8815025476952245
8968,271256,5K,3.4129692832764507,3.4129692832764507,3.4271442495126707,50,M,2022,0.11849745230477544,0.8815025476952245
9027,271315,5K,3.4940600978336827,3.4940600978336827,3.422973959600876,52,M,2022,0.11849745230477544,0.8815025476952245
9058,271346,5K,3.8729666924864445,3.8729666924864445,3.420476653696498,50,M,2022,0.11849745230477544,0.8815025476952245
9166,271454,5K,3.5211267605633805,3.5211267605633805,3.4146637533381887,26,F,2022,0.11849745230477544,0.8815025476952245
9179,271467,5K,3.5511363636363638,3.5511363636363638,3.4138349514563107,47,M,2022,0.11849745230477544,0.8815025476952245
9189,271477,5K,3.4602076124567476,3.4602076124567476,3.413282640349458,62,M,2022,0.11849745230477544,0.8815025476952245
9211,271499,5K,3.652300949598247,3.652300949598247,3.4116267787839587,23,F,2022,0.11849745230477544,0.8815025476952245
9278,271566,5K,3.536067892503536,3.536067892503536,3.4077693425940883,27,F,2022,0.11849745230477544,0.8815025476952245
