"","alpha","beta.1","beta.2","sigma","lp__"
"318",-0.314859850956948,0.993656546659514,0.340022188019009,0.293293676000763,14211.268454046
"319",-0.327804701480395,0.993200279728322,0.355744086576042,0.291729838213105,14211.2949481233
"320",-0.318133314475723,0.993101628659081,0.345116995052155,0.288911922802512,14212.5863948513
"321",-0.320463065335993,0.993881511584447,0.345819816249729,0.294398355481058,14212.0073914374
"322",-0.316821561938272,0.9918915882265,0.347082660545767,0.293876393820842,14210.6441810038
"323",-0.313415344904753,0.992733950269547,0.341791893019874,0.29526379003242,14210.260960652
"324",-0.323970074737128,0.993802407351205,0.350380386368316,0.288791207477782,14211.4607568327
"325",-0.327689741787475,0.993478742662221,0.354039203679893,0.291332714643686,14211.0935987559
"326",-0.317196799371237,0.992788388130774,0.346099107883844,0.288982999028619,14211.2384311268
"327",-0.319290080131208,0.993277303055814,0.347138688815325,0.288263051210548,14210.4107803407
"328",-0.319148358876108,0.993655178367669,0.345315010869339,0.290357671294007,14212.687663303
"329",-0.319024883854459,0.992916679118276,0.346458770375835,0.289355211655233,14212.5025229283
"330",-0.315517051600439,0.992098314192118,0.345760509078991,0.29033601602552,14211.8720763244
"331",-0.318640539819526,0.994409931033693,0.342592295449296,0.294183644187679,14210.3364628661
"332",-0.322578294852365,0.994420776625468,0.346079089407526,0.291538534313146,14212.146893146
"333",-0.322974794226147,0.993637413352098,0.348885950844558,0.292450298773444,14212.987469368
"334",-0.322072665272441,0.993390511198279,0.348025501788857,0.291310267445632,14211.9440488571
"335",-0.327891269546222,0.993677383576705,0.354230867893391,0.290057560460991,14211.8176624756
"336",-0.319565232004164,0.992994236240627,0.347051357694404,0.291701759046602,14213.1663943529
"337",-0.316147075276424,0.993809236661429,0.341001611232265,0.284196713841353,14207.1629638008
"338",-0.314783782562213,0.992501356069113,0.343077570988855,0.292615629861113,14211.8282770703
"339",-0.3269807080949,0.994367173002442,0.350553853456844,0.290923268517626,14210.9506388496
"340",-0.312965899039885,0.992503577817944,0.341594695845418,0.290581218749621,14211.928884806
"341",-0.321675354484389,0.9931870017052,0.349852972317324,0.291678443469257,14211.6470592705
"342",-0.314212201870258,0.991205802235819,0.346907680663722,0.288798394380454,14208.9965704358
"343",-0.327722271536196,0.994214076825625,0.353178765981977,0.293125630364576,14210.8198098156
"344",-0.321499394138253,0.993571934112014,0.347722725546142,0.291711277098285,14213.302818616
"345",-0.320283484722028,0.992912700588281,0.347841396774132,0.28813016472271,14211.9225217293
"346",-0.326402690396253,0.99448264326853,0.350704820528376,0.286741815039009,14209.8903857264
"347",-0.316029487942746,0.994775592263117,0.338197893456113,0.290543697989813,14208.9694401669
"348",-0.318292069619984,0.992578817084254,0.347365109564253,0.291612288208985,14212.7538118792
"349",-0.318726108516442,0.994129507994082,0.342446204948181,0.294099715012566,14210.6456874913
"350",-0.316495500835144,0.993683182096006,0.341350732919862,0.290363398778275,14211.5515104873
"351",-0.316405685565454,0.994124301763473,0.34016222398393,0.292642457264389,14210.8713804092
"352",-0.322871131624893,0.994410953355573,0.346292925978962,0.292601207669859,14211.8024809073
"353",-0.315334033902279,0.993341339102718,0.341738737508244,0.291694446495443,14212.4386875209
"354",-0.322686698174926,0.993342748259471,0.349853203630447,0.295993376956832,14210.9636188657
"355",-0.309552758207694,0.991573818601778,0.340646199665909,0.292996445642814,14209.488338091
"356",-0.320031206120619,0.994556094035641,0.34356293764784,0.293405837549456,14210.8967279271
"357",-0.326985008067391,0.993965002291764,0.353025555722458,0.292202375679867,14211.578632889
"358",-0.315911260771224,0.992951117499849,0.343352845679747,0.291105410851185,14212.8453786808
"359",-0.322840634209872,0.99255818129108,0.352729487295858,0.292462596402192,14211.0813215521
"360",-0.319691151570224,0.993799180876944,0.345013659313571,0.290388675484861,14212.9763707871
"361",-0.324590587948319,0.992789978377731,0.353616574271481,0.292521325441177,14211.6524422764
"362",-0.317386901943935,0.99246776903811,0.347300348576827,0.28998955362212,14211.0444596015
"363",-0.316069335450894,0.992295343444947,0.346078969928682,0.291134340413351,14211.7807287896
"364",-0.313373210604952,0.993283358757661,0.339017734624844,0.289226679107335,14210.20018117
"365",-0.33386243762014,0.995094483466421,0.355543558569019,0.293725004362805,14205.7117138135
"366",-0.32044464793689,0.99378437679148,0.346396953809717,0.293579047267325,14212.1264779798
"367",-0.310565836789119,0.991534471127437,0.341639068950635,0.28899297369563,14209.5195059298
"368",-0.322334544497858,0.993068779297017,0.350165648481124,0.292698265155932,14212.8456383076
"369",-0.32448403247845,0.993095449734665,0.351691108932363,0.294637803373838,14210.7561708045
"370",-0.321011702590751,0.993448810149307,0.347945325029975,0.288171430207126,14212.1204052368
"371",-0.315771962457476,0.992726317684954,0.343592023077084,0.290506408067534,14212.4838218612
"372",-0.329350634220278,0.993673369261901,0.356571056883209,0.289229565408924,14209.765267724
"373",-0.310611001677711,0.992231393634357,0.339878846860521,0.293768349871394,14210.3205634
"374",-0.319504126323301,0.993075969783757,0.346151613760047,0.291491998261098,14211.9014021467
"375",-0.316814203107492,0.992090300122427,0.346602935380568,0.293793996057209,14211.286231135
"376",-0.3190655149432,0.993207808643132,0.345206020118418,0.292158815161681,14211.4925314128
"377",-0.330475579725013,0.994042163923866,0.356152891241332,0.291381019667266,14210.867609407
"378",-0.31962052779931,0.991891036314974,0.350741142634555,0.289832576109205,14211.0182257765
"379",-0.321087553644608,0.993360055246501,0.348282898959538,0.29009901244268,14212.8728131107
"380",-0.322964972056551,0.993848713642725,0.34856265457463,0.292710281473162,14212.8881485656
"381",-0.321023390102337,0.992760865394328,0.349028188279603,0.297862420002418,14208.3704925253
"382",-0.32983433738782,0.994745420025746,0.354198059181518,0.290572968748545,14209.0027569097
"383",-0.318627788175389,0.992711734213141,0.34705779048079,0.294655320184114,14211.9350084289
"384",-0.317378033355214,0.993734044681191,0.343001100650846,0.291027868403167,14212.489682869
"385",-0.324818747116243,0.994521880455215,0.347872830009085,0.288957387878169,14210.8480382235
"386",-0.321398372218693,0.992804896766443,0.350043941387978,0.292637545277643,14212.6200773327
"387",-0.320097207725179,0.993515177076082,0.345849900635152,0.292261984051328,14212.7112998145
"388",-0.319332801646432,0.993544094832579,0.346105519440571,0.29206003021991,14212.161016396
"389",-0.314538796770086,0.992421300749798,0.343855173173326,0.289061785280094,14211.6640055714
"390",-0.32006281839725,0.993390346960904,0.346279946266756,0.292947636815665,14212.7618240823
"391",-0.327450648778249,0.993633443574944,0.354121146343396,0.290788640555391,14211.9960378375
"392",-0.318128767922808,0.993665679675289,0.344199380846453,0.29209404780334,14212.4296820537
"393",-0.308923623909059,0.992368368054931,0.337723073963237,0.295855056223135,14208.1008778062
"394",-0.320728227097435,0.993495222558033,0.347280977996844,0.28844571375183,14212.574147104
"395",-0.321712766089894,0.992983662987263,0.349718010770577,0.292093009493305,14213.0157566444
"396",-0.325995612650768,0.993173240908321,0.353647372919347,0.296704172021097,14209.3800448233
"397",-0.318676348085975,0.993558734129862,0.344694560293714,0.293588189480118,14212.5702554511
"398",-0.32444968948254,0.99418084231474,0.349004687626922,0.287820303099652,14211.6409980475
"399",-0.313124308984097,0.993154721979461,0.339611166705588,0.291256604426038,14211.6478279092
"400",-0.325794016550539,0.993319475732265,0.353728478272293,0.296733226641309,14208.6440216075
"401",-0.322769813278523,0.992785756668073,0.35075986464561,0.287087789540837,14210.3182019617
"402",-0.319080703433862,0.99238857787369,0.34798577878452,0.29367111481554,14211.4542801646
"403",-0.320523962102754,0.991972916676661,0.351079725779736,0.291692151347478,14211.2283787423
"404",-0.323564238411037,0.9933192895506,0.350536726102604,0.291593082615072,14213.0277644461
"405",-0.321192856722195,0.994545870993015,0.344346868018997,0.290889924707142,14211.7954817536
"406",-0.322116713561586,0.993493108267892,0.348387869629379,0.290759856127485,14213.2363331895
"407",-0.320770123130553,0.993492072152981,0.346777589461389,0.295956326489285,14210.9761446043
"408",-0.326073277091279,0.99449509964747,0.350135868543574,0.290365737471292,14211.9895388952
"409",-0.313666139797216,0.993293319588337,0.33991081231759,0.287534064298331,14210.5338965783
"410",-0.325992670471438,0.99288846047797,0.353726415707071,0.291897196893493,14210.3102013191
"411",-0.327769986177175,0.994852977085009,0.350761562460324,0.289251318305054,14210.8799134247
"412",-0.320951869949956,0.993155334313456,0.3481761636195,0.291659690134614,14213.2758415049
"413",-0.307763799978983,0.993197511407597,0.334681281830437,0.292128000025523,14207.0012379887
"414",-0.32059229256149,0.992442103584449,0.350836794662505,0.291830471369792,14210.8606450374
"415",-0.324484294125335,0.993768989261162,0.350571144917469,0.29159144322059,14212.8522441181
"416",-0.315086231097553,0.992734045409513,0.344001767258782,0.290703551358929,14211.2011976775
"417",-0.315717326259697,0.99334426488671,0.342686583228483,0.29118167487183,14211.8570103282
"418",-0.316672980565766,0.99260500196992,0.345986005091857,0.29607876241895,14209.5820615129
"419",-0.315160674876214,0.992878508745234,0.34281279824417,0.290585725454919,14212.6484877358
"420",-0.321630092213952,0.994512025074603,0.345838430612591,0.289905595218207,14210.693084696
"421",-0.316166217264577,0.993154355931968,0.342930760326738,0.290474745675557,14212.7357925648
"422",-0.320749855888455,0.993661583253232,0.346390896536308,0.292203223615702,14213.0662199911
"423",-0.312655050703959,0.992976064721749,0.339703679999827,0.289934535271667,14211.5218707563
"424",-0.327417818746453,0.994113079270466,0.352928457859192,0.286537345660203,14209.6971912036
"425",-0.316325694223902,0.991511274198507,0.348687459659109,0.293293810031359,14209.4209456331
"426",-0.330022144799091,0.993292371204297,0.35757222546848,0.291338245369856,14210.2452957011
"427",-0.325430908274933,0.992532067527348,0.35385297674932,0.292948187920927,14208.2907889485
"428",-0.324291718029861,0.994314244116776,0.348880802115564,0.291730243454888,14212.2960473993
"429",-0.318217199268038,0.992492315990795,0.348491903557189,0.290967035430151,14209.5762814886
"430",-0.311031019567066,0.991812813916125,0.340941345966986,0.291731150585854,14210.040585492
"431",-0.323013413978144,0.994112481254749,0.348303175304285,0.287167090435424,14210.671361864
"432",-0.32218559941089,0.994750023592059,0.345006007629373,0.295893059242214,14209.4818966472
"433",-0.320974300749693,0.993431510661351,0.347679071795861,0.289741897330514,14213.1410142672
"434",-0.320054563283124,0.99400338057608,0.345189390537256,0.291415376668257,14212.5820067011
"435",-0.317174347907096,0.992826468086833,0.345426271294152,0.291867463887828,14212.8824601582
"436",-0.322283906130781,0.993374830708538,0.348836034895038,0.289893194875743,14213.0015699044
"437",-0.322415524477057,0.993502629926984,0.349293026477152,0.28786343192401,14211.8771676272
"438",-0.315009162374767,0.993740325159417,0.340241492502067,0.291779014467006,14211.6768703496
"439",-0.318464316800618,0.994740342080829,0.340902484051237,0.291771136565582,14210.3627715172
"440",-0.316082072547198,0.991883060572437,0.346640246154405,0.29146869150052,14211.6532816142
"441",-0.314512278181952,0.993330243278618,0.341438865645588,0.287942286087142,14210.3785082818
"442",-0.317709638660207,0.993684323675393,0.342906097219508,0.296530380774945,14209.8638596933
"443",-0.3192971167057,0.992770390571468,0.347618459418116,0.288910940932268,14212.6506557542
"444",-0.318139088624635,0.993099186165202,0.344562356047246,0.295063438493307,14210.2679438519
"445",-0.325733833487104,0.993677210723433,0.352293425106319,0.289668468971329,14212.2297976827
"446",-0.313871497309807,0.992890522466486,0.340825965918623,0.291546142851039,14211.4938424314
"447",-0.325281447313688,0.994275860359278,0.349748754654336,0.291486960806457,14212.5193374489
"448",-0.312265352226223,0.992331639325583,0.341436601679191,0.291973177244637,14211.553354663
"449",-0.323528943044496,0.993635175831878,0.350383080971069,0.288461611926948,14211.4162887661
"450",-0.312794043892915,0.993079104930853,0.339636406857264,0.291880085954719,14211.6412772253
"451",-0.328140986451044,0.993458311967038,0.3549311015689,0.292867139383271,14211.2229690197
"452",-0.313338609847084,0.993292332630509,0.339530901864647,0.293041638666375,14211.3336299288
"453",-0.328402911260484,0.995537712443514,0.349316605454866,0.293482078170177,14208.8613957603
"454",-0.315442630418812,0.992811612200092,0.343311452964077,0.292710990426483,14212.5225661755
"455",-0.318527764269925,0.992427094436688,0.347635726656426,0.290695599758201,14212.6329459601
"456",-0.325600446559489,0.993074007599416,0.3533697118526,0.290195903982664,14212.0223983085
"457",-0.320044986700608,0.993207750607177,0.348000772435361,0.293945374932534,14211.170375917
"458",-0.320777656449779,0.993783479800279,0.346114695308193,0.294242804042538,14212.2205829614
"459",-0.322856718786865,0.992024707837537,0.353572599016261,0.294966862151928,14209.3799690397
"460",-0.320587581139872,0.993433651225204,0.346415634258552,0.287848997184901,14211.3165651817
"461",-0.324240180384047,0.993768921998034,0.349310121603616,0.290806276760434,14211.7868132924
"462",-0.331553667283294,0.992822441848172,0.36081565247523,0.29356477684698,14207.3772094625
"463",-0.322560212990054,0.9934010953916,0.349694909097253,0.291166755281793,14212.970341141
"464",-0.319184614291889,0.992758551438264,0.347660499820491,0.290150274084937,14212.9925659056
"465",-0.31887455329752,0.993547601327881,0.344323275339023,0.288508514238396,14211.729797414
"466",-0.322862327739884,0.992633831001857,0.352002565442392,0.288906054710443,14211.8022494776
"467",-0.309726720018114,0.990583391235264,0.343138254058706,0.295053103926498,14205.2295383396
"468",-0.324693452822164,0.992877362210581,0.352791925635408,0.293849019972512,14211.2695962296
"469",-0.313735609366258,0.991625685491523,0.344434830365131,0.289140104088947,14209.9458443296
"470",-0.319309273869525,0.992719487762049,0.348627751204917,0.289034840888805,14211.1036880126
"471",-0.324813423596635,0.994358773866589,0.348844455111718,0.290565056959929,14212.3995404051
"472",-0.324623064260353,0.993517723258025,0.350258044172306,0.29278078131368,14210.7640961889
"473",-0.316065845431002,0.992726084680338,0.344519540794022,0.289132977150638,14212.3295426902
