"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"37",-0.186995965932816,-0.182330001719591,-0.171522164692275,-0.0967878957501988,-0.101199405249091,-0.0437516296732031,0.00358805696056133,0.00264152468769454,0.999571710146462,1.00145872543152,0.999907457220638,0.98584050596842,0.988807323843413,0.98703093686319,0.98630807583405,0.996354404897586,-0.102470232406923,-0.104510268963035,-0.0915423513009324,-0.0768888928149773,-0.0175697634053376,-0.0336652438615135,-0.0249621629302347,-0.00183659532162865,-0.0156156445974522,0.00676518020101526,-0.0111825926168952,-0.0252947826827394,-0.00596860193563361,-0.0160492921877141,-0.0168108345802775,0.000487730686037276,0.213561381556183,0.191211517361259,0.170821859020771,0.153680371848594,0.129104430107247,0.0911802208755693,0.0555610616368213,0.0158437339079353,53970.5623725784
"38",-0.183019098088538,-0.185775969153482,-0.191704914331806,-0.103553796650692,-0.0934600613926105,-0.0577204907168097,0.00413664832066579,0.005084741443177,0.997854163371071,1.00077074230313,1.00239709628749,0.987561882605105,0.986199576207485,0.990688803396052,0.986847242522415,0.995560071799753,-0.0947280001552947,-0.0984931875901264,-0.0850152006784254,-0.0819041461922206,-0.0224438463007429,-0.0255069399618777,-0.0276199524635767,-0.00240177834522713,-0.00578474056868829,0.00481963561378555,0.00305127611626418,-0.0200924344945223,0.00539091804218102,-0.00549976182155378,-0.0227568823832326,0.00147007545416307,0.212771804159127,0.189507259601872,0.172556756729829,0.150100018020151,0.12935463674263,0.0904565921611219,0.0539424556574673,0.0157525798518349,53971.6080118369
"39",-0.189142238520144,-0.169851987526158,-0.190170617396964,-0.0917900213222875,-0.0914389457979417,-0.0533482839987769,-0.000958182606703482,0.00292184862655332,1.00194387990515,0.996408553290297,1.00536191184069,0.983158301132432,0.985628819503437,0.988547052614184,0.986119146482079,0.996206903570108,-0.0892345537207424,-0.111767829783069,-0.0866677396817532,-0.0746474677261243,-0.0199293215788981,-0.0292091461179118,-0.0199919435308777,-0.00194973529332883,-0.0203013411986492,0.0119379535461091,-0.0173603195337637,-0.0141102860516774,0.00368641961492488,-0.00835188116421777,-0.0117573038680348,0.000750080697020542,0.215388945777243,0.191568962190605,0.174413176596542,0.154644721354382,0.128365868287705,0.0908255096304632,0.0554909395436067,0.0158137722833803,53967.8707398033
"40",-0.162503617985779,-0.171514842435477,-0.225909580009747,-0.103987026780661,-0.0963395745006985,-0.0619906844670451,-0.000716684920976289,0.00149111334724535,0.992882100899681,0.996356016924543,1.01378200843932,0.985954201500872,0.988347632046369,0.990667464266461,0.987365756569679,0.996503158196539,-0.106793592206453,-0.10996908438584,-0.0849014245741067,-0.0708643391996641,-0.0201820563631087,-0.0204521929503797,-0.0258966155223189,-0.00165881607828566,-0.0123617888751092,0.0124311841398225,0.00126939839917904,-0.0215058156327089,0.00218019397136581,-0.00388426592176502,-0.0186134918228975,0.00194004613652173,0.218868919148594,0.192051643913466,0.171927594695461,0.152267323856874,0.132825809819535,0.0899076006661186,0.05432897123444,0.0155826174705853,53970.1900086558
"41",-0.182782243568568,-0.181410295372383,-0.151378427545626,-0.118750071591321,-0.107366463891634,-0.0383296051710236,-0.00427654621438761,0.00265340808330437,0.999991838649402,1.00177306366438,0.992217842422296,0.98857355240975,0.991153057079455,0.985329003897226,0.988620584182584,0.996307754265343,-0.105477852455324,-0.104561794916193,-0.084801784611987,-0.0695012901508942,-0.0208714103349392,-0.03242510918187,-0.0238999654901593,-0.00226244433215463,-0.0116222303333433,-0.00960863111649904,0.00415521760671624,-0.00621682063994965,0.00296925578799991,-0.013269381524605,-0.0178963956105815,0.000909534626769281,0.220745672567127,0.187723348182983,0.173190855993163,0.153313979677698,0.130806188944722,0.0904153563541699,0.0556132421579559,0.0160653959399004,53969.1217526883
"42",-0.175497962551638,-0.188529749760141,-0.16818428319502,-0.0935452375650834,-0.0968204785249494,-0.0729058275542145,0.00116421054507464,0.00343670814909576,0.999769889541758,1.00212826337671,0.997277461209875,0.986784335904362,0.988855480872405,0.995121663335464,0.987055282222411,0.996199001154275,-0.100051736557505,-0.101164498892987,-0.0953699185961718,-0.0888605944356836,-0.027670471937828,-0.0248775790116312,-0.0239263509567825,-0.0026788250898091,-0.012933915029555,0.0171926980439917,-0.00900535593771649,-0.0234974199711269,0.0081413118909051,-0.000448465649966203,-0.0207294663644181,4.4930238056169e-06,0.208897215758676,0.188372284582355,0.172237247143417,0.151769131838309,0.131907281883807,0.0916462421608909,0.0544113911652925,0.015846380213071,53960.1635486112
"43",-0.163327124832264,-0.14129040530507,-0.211417198472566,-0.100349913234362,-0.0726335541933209,-0.0458226141230017,0.00232726028689944,0.00413407302027754,0.991213216473893,0.988710868594874,1.00860541477352,0.985345925001786,0.980515290737249,0.988291726642505,0.987287199824879,0.995766195924892,-0.102173418774761,-0.109652100623274,-0.0685499424071077,-0.0783188323675116,-0.0277614375110562,-0.0343427495190788,-0.0308189029887326,-0.00232708522670539,0.00418616408239091,0.00581229642192826,0.00366931618645585,-0.0170027221028199,0.00260534475863413,-0.0113997808173527,-0.0235392325293635,0.000503406191456665,0.217418745177979,0.193025631320894,0.173671588564858,0.153087357076653,0.129062710378279,0.0907368259318317,0.0559685214341928,0.0158136344602255,53969.0542820816
"44",-0.181960378427405,-0.189549228312745,-0.15796603709652,-0.125381740232216,-0.0821206016942309,-0.0368560785296905,0.00171572715900738,0.00127255489312748,1.00006073304188,1.00040121474767,0.993719343130085,0.993107895715004,0.985079674582137,0.984297652777585,0.987788420739322,0.996503590028238,-0.11099399476369,-0.0989428960049192,-0.0885917797212256,-0.0701214397254662,-0.0310570835621071,-0.0259646839427551,-0.0274152544278488,-0.000455613384124283,-0.0204093428505312,0.0113634605469491,-0.00810362842718077,-0.020477624119214,-0.00627263107221586,-0.0123457926798921,-0.0240672176378797,0.00142030377365384,0.216346092206995,0.19181903933656,0.172243706996889,0.154846810385187,0.126620069690006,0.0933016251060851,0.0554319683575104,0.0157238841407231,53965.794702001
"45",-0.183229165423351,-0.189738054218504,-0.213873800694618,-0.109335385677752,-0.0965057170937144,-0.0482245713632248,0.00684363801069851,0.00293908713917718,0.997485753818923,1.0024660993199,1.00961350411733,0.98664956383337,0.989698865351926,0.987535981290147,0.985266188587739,0.996214195610924,-0.0966999539849777,-0.108233335148717,-0.0563584764378284,-0.06715108945494,-0.0240999583566788,-0.0269532693203688,-0.0252516906530442,-0.00204863390097203,0.00185625805547205,0.00612054660496847,-0.00152770927664781,-0.00815626036469229,-0.00483568929251394,-0.00814475927772878,-0.0208786324952563,0.000446848409977818,0.214949823967405,0.189429436686756,0.177111972306455,0.152701184912869,0.130014696831298,0.0888181226153167,0.0558982606143825,0.0161048784023885,53964.246787291
"46",-0.202812905968367,-0.174272940316049,-0.217574551205165,-0.115259439353314,-0.0948813665701917,-0.0364275284501458,0.0112393025952229,0.00282056935092541,1.00460849949744,0.99833885477396,1.01196658666604,0.988016926673685,0.988422440296375,0.984657356759906,0.984227513391706,0.996170238022136,-0.0896359893804512,-0.116560452655616,-0.0890844236006769,-0.068424864320359,-0.0247457631795017,-0.0329978231019023,-0.0251372077752118,-0.0016843773153664,-0.0117900338002665,0.00536539361916439,0.00340572233899844,-0.00755719076269366,-0.00719096348699859,-0.0127142364925901,-0.0253222769252438,0.00178874002848425,0.217450030425281,0.189264929011186,0.173644384951334,0.1559327972409,0.127776734983749,0.0893097277022369,0.054410410671087,0.0159537456791211,53964.4463140133
"47",-0.201422123264833,-0.189743399368756,-0.203383655098369,-0.105247277769251,-0.0920694588170837,-0.0518305951478641,-0.00111126203090955,0.00311450294969076,1.00514082412459,1.00173677295794,1.00590753670207,0.985507383945968,0.988440805318336,0.988832026435532,0.987577695747907,0.99615770969553,-0.0878293100377614,-0.101171389599695,-0.0712069366263794,-0.0749008320101008,-0.0308575804679664,-0.0269793118623101,-0.0265361120281667,-0.00227167915637748,-0.0115200129339128,0.0103300285034415,0.00112993500799534,-0.0167709124551908,-0.00340644637163876,-0.00693625653673299,-0.0181819574345308,0.000595329321972846,0.218915905283803,0.187718203610181,0.173445798946973,0.154604087501923,0.129957733621404,0.0914069760384343,0.0552262221003018,0.0158026940451247,53980.0621725807
"48",-0.18794886072471,-0.190587843634362,-0.183083978976732,-0.101755560621972,-0.0940398243747913,-0.051879463497536,0.00693895540225953,0.00118403815684526,0.997806859277075,1.00287867950695,1.00028794153187,0.985784361284155,0.987869957476733,0.989682632332144,0.985109206677798,0.996778054005543,-0.0844134401362597,-0.104861802302586,-0.0838589594832858,-0.0691517031606997,-0.025353514205314,-0.0289947652664609,-0.0272312468187351,-0.0014578115036497,0.0030098105109913,0.0114179665263371,-0.00622610659639542,-0.0232528514143512,-0.00229750792609969,-0.0102908928086674,-0.020009535370818,0.000184746409419509,0.224114255032995,0.187849028713556,0.175727054425152,0.15292576089198,0.129650251548764,0.0920346780980704,0.0550653358758549,0.0153017915710219,53971.4228840304
"49",-0.177490454118337,-0.218302453955463,-0.171331581151708,-0.0697060703099492,-0.106660552427078,-0.0458308821012633,-0.00330351656036744,-0.000306685461490851,0.996164027993258,1.00803428385795,0.997828809855981,0.976687302496906,0.990927611275733,0.987675881295544,0.988339778492739,0.996992587238003,-0.0949307192049178,-0.0913957366434942,-0.0869750225319012,-0.0802686703490969,-0.022814163484994,-0.0285897424310651,-0.0257196032149943,0.000455787162666572,0.00344425153806906,0.0199034492853336,-0.00429003761909926,-0.0229377496601563,0.00277169134292216,-0.00751300847075194,-0.0168971182962925,0.00180037850095307,0.21784934089767,0.188877584270169,0.170357438561281,0.150509591276372,0.130760723483269,0.0902717407923556,0.0551647709994393,0.0157075949528374,53970.6311780613
"50",-0.19931456396511,-0.222604604584584,-0.175030827049355,-0.102812576515733,-0.0912686072605634,-0.0510223269240227,-0.00125423826983481,0.00393244504004613,1.00362763916529,1.01279815962875,1.0003090249637,0.984479838683206,0.989106034645335,0.987828641705005,0.987296796946944,0.99597922300127,-0.0868444791343456,-0.0971607580183812,-0.0968613284207467,-0.0683339858229768,-0.0348081336789401,-0.0254744315603536,-0.0247439200097432,-0.00222228251512238,-0.015021529275816,0.0116839930824556,-0.00131575975668583,-0.00951697687548319,-0.0136280634574436,-0.00661936875442166,-0.0196037535838822,-1.12232295810147e-05,0.219357823918227,0.191962549668107,0.168240910126964,0.153070969020146,0.130611046763869,0.0919216074684608,0.0544660521513433,0.0157954131104619,53971.2775374594
"51",-0.207919345596593,-0.173950605009242,-0.200687341348153,-0.0922956406687032,-0.0764423778055445,-0.0464407852014298,-0.000910163876914349,0.00169797828582877,1.00376354247417,0.99763224436211,1.00702790801037,0.984901712637983,0.984460012381436,0.988712208053907,0.986828517058843,0.996350738384514,-0.0751295615610079,-0.110737572445108,-0.0862050357323959,-0.0869417856188301,-0.0321559754079775,-0.0344908310961439,-0.0243928989453299,-0.00110198403673283,0.00624548295183143,0.0103448728189742,0.00145206480813095,-0.0225091440170324,-0.00768866594066817,-0.0154005663913587,-0.0165246715592694,0.00133152150311512,0.218417264133583,0.188179543203642,0.16946271469335,0.153562916368495,0.130616835302339,0.091092026504111,0.0548042672054481,0.0156180455246332,53973.6987648978
"52",-0.177294091936514,-0.183780459075444,-0.199548576185777,-0.123397447368948,-0.106667320473367,-0.057388939590495,0.00331489979350905,0.000726864939906054,0.993818751259975,1.00235234516607,1.00692808548517,0.99139170684604,0.991195934177294,0.990550287883788,0.986608499334377,0.99674543849222,-0.094260736951441,-0.109552759272696,-0.086248167121605,-0.0637254816682356,-0.0212010293780089,-0.0250314272470275,-0.0295450839979136,-0.00113314643042413,0.0112707532037466,-0.000645548655148837,-0.00219224900335414,-0.0189669789585492,0.000211321732509593,-0.00669990206642455,-0.0236026459768757,0.00126255066808268,0.21441089086274,0.189849715196057,0.170166468139385,0.151711130662136,0.128481169744173,0.0910325506998728,0.0552747975437675,0.0156989631074576,53972.3897472412
"53",-0.155635680098073,-0.149268284025464,-0.156831587309573,-0.0753489143032102,-0.105957725228386,-0.0689569234894457,-0.00688224847377719,0.00148832408986593,0.990665537334461,0.991668943680352,0.993321596907236,0.976229730151458,0.992481983121708,0.994207925648961,0.989183320884908,0.996503884209787,-0.101275462551809,-0.113713886956175,-0.0891275754748194,-0.0760115859975923,-0.0303661952399531,-0.022854908518757,-0.0219189400047868,-0.00100739563525817,-0.0112870656206935,-0.00116922659621492,0.00055049715907259,-0.0149831818477009,-0.00433577722377386,-0.00773050962563406,-0.0141492290983557,0.00102577920394176,0.216036083018926,0.190871049475984,0.173132527295274,0.155044761648363,0.131527070539544,0.091861984837632,0.0554129627907589,0.0157622667527467,53970.2400808103
"54",-0.169319650706743,-0.157763518490822,-0.153720914773353,-0.116179142250221,-0.0718189012121212,-0.0478983029577198,-0.00499082099260108,0.000901498823709348,0.992705115435299,0.994868846769143,0.990132027087765,0.98804589089426,0.982610501822533,0.988599133899665,0.988922371516752,0.996733483710459,-0.0986713024572086,-0.118835307020433,-0.0829194259559483,-0.0692001004880115,-0.0309301560053924,-0.0288988439953792,-0.0263643692221417,-0.000485339514460536,-0.00427654661986166,-0.00305390518836047,8.48333540187185e-05,-0.00587836669829438,-0.0086660672880622,-0.0107577591026771,-0.0203725858695863,0.00103246467146964,0.217849009747996,0.18979743103206,0.172778203130273,0.153307661730618,0.128899313431023,0.0901373441702704,0.0557928675604515,0.0158181338620448,53970.6388058756
"55",-0.191901931459254,-0.230438116609433,-0.176684041990403,-0.0999090357997322,-0.0930982103691245,-0.0513809718008427,-0.00525859256277937,0.00206441587113385,1.0023501319288,1.01005683931581,0.998547650500946,0.987490803720315,0.98820215602652,0.99026812642912,0.988833791134517,0.996593979551894,-0.0892260242258804,-0.0798771050568979,-0.080693806112677,-0.0734793199274338,-0.0353780154529962,-0.0297105630367071,-0.0250310907968885,-0.00252811605661802,-0.012168738030523,0.0275126919854184,-0.00257476639123026,-0.025736115868235,-0.00579489923833535,-0.0122534156854662,-0.0183041846814341,-1.40340360424355e-05,0.219454389301504,0.189445038506665,0.17242388927417,0.153032116718194,0.127856687305225,0.0895727376279812,0.0553347748953907,0.0156154314169511,53966.1201335403
"56",-0.197722607403981,-0.192399178102342,-0.164178453277647,-0.0931053856406814,-0.0953430301726866,-0.0564885055506938,-0.00159097753907853,0.00126758862569535,1.00215653667921,1.00400567873614,0.994758404171283,0.98341606268132,0.985665502072499,0.990010436336928,0.988158776950216,0.996966890537344,-0.102949829526679,-0.11284055841936,-0.0850830144958881,-0.0862714360323908,-0.0170890276644793,-0.0279156921971107,-0.0264140392411373,-0.00218980265510788,-0.00985400235573358,0.00128617819304311,-0.00497602245633876,-0.0178456066124924,0.00557299946217586,-0.00841709608829078,-0.0185059710083395,0.000625157527231033,0.221143388769853,0.188269261798979,0.171231360896574,0.151075896923545,0.128002774555291,0.0899948210703947,0.0555845444166406,0.0161428003801533,53964.5343842788
"57",-0.187296660029946,-0.160278889539721,-0.176677297692079,-0.104818853317732,-0.0847256173487877,-0.0507935151816231,-0.00240694306933749,0.00464590526940052,0.999073192897803,0.994149832474932,1.00184966686315,0.986774542796315,0.985003073477187,0.987929881664332,0.988397742839191,0.995894554399562,-0.100316220977589,-0.105698441770357,-0.0936609505304776,-0.0742203287162895,-0.0304782134068043,-0.0291160749241711,-0.0257763543396226,-0.00269600938037596,0.00181839879850695,0.00406494275141938,-0.00680999017047762,-0.0159379358909644,0.000588468065585662,-0.00820803498339386,-0.0203165466647626,-0.000505209919246232,0.215261326956517,0.188799287054881,0.16992139987176,0.156520490331753,0.125419407920984,0.0933735283508319,0.0548750315998866,0.0156619571920334,53971.670260729
