"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"265",-0.329629015742334,0.921025647335365,0.0745441685261279,0.370460941232721,0.266919758108764,14842.3177126286
"266",-0.336222675263071,0.921198019086705,0.0756468165536062,0.374169199001132,0.271156345161649,14842.3507932529
"267",-0.338514392616988,0.919625148438414,0.0772085292698994,0.377439867155398,0.26790404459118,14841.8457783351
"268",-0.330882199502128,0.916564881176663,0.0798618526033653,0.371078569264207,0.272022007875236,14839.9963154952
"269",-0.333573345323228,0.920775414917943,0.0760668418381985,0.370987492274442,0.270471022205605,14841.9993584781
"270",-0.343525656327822,0.924447047100978,0.0730062176638014,0.379957752706924,0.27059935649745,14838.1898683873
"271",-0.33689430081668,0.920921478181748,0.0744363886330219,0.379427130950444,0.268764029394196,14840.2840213024
"272",-0.32891557097829,0.92007943659442,0.0759136456571518,0.368171514439758,0.267533790793461,14841.3051255831
"273",-0.329856381708568,0.921561791161134,0.0745168485727889,0.368653021759748,0.269951037041097,14841.8339462568
"274",-0.328932127039634,0.919683776733229,0.0762819864442515,0.369105086556534,0.263219936015999,14838.9399995025
"275",-0.32976738270737,0.920746384651263,0.0752313399683942,0.370348496116133,0.267462672435754,14841.6662139405
"276",-0.331031050599733,0.915272750704313,0.0794085916105407,0.376275374180412,0.269695547879682,14838.685721593
"277",-0.336227242598911,0.921607754677879,0.0753947752911033,0.374164626246763,0.268469224846528,14842.0729859896
"278",-0.328614467761551,0.918345143743839,0.0781792762584275,0.367487157950298,0.269921812499015,14841.3846830505
"279",-0.327671263862464,0.919908683531308,0.0764741431710821,0.366741871832181,0.268700973841177,14841.8987954383
"280",-0.330010091869996,0.919665049644475,0.0765688712776355,0.369973344060218,0.274476804332954,14839.4408770546
"281",-0.325909658063705,0.916954479518944,0.0788328577635509,0.367140068234369,0.266942895028036,14840.1177418354
"282",-0.336791420169311,0.921016504145833,0.0768453790895185,0.372180718000506,0.267307497898982,14840.1343916147
"283",-0.329085445601768,0.921576675875646,0.0726924653236784,0.372007795299161,0.271538451030618,14834.8408849865
"284",-0.330956198060324,0.919773151316357,0.0761182115857386,0.3708885612898,0.27024650316431,14842.3184750886
"285",-0.336669596876713,0.920247559695705,0.0766356398432203,0.374945441906824,0.271265477373577,14842.177986737
"286",-0.332219829140103,0.919091159761318,0.076102377333498,0.374597258890039,0.269689493287196,14842.0454237752
"287",-0.328791849432119,0.919082433198752,0.0769374464473129,0.368976766308253,0.268736547750271,14842.6750604733
"288",-0.32649178490298,0.920887779806438,0.0748477353853506,0.366311369907279,0.267756696601503,14841.5140415188
"289",-0.332485201913107,0.921340439037302,0.0753263170611267,0.370600868309147,0.267621694712675,14842.7262365037
"290",-0.33437299802157,0.920705370300165,0.0764147268279256,0.370982041674453,0.269758001440319,14841.2355855871
"291",-0.332522370713807,0.923237644865932,0.073438761457478,0.370283555656091,0.269934845921588,14842.1628368075
"292",-0.332083481941038,0.923381314044622,0.072973095532531,0.370376860296567,0.267752204256877,14842.0828293075
"293",-0.329428844745527,0.921946588489488,0.0737441554009272,0.369529951903946,0.270393773437155,14842.3253573085
"294",-0.333962542657607,0.915736500816528,0.0804418363663185,0.375048581363896,0.266611662308581,14839.97144759
"295",-0.33288216101994,0.920979970673327,0.0748782477093687,0.37348506769407,0.2737657833988,14840.7270384924
"296",-0.328335576430228,0.923527871002088,0.0719843856329951,0.368386233153954,0.263574274598943,14837.5446592928
"297",-0.329689968394977,0.921130588783617,0.0750167831505343,0.368975610694601,0.266646896517706,14842.2882574811
"298",-0.333030563784751,0.91666335285814,0.0788115878594219,0.375419579622301,0.269166391831643,14841.3685196406
"299",-0.328253871393624,0.917544339875359,0.0772519247499364,0.372112091078858,0.26781187389686,14840.9586693219
"300",-0.332038680839022,0.923033537992648,0.0723162078731939,0.372857692503324,0.267596230636364,14840.8504076633
"301",-0.325299000425805,0.916989764008101,0.0782679396987913,0.367885019957965,0.270472094665328,14840.5549075856
"302",-0.330768591768494,0.921029138804919,0.0752757792788052,0.36967777061788,0.272110339856137,14842.0667958598
"303",-0.331947891094473,0.921264873630201,0.0748179133530658,0.372101578764689,0.27193211540365,14841.8051879971
"304",-0.326198154048033,0.917381072012624,0.0778960561165783,0.368686773556172,0.264635358770315,14838.9939881799
"305",-0.326106675675213,0.922843965934551,0.0727795461258035,0.365445743950853,0.269344163784109,14840.1459342076
"306",-0.333286875820283,0.923298448657114,0.0730628415286727,0.371320228456212,0.269884589654682,14841.8047022549
"307",-0.334059207791921,0.924346615896586,0.071588503208118,0.37342428055324,0.268344164929004,14841.024557251
"308",-0.328288999784592,0.92025247653216,0.0750462124708429,0.370513586928662,0.270736009085669,14841.5934750114
"309",-0.328659890653236,0.920554644747183,0.0750748727060258,0.369786621387931,0.269208109867332,14842.5714550977
"310",-0.333927799132027,0.919645954780218,0.0768922051373478,0.373230466312002,0.270533509334321,14842.7381699574
"311",-0.328429142568488,0.915976954849503,0.0795385956029739,0.371388241234061,0.269594972031767,14839.7181474118
"312",-0.33295112371143,0.921255508250189,0.0748821275826314,0.372603495962073,0.2712185423724,14842.7772301232
"313",-0.330478385238355,0.920748876816607,0.0742473530986387,0.37267669689656,0.269570663291406,14841.5306027424
"314",-0.323948322487628,0.921909078659695,0.0746980858237592,0.362223962594406,0.271002390918018,14837.1534128994
"315",-0.33419565412268,0.919434686338311,0.0766594484914462,0.374732829013778,0.269397169419705,14843.0164238318
"316",-0.329773342637147,0.922634602037623,0.0721184330509448,0.371633159376654,0.26648763111096,14837.8193376001
"317",-0.334898824349462,0.922547794333233,0.0737787642291408,0.37414318072924,0.267261423896655,14842.074505024
"318",-0.333838009170846,0.92094850914098,0.074847369448127,0.373952631656732,0.266973710010728,14841.7024028656
"319",-0.335685595540942,0.920308058800552,0.0762180689491343,0.375816336754391,0.268270750706279,14840.0796603093
"320",-0.327367697208928,0.921567715340347,0.0737994897335467,0.369465186687066,0.271915981481649,14838.8597864529
"321",-0.329069061981549,0.920554228088459,0.0746034983741107,0.372347937323633,0.272080184413696,14837.7527076089
"322",-0.337287866967439,0.926286565763052,0.0711672113406048,0.372684096692842,0.269912947169877,14838.5595863091
"323",-0.333708533749943,0.920623486127536,0.0763191966188239,0.371896223232056,0.269544046104052,14842.1282799739
"324",-0.331172309730438,0.919586396609749,0.0765559669374324,0.370788880636153,0.270835494792316,14842.6776928125
"325",-0.335302673823459,0.920641024914303,0.075811575493841,0.374866569083643,0.274295000884756,14839.8142372499
"326",-0.329660600065692,0.922835452107856,0.0733841424169969,0.369277814956727,0.267681859882785,14839.9845882855
"327",-0.336999238000966,0.924220381650167,0.0719658739979684,0.376717872484907,0.267843092777048,14839.3931210768
"328",-0.338916872248441,0.923779417416343,0.0730344680689471,0.37706139663012,0.26804744502032,14840.3610154204
"329",-0.335471779356814,0.919284446618591,0.0768917262636073,0.375229905991747,0.269141758857401,14842.3729563343
"330",-0.329623840086878,0.918414881886941,0.0779221179211033,0.368800263320867,0.27138877752441,14841.3139473295
"331",-0.335795792483184,0.918131998406134,0.0777273684343621,0.376666920182243,0.266369389227813,14840.6115112606
"332",-0.329799941253326,0.920745098011012,0.0749223510095384,0.37137791247604,0.265570052606781,14839.7641471453
"333",-0.331575299385379,0.917318885913442,0.0789024371249672,0.371637697564245,0.269537358183735,14841.9220686452
"334",-0.333915681208645,0.919063994363645,0.0769392315414795,0.374431790124355,0.268256184452625,14842.9599370789
"335",-0.329478155118985,0.918931867863969,0.0764758742461027,0.371891870482438,0.267734178680784,14841.7489275948
"336",-0.334472551006789,0.920730475082859,0.0765549476600099,0.371341845668729,0.270868247277363,14841.7029170848
"337",-0.325036580789064,0.920718221845161,0.0752216679839542,0.36498455411256,0.264459574090566,14838.6574604682
"338",-0.333192446621147,0.923706067124986,0.0726958345295604,0.371868222466219,0.267730642597049,14841.5167196302
"339",-0.337932455163196,0.921501639098971,0.0750449351117813,0.376917495927338,0.270466661728429,14842.2372107875
"340",-0.340289418106407,0.920924860258086,0.0763408800098379,0.378006789846307,0.269468926331609,14841.0543529959
"341",-0.33686103779856,0.920753880294792,0.0757393953404967,0.375712809145486,0.266224751648765,14841.7584001375
"342",-0.338147542911704,0.91871278590112,0.078077525431913,0.377244367510606,0.267620289189375,14841.6882722641
"343",-0.325049680751742,0.918436791848479,0.0774362939776318,0.36466778040718,0.271047833897594,14839.0519843661
"344",-0.327659873938987,0.919452244841763,0.0753446170984274,0.370916428216518,0.269370186686128,14841.5802973686
"345",-0.331330367949072,0.918027405046019,0.0776001895784589,0.372712854269908,0.268624906337151,14842.3784912761
"346",-0.338287262119023,0.920389460377787,0.0762292962385344,0.376742570588346,0.269787912165568,14841.6801307667
"347",-0.339940018834442,0.918740854905774,0.0784536836665378,0.37810070920619,0.268858309889566,14840.9917872263
"348",-0.342513298420969,0.923424599769514,0.0744003216349823,0.377431868756885,0.268219004506426,14838.8007017728
"349",-0.337152231635906,0.924059216898715,0.0738001527863066,0.371691765968604,0.265700912961576,14838.4601352362
"350",-0.331039818207025,0.918032921597309,0.0774524394432249,0.372890795970225,0.271447929486431,14841.84098486
"351",-0.333099709376198,0.922714405014815,0.0745300545885568,0.369462872267859,0.26717008414587,14841.2164500404
"352",-0.330057323303121,0.921516907521764,0.0746338726337944,0.370237871097924,0.265934627354173,14839.7253315295
"353",-0.329410015446907,0.917334082540838,0.0775448499742927,0.373215910844192,0.267756933314278,14841.0042678196
"354",-0.334000829375556,0.919300138467243,0.0764391588345591,0.374978381115955,0.265604053669729,14841.2906271985
"355",-0.334574561859041,0.919045591320305,0.0775794169352695,0.373810322566154,0.273668392954408,14840.4901938101
"356",-0.326425337296935,0.924717687928152,0.072014488996257,0.363156191426655,0.270172470388595,14838.6841495496
"357",-0.331524154783134,0.923762311361023,0.0709357610630845,0.373945863263615,0.270459979448796,14838.3155136721
"358",-0.329526004617683,0.916118033899319,0.0798017204660809,0.370860293062363,0.266901450999197,14840.4405179404
"359",-0.336466601972393,0.923802773751439,0.0729692506762789,0.373750101964778,0.269212891905964,14841.6169235754
"360",-0.333121451590599,0.91811429553395,0.0787116063355311,0.371172830180488,0.271125534007394,14840.6080880794
"361",-0.328399269565754,0.919073524527414,0.0757220763854063,0.371859386946972,0.269693486008244,14841.5476060525
"362",-0.329280694457026,0.919679946622146,0.0764150161345919,0.368837699229219,0.269840799417356,14842.6297183661
"363",-0.335162596184225,0.922712625632012,0.0734527874879038,0.374153787700065,0.268332927057643,14842.1271426178
"364",-0.329325372363546,0.922386860805233,0.0737883752282106,0.368857365751363,0.268935348649859,14841.5275459698
"365",-0.338078609423613,0.91888223834173,0.0774780893223635,0.37814881628794,0.269422161605249,14842.1196602419
"366",-0.33407677912827,0.918345510864391,0.0774764296150111,0.375410075792298,0.270215662033931,14842.5226191374
"367",-0.327636986177606,0.920759748268555,0.0763586656535868,0.364368048771723,0.268095547364374,14839.8548618911
"368",-0.335236507382128,0.922389464783123,0.0744075265886971,0.373038415770864,0.26803991880285,14842.546682412
"369",-0.337245111729557,0.915959042624297,0.0802808839346982,0.378980558574993,0.269044123323058,14839.2232696803
"370",-0.339808593354516,0.920631069853119,0.0755835957623745,0.379470870883242,0.270785083276425,14840.6474228953
"371",-0.333872097320767,0.921544273792781,0.0750612513694057,0.372454657714226,0.268842991858635,14842.981853871
"372",-0.33318628282202,0.917240463769452,0.0786734489283665,0.375020755811934,0.267788303396387,14841.2356798265
"373",-0.33455170114482,0.922083980029248,0.0742760304452625,0.372786358975811,0.270049465200473,14841.6714124666
"374",-0.33381389697182,0.922732597063623,0.0735473773239322,0.373432237595316,0.269752057255523,14841.4105994685
"375",-0.324187996625059,0.917733586821955,0.0772568872140117,0.367501317151993,0.271324281500421,14839.6901500499
"376",-0.333943365956575,0.91901995005764,0.0764706484429752,0.376241745021419,0.270157085518708,14842.0773660454
"377",-0.336361052461349,0.918473247700716,0.0784246944502072,0.374596617473856,0.267966366160317,14841.542263674
"378",-0.336081334534196,0.920129389842848,0.0766165959562674,0.375541478320163,0.266757959771397,14840.1738373875
"379",-0.337396693663456,0.916235087972729,0.0805757151736389,0.377636925989816,0.270541935130669,14838.6816447687
"380",-0.337255790621801,0.920695672208863,0.0764480875632762,0.375453962163223,0.270077579671645,14840.8325128181
"381",-0.328536260541962,0.919384878643552,0.0753204804841393,0.371769428373943,0.271080110444212,14840.7608601445
"382",-0.32657012536087,0.917783849514775,0.0770533827022273,0.3711173215609,0.269634253417782,14838.1496938651
"383",-0.336069138388233,0.915913460324032,0.07999634951788,0.377717655930928,0.27029378634411,14840.2081185391
"384",-0.343159097478587,0.921444636828517,0.0768460231836811,0.377698102447724,0.272372838608265,14837.2759584774
"385",-0.333436164893234,0.919159866961187,0.0763572593389476,0.375192054569052,0.268634998094072,14842.5939522974
"386",-0.328373213120786,0.917884968348918,0.0765936160875296,0.373370942472444,0.267834961666957,14839.6695769101
"387",-0.331405134124624,0.919217014726882,0.0769176978001065,0.371398584288038,0.271155852662019,14842.6805430269
"388",-0.331857226449266,0.918363911271345,0.0773199700293367,0.373372046117081,0.270227429687782,14842.6653408571
"389",-0.334021957209972,0.922594765397244,0.0737915091224116,0.372519261628523,0.269879490685626,14842.6517146948
"390",-0.329322294965304,0.922969535741792,0.0739877302691146,0.36623348809224,0.263358973422136,14837.0469771664
"391",-0.326780542388147,0.91918278872363,0.0768701707561096,0.366896927853462,0.269451523255072,14841.8246427201
"392",-0.331744726881947,0.919632595731672,0.0762991386634222,0.372601742954172,0.266661216877316,14842.2705255634
"393",-0.322250955441509,0.918664812527239,0.0763141286524728,0.365841024900603,0.268438699616235,14837.0168995096
"394",-0.331499770201155,0.922037980869275,0.0738930141465772,0.372333962870782,0.267213877460335,14839.9491073562
